MODE,DATASET,PREPROC,ALGORITHM,ORDER,ALPHA,PRE,REC,SPE,F1,GEO,IBA,AUC
PCA,appendicitis,_Borderline1,ABC,NONE,NONE,0.74,0.716,0.47400000000000003,0.7219999999999999,0.54,0.316,0.595
PCA,appendicitis,_Borderline1,DTREE,NONE,NONE,0.74,0.6980000000000001,0.49800000000000005,0.7120000000000001,0.506,0.33,0.5973529411764705
PCA,appendicitis,_Borderline1,GNB,NONE,NONE,0.808,0.772,0.6300000000000001,0.778,0.666,0.466,0.701764705882353
PCA,appendicitis,_Borderline1,KNN,NONE,NONE,0.742,0.726,0.522,0.724,0.44800000000000006,0.33599999999999997,0.625
PCA,appendicitis,_Borderline1,LRG,NONE,NONE,0.8059999999999998,0.762,0.626,0.77,0.6599999999999999,0.4539999999999999,0.6958823529411765
PCA,appendicitis,_Borderline1,MLP,NONE,NONE,0.8320000000000001,0.7899999999999999,0.702,0.8019999999999999,0.736,0.556,0.746764705882353
PCA,appendicitis,_Borderline1,QDA,NONE,NONE,0.784,0.7739999999999999,0.554,0.772,0.556,0.402,0.6635294117647058
PCA,appendicitis,_Borderline1,RF,NONE,NONE,0.808,0.772,0.632,0.778,0.61,0.476,0.701764705882353
PCA,appendicitis,_Borderline1,SGD,NONE,NONE,0.812,0.8380000000000001,0.522,0.818,0.554,0.404,0.6805882352941176
PCA,appendicitis,_Borderline1,SVM,NONE,NONE,0.8119999999999999,0.7939999999999999,0.634,0.796,0.682,0.492,0.7135294117647059
PCA,appendicitis,_Borderline2,ABC,NONE,NONE,0.8,0.8,0.522,0.796,0.6140000000000001,0.396,0.6620588235294118
PCA,appendicitis,_Borderline2,DTREE,NONE,NONE,0.76,0.718,0.538,0.73,0.542,0.374,0.628235294117647
PCA,appendicitis,_Borderline2,GNB,NONE,NONE,0.808,0.772,0.628,0.778,0.6659999999999999,0.4619999999999999,0.701764705882353
PCA,appendicitis,_Borderline2,KNN,NONE,NONE,0.776,0.736,0.5940000000000001,0.74,0.55,0.40199999999999997,0.6641176470588236
PCA,appendicitis,_Borderline2,LRG,NONE,NONE,0.8059999999999998,0.764,0.6279999999999999,0.772,0.6639999999999999,0.4640000000000001,0.6958823529411765
PCA,appendicitis,_Borderline2,MLP,NONE,NONE,0.8320000000000001,0.7899999999999999,0.702,0.8019999999999999,0.736,0.556,0.746764705882353
PCA,appendicitis,_Borderline2,QDA,NONE,NONE,0.782,0.774,0.554,0.772,0.56,0.40800000000000003,0.6635294117647058
PCA,appendicitis,_Borderline2,RF,NONE,NONE,0.748,0.706,0.49799999999999994,0.722,0.52,0.348,0.603235294117647
PCA,appendicitis,_Borderline2,SGD,NONE,NONE,0.828,0.828,0.56,0.8220000000000001,0.592,0.45,0.6938235294117647
PCA,appendicitis,_Borderline2,SVM,NONE,NONE,0.784,0.764,0.588,0.77,0.6420000000000001,0.44000000000000006,0.6767647058823529
PCA,appendicitis,_Geometric_SMOTE,ABC,NONE,NONE,0.786,0.6979999999999998,0.6120000000000001,0.7219999999999999,0.634,0.43,0.6547058823529411
PCA,appendicitis,_Geometric_SMOTE,DTREE,NONE,NONE,0.734,0.6639999999999999,0.48600000000000004,0.686,0.502,0.32199999999999995,0.5738235294117647
PCA,appendicitis,_Geometric_SMOTE,GNB,NONE,NONE,0.8119999999999999,0.7939999999999999,0.6359999999999999,0.796,0.678,0.49000000000000005,0.7135294117647059
PCA,appendicitis,_Geometric_SMOTE,KNN,NONE,NONE,0.778,0.784,0.5279999999999999,0.772,0.528,0.372,0.6552941176470588
PCA,appendicitis,_Geometric_SMOTE,LRG,NONE,NONE,0.792,0.7060000000000001,0.6420000000000001,0.7260000000000001,0.6479999999999999,0.43200000000000005,0.6747058823529412
PCA,appendicitis,_Geometric_SMOTE,MLP,NONE,NONE,0.8380000000000001,0.782,0.736,0.7979999999999999,0.7539999999999999,0.5780000000000001,0.76
PCA,appendicitis,_Geometric_SMOTE,QDA,NONE,NONE,0.8379999999999999,0.8119999999999999,0.6779999999999999,0.818,0.7260000000000001,0.55,0.7444117647058823
PCA,appendicitis,_Geometric_SMOTE,RF,NONE,NONE,0.796,0.742,0.624,0.758,0.6599999999999999,0.472,0.6841176470588235
PCA,appendicitis,_Geometric_SMOTE,SGD,NONE,NONE,0.656,0.572,0.66,0.53,0.38,0.26799999999999996,0.6147058823529411
PCA,appendicitis,_Geometric_SMOTE,SVM,NONE,NONE,0.79,0.704,0.6140000000000001,0.716,0.6180000000000001,0.396,0.6605882352941176
PCA,appendicitis,_SMOTE,ABC,NONE,NONE,0.782,0.706,0.5760000000000001,0.7240000000000001,0.6060000000000001,0.39,0.641470588235294
PCA,appendicitis,_SMOTE,DTREE,NONE,NONE,0.7200000000000001,0.65,0.484,0.6759999999999999,0.49000000000000005,0.30999999999999994,0.5679411764705882
PCA,appendicitis,_SMOTE,GNB,NONE,NONE,0.8,0.756,0.626,0.7660000000000001,0.6599999999999999,0.45999999999999996,0.6900000000000001
PCA,appendicitis,_SMOTE,KNN,NONE,NONE,0.79,0.744,0.584,0.748,0.56,0.4,0.6649999999999998
PCA,appendicitis,_SMOTE,LRG,NONE,NONE,0.7979999999999999,0.742,0.622,0.752,0.6460000000000001,0.43600000000000005,0.6841176470588234
PCA,appendicitis,_SMOTE,MLP,NONE,NONE,0.834,0.7999999999999999,0.704,0.8099999999999999,0.74,0.562,0.7526470588235294
PCA,appendicitis,_SMOTE,QDA,NONE,NONE,0.784,0.7539999999999999,0.5800000000000001,0.7619999999999999,0.5700000000000001,0.422,0.6658823529411764
PCA,appendicitis,_SMOTE,RF,NONE,NONE,0.788,0.744,0.588,0.754,0.572,0.43000000000000005,0.6649999999999999
PCA,appendicitis,_SMOTE,SGD,NONE,NONE,0.8019999999999999,0.632,0.6439999999999999,0.618,0.5439999999999999,0.34400000000000003,0.6376470588235293
PCA,appendicitis,_SMOTE,SVM,NONE,NONE,0.772,0.716,0.5780000000000001,0.732,0.6140000000000001,0.39799999999999996,0.6473529411764705
PCA,appendicitis,_delaunay_area_1,ABC,area,1,0.79,0.752,0.5880000000000001,0.764,0.6519999999999999,0.442,0.6708823529411765
PCA,appendicitis,_delaunay_area_1,DTREE,area,1,0.788,0.708,0.6599999999999999,0.7280000000000001,0.6479999999999999,0.4539999999999999,0.6847058823529412
PCA,appendicitis,_delaunay_area_1,GNB,area,1,0.792,0.7659999999999999,0.5900000000000001,0.772,0.642,0.438,0.6767647058823529
PCA,appendicitis,_delaunay_area_1,KNN,area,1,0.784,0.7659999999999999,0.592,0.77,0.5860000000000001,0.44800000000000006,0.6767647058823528
PCA,appendicitis,_delaunay_area_1,LRG,area,1,0.8140000000000001,0.8019999999999999,0.628,0.804,0.628,0.502,0.7144117647058824
PCA,appendicitis,_delaunay_area_1,MLP,area,1,0.8400000000000001,0.8119999999999999,0.642,0.8160000000000001,0.692,0.514,0.7252941176470589
PCA,appendicitis,_delaunay_area_1,QDA,area,1,0.8220000000000001,0.8100000000000002,0.6599999999999999,0.812,0.646,0.53,0.7344117647058823
PCA,appendicitis,_delaunay_area_1,RF,area,1,0.7739999999999999,0.736,0.572,0.748,0.5700000000000001,0.41600000000000004,0.6541176470588235
PCA,appendicitis,_delaunay_area_1,SGD,area,1,0.834,0.5459999999999999,0.756,0.5279999999999999,0.54,0.33399999999999996,0.6511764705882352
PCA,appendicitis,_delaunay_area_1,SVM,area,1,0.806,0.7819999999999999,0.596,0.786,0.5959999999999999,0.462,0.6885294117647058
PCA,appendicitis,_delaunay_area_4,ABC,area,4,0.8100000000000002,0.792,0.568,0.792,0.634,0.438,0.6802941176470588
PCA,appendicitis,_delaunay_area_4,DTREE,area,4,0.73,0.682,0.512,0.6960000000000001,0.44399999999999995,0.33599999999999997,0.5955882352941176
PCA,appendicitis,_delaunay_area_4,GNB,area,4,0.794,0.7739999999999999,0.592,0.778,0.644,0.44000000000000006,0.6826470588235294
PCA,appendicitis,_delaunay_area_4,KNN,area,4,0.784,0.7659999999999999,0.592,0.77,0.5860000000000001,0.44800000000000006,0.6767647058823528
PCA,appendicitis,_delaunay_area_4,LRG,area,4,0.8380000000000001,0.82,0.71,0.8240000000000001,0.742,0.58,0.7644117647058823
PCA,appendicitis,_delaunay_area_4,MLP,area,4,0.844,0.8300000000000001,0.6459999999999999,0.8300000000000001,0.648,0.538,0.7370588235294118
PCA,appendicitis,_delaunay_area_4,QDA,area,4,0.8280000000000001,0.8200000000000001,0.662,0.8200000000000001,0.6519999999999999,0.54,0.7402941176470588
PCA,appendicitis,_delaunay_area_4,RF,area,4,0.786,0.754,0.552,0.76,0.554,0.4,0.6517647058823529
PCA,appendicitis,_delaunay_area_4,SGD,area,4,0.8400000000000001,0.8300000000000001,0.626,0.8160000000000001,0.61,0.4720000000000001,0.7270588235294118
PCA,appendicitis,_delaunay_area_4,SVM,area,4,0.82,0.8099999999999999,0.602,0.8099999999999999,0.666,0.4800000000000001,0.7061764705882352
PCA,appendicitis,_delaunay_area_9,ABC,area,9,0.8019999999999999,0.7819999999999999,0.558,0.784,0.634,0.42800000000000005,0.6694117647058823
PCA,appendicitis,_delaunay_area_9,DTREE,area,9,0.792,0.772,0.592,0.774,0.5820000000000001,0.43599999999999994,0.6826470588235294
PCA,appendicitis,_delaunay_area_9,GNB,area,9,0.804,0.7739999999999999,0.5940000000000001,0.78,0.646,0.446,0.6826470588235294
PCA,appendicitis,_delaunay_area_9,KNN,area,9,0.8100000000000002,0.8119999999999999,0.6,0.806,0.608,0.48,0.7061764705882352
PCA,appendicitis,_delaunay_area_9,LRG,area,9,0.8379999999999999,0.82,0.672,0.8240000000000001,0.6639999999999999,0.556,0.7452941176470589
PCA,appendicitis,_delaunay_area_9,MLP,area,9,0.8460000000000001,0.82,0.6439999999999999,0.8220000000000001,0.696,0.518,0.7311764705882353
PCA,appendicitis,_delaunay_area_9,QDA,area,9,0.836,0.8379999999999999,0.6,0.828,0.612,0.47800000000000004,0.7188235294117646
PCA,appendicitis,_delaunay_area_9,RF,area,9,0.778,0.746,0.584,0.756,0.5780000000000001,0.43600000000000005,0.6649999999999999
PCA,appendicitis,_delaunay_area_9,SGD,area,9,0.8480000000000001,0.706,0.626,0.692,0.5820000000000001,0.376,0.6655882352941177
