3.228967742304886812e-01 2.993251004560871231e-01 -1.234120889620731465e-01
-1.850371268545272230e-01 -2.249154663327553039e-01 3.577471228949171689e-01
7.401414063033470714e-02 -1.231222854790578608e-01 3.305031380353897624e-02
-2.978194466176380395e-01 -7.894689334048790585e-02 2.478660545910120194e-01
1.720446497960670396e-01 -6.580766691795093826e-02 3.293439916468148265e-01
5.550878645613317453e-01 -5.848925047629549567e-02 3.562351662525106710e-01
1.736843850056336847e-01 5.909827706460999419e-01 1.669398955906254700e-01
4.965814640605676900e-01 4.669448786022466907e-02 -1.015446136542844380e-01
6.674027393458013824e-02 -3.478899786496056357e-01 -3.203570969014886416e-02
3.620253580370596524e-01 1.181382550789708274e-01 -8.080716613503770296e-02
-7.498886542886790130e-02 -3.048761681367349596e-01 -2.198953856851590949e-01
4.461197726990557416e-02 -3.315832752226066660e-01 -1.860492760327809303e-01
-2.281558754411909529e-01 9.437613533641510399e-02 1.403136157951911656e-01
-1.941449421461546032e-01 -2.566211518912639988e-01 4.473536272242102652e-02
-8.186909558065393056e-02 -3.239383566591314545e-01 -3.690429076620541093e-02
8.961976440873882510e-03 -3.560079901297689697e-01 -7.713829590968490635e-02
-4.160114115406731705e-01 1.434796116724142701e-01 1.550170552278432035e-01
1.485413266372039021e-01 5.959187499605297367e-01 1.588775249632636277e-01
-1.738441820167760665e-01 -1.206411852640605353e-01 3.106362859628441497e-01
2.728429259914444960e-01 -9.518082949456237174e-02 -2.325176595548157088e-01
1.150117449150469678e-01 -1.089936069188728457e-01 2.699373574463137526e-01
4.786659517270243080e-01 1.115253734428245797e-01 -5.344397828728228439e-02
-5.550122954286745847e-02 2.446747352346300142e-01 -1.090420324180049333e-01
-9.010827563356307857e-02 -1.664327369104721677e-01 -2.901837950382650799e-01
-1.122522882171948441e-02 -4.459385095631693968e-02 1.439539667404415337e-02
1.908129176337247102e-01 5.136309370934191154e-01 3.071194152653614062e-02
2.393725028663906962e-01 3.463668943844609022e-02 4.956596451019678051e-01
2.050217752339597854e-01 -1.574753309522431421e-01 -1.748931439858468773e-01
-1.142191756750402659e-02 -1.490957695034571540e-01 1.029840337390630634e-01
-4.233475850893034242e-01 2.195032530786489022e-01 1.181423455086516063e-02
2.067142957383906188e-01 5.514327848287134959e-01 9.474704815465243013e-02
3.246266492336678522e-01 -1.673635201958079965e-01 -2.373119448104330786e-01
1.649969074081779896e-01 -7.362809577353192358e-02 -4.359979670176254984e-01
-1.348908967583681007e-01 -2.678132091413761851e-01 -1.193679176273162480e-02
-3.994410177182808885e-01 2.372472546094361590e-01 -2.776551822883743109e-02
-5.470375990140870920e-02 -2.616065741255319543e-01 1.562821977821920172e-01
-1.343504230213794226e-01 -3.029360967257295201e-01 3.524792983327623697e-02
-2.465187200880734342e-01 -1.928915398168113693e-01 1.059814629397840824e-01
5.314538574103272461e-01 9.195207048074614115e-03 -1.076118772892971365e-02
-2.398404388571309387e-01 -1.708400685772944461e-01 2.511786465238551869e-01
1.964433732694788326e-01 -5.748839365813918079e-02 2.551609780451896681e-01
2.448532483103273427e-01 5.308791010353934858e-01 3.257634883641147283e-02
-3.881379883365168038e-01 2.722702861887401071e-01 -3.861100110858502188e-03
5.351577694299468613e-01 3.808342284847816058e-03 1.745615655166864455e-01
2.184606902636719583e-01 -1.894648525658435556e-01 -3.895454638216119814e-01
-1.252349633415257291e-01 1.529049954024039593e-01 -1.065753035994561893e-01
-1.984064450215078101e-01 -2.785322002529587171e-01 -4.519321927953646317e-02
-1.196087636268278603e-01 -2.631837021983415847e-01 1.827614274976431356e-03
-3.111365912740509665e-01 1.251394573895596163e-01 8.131921571036515584e-02
-9.259019614578128943e-02 2.652174144791326071e-01 -2.461716413020532401e-01
-2.381669899101166166e-01 -2.327511975941210787e-01 -2.802295158372752198e-02
4.281753573672619773e-02 3.114344413100302300e-01 -1.361535644589502159e-01
3.463214628671577033e-01 1.087981184286776204e-01 6.230906496292343971e-02
-6.206482795457626822e-02 -3.310078481179506982e-01 -7.213303054006776904e-02
5.898957824949897510e-01 -4.290506448299917508e-02 2.361525164900152851e-01
2.028408246663282455e-01 -1.042438306152668609e-01 1.130023527917353894e-02
-1.149205800711985415e-01 -1.819896654158273952e-01 3.116856572351279775e-01
4.681193924907567361e-02 -3.398766345310669235e-01 -2.109772286621780513e-01
-1.809621171439509679e-01 3.405997064308619038e-01 4.008055680064265963e-02
5.501297006978382864e-01 9.282041038584490367e-02 4.024101494270307389e-02
