7.571743324696456924e-03 4.823466795969656501e-04 8.760467939029433285e-03
4.053143705822179720e-03 1.745233296047492191e-03 6.867448610039706205e-03
3.698493476101929762e-03 1.653328185420095860e-03 4.777327744305104144e-03
3.343324672790115235e-03 2.593834335265259722e-03 3.393464001844618324e-03
-5.453904316578718893e-05 1.404815798430968422e-05 -1.021068171495548607e-05
2.314353537095435731e-03 1.475898113613381950e-03 -1.602318995209521925e-03
7.314841071092014098e-03 1.023158292858179254e-02 -3.085492522975259028e-03
2.296758093009284088e-02 3.724264534514170472e-03 -6.836949486922410529e-03
1.882490467498134160e-02 -6.091625881897180751e-04 -5.279670210783058738e-03
1.193467440379487529e-02 -3.532365929676072654e-03 -1.841793685437816738e-03
8.542761232397921498e-03 -3.638607267630743929e-04 8.151114596098726038e-04
4.681037949400518143e-03 5.168876394476878446e-03 7.731451781275176576e-04
5.051438405751257354e-03 -2.693413659917882896e-04 -9.664600012345667427e-05
5.974744390795034936e-03 5.942274242999232275e-04 -4.298290561753384770e-04
1.177485067405259489e-02 5.228087834581069369e-03 -4.016903134406575007e-04
1.873110840632550081e-02 4.535140819765598940e-04 -3.087911821858147984e-03
8.808726829300027317e-03 2.871666693330499038e-05 -1.338678076890619136e-03
5.449496401565990383e-03 3.471212864325550688e-04 -5.855895735168661258e-04
8.059985572743583876e-03 2.145032606665177137e-03 -5.924407132497129394e-04
8.319804894616365451e-03 -6.237580661221581776e-04 -2.490609527282328008e-03
7.328381339443300856e-03 5.327059565647065953e-03 -3.511430132493494212e-04
1.486923621177790866e-02 -1.755054835509737383e-03 -3.925576157486538632e-03
1.579405649415476995e-02 -2.325608576915464895e-03 -2.036792244979514048e-03
1.239020375327121691e-02 4.882529179261088648e-03 1.696005555040061867e-03
1.743027496040158719e-02 3.343356646585730289e-04 -5.496792658411617672e-04
8.482415721716105375e-03 -1.975869807342080231e-03 -9.104177347141040712e-04
7.410997241909763819e-03 3.016376976024875371e-03 1.084028909383745942e-03
1.170246452608647222e-02 3.112745465790335651e-03 9.097608045619371645e-04
1.149825148147458342e-02 1.896662806165505359e-03 -2.004583526977124096e-04
1.088061887311011708e-02 5.171671090008670736e-03 -9.394761647571959117e-04
1.193645757891655806e-02 6.653219324066025030e-03 -2.595102872610155747e-03
1.397192359018879435e-02 -1.170483680222865496e-04 -3.931978572252886606e-03
1.579208615062441257e-02 2.466848821569022233e-03 -2.244383933078099129e-03
2.122365694427923513e-02 1.938484968204240606e-03 -1.962710640607282821e-03
2.051377772832276014e-02 7.387781389875623921e-04 -1.667130719295403362e-03
1.503397485545507166e-02 1.659500580352608586e-03 -7.220966246933761086e-04
9.879019741839181398e-03 1.975727819420995506e-03 -1.790206972843139512e-04
7.566182875991993642e-03 3.508950334531334321e-03 -1.472979930191350561e-04
1.408999629799987004e-02 5.035547329386561889e-03 -2.441879334272653492e-03
1.528133759900187488e-02 1.435045265665586562e-03 2.475414531242757792e-04
1.071136057863530770e-02 6.240047117587454832e-03 2.334740125671780936e-05
1.572682167432240541e-02 -4.027524852509636009e-03 -8.094891427133174208e-03
1.282524960410675631e-02 2.475774444934176772e-04 -2.893874397326067285e-03
1.393402376205705138e-02 9.968300408601719984e-04 -1.133306904476566283e-03
1.010558186954934289e-02 -7.719524698559676211e-04 -1.469506253049504075e-03
1.348117385320358845e-02 1.109017522334767615e-02 -1.834777469671909330e-04
1.432499560588266531e-02 5.126881671088341164e-04 -5.633505813253547427e-03
5.197039104492194930e-03 -4.807159338159950647e-03 -3.386358471094056462e-03
1.076410796130056495e-03 3.076211534426111140e-03 -4.311611682441160139e-04
7.674056475274455488e-03 1.151576556075554862e-02 -9.116820421265318941e-04
1.540508356967963503e-02 4.638247120394636824e-03 -5.795789194120180843e-03
2.112896766589287753e-02 1.074381286913115349e-03 -3.431154993764307343e-04
