-4.883325141775679556e-02 -1.613227458776750681e-02 -3.893529834597832424e-03
6.108523178664646003e-02 -4.212425101894139157e-02 -4.035935465885878703e-02
-4.276511660346173083e-02 1.512810786225410840e-02 3.516533491759987751e-02
5.171412559601641645e-02 1.836984385574587375e-02 2.915744256386258379e-02
-2.883282639692156396e-02 -2.674982800696287799e-02 -4.185194339403384978e-02
-1.069129715626401626e-02 1.952075445365689457e-02 4.416578515443812802e-02
6.541612866132637261e-02 1.575100436124455064e-02 2.151989381443427177e-02
1.419698205160267734e-02 -5.386031696117253575e-02 4.691106810701713668e-03
-5.258933586951881206e-02 1.057537648751685766e-02 2.895441104878938333e-03
-2.743456483408628424e-02 1.120373199626706253e-03 -2.610886083748839570e-02
-3.120470739239076391e-02 -9.603794444894788243e-03 3.439622084405532382e-02
-2.626775388537243641e-02 -9.626084372242610029e-03 2.275813169076959692e-03
-3.848023220466208899e-02 -1.191489554588147891e-02 -2.159179020643249222e-02
6.126044731966551193e-02 2.263221409126078484e-02 -2.649943826182935003e-02
-3.300151084062762780e-02 3.931887840345443114e-02 6.205333865167020867e-03
-5.579320841347194804e-02 -4.411545249429157239e-03 -3.092950059738709331e-02
-2.526690596186684581e-02 2.718395306758805609e-03 3.503891387827649112e-02
-8.690242050535854079e-02 -2.332089503063714334e-02 -3.508917058716054527e-02
-4.266032631077606302e-02 -2.178107238382177748e-04 -1.569888799143872443e-02
-4.362509348406689441e-02 -2.080422295903508814e-02 -4.956718807871794003e-02
-7.764152930394957464e-02 2.349584280602679820e-01 2.103706864601322668e-01
-6.144722125155064468e-02 -8.821582570884488328e-02 4.317541740051569071e-02
1.513666160708870313e-02 -8.469168255844186990e-03 2.388664803351029514e-02
7.189264956028737497e-02 -1.039409678514446531e-02 1.017225877728496382e-02
8.881302134888646727e-02 2.565322558648361708e-04 -6.109824287826985147e-03
-5.153178330290754394e-02 3.613560984589983538e-02 -3.493724869055073179e-02
-7.903791858753461685e-02 -4.136462641210896657e-02 6.678622211961891993e-03
1.791085489588804536e-01 -6.254073893903641657e-02 2.332314080586951610e-02
1.456880386853179610e-01 -3.014763426178931199e-02 6.594488259883553825e-03
9.488327694043473259e-03 -1.510004452346095510e-02 3.880327086391395161e-03
-2.738873083058972549e-02 -1.105580838754832533e-02 -1.586731022260287616e-02
-2.319053827430693580e-03 -1.945021694512069285e-02 -1.387215119288595991e-02
2.264852260973572728e-01 -4.443818814784847304e-02 8.055817528648065440e-02
5.131978036740634380e-02 4.555746785691251743e-02 6.402769354657364409e-02
4.963901004254171745e-02 -2.061719992189757922e-03 1.507969475327200840e-02
-3.050431779723981537e-02 -6.658714218208829083e-03 6.040551618028421749e-03
-4.625068645177776716e-02 -1.660266947280143734e-02 1.330797867088936125e-02
-3.790612574250743633e-02 -6.934063376854995853e-03 -1.002128791158330388e-02
-2.429860843846510382e-02 -2.434176219990990056e-02 7.552432261392679619e-03
-4.712481949236872053e-02 -9.723412467721979924e-03 3.758459629886570091e-02
7.242038439129730096e-04 2.340034612875603603e-02 9.228145867419825302e-03
-2.784096657839590233e-02 -4.913475181882694283e-03 -1.490083254130137626e-02
-3.417308441792010765e-02 1.871999706882817791e-02 -9.029141878091893111e-04
-3.873369471635672995e-02 -3.064269419538787065e-02 -1.745189282477468268e-02
1.217504880845181672e-02 2.096149287926195315e-03 -2.410178747719863429e-02
-4.394161885038504775e-04 -2.252886127420670667e-02 -2.308898889862340612e-02
-4.604359913644463786e-02 7.464864269862466449e-03 6.694995061408095215e-03
9.547614390812492885e-03 4.188834367553787540e-03 1.288232876848754895e-03
-4.908601909899033139e-02 -4.041301224214857712e-02 -5.411629795536536218e-03
-1.544878476963240828e-02 -2.093224346671922198e-02 2.189390969165681822e-02
-1.678993369018242851e-02 1.876787217556078954e-02 5.667627525355584117e-02
-5.089584135439483015e-02 -2.653055360497409351e-02 -1.997658578065905285e-02
-6.150605231056014560e-02 -2.708543817866523526e-02 7.038351378034215892e-03
-7.056997874907440516e-02 -1.250289515611950793e-02 3.154029631083329205e-02
-6.681045342883331142e-03 7.264693637086724540e-03 2.546200840548155930e-02
-7.684456630194719251e-02 2.541047598114867453e-02 9.851237733741408445e-03
-5.743904060139708168e-02 -7.138409918118715676e-03 8.501543058641286565e-03
-2.075279615274212147e-02 3.893818955457925730e-03 4.516091208107381010e-03
-7.583705863399148317e-02 1.084065801439512873e-02 9.066266890361180525e-03
-1.634465224461017357e-02 -2.370346515388536274e-02 -3.191123177906752401e-02
-4.286945053141669182e-02 3.079881619321529415e-03 1.012585995490340729e-02
-1.157065018903129803e-03 6.780645498837649214e-03 1.327533568408187890e-02
-7.060153860636567136e-02 -3.233798585818046384e-02 -2.410997601918189737e-02
-6.729408213676416062e-02 1.305213407069409377e-03 1.946120299191273287e-02
2.325763084917415596e-02 -1.549513587575297550e-02 2.073546982996130744e-02
-4.651658796364475240e-02 -8.009133273628088814e-03 3.169061442747410275e-03
-7.795647267898608845e-02 4.216528649873471646e-02 1.346952084085246970e-02
-4.616536099390460002e-02 2.789807674979343302e-02 -1.770355559167437198e-02
8.236524711061597032e-03 -2.876230190145159619e-03 -1.517895570507309978e-02
1.401077117091533569e-02 1.665766645868123341e-02 -1.787795797527342787e-03
-1.963891497794111735e-02 -4.674054129637755101e-02 -5.378879017657237256e-03
-3.114401158758186086e-02 -4.747111775796239441e-02 -5.048131473599989927e-02
-3.641593272363744666e-02 -3.337022242427823554e-02 -9.757276710779684949e-04
2.408059201163220697e-02 3.357481445376013507e-02 -2.457845628496875545e-02
