-7.426453676629118927e-02 -1.392705834462326653e-01 9.980941056099955355e-02
-6.780094963780962380e-02 -1.797713357271762402e-01 6.874409474695968025e-02
-1.293097320297686148e-01 -2.793478624653765625e-03 -1.737816137859528147e-03
-2.590303894027567444e-01 1.098926112312165332e-01 2.449795420454946998e-02
-1.411609813132368996e-01 -4.467704985304780767e-03 2.505574458552712463e-02
-2.707624376105207120e-01 -3.055939091788653639e-02 9.618802305032510616e-03
-1.326263071216306766e-01 7.135322805751594111e-02 -1.881416549851484821e-02
-1.074823345078643744e-01 -9.749755042143427863e-02 -8.422933714723834786e-02
-2.144131793261263574e-01 -7.138508013574153266e-02 2.975349130117227806e-02
-3.152762804918620154e-01 1.850433815683293626e-01 8.237667571044664239e-02
-1.379863522352131888e-01 3.055115784493913147e-02 4.640318041180198361e-02
-1.224230884090469623e-01 -2.744480361090599358e-03 7.808543533648398816e-02
-9.942066210934345782e-02 -3.857861964960259543e-02 7.135246581268921140e-02
-1.861805139850117585e-01 4.851165426844782080e-02 -6.581096967089404039e-03
-7.688585770060799018e-02 -1.388949531253223790e-01 3.597476172682888967e-02
-2.320272636561515056e-01 3.234422848309383841e-02 1.066591795895862824e-02
-2.006285164451538927e-01 7.890370760873732792e-02 -3.082577479369633805e-03
1.930462213142885089e-02 -7.326106809727410407e-02 6.152722979284622890e-02
-1.039292305524603943e-01 1.062117846779719356e-02 4.123652551089120738e-03
-2.013649144805178537e-01 5.867519572943011297e-02 1.056421292095015285e-01
-9.192781148369480460e-02 -1.315142759353533364e-01 8.287977581494519741e-02
-8.760149537219232008e-02 -7.627084342751202541e-03 8.855439587677014363e-03
-1.141070620747195452e-01 -2.622900828473881743e-02 4.001828863668448200e-03
-1.940702576521089462e-01 6.939572250156310351e-02 5.626697469498423421e-02
-2.128849317037890265e-01 6.377740717027413631e-02 -1.514837050249027289e-02
-1.246694740692252806e-01 -3.729329787732569429e-02 1.320148837751506932e-01
-2.498762300567355099e-01 1.250928956708538820e-01 -2.490573707462024125e-02
-3.124367732460176517e-01 1.710165632561487792e-01 6.982766493434598709e-02
-1.627229756132421157e-01 -1.542276059493862504e-02 5.748730770515367988e-02
-2.959673049447708593e-01 8.357967762032439407e-02 4.690092222636335628e-02
-1.917385181977905306e-01 6.036987765170777169e-03 -1.614584057538761760e-02
-1.586683373538510244e-01 1.483708907545697869e-02 6.085035238842908395e-02
-1.136628239849779148e-01 -9.271519881450729361e-02 8.976347009514104580e-02
-9.467816296858511116e-02 -1.296126000191210603e-01 -1.617282375792827159e-02
-1.655138234558864718e-01 -3.938301026712470732e-02 6.357817720692725272e-02
-1.552002572345659304e-01 4.085015809608315979e-02 7.647611500966984555e-02
-2.464323774470499606e-01 2.282979663235591011e-02 4.997870568267184094e-02
-2.400979556312829999e-01 5.691216386054020332e-02 4.480727788827489066e-02
-2.481618053130302259e-01 1.009552950284264006e-01 7.945460837440224133e-02
-1.459434258188897493e-01 -1.645092525533729463e-02 7.422934904385883326e-02
-7.260043602336958835e-02 -5.617389101748457986e-02 2.636110969392710945e-01
-1.811949325362867402e-01 7.572994599508584002e-02 1.245170827959532489e-01
-1.838322698713044379e-01 1.473740145067916341e-01 -1.883267607323143092e-02
-9.644533556474303715e-02 -4.337032971176168344e-02 1.356309971993228600e-02
-1.787468515386129442e-01 3.441375580216068930e-02 -2.599926314733795943e-02
-2.426322002394002975e-01 4.654539829653139837e-02 5.545045969655355844e-02
-1.619279247137710154e-01 4.495864476888315059e-02 1.453439265213347237e-02
1.390789522721087579e-01 6.925586434880108555e-02 2.515669988580411867e-02
3.268369757105680784e-01 8.749492605693018343e-02 1.873167907168208496e-02
-5.291478243980748952e-02 1.135378990943921862e-01 -7.581716704763491466e-02
1.013415896516947357e-01 -1.024018071479341069e-01 1.460099874030284031e-02
3.119564023015912110e-02 -1.626484885633452393e-01 -1.196947236691283702e-02
1.014405044387855920e-01 -7.693317014067689585e-02 1.527646460239343584e-01
8.479567109744320930e-02 -8.411103209849199458e-02 2.684118358454349110e-02
3.475368123405955245e-01 2.634126581368081282e-02 -1.355273742756065575e-02
-5.547729981605484945e-02 -1.588486062720255443e-01 3.604394728498559741e-02
9.198302961507853759e-02 -6.764794591354411635e-02 -1.293538666647731927e-01
7.772126952140916145e-02 -3.258478563916666904e-02 3.975817821493828237e-03
