area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.024586419886359796,0.00032790983926186593,2.1098642023620444,6.500121256023119,6.106470703289093,4.909532911383263,0.8676341266940899,20.89465400119085,8.062128992960985e-06
0.01710884165680012,8.489084623887546e-05,14.734891039088089,6.319267178446697,6.2165833564743185,0.29522124985726217,0.04518742123259602,7.119503939790771,1.4523840464126863e-06
0.0008297830417890836,0.0003377359941353553,3.123615833008466,3.4788609668918165,3.818554130501779,0.5934672993143288,56.942181210727895,5.700510717804654,2.8024760053529524e-07
0.0015060397204563042,0.00014253003153588258,2.164908502450238,3.467943512567215,0.1749429124127051,0.06760308757584799,22.59168876160035,0.49360818604737133,2.1465588885092883e-07
0.01010747154709968,0.0001634725332791197,6.775766898446327,20.161655287316144,0.3228134404883902,0.2824872706506887,3.692601393450315,1.1774829025207714,1.652293978851008e-06
0.01526049779760895,0.0008418286032492504,0.7354917727118502,10.093552084933645,5.51118025094307,4.559234528107154,10.916309636741454,19.53951528601919,1.2846723545849405e-05
0.016109399219870268,0.0003756162841954128,2.7672066650734264,19.089055059371443,0.5131199071873862,0.14791356844996217,2.2545226425647837,1.1566223603938957,6.050952675588152e-06
0.021092677074532315,0.0008942326138229424,1.9269939776563494,6.450771279903866,5.701864232943361,5.525439432907175,18.90866331242622,22.298588880683887,1.8861759752882285e-05
0.0049212380263619435,8.821945729838838e-05,3.552823559315887,22.25711507952262,0.1208717690697636,0.007847011884616784,0.4078754307718663,0.21907848318036738,4.341489479218426e-07
0.001973383350067099,0.00044258740074592086,2.8312159599154763,4.987167597491761,5.3813899151447835,0.36745035621734745,21.7201710124449,6.679957570850586,8.73394607581475e-07
0.008520615465575511,0.0007701916577938545,4.623537618765512,37.30657469013333,2.490493193637077,0.0972217536614286,19.978088358063516,3.543412011533658,6.562506950855558e-06
0.0012445645401557136,0.0009969090157683884,0.7017740768512988,4.104831369176302,0.8004523108404267,0.13529286430782417,1445.3381162537446,1.4354721534383348,1.2407176107868692e-06
0.015526276220832191,0.0006308285453422601,5.701238687098704,17.322166896363274,4.594008600114663,3.5399920010707593,1.6528740231848968,15.230703186189189,9.794418242969695e-06
0.0009312530567427825,0.0006923170669403106,1.2978039190363047,2.6987277926051854,5.114643426243411,3.98373585285598,1094.1453147454622,17.43049689054126,6.447223848233618e-07
0.0010062789828025383,0.000814666430812917,0.5285028073803045,1.8215984702176724,4.801753456051885,4.574915266889382,60835.0841327183,18.750985019310924,8.197817073217966e-07
0.012502580925051979,0.001352802647165706,1.1428499092162712,10.566272399655423,3.87041931859281,2.8388310523416393,50.40545855308403,12.511536212889052,1.6913524571813778e-05
0.014217646557168867,0.0014176422818117772,1.1242537844211489,11.040817345945143,3.1573224290610167,0.294139446957252,4.188289705613514,4.567445871508263,2.0155536907298232e-05
0.0013279346664255415,0.0003632170237885855,2.687366330517182,2.579619290660579,2.5358297256121087,0.0671494090224467,40.35060768442356,2.8425573197068523,4.823284773247733e-07
0.0011746201770999481,0.0014997060377878295,0.5171201682594432,1.4566536360439502,1.438340743659519,1.085400607701077,13377.978202299595,4.828993598518053,1.7615849717042018e-06
0.0015879999827242783,0.0010520236040793983,0.6663396836038297,3.5637966412510744,4.220145964505848,1.520390091620813,847.9737881208968,9.306896017374257,1.6706134651036175e-06
0.0008075108224900511,0.001020580852725204,0.68054160937633,1.9908545501097934,3.3007837341714517,1.385008967254663,1979.736988624393,7.553369454301227,8.241300838017272e-07
0.0010334155015729865,0.0009341376388719991,0.5075089603687166,2.24794358507024,4.490279878619905,4.004879457919852,13275.893673198781,16.838138556552863,9.653523166131122e-07
0.01938764608025387,0.0006391190245973264,1.9524251040939344,63.91736926375709,4.82518759165117,0.22054966793697828,2.8698285394585303,6.402502199834208,1.2391013452050033e-05
0.0024200030021715962,0.001434681604491675,0.5238280119119825,4.012515785508457,1.0917489755986454,0.34467802581047513,384.6969292487943,2.621713950363132,3.471933790030216e-06
0.0031750280453817724,0.00015697263664194894,0.6673158027364053,1.8864271637643248,0.06955343201661002,0.05150236742486314,68.88459480838176,0.24490884062892526,4.983925236957104e-07
0.04264006603507695,9.859788459046599e-05,47.53210156642064,6.084190259384188,6.233611740803877,0.054409282757155175,0.0024159095630167803,6.412001292706167,4.204220309856366e-06
0.053497082993714085,9.761398141257491e-05,20.449911611829798,23.164329725897606,0.1818117143087239,0.0037997718170768024,0.0016002475183946438,0.21473461938019955,5.222063264975384e-06
0.06143652848513843,0.0018341102615009994,3.40559233674722,5.045863581042924,5.862576290410331,4.858775244014655,6.825026155090782,20.617092231961472,0.00011268136732559083
0.0013308911191066953,3.74461568626248e-05,22.10597217719511,2.6225033524392494,0.07087761274822846,0.03172864450567925,1.3195885812779904,0.17436523489027422,4.9836757613143576e-08
0.006852984777189803,0.00014021342252006885,18.75669143842423,4.622544934300223,0.8107723097223873,0.06776155147447982,0.08281498472431514,1.0409265312275213,9.608804500877139e-07
0.00022606107188384718,0.0003106671376767597,0.5135513680494742,4.297365417838934,4.623183411702243,4.503133092581174,414863.29424585943,18.30215682840596,7.022974614229502e-08
0.0007354195666047597,0.00025262054296762643,4.08087967449809,2.7877807639273517,1.2404372688926149,0.03787778696476174,33.17447206059305,1.4809615131581388,1.857820902247109e-07
0.0005326500447519697,0.00021217891700064378,4.154142070875907,7.516279823408371,4.767249239400655,0.1342657366373463,30.21848907224573,5.423801487090045,1.1301710963581736e-07
0.0005051996292498073,0.00012863804195654898,2.424992763467764,6.900218091420876,0.3645769155319387,0.038197905684836275,43.62432015097029,0.5977917362942939,6.49878911038697e-08
0.00032447147678630196,0.0001188206374089856,2.419631006090359,7.34995461182537,0.31697152296174647,0.02507572118378887,76.56037916176133,0.40849283583654916,3.8553907692783274e-08
0.00055368056305573,0.000342034781989934,0.781300811299525,4.3458277731801624,0.31177108527283703,0.1133850117129871,666.8707141134555,1.0029089201416177,1.8937801067683052e-07
