5.785531900083776269e-02 -1.371632414135892999e-02 -6.708618149897180999e-03
1.075053862324380632e-01 -1.198423478519252544e-01 -4.042130026016076821e-02
-1.214014372173469192e-02 -8.715524766239771126e-02 -9.789880941521003632e-02
3.296056933545516571e-02 2.484318406089487952e-01 1.453189381340156371e-02
-3.604155928581732199e-02 -2.474958098115116745e-02 -8.948996912736814635e-02
1.063018209013514431e-01 2.656661541951062522e-01 3.664431760279123623e-02
-9.466258112922196211e-02 -3.067382730007868485e-02 -1.110700102879275467e-02
-1.599961824806236388e-01 -4.117151293280425783e-02 -5.509692421811904217e-02
-9.543786232471976327e-02 -6.137925170348155091e-04 -4.193006719813636984e-02
-1.331640532089787277e-01 4.265922598925438874e-03 -5.311212398753438479e-02
-7.278545826934897101e-02 1.143213490929645137e-01 -3.971558213640993817e-02
1.314447913701105863e-01 -8.360061605677619745e-02 -2.616532656992539771e-02
-5.129416962563592558e-02 -9.455261322898000920e-02 -8.172620124516359608e-02
7.301693565000019759e-02 -6.039506658860591126e-02 -3.796334898683367126e-02
-5.471554430751131293e-02 -4.708861275799013091e-02 -6.960635717387912702e-02
-3.051318144166133978e-02 -5.999466581246736679e-03 -4.376784582470187590e-02
2.017596246633759083e-01 -3.098468660346556658e-02 9.673024923197706335e-03
-3.582514555517241073e-02 -9.317546084605804468e-02 -6.434407141098970329e-02
-2.214419226242016550e-02 -8.337497745663220716e-02 -6.114203918091976747e-02
6.508033119163300628e-02 1.822663614730630766e-01 -4.756248882421737489e-03
-3.429582271039061016e-03 -5.836108117428213948e-02 -3.695047132551926294e-02
-2.521086076085510795e-03 -4.594865306656510662e-02 -9.802066566404828152e-02
1.104980791948800972e-01 -4.683009369279926559e-02 -5.167313582181867759e-02
6.032532810688690829e-03 -1.533282084091600606e-01 3.692204200956334531e-02
1.458601127375893647e-01 3.928014224828725864e-01 8.371551286788195267e-02
-7.770808813694879413e-03 1.565329619359359659e-01 -2.582623261278331472e-03
2.508108560811428966e-01 -7.622401755295914183e-02 1.442207983510520632e-02
2.158297740584818603e-01 1.429704553038128271e-03 5.936672438584586877e-04
1.615195530910034649e-01 -2.885068471473732285e-02 1.329298512137405686e-02
-1.045335630089361395e-01 -2.951572188200732305e-02 -5.863225141088242859e-02
1.355889336390075917e-01 1.109185437886123782e-01 2.145869159513884294e-02
2.471355276871256557e-01 -1.002400446413375112e-01 1.344128745861033515e-02
2.349329795103405616e-01 6.384449486487158223e-03 -3.808505548213093200e-03
1.865392814535106747e-01 -5.124342671701176410e-02 1.974863665235233098e-03
2.938916491468177364e-02 -5.445010218468811225e-02 8.164697424258697891e-03
-1.445618234967724069e-01 8.752096958760203832e-04 -6.658212600676349791e-02
1.733919417534408314e-01 7.524915323518982513e-02 5.744408061903909929e-02
-1.439029563347245938e-02 6.114625041908134523e-02 -5.647688276759820630e-02
1.348796000205886025e-01 -3.167707145187980550e-02 -3.560061400163611750e-02
-7.781090256948827721e-02 -3.467241203067056993e-02 -1.081246132221245528e-02
-6.022188201798371610e-02 -1.333972629314702195e-02 -2.270827649788809827e-02
-1.505115320985762617e-01 -1.117036814875013023e-01 2.552591072141719430e-01
-5.527552848641897193e-02 1.351481061293739738e-01 6.937782469963102439e-02
2.007513934531285696e-02 1.829329955938472849e-02 -7.381852756041870633e-02
9.927892525379961031e-02 -4.109112431489243822e-02 -5.932069842670771587e-02
9.050075281753601486e-02 -4.239289253156396098e-02 -6.468901273908841953e-02
1.149632774363197746e-01 -1.559005431460661895e-01 -4.800251296430642356e-02
2.206921733994198290e-02 6.355720252334128018e-02 -3.924156892802949104e-02
-6.025284128759652441e-02 -2.392271104178202504e-02 -6.353885642527970501e-02
-1.225787644231925710e-01 -4.180068615611739753e-04 -3.773060369640822420e-02
-7.141981835485854135e-02 5.148607397960555665e-02 1.008353821447249693e-01
-1.058527700316848619e-01 -2.455736230255906385e-02 -5.694163247470279687e-02
7.975636549786327065e-03 -1.550634520302487940e-01 -1.099989436212682296e-02
5.054821578101289375e-02 -4.807931017870647333e-02 1.771167349379928341e-02
-1.367190234618739508e-01 -9.103610778754679667e-02 -1.005085413841589337e-01
-1.362748009720062686e-02 -1.011517388214792784e-01 -7.832554486410057970e-02
2.505183098388801266e-01 -2.754479849093622451e-02 1.690875647586384881e-02
-3.206275111779214454e-02 6.975275439969406792e-03 -6.075024990780876488e-02
3.781393499552963833e-02 -1.419288882951648748e-02 1.176234642794903897e-02
1.553648746931387548e-01 2.364377145926347124e-01 4.090892449193977293e-02
-1.926921586003665920e-02 9.183526289572091147e-03 -7.951689702528928760e-02
3.093041612727507120e-02 2.553263898007273602e-01 -1.958773240671147532e-03
1.039661371233042975e-01 8.656976265993326924e-02 -3.123174944499398573e-02
6.057785063474099840e-02 1.969265015763727866e-01 3.074812088519910530e-02
2.199855828724786230e-02 2.003218630905733710e-01 -2.388059200079232017e-02
4.847251430547749179e-02 2.127446536848396352e-01 -2.349823405103227889e-02
3.278645150648148293e-02 9.772454858498906549e-02 -7.109081989735703544e-02
1.720934763854461980e-01 7.135978836736589503e-02 3.062670875582099508e-02
3.755196993026835989e-02 -1.345323368321406365e-01 1.015773430407242994e-01
2.083546456695363480e-01 -4.382502275513782547e-02 -5.525860362826266921e-03
