3.471566583918589410e-01 -4.218643525528497501e-02 1.861391855032836218e-01
3.043332977555665009e-01 6.111617981787365733e-02 2.219702844929803409e-01
-3.811379215428052913e-01 1.734364731510519841e-01 -1.414139472055402913e-01
-1.262124676970646231e-01 -2.345189613955010466e-01 -7.555394494232725577e-02
2.372181793813639139e-01 -1.012987929809431586e-01 -5.475575485922574981e-02
1.609750047433054776e-01 -1.833489324068895698e-01 -5.634167262030361639e-03
5.651366023959123464e-01 -1.139467304890297988e-01 -4.549708265828828618e-02
5.514303026253719597e-01 7.993440077330819793e-02 -2.157558558972371698e-01
-3.843867029794824641e-01 -1.519362788401858733e-01 -1.057155775782624568e-01
-2.238045433633009396e-01 -2.062956942583983044e-01 1.238489150230598357e-01
-1.406342385603904233e-01 -2.251696928260052410e-01 5.732753902153671366e-02
-3.407787167891658808e-01 -2.199788453919596376e-01 -9.430187398095012108e-02
7.221387373113982155e-01 -8.130546592446151466e-02 3.932433364199706266e-02
4.844867281450501023e-02 1.945449683477324526e-02 4.031672076532382132e-01
-1.434090082516401299e-01 -1.404460740847519595e-01 1.077034700990049491e-02
1.609108375610357466e-01 -2.120309542159641847e-01 -2.148615335631372525e-01
-3.396599845542646601e-01 -1.659683584494003883e-01 6.528188865908414462e-02
-3.202979358888354278e-01 2.502601010053925878e-01 -1.344765980910200831e-01
-4.994787663430949598e-01 5.578905404626505193e-02 -7.895946221354503691e-02
2.088454446931304886e-01 1.554081287630747904e-02 3.812568178664396679e-01
-4.150513896819104653e-01 4.676388789732530138e-02 -1.041852768944042662e-01
-4.847015935380425966e-01 -1.950736883598112315e-01 -6.122924556962877629e-02
6.697081448923768443e-01 -5.346237968895424519e-02 9.318342055063075224e-02
-5.772399859578521975e-01 -1.770266601241633209e-01 -1.366246800846672611e-02
-1.713546445548254638e-01 -2.023225564336118831e-01 -9.641671620036806889e-02
2.959781372151611967e-01 2.091140968405112710e-01 2.588363077407582757e-01
-5.236432013236134164e-01 -2.072511095055278307e-01 -3.195332138267023558e-02
-4.268971200540562227e-01 -3.884224715205442796e-02 -2.153851879358878799e-02
3.519373024200770916e-01 -3.338970397488065511e-02 1.401960305673483898e-01
-4.575013513385227659e-01 -1.504340071930905243e-01 3.365130480586279310e-02
-6.223433297046763180e-01 -2.610032229514787708e-02 -4.994294835971653523e-02
-4.127601848545822683e-01 1.431655632197905981e-01 -5.059132836196560817e-03
3.015551772021187737e-01 -2.284590228175082394e-01 -9.323004026452635928e-02
2.186462619354628545e-01 -1.977327454206607438e-01 4.469281024696550655e-03
6.183325173851969003e-01 -1.801045714802575540e-02 2.067041946149668352e-01
6.769359133167447418e-01 -5.497270657625074469e-02 -1.326427185644109448e-02
1.387626187252555821e-01 -2.115268234530625624e-01 -3.927309397799953056e-02
6.697137689326828625e-01 -7.464687164930856877e-02 2.073389495945517427e-02
4.390382282569437744e-01 -1.536356786740213087e-01 -1.825972523461821470e-02
-4.973817843220285639e-01 -2.071938022531798207e-01 -8.808984984619742248e-03
7.385173321458187168e-01 -2.876569308305326061e-02 1.006396472878400977e-01
-5.754711073632551299e-01 -1.172845820558591490e-01 -1.789259927131172864e-02
1.582064045699496657e-01 -9.602417759318337964e-02 4.219436558893609190e-02
6.747835971275479849e-01 -2.039111166581216231e-02 1.654685763278058164e-01
4.963791103711268082e-01 -1.484532577747660342e-01 1.078242407746477921e-01
-5.078912214951754045e-01 -1.633843186516113211e-01 4.352644440473640158e-02
3.942497222900371301e-01 -1.658152608736062628e-01 -1.564161625790297383e-02
-5.371102923305824672e-02 -2.133316177590883767e-01 -6.023544050621774254e-02
3.309887493037473316e-01 5.041569931194730403e-01 2.730678809405944762e-01
-4.307514856289009209e-01 3.129665775440163555e-01 -1.036786892877047256e-01
7.629249501827255198e-02 -4.071785429052626748e-02 -2.633127458609369476e-01
5.008688453126428769e-02 6.497191317569104285e-01 5.341172114486447686e-02
-2.618729822248248018e-01 9.604213208405419644e-02 -5.230899398721270549e-02
2.227766312005541316e-01 -1.146571813864305928e-01 3.447176070062559633e-02
-6.138967773873532652e-01 1.546720010617652630e-02 -1.285124394484374669e-02
4.401912694046066776e-01 6.092198603374363586e-01 -1.774484294419321206e-01
4.771361399716502749e-01 -1.839496212836424227e-01 -1.450792802936199666e-01
4.751231881561447379e-01 4.319869055571180089e-02 1.431306525462917312e-01
-3.027605513213669775e-01 -2.016079874672302985e-01 -1.043605492400830614e-01
7.628483753510368892e-01 -8.718853455484730508e-02 -4.609239722025075536e-02
2.249573242903130099e-01 -1.485524871403468838e-01 1.199156523857996398e-01
6.599734755432019595e-01 -1.437489155972294097e-01 -1.262417586934248825e-01
4.467068544433742683e-01 -2.274695279195524528e-02 4.641750992282449584e-01
-2.236592277657180050e-01 5.288835889854982542e-01 -2.832175890271211305e-01
-4.420444026405488391e-01 -8.569431165886055857e-02 1.045316030298798840e-02
-5.281804081383816296e-01 5.033566401645256372e-02 -8.791528725438735314e-02
-3.805571472465232308e-01 3.376814260047765193e-01 -5.313972574570718227e-02
6.049688771260229858e-01 -5.780929725813810371e-02 7.504788513634140512e-02
4.958349921555545992e-01 -1.119167770035758847e-01 2.032936994714962531e-01
7.250010544989429206e-01 -6.671802254663565523e-03 -9.173749274954898225e-02
7.518964786938987510e-01 -1.236002459726189828e-01 -2.791059288750327161e-01
1.165287421267738877e-01 4.850240379180171812e-01 -3.540070477538236338e-01
-3.984767316385539604e-01 2.744398965533052515e-01 -3.092562981092518426e-02
2.146649714548219956e-01 -7.741060490761031421e-02 -4.453787381821203151e-02
7.138280286022213872e-01 -3.071220094500089204e-02 -1.780475076403795209e-02
5.277781611023285580e-01 6.585820466977487797e-02 3.758005255451777465e-02
-5.078059832044854449e-01 6.996634918870939246e-02 -9.213998053724280213e-02
-4.063913750154024562e-01 -1.512936855927350388e-01 -2.475630265325292137e-02
4.165227182520076510e-01 -8.913977747926753181e-02 -8.915155577761100375e-03
6.307033600322571321e-01 -2.666722504782559344e-02 2.754575321824722089e-01
7.024106207282964087e-01 -5.223677207038467801e-02 -1.323945723471178955e-02
-4.904816657727286699e-01 -2.339180133278885923e-02 1.735426852449998419e-02
3.171023001634615812e-01 -1.779616707868444114e-01 5.079059470796156968e-04
-4.718583856623198569e-01 2.058010747278687935e-01 -2.999322609999157535e-02
-4.919977860671881364e-01 2.848756708923949523e-03 2.639940029760106180e-02
-5.490524845056569125e-01 -7.489272378505316963e-02 -3.425034260921499402e-02
-4.418968335561289096e-01 -1.763786914403337944e-02 -1.087180257217063850e-01
-3.639492217681480901e-01 -1.069404099965457905e-01 1.720110882425063964e-02
2.674007193373351566e-03 -4.515912866761348510e-02 6.255912640162000771e-02
-5.258215812164114267e-01 3.419680631603534693e-02 -3.919174293346638221e-02
-1.029676275964079013e-01 2.491758261398591412e-01 2.459830735272741931e-01
-6.174643334606521039e-01 -3.824279781170664139e-02 -3.974023537735506262e-02
1.253194594873744683e-01 -5.324794003748836713e-02 2.276809827640665085e-01
-5.651257704958985162e-01 -9.769920651423558838e-03 -6.389077694905000160e-02
-1.748235540164093105e-01 -1.963765193345215210e-01 3.999422092724557593e-02
6.290317640758349427e-01 7.544378640286106275e-02 5.059302299975418915e-01
-6.048315996161017782e-01 -1.573416551352571635e-01 -2.269110552461450075e-02
-3.535951773525353170e-01 4.713864303955273560e-01 2.173979103245384306e-02
-4.700055960453778936e-01 -1.851329050424670719e-01 9.685402307407468478e-03
-5.112965688625301652e-01 -1.670083591946353030e-01 1.091870314955947253e-02
-3.024770996569692283e-01 -8.116277633986745954e-02 -4.626570495441607173e-02
3.641859864908868483e-01 2.208666642902369637e-01 1.950219187653511044e-01
5.159502232011422551e-01 -3.797507074815616168e-02 2.084956879662539231e-01
-2.655612268680913046e-01 -1.845532695643468113e-01 1.071117215361113567e-01
5.499484407615724824e-02 -5.046422142108186043e-02 2.994331370332133924e-01
-2.739135507286376003e-01 -1.187316013257242592e-01 4.762900393279298375e-04
-3.459913692238284488e-01 -1.568312029785471073e-01 2.536692851710698471e-01
-4.305467774119237645e-01 -1.433195693872187648e-01 3.460986953523707138e-02
-4.289539023389880579e-01 4.282437556486281549e-01 -9.396341567336448375e-02
-4.892746177002992303e-01 -1.911044916636029656e-01 9.351853049833562526e-02
2.920917571534843438e-01 -2.467412188833588427e-01 -2.448287953110159509e-01
-3.682942011876962907e-01 -1.084457234699418987e-01 5.652524487270173259e-02
-2.863605748986142174e-01 -9.547170229355214643e-02 1.117189699452099255e-01
-4.719330790653118446e-01 3.570121936106509519e-01 -1.038353369832137330e-01
-5.875979232969888999e-01 -1.718337120298015497e-01 -4.530086228817342686e-03
-5.268738375719190792e-01 -1.517055476829486660e-01 2.686565073284539681e-02
3.923913326786272471e-01 1.048273864426849528e-01 4.105226788882158084e-01
-5.105722100116729667e-01 -7.645111349707738035e-02 -5.960823173321443819e-02
2.817273987198829488e-01 9.780035857646651731e-02 6.110985273437793408e-01
-4.721601720523264656e-01 -1.186293393698327897e-01 -5.772935100721333229e-02
