area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.3715247678253181,0.0018256316265600524,3.9344832911650403,2.0030702389171164,0.14408776799345713,0.07853245335879055,0.06279380568095258,0.4085118552266058,0.0006782673661922813
0.15517094362724926,0.002921206935292506,3.7498175091668173,2.512062184586497,5.570508610849664,0.19992591152813555,0.18365592787373577,6.216372134763688,0.00045328643667980306
0.2539917802010445,0.0018956251183184993,2.702910503459373,2.396541759636194,0.29560454589315066,0.044603802845893714,0.13354570281137773,0.4730332056968516,0.0004814731983955313
0.06526699880861574,0.006712382274173614,0.6076342707073824,7.4564777639155935,3.08087601139895,0.8030477380774155,42.49157971639382,6.645008468247776,0.00043809704589146264
0.13472827546973587,0.0009000345672815022,9.907335707259461,7.827624623006602,0.20281094672333255,0.1004476161382084,0.04198532371957076,0.5963027127022098,0.00012126010511298676
0.2962309876327148,0.013101767914896601,0.7858176306889957,3.1307525971845287,4.838674708472039,4.250928690117021,19.402409012242668,17.922120776139103,0.0038811496491644353
0.04003822629593784,0.003968444775809775,1.4525698920122068,4.064265431234947,0.965696560888162,0.15035198692853724,10.575639984304562,2.018882865029243,0.00015888948997680406
0.03797456329625588,0.0014339867601469,4.181556170269076,5.931239180835518,5.727991577704344,5.372217195562859,5.582101050734283,21.92512456983207,5.445502098919135e-05
0.0731869744588366,0.00044859282354930264,8.934609557903388,5.0683932737434,0.16763568169728682,0.07816186304234307,0.2098302810864943,0.4201075490269641,3.28311515195202e-05
0.04406145648138818,0.001113281601953038,0.8805580534691321,3.604504783457298,5.93701489589351,5.843619916260646,18.353846340901065,23.55691861453767,4.90528088559839e-05
0.05434188330389961,0.0007376108734438702,1.1823143995697145,3.825269562367686,6.071465757459542,6.042258029989794,49.44600697300093,24.21255722916662,4.008316400837425e-05
0.030178261029871704,0.00046603943924686486,13.85029312494494,5.7167013341959,6.143440084475834,5.633699258997883,0.3834890314644733,23.098581106994533,1.4064259847806923e-05
0.21599966469843346,0.013155183322665166,0.6002264578494017,3.300456206330776,4.290598594852481,2.6373888020255487,11.942281930909827,12.561111811439796,0.0028415151867421
0.023477061651674187,0.004577119919316398,0.6781247649443749,4.950793519755382,2.1687208481813363,1.0082185602965241,37.00384489895462,6.208974861019697,0.00010745732653289707
0.11168609271374982,0.0038150127736069346,1.2749112584654714,6.864635164854662,5.09805593213869,1.6961795051113757,2.8608613335386575,10.411026788139363,0.00042608387033720395
0.16062803937682685,0.003328997265297539,0.9134621103353763,8.702094889728885,5.424461207872376,4.170697018913829,9.17691400992146,18.420908317088042,0.000534730303815562
0.02555214137825102,0.004546602285582364,0.6842970416928471,6.746949688117039,2.575936099347569,0.6873880193137301,26.909343917580884,5.8631922810144435,0.00011617542439187977
0.0140007386529223,0.0016931410434197374,1.4205264513505784,10.246010766412413,4.82292564594816,0.7645199400720224,10.728527667341313,7.737352344997394,2.3705225251455913e-05
0.0243805304299615,0.0035700946559620375,0.7303734007931234,5.8252871612462185,1.7883902357849424,0.909908466310311,17.626729895907108,5.360812929621335,8.704080139752539e-05
0.07329758785625182,0.0017261743445705449,3.7727038688240575,2.2198095296541323,0.7222909921786953,0.08234009560034439,0.3839457184236069,0.9977091255670381,0.00012652441567636741
0.04790958811826659,0.007860738570021253,0.5895785715538127,2.848978774278415,2.6599815757561327,1.5850055389504663,116.40722915369719,7.837928051330243,0.00037660474719509014
0.03374149359303729,0.006784402646249429,0.550316252800599,2.6209992775526474,3.017190895310163,1.500350410832782,62.324288871159546,8.019158601381363,0.00022891587842101036
0.03246128540839847,0.005817421353841425,0.6701369693578579,2.5479477380953117,3.4349992237897586,1.5315890786473334,40.38387596207528,8.279310091896107,0.0001888409749079583
0.013766601653493069,0.0005995379372101131,0.7752277647870509,43.48518872346846,3.789114702406823,0.5143543608911609,55.969360235217366,6.352391827284871,8.253599957728567e-06
