1.704830001684700391e-01 -1.591394858814581051e-02 -8.658745645499069804e-03
7.429699894937887017e-02 1.782250103756852777e-01 2.152987019570731242e-01
-1.028503590072883805e-01 2.407130407702915698e-01 1.905590231457360006e-01
-6.917993911766649046e-03 1.358206916975121525e-02 -1.100716850523558304e-01
3.013982418304706479e-01 -9.723965910547695268e-02 1.160924790014373764e-01
-1.206236690585696797e-01 2.849523428983875006e-01 1.811537877123141072e-01
-1.330959639268192163e-01 3.167800928281763184e-01 1.637196990750678927e-01
-7.625303553063678130e-02 1.832713442706837836e-01 -2.603895237385519743e-02
1.623093903264446747e-01 2.508461679090016449e-03 1.392543679157719205e-02
-4.102891145621607172e-01 1.405685223365427394e-01 1.765290296296251893e-01
-4.105929983190259591e-01 1.404207775808788694e-01 1.772458376510553379e-01
-4.097896477425300166e-01 1.406572441069402490e-01 1.757440894186529101e-01
-1.199910829218318875e-01 2.848627985916403760e-01 1.236943053091983241e-01
1.869829490900478675e-01 -4.224741788874435133e-02 7.613084967335533026e-02
-3.606895471733977399e-01 -9.568976479832326520e-02 -6.421393564535048115e-02
-4.097896477425300166e-01 1.406572441069402490e-01 1.757440894186529101e-01
-3.220989216292804297e-02 7.797705542560398606e-02 -1.597975794527374538e-01
-3.566422315423228157e-02 8.355015073779013812e-02 -5.164773380975404282e-02
-3.329457349693765722e-01 -2.119005386501954524e-01 -8.948807176314076128e-02
-4.058351399166076345e-01 1.013711500871245785e-01 1.550784469989809899e-01
-2.471685862223772095e-02 5.978621788126599335e-02 -1.224732563997968371e-01
-4.781439460764048965e-02 1.143244049216168151e-01 -1.302369509948243520e-01
-3.692901993120510928e-01 -4.711404302480430573e-02 -5.066485562196645920e-02
-1.255331591306365485e-02 2.139889974623085736e-02 9.535693938662209712e-02
-3.551453879998516250e-01 -1.124277480566924364e-01 -8.060498019508714751e-02
8.665056485654834897e-03 -2.609087605414315419e-02 -1.022811470268433255e-02
-3.586834195157989624e-01 -1.085829123593397144e-01 -6.160339652975931751e-02
-3.630161682622716213e-01 -8.456741219542779353e-02 -5.588035783649643318e-02
-3.711300674915675168e-01 -7.365260409005279507e-02 -7.115930466249906217e-03
-5.149066244114886698e-02 1.108324585335413032e-01 2.157684252495313815e-01
-3.643037978627278184e-01 -9.143981079784174737e-02 -3.978464106901126451e-02
-3.624674135638482619e-01 -8.711297944924402403e-02 -6.194319851348946415e-02
2.527976152400623899e-02 -6.649534452010322227e-02 -6.253075234385506442e-02
-4.106629690043138714e-01 1.397308046641004553e-01 1.790845264138957171e-01
2.096260981557949432e-01 -9.310234131843653227e-02 3.718465079365332326e-02
-3.316530013103982655e-01 -2.145069198148477352e-01 -9.984237670975065759e-02
2.793864018361779666e-01 1.689404963312843011e-01 -1.565836332841262224e-01
-3.575551551815892570e-01 -1.335358197571306360e-01 -2.053346697606115226e-02
-4.107406005179807251e-01 1.399281597895960239e-01 1.786678005954626391e-01
-3.318372964104002731e-01 -2.141818071029414627e-01 -8.592004545660472670e-02
-3.631300469244675977e-01 -6.104080541807872101e-02 -7.342819103239447975e-02
-4.039940489778993671e-01 9.128128502822867307e-02 1.486947925823049743e-01
-4.107176148201300281e-01 1.398556461674410056e-01 1.788271105343929301e-01
-3.517722073223514268e-01 -1.476818903218279078e-01 -4.955386407289602557e-02
-3.095468371454684897e-01 -2.905332031365731038e-01 -8.043804304994484067e-02
-3.682982952553360279e-01 -7.023292459844231173e-02 -3.459000479261536976e-02
-5.979270505753720225e-03 9.051312187354828426e-03 -4.723849452961895873e-03
-3.677212762216348074e-01 -5.693888528115146480e-02 -5.184579700217156750e-02
-3.405814656227967863e-01 -1.763378426336061622e-01 -9.899970881112674093e-02
-3.328241360517714686e-01 -2.162465516164752688e-01 -7.985629543778079154e-02
5.472952144555005560e-01 -2.038348411431928631e-01 2.470147890991858664e-01
-3.293843721583959439e-01 -2.256200272635719151e-01 -8.397859458463283189e-02
-4.093241903532064407e-01 1.263034487925905336e-01 1.710327719612297626e-01
-3.711507496388585792e-01 -5.496362416327151001e-02 -3.218309011567636879e-02
-3.462341949190282930e-01 -1.614498101140307562e-01 -7.537609021174752899e-02
-4.021572654935488544e-01 6.986662987697844773e-02 1.401358653287305689e-01
-3.735251988332779494e-01 -6.050212121386196185e-02 -3.997405350943149423e-03
-3.704558786700257733e-01 -5.825016416668346575e-02 -3.652094287231966857e-02
-3.836584331680648052e-01 -8.465478173889229643e-03 1.445476011022493734e-02
3.262079119290552387e-01 9.349985986943094851e-03 -1.386019492965524513e-01
2.413158116528429931e-01 1.204049501221501756e-01 -5.660043556800329820e-03
-3.215979606960305826e-01 -2.548536816940931704e-01 -8.327086730612184851e-02
