6.793873939094585701e-01 5.766741569633574427e-01 1.248068766512611255e-01
-2.927189577135465987e-02 -5.563280707872533259e-01 6.307469777753753615e-01
-3.299640071370414929e-01 6.785665687311257521e-01 1.590930483970476317e-01
-4.060076385954031752e-01 -4.081461655898351859e-01 7.849052543890232547e-01
-2.750743784098234057e-01 -5.236626289376058452e-01 6.659434729443990397e-01
4.488315451623509089e-01 5.801766374777787005e-01 -3.320917511029959635e-02
-2.570366178635972720e-01 -4.895432771834039021e-01 6.961413239274463205e-01
1.175077647547266152e-01 -8.175539178040562849e-01 -2.802457690256341394e-01
-4.268472688107452506e-01 1.901150510064252008e-01 -6.471120801114136345e-01
-4.850515025463336682e-01 3.395998274573429621e-01 3.034246328495487921e-02
-1.550851757662470749e-02 8.444768737733845954e-02 6.859294679880952872e-01
-5.125597644473695036e-01 3.191331256192139754e-01 -4.605280311202135657e-01
7.824834512421279253e-01 -3.342860394681636538e-01 -2.656775198323679255e-01
5.615641617565610838e-03 2.931673036813990385e-01 -7.420676012268083710e-01
6.997919652561842563e-01 -2.942998089099235215e-01 -4.862534863283708986e-01
-8.578322804425183579e-01 1.028195388287094364e-01 -2.694893060889241299e-01
8.727052589110225744e-01 -2.273950647431366712e-01 -1.698824890898262552e-01
2.391901265687463030e-01 -6.691552570373144881e-01 4.659244694131761122e-01
-8.812706863817149072e-01 -1.145005836534402632e-01 -1.482130856596224344e-01
7.795033417712988744e-01 -4.279009327297758070e-01 -2.873159755092524192e-01
-7.343972266847766939e-01 -1.655611509962850655e-02 -3.661882249155063440e-01
-2.423553220272774977e-01 -5.116304212781451755e-01 7.125063949339447422e-01
3.818925688955592812e-01 -6.777706626800261702e-01 -4.082235942821471619e-01
8.017481860743959077e-01 -3.793348672162737412e-01 -2.596452580107904695e-01
-5.382076468605895281e-01 4.016436552405833194e-01 -2.528710509583883548e-01
4.308829791252333785e-01 -8.064582670014412979e-01 2.375514773801855328e-01
7.685766502040604076e-01 -1.569037906174156893e-01 -6.774392387191016662e-02
-2.173902754473857335e-01 4.353628326543784177e-01 1.556993859691386262e-01
6.775241701395012806e-01 -3.886181186366824969e-01 -5.414715183493760131e-01
4.480583363612393455e-02 7.511785113885907639e-02 7.433842281891253068e-01
4.799963697938063878e-01 -4.496214679468291675e-01 -2.505856206833733113e-01
-5.868797925601011434e-01 2.921528653986737445e-01 -6.542539354056949863e-01
3.245819425458711383e-01 -7.436106815537963932e-01 -3.800157408865560971e-01
4.275192566373380854e-01 7.095819292560576752e-01 1.517016547263251580e-01
-2.614646499465467233e-01 -4.635093693961940264e-01 8.172849152437721143e-01
