area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.21905795542860543,0.00726933508471236,1.6855265160225665,3.443258641908953,1.1427146935391983,0.12255444994244602,0.5191200797468096,1.7638921596966277,0.0015924056809825179
0.022739037644223456,0.0009706786795673972,3.1775478738061262,5.792886699989708,5.847400944823734,5.49812677180301,5.189039580428,22.559360422884666,2.2072299035128163e-05
0.1946878670983313,0.009074734970554712,1.0951020489192949,2.4609141591552572,5.0959266732533415,1.8552821649938025,3.1560195795298402,10.80328723958429,0.0017667407958999353
0.010445320154541957,0.0007951580021569639,2.1094548197323317,3.6024181124799477,5.21831228868988,0.217285080376314,5.546071227215931,6.003519290080694,8.305679905975451e-06
0.09086057407074652,0.010715483689775603,0.6747170370517573,2.4368542489415224,2.011513234628797,0.42081051970644223,15.906087869176309,3.7244069596244587,0.0009736149994987323
0.10054106191927778,0.01093059786922245,0.688451511000959,2.2910361567671305,1.841963828705456,0.3405483526388604,13.325363848944967,3.1736325555396623,0.0010989739171842201
0.08792334262972196,0.002423207463098736,0.6027593363402768,1.7157817902819053,0.18470424458218782,0.15730265909238295,25.097333393075136,0.6902987088047743,0.00021305650004092952
0.1567305567669323,0.008524057737540912,1.210144390792865,2.567219527889468,4.907705771909686,1.9112225838037773,2.7647846103410196,10.756597676088218,0.0013359803151182642
0.19489739268428266,0.00219974344950381,6.048374010276054,2.510388096184487,6.063405099868774,5.660856508768099,0.25483734398125807,23.1050290728498,0.0004287242628826226
0.21960501006214295,0.0019534806604023514,3.294090761605734,3.937508915011184,0.12600751222740492,0.03954131470838407,0.10324413288462894,0.33542410167389836,0.00042899414008386
0.13393258208526218,0.0055577260463404955,0.6517587776670676,6.165081776271643,1.139810362764531,0.6739918782696526,18.08050658070871,3.6301465444602887,0.0007443605999088981
0.2390529112626705,0.002517357433755861,0.8097667245120207,3.3995845767036945,5.944290529711816,5.851145085084184,6.112127509121219,23.597121479789287,0.0006017816232280638
0.06039503191871012,0.001178485855839026,0.9444183813348638,7.549995857064472,1.9749506060473472,0.06703800964919893,0.7260422042926997,2.3274533711609013,7.117469087914638e-05
0.05053145646295762,0.006012932443823918,0.8825125732416139,3.625344454009924,2.6033552093045706,0.3110970689235102,26.989468846432253,4.098062476964959,0.0003038422339997937
0.04982155124389429,0.0017312555452021787,0.8133687073576122,7.549995857064472,0.4373328966442167,0.05097821915706913,1.932985729039108,0.8322147672018785,8.62538368615665e-05
0.0011318148674549916,0.0013721643000950653,0.5239122330793864,2.2348052149287962,2.157381156789082,1.8785257955605603,36700.22654921068,8.095956495860499,1.5530359554385677e-06
0.0011015307893799612,0.0010212333657368617,0.5152619814173787,2.9124864163319777,1.670175436032129,1.2679548455535041,17880.9265998596,5.710147540624431,1.1249199955012798e-06
0.0008524003196686669,0.000813056028743974,0.5375004738518943,2.499692759146753,1.7638414173102284,0.6613074939538959,1722.0447953333405,4.245373465707811,6.930492188099003e-07
0.004295175640011616,0.0015809265600982862,1.1282113285348392,2.255588097354791,2.540774710822072,0.31085920930200706,90.06668487374523,3.687140788579513,6.790357249581518e-06
0.002484103943049448,0.0010470280268779662,1.5555355925669359,3.2437342550649415,1.133696403523766,0.038554890297789246,190.70768400549318,2.075116523713004,2.6009264500508393e-06
0.005675883207363366,0.0011830888446301723,1.9012647137910232,3.5121064482541393,4.6488714082855145,0.49221074906861917,15.36310867153398,6.370777868666149,6.715074106055322e-06
0.0026487396124923847,0.0007752846607337989,0.5112388609187829,3.428808390396297,0.7741118321181872,0.5259935862813276,2722.7304499429474,2.6034372989333256,2.0535271918433327e-06
0.006847070027200504,0.00018331726969877298,1.2686095632891643,3.5751899260368356,6.120045208795281,6.001700568822773,11.414548244332762,24.197747111966436,1.2551861828226997e-06
0.0015702382493886587,0.0005191446828203809,2.366867457278419,5.937183513922091,4.821005914302177,0.28401531556011017,37.10521393989405,5.974723991370048,8.151808379313054e-07
0.001328361153972456,0.0007231806283028072,2.0543133438071135,4.7807227932357925,1.7062352967863816,0.4014333505981118,214.89787005919294,3.5474051871806673,9.606450539428428e-07
0.001080452752105858,0.0006192434317755012,1.0648789676016466,3.743356888420534,1.1326556805446462,0.7600944253187905,831.302300737725,3.72005987770229,6.690632700853165e-07
0.0012427334627264895,0.0006718887415318375,0.7475731799987293,2.625747601371485,0.41402694792170847,0.21030361779577733,1554.7568263250162,1.300654940674412,8.349786223308037e-07
0.10645705111411691,0.012252278575850881,0.6183007731706283,2.5269212613321916,3.271291982990827,1.750489840847698,28.66628974139603,9.099268616685736,0.0013043414466137567
0.14079353599275732,0.008669741071272226,1.0952021174069773,2.599631737054216,2.2324498076697843,0.5792507008504457,2.140409029603581,4.316913886629134,0.0012206435015660526
0.17531511671118155,0.004136116019613938,2.7714208054478906,3.56163054443218,5.438147839361424,3.2952458836961593,0.5536840796073723,15.377275820089643,0.0007251236627096052
0.10074448915323014,0.0088058427914567,0.9473751679017469,2.202150782154095,4.452127608236841,1.1907879357280828,7.246783865355928,8.214965406866982,0.0008871401335889594
0.05348510755909877,0.0016801074021297472,0.7493981846216691,3.4243831053987686,0.4760684238810571,0.05701285890487373,3.2107266080579033,0.7795193186553453,8.986072511374754e-05
0.038247935892374074,0.004524355998712966,0.8731842293189461,3.513307368552352,1.902036074047361,0.11718240821007031,8.902548453046151,2.65488872679319,0.00017304727819305161
0.004752004492317044,0.00043835581114791346,5.827807033844948,8.874373212663976,5.5394079666180485,5.156801213627942,17.028395387902904,21.072614163622692,2.0830687838081664e-06
0.03643150174484068,0.0005155739198527292,5.76499136917484,19.209209620345167,0.07056350213266116,0.004088751368134247,0.08264679056108053,0.15618639172575488,1.8783132160709053e-05
0.07325030689469368,0.0082465755920689,0.7405593836630292,2.381984690669295,1.3462645399267394,0.5616978007998688,90.67215896907555,3.6487018461137533,0.0006040641929493371
0.030190124973787022,0.0008749894485112096,1.2078314014225062,3.5492715586417685,5.953210293534569,5.745569546163447,22.99960851648554,23.26921778681693,2.64160408012984e-05
0.07413327746111793,0.007944171516824684,0.971737908911557,2.8742940884684822,4.458734094539953,2.2941869634627823,9.294019709495556,11.8207708233113,0.0005889274712554744
0.02730588591462007,0.001943777521266373,0.8837752581277902,8.899229826418157,2.601384822415608,0.09878575116618471,4.238030073944046,3.14385424573865,5.3076567239102563e-05
0.031675434818735596,0.001635510652321198,1.7804444988722836,3.873737199362735,2.432111234436097,0.3111915495943993,6.063267338465372,3.464338689307322,5.1805511062947844e-05
0.2049018361534746,0.00810668634635866,0.9017275382488389,2.313117735020193,1.6537965988101169,0.28741836020789524,1.9572091846855633,2.6653007938101014,0.0016610749174891918
0.0008485662137453238,0.0008882623520654813,0.7876284047568045,2.423830683995782,0.9155846572200925,0.3101308594662684,9719.842935399483,2.4446072585678347,7.537494209047212e-07
0.0011369921909039436,0.0008521949193396152,0.7933669853656272,2.04048546606047,1.774603876234389,0.5169897459323769,666.0197726053525,3.3542693468278233,9.689389684171585e-07
0.001603368287788795,0.0006243469139145956,1.5844284165835911,2.666063959745599,5.295126344997163,1.345610437421609,170.74029605121675,9.375100602237044,1.0010580423494632e-06
0.0007769335629059156,0.0012445395932342098,0.5048573743776672,2.283970408457165,1.8574021374677478,0.962805567252663,4364.343192544318,5.71816167310824,9.669245803489336e-07
0.0015557374927798692,0.0007709657018303826,1.0266653266381687,2.666063959745599,1.6758951387058492,0.2722647854328071,202.6506293040311,2.533802665020004,1.1994202479848716e-06
0.0012717584021477853,0.0014638146484502216,0.5604754687442349,2.4734932494150352,1.7295888190459507,0.7987581368490764,1493.8494198278072,4.649035404255191,1.8616185783535758e-06
0.0009028476806337198,0.0012708844957822337,0.5015907874493207,1.8233729751701386,1.31319063151009,0.8707648593569015,8054.426958783041,4.6180973053144845,1.147415119370344e-06
0.0007534157336119193,0.0011410122402176594,0.5012165391059723,1.5577213033036612,1.2855626568654337,0.9925681931955932,13740.895755961763,4.5754724697703155,8.596565740237672e-07
0.0014049906930477737,0.0015816874314582457,0.5206478448578175,2.3302233970274537,3.202402962667949,2.2641946709612224,4037.1136952271463,10.426255262259579,2.2222561205094738e-06
0.0015178593951476434,0.0019420539037188185,0.560476790583518,1.3865745194428327,2.5349046233636603,2.0046170623805954,15235.50528130678,8.784628718334663,2.9477647636427656e-06
0.0013691285836346437,0.001659520428488714,0.5602441626861864,1.9916995202632195,1.7710947822813496,1.0066489911282073,2089.987113375617,5.199035618937721,2.27209685376951e-06
0.002459408907487413,0.0013912109151452382,0.6693783302216653,3.599720564943524,2.753644346776799,0.8401624226565043,217.47448662248402,5.862117378437,3.4215565169019145e-06
0.0030370152157279504,0.002266315775034504,0.5798162281413013,2.261520469305042,1.7734268697268671,0.8089285006016547,3067.0409985212414,4.8406335982191155,6.882835492424071e-06
0.0013523832810564793,0.0010911850968910069,0.8469002237904467,3.239363244461135,3.7822589875241617,1.1236724987892224,428.9657305558003,7.720273911187634,1.4757004815733922e-06
0.002017465803672494,0.001161799603922501,0.6668752829095014,2.7934693337505774,2.0788804825639984,0.9255146914343699,857.3305555170712,5.046822197024872,2.3438909716338937e-06
0.0008373424124917964,0.0008866622356721304,0.6759159532312046,2.7555597251427275,3.7368343225879848,2.6553770741627813,3836.9339327088737,12.114312566222525,7.424398954830714e-07
0.0007334791750839571,0.0008712541130012979,0.7062639742039499,2.8116120289425335,1.3315593579997085,0.23370440771738243,2706.9075352073764,2.367115549221165,6.390467480926967e-07
0.00042350200818724014,0.0007311909699220416,0.6300739128191106,2.4462002682125656,1.7308165232973023,0.4153823029792614,3416.514853549577,3.1465730653687594,3.096608441303605e-07
0.0009644452438063386,0.001125897104119346,0.5943620559125141,2.4582231922265705,1.5592535939981396,0.3940729389029558,2017.324580879956,3.0437610500034364,1.0858661070832333e-06
0.0012190588753860883,0.0006325485847006481,1.4934802994352536,2.256433930193022,5.015045693387362,0.7496113058674991,225.74549889475065,7.346036997259561,7.711139662922338e-07
