-1.735758995198956670e-02 -8.550937211679113248e-03 -9.278926464502243801e-03
9.492221247552244667e-03 2.452191872404043045e-04 -1.374836697668238052e-02
-3.485650134000090744e-02 -1.127445353813712192e-02 2.887169927252566156e-03
6.885077771788595570e-03 -3.613844038937332696e-03 -1.699715622364368975e-02
-3.158570627062676217e-02 -2.302849253289374065e-02 7.047526355969164873e-03
-2.540433120119408097e-02 1.272705951842237511e-02 -9.571084709124525261e-03
1.966080376959976946e-03 -6.045162554199238342e-02 -1.661573654859642380e-03
-2.443509112862051694e-03 -1.565622826806471052e-02 -1.503268974359629577e-02
-2.191610676665632466e-03 -2.765388660646448879e-02 1.413045764304786227e-02
-1.585201869437539990e-02 -2.600624381999970536e-02 -8.104303814362385019e-03
-2.811974762988634583e-03 -1.973667572498975092e-02 -1.258008902591099647e-02
-1.975312151625707030e-02 -3.211735700601146826e-02 -5.139410956243961257e-03
-2.578639176540933886e-02 -2.009728635665148505e-02 -1.490657200888934172e-04
-6.482556053861980409e-03 -4.094854697608856647e-02 -5.564511880998572989e-03
-1.453753475286928380e-02 -2.840166457100712707e-02 -5.532939532623550039e-03
-3.728625694166168986e-02 -1.795755657523192758e-02 4.719429311270308277e-04
-3.929808332296036086e-03 -2.463713492917174105e-02 -5.457787452502754636e-04
-2.938297388562026435e-02 -2.922665076612989202e-02 3.101878503804274528e-03
-2.531452579851573015e-02 -1.646095268922418905e-02 -2.564896645962766019e-03
-2.559253517797351746e-02 -2.201751608965084664e-02 3.366868473238889339e-03
-3.369555172172941648e-02 -5.998840224865407619e-03 -3.657632168095078075e-04
-1.998692340271147200e-02 -1.126726795152764929e-02 -6.838125158873089617e-03
-1.418466487671716375e-02 -3.703892161047796228e-02 -2.154277932898838923e-03
-2.087814849005433307e-02 -1.037866770634025132e-02 -5.135723245640672757e-03
2.323444729134580347e-02 -1.352478107590214355e-02 -1.673469754912237581e-02
-2.196927844113351694e-02 -1.745746811031831380e-02 2.584870299001846682e-03
-1.433112380675909299e-02 2.113818510061167728e-03 -1.090690086908863501e-02
-1.994862482955665761e-02 -1.363338173134991289e-02 -2.410833017882741541e-03
-1.570251272991860653e-02 -2.519326451398570116e-02 1.350166402975171327e-03
-3.012094392579476101e-02 -2.367468920442249505e-02 -1.159579647044803362e-03
-9.774245250245538683e-03 -2.912138212874156029e-02 -1.532263406697987815e-02
-2.692026633391040452e-02 -1.386396321859376416e-03 -5.059214913882221012e-03
-1.351073866355340623e-02 -1.819766262976162119e-02 -1.138885834134146721e-02
-2.682973685566217986e-02 -2.779479195736099528e-02 4.778708344862853119e-03
-3.808817365107453751e-02 -4.676127745483599739e-03 5.492142886039631626e-03
7.904642325887997062e-03 -2.583131746169551116e-02 -1.892042293475349260e-02
-2.100284240115417311e-02 -2.941056309690583473e-02 2.669499876002404386e-03
-6.065679757819020246e-03 -4.464558146501503705e-02 -5.402374980995154619e-03
-3.684642080929089597e-02 -1.763375791676279405e-02 7.534228836273686170e-03
-4.809360759725760798e-02 -3.892959651824599594e-03 3.932441961615753233e-03
-2.451877927060069212e-02 9.948284456867474354e-03 -4.791096408053278563e-03
-4.965799650974503376e-03 -3.175575941008697278e-02 -1.488888074057758554e-02
-1.123920853676220986e-02 -1.278836608833364488e-02 -1.160439901008237379e-02
-2.999619603995859474e-02 -1.426409840905574003e-02 -8.343590048988326971e-03
-2.106577911972340456e-02 -1.995316729667863387e-02 -4.510928472801331926e-03
-3.437812022994266026e-02 -5.980096456098158222e-03 -1.244618446262060578e-03
-2.194508779182355752e-03 -1.898153145176856293e-02 -1.905099223104607040e-02
-9.547794102274078168e-03 -2.967037979124298799e-02 -9.625085682145047283e-03
-1.870421840965379862e-02 -1.571439822552662957e-02 -1.293523707227861759e-03
-2.123546642695487135e-03 -1.133614843204355273e-02 -1.154020751246230200e-02
1.714432612741449008e-02 -8.266956180405998084e-03 -2.172879206472647790e-02
7.374729724628399825e-03 -3.079667690135867372e-02 -1.431691915979464193e-02
-1.233377404166690998e-02 -1.222056320300634810e-02 -1.394474880891215587e-02
-2.082508088085800041e-02 -2.820240570594357080e-02 3.863127864692354231e-04
-2.276324906745048199e-02 -9.055111746976181666e-03 -8.145349786753793703e-03
9.390369272130751066e-03 -3.087723453445563246e-02 -1.486969064438251921e-02
-1.216843486634526517e-02 -3.726622614546942162e-03 -1.073317462251501681e-02
-2.916440238744450256e-02 -5.452413794957900427e-03 -5.895326548551995706e-03
-1.726337014751559706e-02 -3.087315460526519548e-02 -7.654658937267992333e-03
-3.496589868297689425e-03 -2.285737534306763602e-02 -1.407092489495948354e-02
-2.472258836392721149e-02 -3.453158843969718339e-02 -2.227912399011717625e-03
-1.796369129304584492e-02 -1.736241301833975001e-02 -5.698396139063577163e-03
-1.783786070720964553e-02 3.361011622162476606e-03 -8.766806732657729875e-03
-1.048868161910568829e-02 -3.285810034493553272e-02 -1.033573528160220724e-03
-1.883604403001835209e-02 -8.070485911251604194e-03 -4.640516474278520015e-03
-3.645978343802574323e-02 2.116738691739065287e-02 4.714409179053441479e-03
1.130693801231739092e-02 -1.846633149357959029e-03 -8.601293959814612644e-03
-1.853955794895803880e-02 -2.399804921167343966e-02 5.339014321817105516e-03
5.976557197117616030e-03 -2.324210891403571261e-02 -9.504766843731941514e-03
-2.817880983744739526e-02 1.053651952305410117e-02 1.206351290290322460e-02
-2.252982084131588056e-02 -1.135226101938355096e-02 5.013156877785485306e-03
-2.106491027503262781e-02 -8.169285620067526926e-03 -1.298198125635064175e-03
-2.818904041405323468e-02 -3.450588144985472505e-02 1.191597354636105346e-02
-6.320186386397848820e-03 -3.301371989544436836e-02 2.718390259182117824e-03
-4.410547404477844352e-03 -4.897271862585880764e-02 2.443342624819879252e-03
-2.627913703746256532e-02 -2.484051277586279277e-02 7.889517583107888117e-04
1.690431302306570280e-02 1.052850921842626679e-03 -1.948374054053473095e-02
-3.652652859552235620e-02 1.086033726512706903e-03 6.547201000694816489e-03
-1.826916226496850745e-02 -2.445779095378296589e-02 -4.066257986748435227e-04
-3.602056586725527199e-02 -1.640054888538877709e-02 1.179949715838601691e-02
-1.424996382573938576e-02 -2.881104608361629432e-02 -6.469559452515617586e-03
-2.749704826338800895e-02 -1.114671289672215966e-02 6.193402625529270504e-03
-6.658241050045345978e-03 -2.184839676456157981e-02 8.912610646110185383e-04
-2.642844593838402506e-02 -7.229255385702940476e-03 3.706708154965333932e-03
-1.595476036118587473e-02 -3.120749867802885460e-03 -1.927842873627082926e-03
1.512948332824190674e-02 -2.427222291478004987e-02 -3.404479453422938270e-03
-2.556106426685845687e-02 -3.798516485795502828e-02 6.560803602867946137e-03
-3.719767317121362715e-02 1.534149511899681601e-02 -2.952785266215568558e-03
-1.117280778155023933e-03 3.474696361124052311e-03 -1.576326437111455134e-02
-2.233539979750200424e-02 -1.510309558381273641e-02 -3.136212664276472138e-03
-4.367208824161539216e-02 2.005418508844789005e-02 1.325005765495461266e-03
-1.314619989617932944e-02 -1.321733740796277902e-02 -6.848072395376875524e-03
-2.375443608376735793e-02 -2.742955257514438291e-02 -1.775597846275528456e-03
1.085768951527468947e-02 -3.039770533159545651e-02 -1.271363613419476506e-02
-2.698015761072301150e-02 -1.974161577345644528e-02 1.892050161603875402e-03
-1.900858651500065416e-02 -2.409422417426850677e-02 -3.401232686757659548e-03
3.294578318328232093e-03 -3.552646283701176022e-02 -1.002166489055398950e-02
-5.444551249277983620e-04 -2.056596093285381968e-02 -1.392450518608996310e-02
2.601129488272186513e-02 -5.909471772166444842e-03 -2.882166465453241816e-02
1.672177135550356915e-03 -2.897562822864234097e-02 -1.482006521799606770e-02
4.722625901630693327e-04 -3.502067220427237254e-02 -1.272528947789449555e-02
-1.347629846151849296e-02 -2.224430485203865784e-02 -7.953507141380272358e-03
-1.290530476065816258e-02 -2.086283338240331117e-02 -9.994459205135941895e-03
5.428986361963630521e-04 -6.516119371548251271e-03 -8.125320716378751570e-03
-1.228102792926598526e-02 -4.922384303014319673e-02 -5.607381696968835767e-03
-3.491487680633369173e-02 -1.857828681104309321e-02 7.517156854345456024e-03
-4.131174527365719280e-03 -2.957424705537553197e-02 -1.047655809909916330e-02
-3.683663873192526833e-02 -2.096367611893573332e-02 2.258764844610420142e-03
-6.116193096076038421e-03 -4.814499456838947089e-02 -5.631963801021895762e-03
1.251285902414019146e-03 -3.032591019535460508e-02 -1.349037924099533853e-02
-4.643289461104507972e-03 -4.404495433937418575e-02 -6.550359288002446066e-03
-2.486551854141639400e-02 -5.582008075301494489e-03 -6.275717901413665166e-03
-8.902151161503727567e-03 -1.903013490997268464e-02 -1.051944808348186620e-02
9.229342641514750797e-03 -2.874782447918706324e-02 -1.277594354973038762e-02
-1.633186952392303229e-02 5.835323404702075570e-03 -1.282921966630616931e-02
-1.590114166101464638e-02 -4.679280202722396059e-02 -6.724320721155314061e-03
-1.037851492141282465e-02 -4.000958868173549315e-02 -1.087635598318933017e-03
-4.894882097517500030e-02 1.625863115599679529e-03 4.424069129722752597e-03
-5.892927494974552899e-02 2.130757002196218344e-02 5.780330250077365256e-03
-6.108471273430758630e-02 2.766000659664957090e-02 6.446790009845442156e-03
-1.522278348598858633e-01 2.362692074778744433e-01 3.405979464907856608e-02
-1.142179446187148867e-01 1.391980450800963942e-01 1.652705010507793393e-02
-1.191550622812481419e-01 1.687749805188042684e-01 2.968642029024911103e-02
