8.484392550922524867e-01 8.050619638340976714e-01 1.968784261103051492e-01
9.175722328013931062e-01 8.920983850615237243e-01 2.407676015157423077e-01
3.819944195617973048e-01 -2.088820974532489549e-01 -1.843715647997018481e-01
2.603645010239159507e-01 -1.801266108251899090e-01 -2.706854240414810833e-02
6.095684283190335728e-01 -1.717264973873256773e-01 -1.089277278943116961e-01
6.480121585782461224e-01 6.287294258547029280e-01 1.020255505490811343e-01
9.973415874472755238e-01 2.588006498571443492e-01 2.731644460339074237e-02
6.165575929726917481e-01 -7.712377792699114110e-02 -4.459465639785873542e-02
1.576831264524611864e-01 -4.864941062991716414e-02 -1.541515731861508587e-01
3.623009486090109643e-01 -1.124932410342282391e-01 -6.430985382462711675e-02
5.496962151796106477e-01 -7.950036352705520948e-02 -9.243305403353349603e-02
1.716288397595052695e-01 -8.134551592571923062e-02 -5.511527551480671638e-02
8.552110138144711771e-01 -1.517805870353293451e-01 -9.664545000400000252e-02
9.915912986013381003e-01 7.739159430126630879e-01 1.860720344024499318e-01
8.613623426785264048e-01 1.089300609988703566e-01 -2.098691611507566904e-02
1.099694128022651318e+00 2.286659436035402282e-01 -3.229620730874640643e-03
9.548348947176956703e-01 -1.462553293561710268e-04 -6.020654125084289043e-02
1.046011297439756405e+00 4.492540833281691848e-01 9.967326706105275602e-02
5.377580620388648924e-01 -9.532938308959945650e-02 -9.947410857426325359e-02
6.392009202904521681e-01 1.581840044480275487e-01 7.167644960590478787e-02
6.255207787518127782e-01 -2.895229939495594929e-01 -1.323826402592763740e-01
8.126899087019970880e-01 4.661810932717878608e-01 8.876407248804696337e-02
2.208004006596211433e-01 -1.022092729541604489e-01 -1.971323400442625828e-01
8.837573496966305564e-01 6.834476039189005259e-02 -5.157039187923609380e-02
9.374709436102012239e-01 8.502118251320517350e-01 2.252060948119582462e-01
3.282371285897560109e-01 5.031740833978354949e-02 1.141976859073299058e-02
7.679792249665565729e-01 -4.431865186248420269e-02 -5.910608289271000737e-02
6.730997524837487589e-01 4.925555811532155159e-01 1.032192360195162001e-01
9.119511104112917321e-01 4.674035658796801274e-01 1.130366120752479692e-01
