-4.075942393593876001e-02 -2.521016621706721316e-03 3.441420266916713627e-02
-8.570240520480902624e-02 -1.051495077635556351e-02 -1.582680966026559985e-02
-1.182201934634032059e-01 1.938463190253463322e-02 1.315090076825101428e-01
-6.383310732794882092e-02 1.171527872020474217e-02 1.610429546629387268e-02
-1.611210156661136150e-01 -8.911066026459132233e-04 2.298303555060385306e-02
-2.429652946549135939e-01 5.942544179303516777e-02 -4.821171928851123584e-02
8.672251529321098329e-02 5.295214012993725711e-02 -1.284558606555655930e-02
-1.700067745111734641e-01 3.765534002588179913e-02 -2.913380824926593490e-02
-2.336588020054719828e-01 5.060378455039333395e-02 -4.775944221631497205e-02
-7.203899194456384047e-02 -1.652581866757182188e-02 4.687154422492945810e-02
-6.487539326964766873e-02 -1.124040639404629179e-02 -1.001616053830697850e-02
3.593846719896648390e-02 1.739674674038789491e-03 4.639811151254776694e-02
1.577787690106474405e-01 -3.531185022852222771e-02 3.583559476778991337e-02
-2.500357310844835146e-01 -2.035078188139072958e-02 -4.706912840901153472e-02
6.944994674273666235e-02 5.485595845589816277e-02 -5.739452493562524973e-03
2.036989483776171228e-01 -2.711052447396253284e-02 -7.955289184769816571e-03
1.765329096534289377e-01 -7.227150110560625652e-03 2.560128224786907894e-02
-5.519489906517317107e-02 -3.135162297933221515e-02 2.595132888451533171e-02
-2.222212893091255470e-01 -1.531077128382194244e-02 -1.464175653460229876e-02
-8.559718219997239363e-02 6.062716048527962143e-03 2.621962802155488464e-02
-1.123493877094493137e-01 1.897481694792761339e-02 -1.439363136021649080e-02
1.541523826694431720e-01 -7.556510723726423632e-04 2.889540805236465518e-02
-9.847553599273897729e-02 -1.740805738800213151e-02 2.128053048968519059e-02
-1.927039403601738810e-01 -2.513278065378001316e-02 -1.717010300582483967e-02
2.048005244466655494e-01 -6.069668523578657278e-03 -5.127422439167922917e-03
1.397527239966429302e-01 3.161104339243872574e-02 -1.554478538198491265e-02
-8.544110807191403201e-02 -2.918631930329174812e-02 -1.078922147960580981e-02
-5.681152891909536234e-02 -1.089391043553017586e-02 1.863177676457956553e-02
-1.441736237792232145e-01 4.589033359997921405e-03 -2.126518810759376720e-03
-1.153806452946139205e-01 5.984862964143996406e-02 -3.847969751723672588e-02
1.692994971826026207e-01 2.494550439507491751e-02 1.030107970364720765e-02
-1.344751054026709905e-03 7.112569243120406282e-02 -2.929004581123279688e-02
-5.988560119955381456e-02 -5.383296486963590199e-03 2.698926505454898525e-02
-5.825098263280281685e-02 -7.203975373230012136e-02 -7.769022142223897150e-03
-1.212001080404558756e-01 1.055970286094756044e-01 2.059475989072642177e-01
2.064704809096202520e-01 -3.217448255049883132e-02 -1.822658359511883375e-02
1.719586654742868426e-01 1.468163883484456707e-02 1.713583377985335165e-02
-2.461858338241690869e-01 -2.928216092827297737e-02 -5.089862363244470472e-02
-4.554156659461686130e-02 -5.691547637143826860e-02 2.792370815757500360e-03
3.700527022687256484e-03 5.917115838777589620e-02 -4.901385709288546590e-03
1.818600895197654832e-01 -6.673009860515458080e-03 1.824028781374746958e-02
-4.151034037760135270e-02 -5.012198804905687588e-02 1.381038664629507737e-02
-1.927617600847791324e-01 -2.523072658388749584e-02 -1.882083980983994230e-03
-8.785278266296051020e-02 -6.390756507827848043e-02 -1.779859390449007499e-03
-6.466571822354924559e-02 -4.757482049444720223e-02 1.949307442091638420e-02
-9.931314169892649368e-02 -3.484965309053798810e-02 -3.216925162738862309e-02
1.733127463212374431e-01 -1.142989854669432433e-02 4.355889886237888226e-02
-9.075621099365606403e-02 2.623686998500668680e-02 1.019000044245573465e-02
3.317812594753458133e-01 -2.801852541459039572e-02 -4.125028703908496103e-02
-1.813938273617579644e-01 5.646460473560151183e-02 -3.553811343170094894e-02
9.526584422004319430e-02 3.709351175919218396e-02 -3.045662275167053835e-03
-5.287845730090210555e-02 -5.136572194428670052e-02 -6.316407935716427530e-03
-1.945656298803168649e-01 -2.826801098238239385e-02 -2.316581149717893487e-02
1.193765923886986324e-01 2.804636983835919264e-02 7.176755782749774659e-03
-1.536108034371463926e-01 -2.476060987456284168e-02 -3.231800409087308423e-02
-7.410191839163965399e-02 -2.614980264397621674e-03 2.033395906625744612e-02
9.870093888427490525e-02 2.382711263978841074e-02 1.531743961490388689e-02
-8.021703237234627248e-02 -5.681526190039750540e-02 -1.977594182275180246e-03
