-3.571148639402382113e-02 -2.820893134845556260e-01 1.225044598169471380e-02
1.196755086311262067e-01 -3.362053536338679427e-01 9.436599017747167306e-02
-1.200557586077472122e-01 1.371553641621028607e-01 1.637264343689518453e-01
4.637189901437258760e-02 -2.343793079763822340e-01 2.944478130036761940e-02
5.589147742861431123e-01 3.746620849634023087e-01 9.449925040530049447e-02
4.318175640249874436e-02 -1.944510573948280974e-01 1.584688991513684975e-01
9.968491437880541706e-02 3.094460857665342832e-02 -7.434811025167951948e-02
4.563649101132779586e-03 -2.494887079528276819e-01 1.235605954059201539e-01
2.029089899022741283e-01 -3.828475228599732827e-02 8.907085463995698116e-02
5.586418059947970693e-01 -2.213919660194701988e-02 7.436841872985787416e-02
1.951721360883469647e-01 -1.994963873615861194e-01 2.797331848944671351e-01
-3.607912217137510535e-01 1.748737480335313121e-01 -4.641090308371211698e-02
-2.351714217648884220e-01 -8.414424917414639257e-03 2.109782641891696509e-01
-1.084980218876232527e-01 -1.537922786315797097e-01 1.826322717682923868e-02
-1.749502999394977193e-02 -1.518282229916785853e-01 1.008674479802740553e-01
-1.273381255672033537e-02 6.951601756689089473e-02 -1.080197293429460345e-02
1.156552905586766544e-01 -3.719606334794529623e-01 7.743508048555358680e-02
1.755276355467723093e-01 2.523306442119576665e-01 -1.081865650058939504e-01
-3.058755769995544910e-02 -7.721714152133804521e-02 -1.036056405682534570e-02
1.433435038910730597e-01 -2.230456418622655257e-01 5.013534425809190731e-02
-1.094073351864526117e-01 -8.003780370218241402e-02 -3.244953279090476150e-02
-1.575522819702409316e-01 -1.131310534770784554e-01 -3.751431184171608469e-03
7.380426036582475591e-02 6.099778774071400872e-03 -6.646128883705022805e-02
5.231492235165922239e-02 -8.200323694569471022e-02 -2.065350802219934404e-02
-2.271339450492617096e-01 6.196656725610608790e-02 -3.380135579205668928e-02
6.844326319526665425e-02 -1.486620085857379148e-01 -2.387757737601367211e-02
-9.046573164359288100e-02 -1.865053074113218537e-02 -5.976228289734673849e-02
1.440590312059739919e-01 -1.150327275339969035e-01 -1.000453975392245724e-02
2.099688666458684461e-01 3.644653781195106995e-02 6.182977460082516447e-02
5.167543486130583147e-02 -1.321258521005751474e-01 8.028413575035140901e-03
4.780507387513852624e-01 2.464294727381308864e-02 -4.271074730497486510e-02
2.708004462460321740e-02 1.121293646145972295e-01 -9.686292800437548700e-02
-5.901299611178532217e-02 -6.599543582674732844e-02 -3.121419454335276969e-02
-5.816806125420375360e-03 -8.657915053617287748e-02 -2.099410597990606156e-02
-9.574825884274255905e-02 -9.027883424793876899e-02 -2.484156577044645264e-02
-1.054503210713549632e-01 -9.744697723300242698e-02 -2.191839718623540129e-02
4.993364546540676185e-01 -1.034060838166621782e-01 4.810947395436008384e-02
-1.244508743228773390e-01 -8.640033424604397216e-02 -1.842577436680354480e-02
-1.556006207841648670e-01 -1.565435117923886510e-01 -2.576795145492380423e-02
-1.527523063800995118e-01 -9.018004685404697185e-02 -2.181873742574033312e-02
6.572609848677590794e-02 8.934932353398206129e-02 -6.382116188233748211e-02
-9.890935861371946691e-02 -1.161064416593386855e-01 -2.078567672079001047e-02
7.037500701712247342e-02 1.498665671158583845e-01 -4.803243953083894541e-02
9.477034481037033276e-02 1.746310216575708008e-01 1.178831407569940343e-01
1.981425869237593007e-01 -1.098388503330072485e-01 -1.870429038403995797e-02
-1.258048801486286450e-01 2.183526912349878502e-01 -8.804458044963263397e-02
9.345338951442743944e-03 -7.375004454050347602e-02 -1.002152193005076582e-02
-2.169162035250322418e-01 1.990030368197984872e-02 -1.689004928101880965e-02
1.373866592690060895e-01 1.652405861912191742e-01 -1.051960144455087454e-01
-2.856650421713310406e-01 3.734417967283596568e-02 -4.298683514764019969e-02
-1.821560369121403289e-01 -8.167213380625860247e-03 -7.379423428905358684e-02
-1.254777401060445940e-01 6.759343363017046233e-03 -3.916466573221057124e-02
-6.684308526761673086e-02 -1.175878424907075559e-01 5.453199984994607299e-03
-1.098660158834661310e-01 2.529767765077639563e-01 -4.261969974960039959e-02
-1.568543270555100219e-02 -2.149643406706988058e-01 7.666752586697477695e-03
-1.904965371158883203e-01 -2.460342823748103841e-02 -2.093847038063267191e-03
-1.352054244181137566e-01 3.113093391754301331e-02 -2.501838832274173516e-02
-5.219539865377069432e-02 1.395286729006034628e-02 -7.530838473750195439e-02
-7.149277576347107255e-02 -1.627201610715749841e-02 -4.093461314503162030e-02
-1.097141986964007138e-01 1.081103969705977386e-01 -5.396051067706138238e-02
2.268656569401854978e-02 3.328322612715578499e-01 -1.493370619164849089e-01
-1.112811841439650673e-01 -6.654908201167261672e-02 -4.000051982586778909e-02
-3.068531394089162312e-01 5.604023392051798308e-02 -5.058141927029267265e-02
6.069655828530493707e-02 1.599245114059427708e-02 -8.184282383594691790e-02
5.666561675238439566e-01 2.718492879317292443e-01 4.369151462745109876e-02
-2.030128121598935576e-01 -1.086046703191420604e-02 -3.386097895419526438e-02
-4.095869227566691778e-02 3.739725742463365782e-02 -7.408702246590374851e-02
6.610577156911090491e-02 1.394051364505672075e-01 -1.212551361851217785e-01
-3.126741896399286569e-01 1.587122706361945856e-01 -3.898742437681411432e-02
6.037358870014482015e-01 -2.192655230179836254e-02 6.124798926486083039e-02
-8.185948296363827759e-02 -9.903375828460064811e-02 -1.720975749342326666e-02
-1.269427024800609538e-01 3.804863084969673653e-02 -4.412870523468905015e-02
1.504528969061024735e-01 4.107558754838040449e-01 1.996697542199719205e-02
-6.632525859500319754e-02 9.535261550900854532e-02 -2.378862389419332882e-02
-4.648960604472562180e-02 -2.787469000499333549e-01 5.955167180131279436e-02
-5.095010411636895914e-02 2.107299352318196817e-01 -1.064631484379465476e-01
-2.432236280027546757e-02 -2.857153447566358473e-01 3.038587676272394567e-02
-1.619179064861875628e-01 -2.585996760523467941e-02 6.052780126468911698e-02
2.148384167489984786e-01 2.005530528314211358e-01 -1.034926253372930594e-01
-1.717099825216883424e-01 9.275316245891528089e-03 6.871895694819700300e-03
1.379436428269467385e-01 4.949693145300566588e-01 -7.912322880939141878e-02
-1.093134064778602532e-01 -1.129150891692175390e-01 -3.852466084446280747e-02
-4.578945251029244989e-01 6.709930647767178291e-01 5.966419302767397292e-01
5.691461844379924057e-02 -2.882990704147565461e-02 -7.348932036476528429e-02
-6.078216760509656119e-02 -7.029610520956512676e-02 -5.605122498602523734e-02
