-1.408074212035843528e-02 -6.230043142846412862e-03 4.079505337018054720e-03
-5.579872225225984174e-03 -1.547397160432847051e-02 -1.768225351254949437e-02
-1.717347952546828538e-02 -3.237211769956804298e-03 -9.803969849884453230e-04
-4.894140874823717756e-03 -1.254156411121771023e-02 -1.008456791418085863e-02
-1.750735044121879552e-02 -4.063590491426608345e-03 1.651954105707387471e-03
-1.085315359709192531e-02 -7.961580704762690266e-03 -1.183805638446085509e-02
-1.383054146285387156e-02 -3.403036103939276365e-03 1.561167675251151242e-03
-7.738285395739347670e-03 -5.478368601146258593e-03 -3.429126057446510879e-03
-1.510767573581753981e-02 -4.481641012438000032e-03 3.587670883817806970e-03
-1.038279731133432034e-02 -2.805582207938452522e-03 -1.084202018725668147e-02
-2.013509528237121537e-02 3.811673626022024815e-03 -5.677812838649514381e-03
-1.396846294749532792e-02 -1.037315638748260473e-02 6.162987233727904197e-03
-1.419193909589283945e-02 -3.741734973641322980e-03 -1.257809183599523095e-03
-1.374582887450490239e-02 -7.149237602897604363e-03 4.834793750368387641e-03
-1.376054771764471246e-02 -7.422993688590186732e-03 5.734177808034083244e-03
-1.195007014742031741e-02 -9.319311267825312536e-03 6.256329871612393949e-03
-2.148566865186558872e-03 -4.819275807991191783e-03 2.755170799036867849e-03
-2.113175097335270175e-03 -2.056708392645635250e-02 -3.842701659962829627e-03
-1.420782185643904537e-02 -4.003268683320319529e-03 3.864562080904580116e-03
-1.310093836672984909e-02 -6.461523620174797200e-03 4.928604669199454155e-03
-1.163200680408884094e-02 -4.333771866252054614e-03 1.606238762409118326e-03
-2.199686008391955275e-03 -2.050615972228756259e-02 -3.664132399988272171e-03
-1.778592496016929633e-02 -2.463241246276748689e-03 4.423384559782467707e-04
-1.742013454437972217e-02 -1.861941613281593248e-03 8.446645970289580474e-03
-1.430549560928366659e-02 -5.256793504091244497e-03 4.853028780924024781e-03
-9.354028034965248053e-03 -6.898695895558930660e-03 1.014554738407105619e-03
-6.486627994716855777e-03 -1.732903202069393384e-02 -8.801672288671515479e-03
-1.565427726947730622e-02 -5.173387575681876946e-03 3.596955431665181668e-03
-1.550827622229876065e-02 -5.845700468648254433e-03 5.481619815806571677e-03
-1.339616377007855214e-02 -1.495041413597309734e-03 -3.636976199137832190e-03
-1.354530058039289317e-02 -7.261747845611715886e-03 8.693842340269522864e-03
-1.104986179268215712e-02 -8.729999697956354610e-03 6.054646045767145615e-03
4.398046176196554816e-03 -2.564913278758634840e-02 -1.349948349886412498e-02
1.924566716569100881e-03 -2.196253541932592993e-02 -7.508310562690006379e-03
-1.944096666856665739e-02 -1.427983978362618034e-02 -1.168085679133498180e-02
-5.781441192461234460e-03 -8.987997321143612744e-03 8.592347492404364641e-04
-2.028879905353855526e-02 3.393697073131023579e-03 -1.954651546616809499e-03
-1.512354730268553396e-02 -7.853012671193777133e-03 7.517026251367330165e-03
-1.212749792660129840e-02 -7.828929783478185203e-03 6.602754417636721822e-03
-2.611479187436694088e-03 -3.617288047481460357e-03 -3.000342158097667796e-04
-1.690867935824749918e-03 -1.924468838955941882e-02 -3.923876941386458123e-03
-1.570924990285744310e-02 -5.655973136291157083e-03 4.780281784644319076e-03
-1.311061525898771750e-02 -9.243404169600601128e-03 5.068075476898648186e-03
-1.293185236521228985e-02 -9.134780224360665793e-03 7.033129368295412340e-03
-1.219674556781999604e-02 -7.665231615747190863e-03 6.450480931542075871e-03
-2.047329742408696227e-03 -6.712313806385790740e-03 1.081647253584392364e-02
-1.172627443687551674e-02 -7.244181844015172567e-03 -7.363666181974606005e-03
-1.787650433543493816e-02 -3.613272288711591364e-03 6.683703105523409495e-04
-1.237971957052343835e-02 -4.676956196898955816e-03 7.369063994080218014e-05
-3.731137224930457328e-03 -1.601229386188682269e-02 -1.813898240446916790e-02
-1.008415453461981859e-02 -7.860835873164665616e-03 -2.335349352419620328e-02
-2.245397377609548335e-03 -3.874703708541407578e-03 2.097199235254576348e-03
-9.076136087361493313e-03 -9.956410588666902289e-03 -1.808920854202768214e-02
-7.928758237443923190e-03 -7.493724728787167118e-03 -3.015148528339956033e-03
-1.794442030899268820e-02 -4.164861396925219859e-03 -5.209055486656313100e-03
4.069890823550335185e-02 1.085317635064370236e-05 -2.523816338344938345e-03
-1.830405174339072571e-02 -8.833903929177638198e-04 5.880219276921306096e-03
-1.599579144741514886e-02 -7.912342519293949147e-04 5.631496596319661777e-03
-7.721806846193684896e-03 -9.037072551990387803e-04 1.077363927104575854e-02
7.463894508450376331e-02 -4.300566069856384677e-02 1.732328106559033118e-02
-1.569451606019048664e-02 -5.270044059036926160e-03 4.330516778757820349e-04
-5.760567748164743124e-03 -3.139984112044710927e-03 5.268893214485105211e-03
-1.780188889915066547e-02 -3.985413155726911117e-04 3.147797651834834186e-04
-1.491376313989995622e-02 -2.401761787211443254e-03 8.572256243805033774e-03
2.127647341690836608e-02 -3.044909541306381473e-02 -1.546188902301680324e-02
-1.440692039388587024e-02 -6.727505839028982519e-03 3.944211545675189480e-03
3.571194820386487667e-02 -6.156693625853611532e-03 -3.228401706746065417e-03
-1.850012883957023735e-02 -1.331515114919125343e-03 4.425766444941896943e-03
-1.553380604112105864e-02 -3.078686054115169993e-03 4.995807866943404764e-03
-1.379071450182190774e-02 -7.748703779600919425e-03 3.205058165312061128e-03
6.796811929349423631e-02 -1.914310501049874130e-02 -4.727703079500859655e-03
-1.719368485138792618e-02 3.599378512147946205e-04 1.781247289426854787e-03
-1.844198284912600128e-02 6.769487148994867472e-04 -7.789546632098314231e-05
-8.791455573829660974e-03 -1.100647280686006119e-02 1.210321612588962509e-02
6.347765186610342114e-02 -2.510680890691245615e-02 2.509222420977820153e-02
-1.872062682499639127e-02 -5.661803755772153168e-03 -2.692210145448005205e-04
-1.762798761634881001e-02 -7.385410979828555336e-03 -2.343071500003496299e-04
-2.079687966791967865e-02 1.018491216899160149e-03 4.558339662131940216e-03
-1.797632019909396403e-02 -2.448906921179018850e-04 4.490123896688237061e-03
-1.333220087035590258e-02 -3.216065813666526239e-03 -3.488899756683254416e-04
6.913290857764814792e-04 -1.130815572040856122e-02 5.904753254298923497e-03
-1.863297205354566555e-02 -8.493710208808550113e-03 7.570797123559927901e-04
1.174784524627685116e-02 -4.064172263133205773e-03 -4.071173537395729458e-03
-1.841151880437782301e-02 3.113680889766082174e-03 -6.874109873976260929e-03
-1.828336374762085451e-02 1.171426664203315329e-03 8.179406249436964316e-03
-8.918271558310651367e-03 -1.265529840020346991e-02 1.593438058653076075e-03
1.555062138287735714e-02 -1.883196295953898369e-02 -1.209808765933261150e-02
-1.874417837938571751e-02 1.971992031062987788e-03 -1.368978259173119676e-03
-1.647548662465560948e-02 -5.653971931004119107e-03 -1.276256490994482078e-04
-2.112782228884575383e-02 -4.572640198720958303e-03 -2.392640668167963797e-03
-1.961863497393435268e-02 1.819099279829168754e-03 1.531776634161346150e-03
-1.709360447025566263e-02 1.070833336965346452e-03 9.956889575638387668e-04
4.840412195792927197e-02 7.885520673003971971e-05 -1.005218448119616671e-02
-1.749127166780850562e-02 -6.367816103651626012e-04 1.714565224479100165e-03
-1.584227445639449852e-02 -1.467498249460588277e-03 6.081062678937178105e-03
-1.662204539190216893e-02 -1.481192424448781776e-03 -7.268499036344900494e-04
1.745588459766467043e-04 -7.641946723295009111e-03 1.265386470396810854e-02
-1.748805387362219882e-02 2.782089099637235271e-03 2.598988101725819601e-04
-1.956813437941580178e-02 -3.289526641655317937e-04 5.370368725572955380e-03
9.453088925901337314e-02 -5.222970256031661540e-02 3.636878502418242065e-03
7.463502260392378129e-02 -3.485391740894389079e-02 2.755850943474737365e-03
-1.928898520722777121e-02 -2.375206552147848208e-03 -5.292757203502871169e-03
-1.858377287743614298e-02 2.919814389710964739e-04 8.169574251371915230e-03
-1.752969796421730356e-02 -1.766521952857901803e-03 1.067043416925836201e-02
-1.451128883529836933e-02 -4.145410675452467267e-04 9.118762044999719103e-04
-5.102976552385501442e-03 -3.328430892167848990e-03 7.745825782595840148e-03
-1.890723104417635012e-02 -2.929169686461813304e-04 1.400813416903636281e-03
-1.519012512840999668e-02 -6.686332836917344147e-03 1.863744691956395092e-04
-1.906153207170962691e-02 -8.073135203857974285e-04 6.879647518930257291e-03
-1.989455539998833886e-02 4.249070343499999794e-04 5.772934876180732533e-03
-2.184103733865967040e-02 1.963116666524413606e-02 -7.333572572810862118e-04
7.200458307476273467e-02 -2.091811043904809320e-02 2.513798188102567971e-02
-1.883794733923304168e-02 -4.766902962650637100e-03 -2.402637818292132407e-03
1.117618607851171737e-02 4.474937752804021931e-04 -1.476701334929353480e-04
-1.971473000617667004e-02 -4.225183732482510821e-04 7.807914933694511464e-03
-1.372045034513034133e-02 -1.899518983859847321e-03 3.314374683770273614e-03
-4.309759907054147750e-03 -1.615381810274986799e-02 -1.552534694523689980e-02
