area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.055148094343044046,0.007679920541059662,0.5120855771752473,2.4753789249779254,1.2975142708137941,0.5691474561932859,30.492316226172953,3.5603840037450407,0.00042353298254544015
0.05971630351719114,0.009485471749974387,0.5180590686146449,2.569357295298535,0.8295463579020987,0.512489111038128,54.25705217475382,2.6350853496024103,0.0005664373100252127
0.030087381309243922,0.0028310400089489453,0.7413886994871902,19.807293621025472,0.9926226346442295,0.10649188649400676,4.3085590656922825,2.3668950287559443,8.517858025097225e-05
0.005215977140186312,0.0012240313693497526,0.5352256762727224,3.4797092224257793,0.8355611365325775,0.29035912182078905,94.86079688894871,2.175987799349305,6.384519641399258e-06
0.06675538091151749,0.010652854828870635,0.5115545589867039,2.8342549283405924,2.856058376786847,1.8755315850036398,2515.8552528457817,9.454654118262063,0.0007111353818963577
0.036712489963137876,0.0018575276170701416,0.7537721763448108,7.29548615854469,1.1121414289896272,0.9606490411115143,10.223817322506804,4.127748196047426,6.8194463997939e-05
0.012498463039289831,0.0003933289277877047,2.5539465614200756,19.47270975426188,0.05452912106006336,0.003327032994546286,0.9407500772877971,0.12234417595160885,4.916007066238126e-06
0.05627313676132768,0.0006650791235733004,3.2994344950389136,40.7239540274081,0.633129196287876,0.5225559582779518,0.4401384958077278,2.3085889948537117,3.742608847794429e-05
0.10632554215947264,0.0012293488339944006,4.574059174037176,17.60520523118188,0.7627029327709125,0.010040083166187763,0.02831911599373888,0.9463882999066637,0.00013071118127757017
0.0006029910020832463,0.000776929387968809,0.5094295267919083,2.933243168496093,0.9392883671022396,0.45514734191619555,2479.6286258207374,3.0249180187444518,4.6848143019923535e-07
0.04674650639436178,0.0028208641011486938,1.591643900738437,17.01525694782978,2.8070079907227203,1.5500990044173726,8.939023109455405,8.593215096947311,0.000131865541741973
0.1436530157740614,0.002489403690970479,2.487893055791739,8.415125540693985,0.205941346228542,0.017166956004460054,0.29400358852036607,0.40282570016017427,0.00035761034768698886
0.12032235452937014,0.014962039875853097,0.511154945565947,2.5048445838829316,2.2814436310160175,1.5410201356975426,54.581114272962985,8.019394644786221,0.0018002678664249695
0.09568443130506601,0.014087675254722015,0.5348259310808535,1.9811779582597266,1.5806733411223775,0.9177761495865093,36.993170220172914,4.9456388462263225,0.001347971195158527
0.09279159579764716,0.013769454538245874,0.5342944576324875,1.9116989904310682,3.096456444419454,2.3299105553512662,217.09554902906092,10.514955647053046,0.0012776896598669894
0.10001653919810011,0.014813109938951382,0.5369604828388693,1.3406160006788113,1.7441710224906366,1.4923241037117263,108.84261721859426,6.367313754352802,0.0014815559908548971
0.061826053235795514,0.01172806701400084,0.5007867263516363,1.739945371340373,2.7210719292426164,2.0690474454516954,91.4978976729139,9.531841167033612,0.0007251000955605933
0.06340803787193697,3.888360657337672e-05,1.2708438018823507,1036.0773736606634,4.205530848235528,2.749902453939166,7.078829330877618,12.530985754909807,2.465533198202168e-06
0.0008060103771310138,2.145312038467002e-05,1.3271047144361015,569.259271463646,0.9847710858913787,0.09269529349810046,0.627764494539348,2.0894443087622303,1.7291437651884923e-08
0.06343217187776176,2.863942347849284e-05,1.4130063937456379,1430.572740373238,2.8021922835877877,1.6151925387206747,9.80032934409254,7.725208457145298,1.8166608325677636e-06
0.06344093706394108,2.189573795227343e-05,1.5426673320212587,1869.7587753355501,4.846573195421297,3.9268154226745287,16.90185982674275,16.705524596732634,1.3890861333987246e-06
0.06336393613187996,6.030242830106199e-06,2.17149121120445,5780.186312080128,0.2878111206756806,4.092339336558837e-05,0.0006698701339048754,0.36512631297140263,3.8209992154657627e-07
0.06343947149336965,1.724096292657008e-05,1.6602017810141623,2344.570646606727,1.8979565552687827,1.179959053552457,74.30808062119176,5.51688004053087,1.0937575760983855e-06
0.00035297988122598553,5.599099476102455e-06,1.330371322344272,1025.307834912421,0.9491606094184935,0.04853486844505417,1.8548452465065697,1.3986391694753126,1.9763694680471223e-09
0.0002892762692354459,1.630198537765491e-06,1.3308005418282787,3164.8521827005998,6.04493846186354,5.249389792355434,1.2961098908538604,21.863499833671455,4.715777511178804e-10
0.06342714255657456,1.5050128005553319e-05,2.06465634125543,2407.7360860660165,5.405217113856743,5.067166558636158,5.278349104089552,20.68509618131415,9.545866145029255e-07
0.06352431901653674,3.4838165085126654e-05,1.8480469213414714,1112.8730699267626,1.4605106834717478,0.9685342292791628,13.802631009769799,4.446231886656211,2.2130707128183576e-06
0.00026003155448267595,3.0838747957528204e-06,1.330992136735535,1285.0265895863247,6.0135753483037,5.1176012927374614,1.4707320651622988,21.5539007471967,8.019047569695507e-10
0.00020364946234269264,2.0153827500641175e-06,1.3311518149735577,1318.2931199745822,0.931351545690859,0.08743245078616724,0.616192783778839,1.265999550512435,4.1043161346529485e-10
0.051876707491459784,0.000986641323078559,0.5010983865254897,6.5895814766899985,0.4910396939581907,0.18364104942209103,7.969371200305472,1.1761036504839648,5.1183703316333274e-05
0.021330636880775748,0.0031150660215047083,0.7467493479686971,4.359786198753087,4.646170743738876,3.6751848834812284,114.15423617953775,15.770260758573903,6.64463421643597e-05
0.04540001140657989,0.0019392128179398416,1.0511395510926236,4.095603371058419,1.3258915755391367,0.3909486024830766,4.081990017262593,2.619183433304188,8.804028405425474e-05
0.022304978855700246,0.004227080776148364,0.6563373844859561,6.94806364802876,3.561652946665431,1.4919737719222148,25.136299737811203,9.230180622832908,9.428494733332624e-05
0.03883465248751242,0.0027503463447714352,0.5514924888004542,6.004315567907883,0.5592449059926836,0.11783796147219805,7.942981380466394,1.2888424407517416,0.0001068087445194987
0.0266026922432178,0.001165189473167971,4.712017031549659,2.9288678707251146,0.5543371317999073,0.06092944849014126,1.3826691357031686,0.8550050631055868,3.099717695972462e-05
0.08079344561571025,0.0025838852932084716,2.8631626572033255,4.018200298733342,2.4110456535302447,0.05807002996370514,0.3069561334338946,2.706770734201473,0.00020876099591407219
0.08736579464762301,0.0006217203633016057,7.900443093638429,8.207666769413152,6.011793217866803,2.2368622391355686,0.1296995210922786,12.752321276978387,5.431709358845365e-05
0.014475861454052748,0.0020763423167348425,1.548886487918187,4.37388858235686,4.022602964613713,0.20212955517451636,7.443573346637396,4.972687036597482,3.005684370824049e-05
0.019814802456728724,0.0023395287170104194,0.6225648050588997,3.0801872114281834,5.26336783350019,4.90084084254584,244.02119675203224,20.069106577761083,4.6357299369405456e-05
0.054847619675733275,0.00021088279800404364,4.7128219703206415,2.8438988025613825,0.04600424195394659,0.026449699851300412,0.07567295272152647,0.14454284649804983,1.156641950108027e-05
0.06611120589859291,0.0006811636666989614,5.203462460067284,11.651188079906055,3.083782553752588,0.11522558117207105,0.02622748834159719,3.6861009737038666,4.5032551419775555e-05
