area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.23463130250122055,0.005027997686365992,2.334073584873912,4.399932329044173,0.5085794587815253,0.03812266934033026,0.5518832685299082,0.7238223778658552,0.001179725646125176
0.537171028239164,0.003843263886103618,3.025113332517831,2.824772544909614,0.15737000685010605,0.05964092014149491,0.14148809702730722,0.4431564996052293,0.0020644900134927256
0.32290272896680805,0.023364511751503985,0.5813964849931595,1.9458799454445972,3.7012886786370194,2.295228921213546,11.174344016371794,11.014646793547215,0.007544464605537693
0.24196276349481766,0.020599513017832388,0.5592009535422388,2.421623111484368,3.4271474367401726,2.213813210132505,10.99004417549418,10.8595067169727,0.004984315096442196
0.5095782865283498,0.0030082363945983853,6.112892026057299,2.683547269014402,5.730039482556281,0.08478880863544047,0.017051002220485906,6.0143323219262905,0.0015329319474316659
0.43917447052797787,0.022785272770547836,0.7455902111373187,2.1656278571248815,3.910975850669014,1.5076695507851614,3.9489729914125014,8.601776910305695,0.010006710104840897
0.2802331038815268,0.015595882121004214,0.5584096700581057,2.636374222836677,0.8543197451909137,0.45272115090200327,6.063145856383511,2.958136402865904,0.00437048245453942
0.45027042840859516,0.026447840815406756,0.5139331015476782,1.7262594658794486,3.779291080426269,3.3386470701946624,150.4111953493627,14.239342870105332,0.011908680614435528
0.240562453014267,0.002939055061580097,3.5982279168793827,2.505147308705283,5.958533921356697,5.206699699233715,0.27426306875282475,21.61696619192596,0.0007070262951577057
0.1488980126811848,0.007894636082727695,1.0431673690681456,4.107580625419202,4.1944141528428425,0.4905887362056873,1.463477411656422,6.068706031310791,0.0011754956235593274
0.22045226349541888,0.016528937001473613,0.5715079283553288,2.913074120343056,3.9356306015506215,2.348802233859569,18.614186245227017,11.523536469839254,0.0036438415751480395
0.0904770471288331,0.009714022541937557,0.5473623694560542,3.688646554678157,3.6737628556960313,1.675219048408663,38.9539585268727,9.519847742510962,0.0008788960753374315
0.15700518700957927,0.00042427975650035423,13.42214769979622,3.514485427921675,6.22165551876383,6.140337776613974,0.03811566789524323,24.648599352177996,6.661412251371687e-05
0.18917493277817027,0.006835851658416532,1.4007714599798406,3.1726892808777087,5.379442544785089,4.972653822712559,72.41829839180673,20.57727062995773,0.0012931717779624912
