area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.27355781912658883,0.003301933726881425,1.181552534752335,19.76732059146985,4.9292619262216775,4.564918860528493,2.891131168461331,18.644648439645387,0.0009032697892262121
0.19541207339425987,0.0013458648196030564,2.3320150487266713,9.097658411741897,5.9609386169454535,1.1292331677966487,0.10161507533544732,9.500510640131479,0.0002629982349070248
1.0722980347062325,0.0030844302133620524,1.5483316023778155,5.859447925692002,0.23721960090336136,0.02929588512358894,0.020956201150644754,0.3821622855170972,0.0033074284559766543
0.8748354981040621,0.003041908467110763,1.1301341216100922,19.524777692860557,1.0644901774464461,0.46233625104127674,1.2664493297392432,2.634827748865501,0.0026611695090118085
0.0029820620136750916,0.00027402822497354397,2.1311967212450065,4.163444135423547,0.20184023287965402,0.07047464668398451,10.902899052035423,0.5764291422332466,8.171691603684175e-07
0.005418119471910582,0.00018142618625437333,9.565846958027986,9.07918565201783,0.11599696539259474,0.0067690074365258646,0.36708357793390656,0.2096854093492464,9.82988752459296e-07
0.020139707169945776,0.0005338273106993087,6.993050890433625,2.8491272034246213,5.824221356101701,0.07076579310734044,0.46239952919635696,6.073876323477007,1.0751125716803739e-05
0.024275404823691202,0.0012069006519732828,3.8313242206184706,2.0074754484038135,4.52173019941103,0.07535187568411184,1.076395847256816,4.801167025688272,2.9298001908628284e-05
0.3632108184368339,0.01722061187021151,1.0104890927207966,3.4481122039876397,2.86509412382704,1.4343358091708343,2.3292467511570454,7.7074042904697455,0.00625471253136258
0.323834217518871,0.010982737023491642,1.0460820376087563,5.605734583766897,1.4563997782613223,0.17858064211889202,2.443037271595676,2.571541523013816,0.00355658605021795
1.004179513802885,0.0012831448457735633,1.554116010655532,24.253725068989056,5.943668466325239,5.7049997019547725,3.442951666485176,23.1913147744806,0.0012885077673675748
0.001331641549774934,0.0015363577422306902,0.5435396433994681,2.4582331738484973,2.9166507994425546,1.525022683830989,1534.4924039326627,8.20322973130771,2.045877804872795e-06
0.0017697683878391247,0.0010969481241719589,0.828441850907218,3.683272075611652,4.558718111432747,3.763437570242374,4185.949847192571,16.60582526694143,1.9413441132589598e-06
0.8559794861006504,0.014582943125254861,1.1540655027273998,3.4683446104680358,3.6704226630651338,0.40023808324150423,0.38050650808719233,5.045542905615303,0.01248270016219067
0.14894105623169385,0.004615166733738877,1.3679005503981474,15.715307234901928,1.5202411651999217,1.282955052365951,2.0616036911752817,5.578682420483943,0.000687387808008445
0.07028049136259926,0.0021178053941898465,2.7552559333152056,3.685720172783276,5.552236347025193,0.27635717652345626,0.8977834822560306,6.4859256684223325,0.0001488404037140256
0.01730945196962099,0.0011218166465934453,3.77928462965424,2.6164143694606135,1.3968472014183675,0.1747882808912391,1.7798717475351313,2.015553517621823,1.941803136293053e-05
0.014476171563683068,0.001898926328912023,1.4476553819352571,2.8880483072121432,5.444235966686408,3.371301792306104,29.717783539133894,15.644242027953545,2.748918332412531e-05
0.009575788155574767,0.0017318116142493831,1.5312900877371938,2.8880483072121432,5.18245534572725,2.1125867445592768,28.158038541642824,11.687881300349652,1.658346114341606e-05
0.002811231104072753,0.0001933536967334325,7.53446734701616,6.218326374733903,0.348622781326251,0.20508889007728692,18.65535612030839,1.0487292197875995,5.435619263444757e-07
0.0030543321847351468,5.028514130912734e-06,196.8887119879731,6.218326374733903,6.273593567116546,6.2669997427445185,0.009848393929016253,25.074871757720732,1.535875255144225e-08
0.004148310394934351,0.0002998758157401752,2.834671833008198,4.426824133705157,0.2740254446536192,0.17564591202276691,9.492717656718069,0.9030690093150033,1.2439779636243868e-06
0.0010175266999488477,8.932477386653653e-05,2.2781861604248386,3.47215299383354,0.08185863168928087,0.02992976342766429,25.43731791493746,0.23213050688680337,9.089034237609398e-08
0.11864340145630409,0.0015445140173884827,1.6006013725033272,18.74030515608039,5.662665288528974,5.297419487093187,0.40655047366317576,21.83201531867763,0.00018324639661991077
0.212085524341399,0.00898976659340035,1.3405752826094592,5.325572877575348,0.5730898661153447,0.05475302199370269,5.198284665707799,1.0805243745588298,0.0019065993616681051
0.0037622476327981392,0.00245312647892685,0.5177519001100391,2.703605412234291,3.1744731301362012,2.323730559510226,173355.62782394417,11.076466537390237,9.229269288296976e-06
0.5466518022900408,0.00834291550829831,1.0625838836944863,3.7410817579075886,5.512708717280686,2.4842907754829273,0.4963374377877304,13.179938927122494,0.004560669798964804
0.3813966307098722,0.008912351484901545,1.444302883920974,2.7556540696318708,0.6894086705223268,0.1084761589106682,1.0924783355873622,1.168847198141374,0.0033991408280435757
0.14044321553902228,0.0031510631584659213,1.7481769389318422,7.680175355534703,0.3680614450004134,0.02016613914722054,0.4779710117107069,0.7263151643427577,0.0004425454423415017
0.07112428326312213,0.00021286374129733768,7.762451169157789,5.364015909537473,0.09112803438458972,0.0018319939708488775,0.0224395833262231,0.1671066208281653,1.5139781032479793e-05
0.00398603902275887,0.0007403516785194574,1.731255537019905,15.507826780746337,1.3119674136562987,0.7511866485985572,21.43591688189255,4.092881098360008,2.9510706811435868e-06
0.0038507815211793056,0.0009421715619445286,1.8675673271050333,8.065379985021018,4.911706523420701,1.7599727550606215,29.730151260882035,10.604392186724171,3.628096840516634e-06
0.1927477705632448,0.010543115416032249,1.2408290897172234,5.163697742909795,3.004107272169364,0.20006304055247304,1.4733674495615252,4.28117305274966,0.0020321619912311933
0.04758989172510613,0.00046010190248820264,11.797591893165004,2.8415248829922555,6.120191218154126,0.13990063838851174,0.05648921367825121,6.562516033987949,2.18961997219289e-05
0.0050306994464493,0.0005442257798104637,7.710167814424773,6.574709158374382,2.6485023002264168,0.42856972076349553,3.2479846227193563,4.3769298205077,2.737836329235938e-06
0.05894593623682933,0.0014230853918329215,3.2176676279357155,3.5522396866974257,0.5926603576973704,0.07135072321637059,0.36404577324252496,0.8791043276651793,8.388510076654668e-05
0.14049961134932218,0.002477151319597044,1.8103816140983555,6.82023451290232,4.463114975377894,0.0473087343510481,0.18811141295004732,4.733595919968742,0.00034803879765684526
0.0030978424687404353,0.00046018139078077356,4.854980428516895,3.706847983485556,0.6859824024604566,0.17857053299607317,18.668740574824042,1.4320495858848945,1.4255694556847186e-06
0.012558306995173046,0.0038490359166997038,0.5182821312543326,2.808815848801544,2.216329729337569,1.16804114258733,98.41706356294367,6.559285459865528,4.833737467736219e-05
0.00973991844495852,0.0033961956568558838,0.5933243546156395,3.073545037870664,2.9162418889673987,0.9589051598502145,101.64745790473154,6.229670084461951,3.307866872089864e-05
0.006298081916387967,0.0022343444680906167,0.664224189522367,3.01125116384526,4.258109171940614,1.777238046596862,245.01339934018387,10.03412366447745,1.4072084489463005e-05
0.016970296333321998,0.002661306880910743,1.2603339505056317,2.2609541701813725,1.2198747019069547,0.40389910879027857,32.62299111113686,2.6670282298604158,4.516316640296418e-05
0.011576505026760922,0.00221056383915286,0.5617046688053047,3.0497171276206068,1.1557945602700812,0.5953995064996946,525.1418707726153,3.3094554891966017,2.5590603395929007e-05
0.023305307211507316,0.002899366578032861,1.2382219942484867,2.609481133685267,5.00698043897267,0.8867305219341599,15.687261766914894,7.840803238861451,6.757062881983253e-05
0.07382552398649586,0.0001573035526472632,1.7310753031720805,16.290370195605178,0.3364336318162713,0.005942501202539585,0.03340794045003686,0.410163737577812,1.1613017199121544e-05
0.003178923194437671,0.000288440592671754,2.6060761404259223,3.1778493303794333,0.22028929584270474,0.04940840952485148,33.508427938548955,0.49494713248159083,9.169304902615874e-07
0.005670850347967225,0.0026588645626221467,0.525264063848878,1.8022492150074805,4.221554042468027,3.8185652334478686,2630.4838486097988,15.788442142645756,1.5078023030143526e-05
0.005691511058815391,0.00018383096554759647,8.032630016919198,3.5189275570692344,0.4859881539626847,0.1497164635931858,0.5207641435919919,0.973524375842449,1.0462759733668563e-06
0.006590684103645758,0.0003617053838529476,5.319226815827281,2.4532737414226555,0.233963011205637,0.125381127157409,11.532653657016823,0.6705754761542728,2.383885923562709e-06
0.006560537850222604,0.0006057032267185537,5.301180817690253,3.291166161977136,0.3404074063876985,0.032182359231208935,5.958604441618419,0.6930626284654302,3.973738944889035e-06
0.11691079669246376,0.004364691227233024,1.9310541004579138,2.323950533136491,0.6012497525259399,0.20178854769649268,28.07866840381694,1.4391216169308958,0.0005102795286924202
0.12891663664373934,0.004486428920680936,1.5127597962810215,3.7061976698349324,2.6655768988271573,0.6218755310257733,0.48262703823658953,4.895554175561045,0.0005783753269953879
0.09989734290524703,0.003906372803466469,1.9030809947357816,3.670377856476221,1.4409097598334455,0.037569354368047314,0.7579764287518794,1.6930770034923266,0.00039023626346362095
0.05085941125016014,0.0012520960552552106,2.557448093595997,5.230324541764326,5.1729304588687075,0.04782696899716399,0.31738769208873036,5.457649715806685,6.368086819892799e-05
0.08091679913389399,0.00601948321798793,1.835790226258356,3.6220423191324214,1.4919550424211456,0.09140302085875529,4.397440053659192,2.354130039930514,0.00048707731443977515
0.08359098302721799,0.003059780812525112,1.8623575846226827,10.830969176214884,1.0956834477729203,0.8614642091950486,2.2556062840695135,3.8360017549987777,0.0002557700859667939
0.013066804656568495,0.003527717312276544,0.5047514948312394,2.4084197442424706,1.3264910938195769,1.0425211118464635,2604.6918214805255,4.760929477395457,4.609599300311244e-05
0.011349236730608708,0.0025303307806956417,0.5159526126775535,2.5062113751849444,4.8020548609844536,4.402139392851973,825.675653173412,18.411016397999834,2.8717323036860783e-05
0.014665323546574316,0.004657484577736369,0.5936883306981459,2.497847350122897,2.8626316621060575,1.359592950850299,265.53023133136895,7.250845620640128,6.830351824568392e-05
0.010970700153277623,0.004093780568403872,0.5700151731837569,2.5483346703650116,2.683807423190654,0.9416558712942757,242.89792245075282,5.924713626310424,4.4911639109273314e-05
0.009718426286153475,0.004021755432063777,0.5248568592049737,2.3335799954666765,1.9239158552750206,0.9987919074138452,4620.779776464227,5.6368330787728045,3.9085133707449134e-05
0.017745504290283837,0.0005110976246619079,9.567994801434361,3.0239607836497178,0.2781342240894493,0.024571478064197017,0.43141702210470606,0.42282315220607636,9.069685091191765e-06
0.003396125901137346,0.0010593267102952137,0.7505895522947857,5.636363835321897,2.52657621370738,0.2689674497016492,81.45887851890551,3.694006416781687,3.597606878600193e-06
0.007739015462479973,0.0009020952778382282,1.9037283247487744,2.108138538606092,5.766398354702799,5.493612358030429,325.69031108991186,22.384272401595812,6.9813293038202155e-06
0.0013826033780815063,0.0011057976730296495,0.5266947867738181,4.869855504356528,1.3146650293795865,0.2775230761624834,625.70538531401,2.9763522918070877,1.5288795982054624e-06
0.0023800150487887006,0.002086308553084432,0.5578528934218103,2.034365609610277,3.2930715381964397,1.7583353562155555,1147.1834719499107,9.091110687887832,4.965445752757527e-06
0.002380166330237586,0.0016680891613269574,0.5011308115745119,2.2621224679639877,0.6056575892720955,0.4609767173554662,21933.40988714951,2.1392330808548126,3.970329657624677e-06
0.004317421170899601,0.0014959159341867182,0.759639385393245,3.3925184975194256,4.929005887847726,4.120619233951288,1261.354185801336,17.660462130424563,6.458499124143791e-06
0.004919787656908376,0.0015865028276554468,0.9069084081421706,3.3925184975194256,4.350831587477318,1.2540694311388947,167.5101905206037,8.352410645722893,7.805257029149504e-06
0.003357908246477134,0.0014032351187377278,1.1560844812690871,3.8313812667811704,4.922466108011452,1.6743085908545794,102.37180020623828,10.322747221864278,4.711934776955737e-06
0.002430488263878883,0.000507622208006999,0.715909771622827,2.717275550378773,0.4674380726349452,0.41373753518370426,3155.826974443471,1.7423260642140397,1.2337698190452962e-06
0.0035485355661971692,0.0012461493316052107,0.6619838037302994,2.579727363471905,5.107453729330697,4.5258773738412135,1422.4507187641907,18.84068401273261,4.4220052239939205e-06
0.0030173906330266376,0.0018810054103641255,0.564642455957767,2.404473443002946,1.9798869526254679,1.1625684267976224,1512.9723723882464,5.806860176404796,5.675728105905139e-06
0.05634631421738562,0.0013328865958097764,1.834123649832825,5.005605945258125,0.14352666290778737,0.042876930672619995,0.859181038210423,0.4335830480832339,7.510324694363912e-05
0.16825744065309386,0.005040295353710216,2.156139373037087,2.3947915556775694,5.572588102019729,1.1024434175579074,0.7252129734211357,8.973530374400186,0.0008480671963509614
0.08654465479590456,0.005287003751062934,1.863965825986645,3.762306298864821,2.179516778768308,0.16529117374089086,1.244004022622534,3.0223858388941327,0.0004575619145403942
0.006037172579913963,0.001296957513295216,0.8130496525752929,4.612986034813871,4.587548197462022,4.152150814037691,683.736238475451,17.411362660451424,7.829956336579278e-06
0.0013942898824861722,9.909493300085635e-05,1.8459057119643976,176.6098278838992,1.7319045946433826,1.669761553643836,151.99715930968225,6.793499951188873,1.381670624887391e-07
0.0035354796620114316,2.566217930073867e-05,2.742165751113153,187.71072154494294,5.911784791830275,5.877417905435108,2196.7128754899795,23.557431848270515,9.072811300065231e-08
0.10775899433003794,0.004936590146564267,1.2170287580233372,5.239597072062634,4.199131696033417,2.94873042476309,7.053520120622946,14.2067683997492,0.00053196198961334
0.06938631618614224,0.003496961182929388,1.5069603617841776,5.066054268245615,3.9225133386480877,0.9482977576216873,1.0083762871325714,7.30008007780049,0.00024264125432940452
0.015305964762832846,0.0003724213681211046,2.8391947944733866,21.841222711564225,5.73043676083633,5.510484551299822,164.1048897929101,22.324154059503016,5.700268337387627e-06
0.017410191500238245,0.002438781445944516,0.6422706651603964,5.179966297239501,1.2762459711313126,0.1818273351762869,217.20594604513775,2.8927430352241736,4.2459652001121944e-05
0.013793676117558235,1.1096786556755592e-05,9.102654197724561,263.6582677411581,6.131572499800491,0.07437390993077786,0.18686603329900942,6.442341224018765,1.530654797095609e-07
0.019078151282695927,0.002986519992243727,1.5926086780295114,3.874943392745737,2.696488768966547,0.10040379384150144,9.137735249396153,3.513138997731437,5.6977280220821685e-05
0.06145661276238798,0.002531322068883438,2.119402622112367,4.069216752078506,3.1251775496946435,0.13260542654785246,0.7087694442157213,3.670554895246703,0.00015556648016425622
0.04536020145244752,0.002489314932701911,2.108761708895418,4.069216752078506,2.5944829463201353,0.09796398280294216,1.0031856779972055,3.0675754961439687,0.00011291582682594453
0.06771257190632733,0.0034877773965955737,1.9191989047099185,2.7934889284534323,1.0075410473441373,0.11818116385423894,4.1817634105226436,1.5512493583043603,0.00023616637776024092
0.03492481250906857,0.00016101235851687096,2.644443082553698,2.1201500814238474,0.03256932838999749,0.018513899028857583,1.3560000542405042,0.09720339772406561,5.623326432844649e-06
0.10580625762976942,0.00417533250729607,2.037538024937121,2.86369776975465,4.938823855637567,0.638133641080397,1.0420826038884545,6.998328603159042,0.0004417763069569191
0.07994781744800565,0.004356318815620016,2.0286785486602,3.6813691742458987,1.1299909949346292,0.16469212358689678,18.229695533742102,1.9897478438711342,0.0003482781814165012
0.028868779471640793,0.0018500759161561035,2.547774793226674,5.213006320535254,1.6237508729075723,0.5671683991956038,8.804390295172844,3.547664438285336,5.3409433629304356e-05
0.022973297928600117,0.0015116745980094284,2.4800803603683366,4.396433646792132,5.327804324467316,0.1791897308311441,2.4650921848135,6.028248228587121,3.4728150911167416e-05
0.01714335974096189,0.0015292867536128138,1.5274613666398908,3.277414356636568,0.3966770488821867,0.12602453305330474,9.537238850900028,1.0105786170446542,2.6217112964272217e-05
0.012441651000137319,0.001627256399105969,1.2367883563913333,2.939602991186604,0.8514289799779822,0.3128530374640004,146.28622973174748,2.0069914653907057,2.024575620541663e-05
0.038235580841394376,0.0006599252154081258,1.4498644984609184,7.183359399250522,0.7081799041011139,0.05400320441830253,2.28094535679188,1.0389046313843542,2.523262392301199e-05
0.023500462928511955,0.001193453742637922,0.6802323466969525,5.359454919313968,0.6341372856152927,0.1177545239605644,12.174401943027805,1.3385404240455836,2.8046715435756335e-05
0.05803371580252174,0.0010705361158731847,4.56535182679763,3.858601990006964,6.0260067504972135,0.6846194701790451,0.4111440062263846,8.138513355352071,6.212718870491989e-05
0.03558589883907759,0.002830746136522019,1.657848779398224,3.511663899517888,5.3577517483643735,4.884805416867394,70.86594784406705,20.456547258613647,0.00010073464565338228
0.0738640706324868,0.003715428517064091,1.8569943439708945,2.668072179103814,4.199819721173737,0.17618382508219543,1.2445025335333622,4.7368832293173675,0.0002744366744143777
0.005342377325477635,0.002362685638222764,0.8208851360031244,2.8982097690932105,2.257863952876085,0.29572481258147665,317.39792737661037,3.658665889586023,1.2622358180872949e-05
0.012877584603461686,0.0007050319915672133,5.356202802561446,3.830733529494682,0.40412928323453556,0.028609483157745252,1.0351023660159901,0.638623715366335,9.079109119553875e-06
0.1117348095703004,0.005256015215112432,1.8698584937336675,3.208746031012063,3.5939603038304915,0.199141757979739,0.7721923930091816,4.407025093327492,0.0005872798591591891
0.049372013659030024,0.0016594794995029008,2.8539396575752574,2.1861556179995034,5.930689247523848,5.632437598590871,7.453520852570733,22.902379813107732,8.193184451633753e-05
0.011904825881318462,0.0010002139583507631,2.0398345668395406,5.139029190332375,5.045250623008288,0.8845371895507146,4.806229790202419,7.938863408162108,1.1907373018230151e-05
0.017640854479733337,0.002284292525098234,1.1843831766023811,3.921134431948907,4.705385921084117,0.45672933803055615,10.642093468914599,6.401954992297433,4.029687202440055e-05
0.014469991294216701,0.0017216970011040542,2.9007809903391144,5.719105091380483,5.020307536472412,4.2329232731143716,25.86999286020514,18.082825993511324,2.4912940617254667e-05
0.026339928899441464,0.0020335695876736383,2.500124793916634,7.382611199394753,4.957690430548642,0.6313655186585558,1.8493514685304857,7.2660583957034595,5.356407835139013e-05
0.006181877757317859,0.0006221783434507952,4.475058858748949,2.7333498585027325,5.8021640940004,1.0571579244397125,4.281689169430803,9.06042032814837,3.8462304624633426e-06
0.018400149537888905,0.0023636097429919553,1.5388459474487675,2.761202182375886,4.793647704450424,0.4923167481140789,9.395278790145815,6.427691532961768,4.349077272026314e-05
0.02468855656206401,0.0018224875078217885,1.8998649899377182,4.218123810064606,1.2387741640926802,0.08709295980591802,2.437998217585396,1.6568533732799873,4.49945859205133e-05
0.046496712434346964,0.0026957636695979182,2.1032886150619414,2.429648032756221,5.244252132465258,0.3322899956011143,1.9614407035026644,6.285930864974432,0.00012534414813625432
0.027108636298051374,0.0013766648770311945,2.0421595023009096,2.4015205484358155,5.810588278766655,5.6583283276028595,48.27933687484281,22.955523730438422,3.731950745574027e-05
0.018931855049342514,0.001976825088555157,0.8836235430488082,3.62589755426097,5.367580189859529,3.2044796998527563,32.88544365857596,15.202014526093832,3.742496603442991e-05
0.010205475254732399,0.0019303220639864415,1.174970664090991,2.6260062107114104,2.594992505257003,0.3193307122463951,23.21286321387128,3.671120143700837,1.96998540576776e-05
0.015114180795546928,0.003400222607650929,0.7113880487039073,2.306021598311689,1.9472919352897424,0.7509462264133573,49.469434369444954,4.578547753754963,5.1391579237142175e-05
0.00825534213725656,0.0029803720895845718,0.7415223333282108,4.271578517136255,3.176081439207163,0.8419948950570371,126.96524760400315,6.492546140699555,2.46039912958509e-05
0.01842973572602036,0.003012824811129079,0.628150744867821,3.7976251768290465,0.6215621358210432,0.23133055166284233,41.10426261075536,1.9632367565287732,5.5525565057906134e-05
0.0477976099829013,0.0022425654627760156,1.126278816668761,3.8541752972229184,0.4744465583139341,0.02174974281577846,24.849448824918962,0.8427416214045653,0.00010718926935089256
0.04940305960486978,0.005192378556565838,1.022304061258476,10.775574538375956,3.925691246766096,1.3199904242651117,3.784486189463766,9.2417956042541,0.0002565193873210698
0.03574825515618074,0.0002072453943361501,25.122374613573776,2.1828422788666964,6.152875592886174,0.022504227037413393,0.019562819748083684,6.225275840766088,7.408661236671989e-06
0.02958155646467251,0.00249833288870244,1.892079737028934,3.3683728788896867,5.2612704167618745,0.7714470705966003,3.9565612607685927,7.777801187787875,7.390457541469961e-05
0.035808625736826444,0.0028182508938400584,1.6895811902240792,2.2320143450564065,0.7303678718076827,0.20428811827564974,7.288359366425957,1.548423666307345,0.00010091769148999525
0.0037565992832779395,0.0022394877629177967,0.634753751148054,2.722984222133812,3.7016145211211224,2.2909291548099615,458.45604105819024,11.324828376738937,8.41285812508671e-06
0.005375627596407023,0.0014818277609705867,1.0441762610244332,4.1701219680061685,4.306781089137209,1.6429706971291331,62.08060523689347,9.687873039530785,7.965754204995516e-06
0.12201944901131026,0.007080666475994327,1.4683500691866378,3.635220045284532,4.069598623867954,2.2869570330045352,1.9938681834196232,11.413373705318621,0.0008639790220336837
0.10084594025531,0.004550099956082486,1.7116068008874425,5.447117906062129,1.1370850487211932,0.6151447104214505,6.018985017904714,3.35668628786418,0.00045885910832678303
0.08670188743477737,0.004483175954866225,1.5076541162424437,7.388600447351637,3.083491391614933,0.06782819670600837,1.0962062397169878,4.102586945919105,0.000388699816989112
