area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.10289688110282647,0.0006516854062903414,6.105193817193315,4.3002909687460775,0.17095511791270557,0.04507901484885091,0.031099087153384376,0.3700057431637198,6.705639576750441e-05
0.024003399847229902,0.006836709012531349,0.5177397290176033,2.306769576348341,2.8079799872775144,1.9898867628898005,455.4937042661381,9.790186829811994,0.00016410426006695027
0.027566896554309474,0.007274984693401001,0.5180496586046882,1.7390045480957583,1.1789424238475386,0.8957706148630162,296.2457452507666,3.901442242734519,0.0002005487504771702
0.03593797718135594,0.0093432227332334,0.5628462523111275,1.4284817635210951,2.4634965428456166,2.1490884481932495,1095.508485774564,9.056496125963179,0.00033577652538726796
0.06956581210710114,0.009585447691738405,0.6140903080779864,2.934002895182815,1.1588758795067626,0.40269492902475434,34.577714644146496,3.271260133933715,0.0006668194530859202
0.016879946449490715,0.002209183671026539,0.5273376636995248,3.6070009489374164,1.160548221167648,0.4402385437892766,103.91143845835929,2.8883435811777276,3.729090206401729e-05
0.031465170844062924,0.0016365809138622822,2.4410003984507376,5.01424440047144,0.49135904163509014,0.11120088347901236,2.0514418087445434,1.1623035930032595,5.1495298054809336e-05
0.028932093285582938,0.00227070098480157,0.6227197231600693,13.78278482462287,4.425384889186293,2.7462085677410872,3869.094481461323,13.701560953586956,6.569613271594407e-05
0.007729176112417334,0.0014961397081440595,0.8095672463847355,4.549065793671845,2.0141966399002236,0.8986891245699749,164.2037617419874,4.831722667821185,1.1563927293026107e-05
0.01637312118727409,0.0009407458614226288,0.5143820430640781,7.284967819144834,5.604295835413783,4.915279368734513,57.398618483200096,20.60408382027238,1.5402945995499257e-05
0.019161977397925863,0.002821687884745136,0.5134127720583506,4.105098750399391,4.8228153691872615,3.8205482942443894,154.89174171893362,16.76937192113241,5.406911947148753e-05
0.008204339491074176,0.0025218097701856894,0.5017660642997966,7.284967819144834,2.0567732733216317,0.6351736804638555,77.5276026672319,5.3140819169648585,2.0689783486511144e-05
0.2620539105311785,0.007013142131210057,1.167607183802317,1.7089925654599238,0.42663067905885965,0.273354521050865,47.81994522330471,1.3882131532638047,0.0018378213205945586
0.1332405419699865,0.004538243460927843,1.3607128602800915,4.832009856933963,4.869666824949492,1.052961555330329,2.838487664537971,8.180731021929603,0.000604678018325773
0.13694439306233555,0.007782483304554576,1.3174452551236173,1.984208917823506,4.6983509942262724,0.6497459182588412,2.2311368117686494,6.698785680406042,0.001065767452659986
0.07207086124052034,0.0040013561080534795,1.1837051664935172,4.832009856933963,0.6843067474510565,0.10608924399771213,2.222301426000425,1.253621471742882,0.00028838118083743085
0.056826002032668375,0.006456136938437472,1.0070564010022989,2.769021507550757,4.692017757420528,2.4483101904953184,11.928772324220445,12.38741097831093,0.0003668764507868332
0.03397499670590418,0.003746930738320849,0.888628248219401,7.456402738729196,3.9694634096413104,0.49200544715151295,14.924587194370185,6.112482287776983,0.00012730195949170199
0.05882931782680015,0.0020657311613339426,2.9854807187426635,2.802095511168404,5.829914229411454,1.0339998184603854,1.1280808011582153,9.014005410831718,0.00012152555503483947
