area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.0002508241937338683,3.007074609160727e-05,16.41370024627438,2.581686474852655,6.031394514136002,0.01956459581854242,6.169385514859007,6.1109611670727855,7.542470643403265e-09
8.980647770922722e-05,9.430142179507081e-06,26.95629396389308,2.369288402296493,6.171163656134574,0.022614109322371956,5.925979061146223,6.242939069429071,8.468878534387461e-10
0.00011318677262048247,4.309345458418178e-05,4.99412850762213,4.608543565089648,5.963337964394185,1.1777079427800938,111.69935531899482,9.60699065308234,4.877609045450872e-09
5.5556820848853375e-05,1.021329442981848e-05,1.7479775975191159,3.245831886246661,0.07031788282497642,0.0069541723700035085,1747.7310590892591,0.15293316867402051,5.674181689140173e-10
0.00013588088782359443,0.00043080393074405545,0.6767733172759874,2.6498102267210357,4.084267763221375,2.3824710777011155,12106.7684263995,11.7472642746748,5.853802058739655e-08
0.0001288881916067258,2.386934777821751e-05,5.501718792981812,4.9346431323954505,0.19909956543250829,0.07867806698524937,381.5982555500408,0.4704581366774905,3.0764770699664736e-09
0.0001310251520901801,9.789974029029943e-06,7.7067693550147185,2.1111324913873983,0.034773772571259354,0.027134890264048916,66.3304227336029,0.12119434311917754,1.2827328361125617e-09
7.401377935250709e-05,0.00012294436054923266,1.8570938136487152,2.274250890988994,3.6959325140933244,0.42595194922991153,1439.8066566603404,5.0947502238627935,9.099576774325984e-09
6.800678012368565e-05,0.00011483413031526629,1.8484477335730813,2.208798764264906,1.9039140103513663,0.1553568355054078,1716.5997695534077,2.446578864416203,7.809499451044979e-09
9.355077323050665e-05,0.00026815961489670963,0.7872370640137933,3.2234954746714743,1.8366633362442757,0.21159891845831824,26804.890079220648,3.0628427501509563,2.5086539322782078e-08
0.00015347308168519433,0.00014274393971425435,2.8083385196038817,4.700308558099991,4.6834049335006425,0.16075425760340334,321.29672196074233,5.376361665864058,2.1907352319832215e-08
9.060689953377369e-05,0.0001899973111122603,2.1495713155701517,7.420318143420709,2.044413778010184,0.21771193992484816,3335.9000443738223,3.5023226196791146,1.7215067279635712e-08
8.939993695334883e-05,9.654513338830027e-05,1.3905131029082907,4.557658805414721,5.585867207852477,5.395269831814291,22386.311190249682,21.937188317428845,8.631128838066697e-09
7.273582672557575e-05,0.00024496351839442917,0.8600429266608016,2.665079169750728,3.6132197205882264,1.6695322366017438,14849.773121070457,9.03450324117339,1.781762402802459e-08
4.221983641019642e-05,0.00023585861769184605,0.518006324641068,3.4328437786859753,0.9298943364664112,0.38006300484239164,43353.965223283536,2.89693652263856,9.9579122548848e-09
4.2154244279104435e-05,4.8486046285050665e-05,1.903114550178799,3.151354593798021,0.5733663522501073,0.28226144986621327,1595.6579315769898,1.5249721042072002,2.0438926392279897e-09
4.5149617056470554e-05,0.0001599963507357352,1.0712891359853758,2.312379185837639,4.9545050807389615,4.320514465979212,64726.62488970369,18.36590538857136,7.223773966151195e-09
3.954549074458412e-05,6.764733341741466e-05,0.7476356949414201,2.148732878502759,0.27665871358963257,0.17373893238566573,18443.464798020897,0.8489544296664233,2.6751469975541672e-09
2.426900612754741e-05,0.00018523626002470102,0.5792483209170082,2.4061118581066534,2.001213632460728,0.7608787357392179,385485.2189622944,4.880998771726669,4.495499929583434e-09
3.019149411713922e-05,0.00018521731655767252,0.5788041854171215,2.4061118581066534,1.4562250019195133,0.5565855168873939,51245.16490760553,3.2500372010750844,5.591987523243282e-09
3.2494340132453857e-05,6.765067961521398e-05,0.5708360852958915,17.472930466073503,1.4847767794422335,0.1749383160363518,4122.470578587353,3.069726021597665,2.1982641936084258e-09
6.152977169307707e-05,5.4422892308756474e-05,1.7278715499037194,38.247630593685024,1.5385924821975756,1.3620763543154393,4012.5220129145778,5.853566373111202,3.348628138634706e-09
0.00018102526119305728,0.00026089924372642704,1.5026058635041317,2.719528853968882,1.4874128811180913,0.3525123704365929,2133.5886205911224,2.827657245296353,4.7229353740647563e-08
3.4668543550748886e-05,6.870034900818299e-10,296220.7778933038,6.071291768375791,6.283178802358208,6.283163452904137,4.834852942554811e-06,25.1326724625435,2.3817410415418402e-14
1.4064610508223172e-05,7.550979236498178e-06,3.0046837084517284,2.0994673028857567,0.09042333329137975,0.035018774997215285,1314.3157589752223,0.21330324915484322,1.0620158191702726e-10
3.937026289313859e-05,2.423293672263772e-05,4.188741396937597,3.5545579911141387,0.39967976275967176,0.20893932788253622,576.7919919061754,1.0502106112914023,9.540570894430394e-10
5.995849045913822e-05,2.0578645192658314e-05,14.80848221448971,3.7430621629534477,0.6514435823305016,0.04327093915612634,28.29013619215401,0.8241831686899497,1.2338645014459941e-09
3.984191469097382e-05,0.00010987192374576657,1.429066720232862,4.350835474372542,4.067100477690806,2.570126485201458,9721.421378622343,11.876089216391822,4.3775078128120126e-09
4.336244137271882e-05,7.961846425262942e-05,1.3034741810195019,3.463950068018765,0.8577860336419056,0.27816171989184424,2557.8767333778655,2.0070866827604092,3.452450988340552e-09
2.1473598663195564e-05,4.464286587491432e-05,6.142649131765475,5.273474486804244,1.534277790503019,0.3129874306841578,1585.8098843651983,2.88315348711837,9.58642984972779e-10
5.7857342154878396e-05,2.075194773381536e-05,2.437360548727515,3.4021330941578753,0.19244868443129404,0.027339324601483916,309.689362043947,0.3086397970567498,1.2006525404155087e-09
3.476737575397562e-05,8.251624347227806e-05,2.1589742514612866,2.378587589073361,2.1387799224110697,0.14316323710142775,2793.5789650305796,2.7024148517072484,2.868873242607229e-09
4.65977839089788e-05,0.00023814481917271323,0.6352114863348138,2.401132255487751,1.798768709745187,0.6059444756500953,29248.893828427554,4.080889202758673,1.1097020822852923e-08
2.2923748786616794e-05,0.00020852714067158247,0.512484693206923,2.096532194820799,3.0608465783543544,2.026823715143397,1004227.3656124189,9.888721342057972,4.780223787946858e-09
9.063184598494018e-05,0.0003784356120730678,0.5279023469552447,2.236266906663561,2.2508814866956834,1.6024843225307155,67487.58844605258,7.350306688391157,3.4298318108622846e-08
5.2690080306256815e-05,0.00025954158716953073,0.5062260909374219,3.2290750997387208,1.9134269597198337,0.9571610829476116,31408.773033632053,6.027715138589943,1.3675267070775928e-08
6.596755369952904e-05,0.0002978273336634923,0.514592468544643,3.2290750997387208,1.9027542096084629,0.5876324362782102,21682.514434690882,4.425457257777845,1.9646940626633983e-08
5.864339639775593e-05,0.000126770881258404,1.413891977942703,3.616483509376266,5.1766574186720895,3.9339523110977233,10172.245357709819,17.083862166753345,7.434275041329435e-09
3.599953784503605e-05,9.740019997092397e-05,1.7595778910212037,1.930004964335243,4.917883736674609,0.43236020054259994,4646.260401189402,6.240731911163543,3.506362184967357e-09
5.508587834373514e-05,0.00021045958718207027,0.8383465095309497,2.6574237205984867,3.2252321760180873,0.5160856680187171,9468.179522767261,5.073047933275877,1.1593351215784242e-08
5.646347706567136e-05,5.2721837871997985e-05,1.3248916251075287,9.071578669465817,5.542496065399359,3.026249866788471,7254.334688020246,14.87095005400814,2.976858283545602e-09
1.7944850694636665e-05,0.00011322183936425961,0.9959193749417077,2.8499832253903374,4.819135526996837,1.8903769353840527,32112.392654535215,10.809011906824193,2.031749002763775e-09
1.1690758776322828e-05,8.097257317639591e-05,0.9124853814421262,6.054313040457046,2.2630520736141637,1.5593543050066865,60029.54159387927,7.314085456308434,9.46630820503393e-10
0.0001299241821094915,0.0001681340189815083,1.7506426456343536,2.6148798770180988,4.827542118091429,0.35758401508216586,1206.1395099186943,6.040991277525762,2.1844674900954185e-08
7.210585351067795e-05,0.00020237637253710646,0.9319156483270521,2.305407921455099,2.0597583784096773,0.530280459980744,6247.146124822224,3.8870483348903266,1.4592521072182986e-08
7.194375952521002e-05,0.00033401219513065785,0.5291320095625959,1.7299628700184126,3.895227274460842,3.3881290448747396,135865.29362354058,14.441503895792165,2.4030093044967574e-08
0.00015479945403359973,6.047977600951475e-05,3.8664491187450145,3.406235840821209,5.636348566838436,0.08756187259954729,98.04433548769788,5.964544904349856,9.362236306347287e-09
3.7794998630141455e-05,0.00018963210062095963,0.5562705603646974,2.4120547493518933,4.315250486146899,2.8272415281939898,97077.48446191466,13.303246118549009,7.167144983200016e-09
2.5085391072259423e-05,0.0001755473700964883,0.5807433051083659,3.0529097019104703,3.8780724187483937,2.5732452620311497,214353.21913678205,12.408293135703461,4.4036744305770685e-09
1.9943861765596544e-05,5.324321228484176e-05,0.6408211194259809,15.6319373161273,3.099440708477408,0.2377614766028575,6531.893151229733,4.691614568714879,1.0618752657651958e-09
1.3206569622284022e-05,2.087119067207145e-05,0.7647800407869287,10.78935968652321,0.4503605423141952,0.06351766187114372,4912.01853890465,1.04184928332731,2.756368327106765e-10
2.7161606380561902e-05,0.00019979932481758585,0.5203004559794306,1.8222457817410125,1.2564579889034517,0.8100498675693375,145991.8119807449,3.7612855157086265,5.4268706157973e-09
1.5214205772666935e-05,0.00018020982533932861,0.5353171884666562,1.8582764881800211,2.6265545393114973,1.51857481523653,256242.2474468917,7.887546931509495,2.7417493649689137e-09
2.2317507234359817e-05,0.0001566044654293483,0.5296486818207865,2.2300901325368883,1.2858548264413852,0.6777116472497071,77727.22085656197,3.784528495128196,3.4950212901525325e-09
2.6302148494796652e-05,0.00011212137984840569,0.5178817987779099,1.6444729329501577,0.7295282685488904,0.5248160237743362,79877.90801541084,2.4203167831658368,2.9490331822142676e-09
1.779389199330678e-05,0.00017169255278853075,0.5277486041439017,2.2300901325368883,1.9569961539426863,1.1395846561716798,3517386.2749611763,5.957068607914358,3.055078740374239e-09
4.093262094885343e-05,4.077733477820608e-05,3.8027340873033393,5.956168274841276,2.278268391410264,0.10935341586867864,224.98721581788004,2.758261375322519,1.6691231877808079e-09
0.00011097387718049816,7.760618456391191e-05,4.247562850228502,3.1474026172810343,0.5872758504567428,0.12562615216440287,219.27932724866673,1.1099266362473674,8.612259194242632e-09
7.190679614652598e-05,3.9337183590604904e-05,4.04048578886635,5.956168274841276,3.6803492863858747,0.02236035791298363,108.26583617176568,3.7751156834281474,2.8286108414280937e-09
0.00015261935637025606,6.447060315599978e-05,6.238511612115078,3.4144955637144863,6.01464895821227,5.698035405367262,2873.1695193642504,23.223073726656864,9.839461958470884e-09
0.00010220174151351775,4.8457708727801666e-05,6.296913477226048,2.6137490788480586,5.385229731562475,0.023473416530566116,61.990543116435504,5.502661815908509,4.952462221736119e-09
6.51692158132873e-05,4.2107475984124784e-05,3.231073350187761,5.030998169855913,0.43904414430845806,0.0427600159473549,250.35132957974662,0.6484374977152667,2.74411118976224e-09
7.424124480418952e-05,0.00014088557927398844,1.2800344937672823,1.8964109524850612,0.5560656096375203,0.2868860071608532,30153.183400629594,1.6842469025581002,1.0459520780260225e-08
2.6330773412052897e-05,0.00013359147386273005,0.8581609374300377,3.125423154928715,3.6654857924797035,0.4951223725415397,22040.889272303863,5.430287495506711,3.5175668280617322e-09
5.2256008686108144e-05,8.453187698961394e-05,2.2660861007062563,2.01242703811494,3.7323496548232065,0.22958099690071165,1523.0347514594728,4.450470975300094,4.417298498222291e-09
2.7187951927719914e-05,0.00020183595132964693,0.6176111925594799,2.676272908266824,2.884383090841933,1.054015898677477,97917.79508883576,6.585030571933751,5.487506142036057e-09
4.838836778852323e-05,0.0002852891137749482,0.6541257385681098,1.7282598401647578,3.3327978234079207,1.4686152055058344,49189.3151636431,7.918997672667752,1.3804674563404043e-08
2.6150594938396594e-05,7.273240662442389e-05,0.5177750681495703,1.8222457817410125,0.38920382635578754,0.2856621485550126,54987.25951219537,1.311573023012051,1.901995704530062e-09
3.1816903068526326e-05,0.0002721051924522088,0.5210526478618686,1.3209747737613606,1.5429261170066235,1.3055514626337201,1921692.6207279232,5.6211165698630445,8.657544532694629e-09
2.1284735203749576e-05,0.00016847909956025996,0.5398418627507001,2.0540534234981584,3.958228330798466,3.042115592587379,491353.2236191468,13.6218890325902,3.5860330215062947e-09
1.4469877538721805e-05,0.0001774358452867232,0.5196642985600137,1.6008132468118066,2.040609409768921,1.1821347377900313,490876.62603281706,5.835469319946043,2.567474952278473e-09
2.6131308586208423e-05,0.00024433857874604835,0.5611981267192354,1.6761649409732655,2.2989011610155696,1.726427876972691,1300028.6415628826,7.860439297799226,6.384886800728577e-09
2.1842890677932204e-05,1.1716630307342945e-05,0.5202611223626695,2.564495333375074,6.1334894502443085,6.080443583563637,47480.63259627889,24.415052053660563,2.5592507491703916e-10
