area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.0687246850202219,0.0031206061248645316,2.2042495285951778,2.6737027584605535,5.554971352587023,1.2173645919169704,1.7721834516388466,9.26337141290386,0.00021446267300349018
0.05045049614382542,0.0021673482728705074,1.8408552750533778,2.147263455841468,0.33845607391001087,0.13732467652516434,5.056308581897317,0.8219239683761153,0.00010934379568278022
0.0700765677655569,0.0055465064707349195,1.4542074311170476,3.0153947185813217,1.3242093434595779,0.27187504921577643,8.471002380403197,2.5340026784642298,0.00038868013655855545
0.07060279762094661,0.0031609284211619733,1.120382692732385,3.4124477194763063,2.4141667380349414,0.2201802219587239,1.9876733718994009,3.2517026316977646,0.00022317038961359707
0.043131166863817925,0.0019113948171987586,2.190858180769556,3.0392277732928896,5.806683378696709,4.890485645154435,5.333336757645008,20.531598690112986,8.244068880323642e-05
0.08735477440178718,8.307432229248886e-06,56.43704234325576,3.4544665324681043,0.0016330931720180963,0.0007784682042206725,0.0012510524232996153,0.0045887017637475935,7.256938682441725e-07
0.05223164344519752,0.00415180629294999,1.2692995577175834,2.0775782953809268,2.9594699758192187,0.4243682662685293,5.595673779852168,4.27556631566919,0.00021685566594689115
0.022638718262473236,0.0020247206969896073,2.655654425323645,3.3712234602614597,5.216940788586722,1.7160953914207298,3.6612755611616596,10.491291378185231,4.583708141934616e-05
0.029460563935824982,0.004038476520619068,0.8955679965693819,1.989047624054768,5.058704263277834,4.46159717870311,129.2183757155781,18.663631215699752,0.00011897579573902605
0.03560590861958392,0.006538693117538128,0.6167439356231255,2.974635079341223,2.258046225901772,0.4915367593757649,68.8180990850724,4.340506783913059,0.00023281610963456486
0.05714077405016714,0.005310779575217578,1.1040820390612007,3.021635219324834,4.958425730795552,4.31495908355554,109.44854579571832,18.461809835759656,0.00030346205573775025
0.030217253592704267,0.0007052548773368071,7.475170154208976,3.4567337804109273,5.802572223956503,0.22741994107039032,0.23293379317731444,6.548525963553134,2.1310865475977843e-05
0.04878262684379674,0.003222281966675535,2.3067121835355167,4.059718685232658,3.1478975975765646,0.05749826459770979,1.6809018065478225,3.505683056958435,0.00015719137876582813
0.0466996517981709,0.0030439453936261544,2.3736762329185903,3.951290577366698,2.2912432720536273,0.47346150886891625,1.3036110130048715,3.903507409175041,0.00014215118997498767
0.030419563629539348,0.0039088479039488975,0.851416106484092,3.8603307517159946,4.239097595723724,1.750694339240689,44.32771086961995,9.684945879693561,0.000118905447532365
0.012485010648250356,0.004591326082051267,0.5357243558120346,2.2556758371248136,1.54728395546379,0.6072035384181325,241.3764589640708,3.679424683993929,5.732275502399966e-05
0.015628182874475708,0.005144841950111499,0.5346993061481617,2.6134252821884147,2.9099654673104585,1.4079142308428434,116.33989687293847,7.750627948132214,8.040453085661673e-05
0.013396355976437695,0.003490667780948873,0.8337963046080584,2.718583448563928,3.534496929432553,0.6051322859285948,63.4823913028954,5.722668308141486,4.676222818907294e-05
0.012033857440553597,0.0037182584357234386,0.7382697182285145,2.5069814145264435,1.857365465979857,0.6544447999122274,327.89339647782737,4.408704152871454,4.474499194263168e-05
0.04237482164360963,0.0013043998001495175,3.9121204253342547,2.8748427472591516,5.834170982007292,0.24562672717336742,0.6865529357770611,6.6298056665379645,5.527370888329585e-05
0.012855536935981016,0.0028020152249248783,0.6534858925604441,3.8603307517159946,1.4298853784202645,0.15285743698276644,44.578450366900505,2.2790944708622773,3.6021410219202926e-05
0.027754554576485773,0.0025607654794580132,1.7999799568261994,1.941186693273269,5.042405029401742,0.4154166129475749,5.499711092072128,6.337577454353645,7.107290525719818e-05
0.006447613857129818,0.0002608992469420958,0.8219811883981992,3.3515979708172505,0.1879696171393519,0.07955924806167314,20.756698741693473,0.4971139568366931,1.6821775998985913e-06
0.025717331858817673,0.0038033688945354346,1.041651659923715,2.496705943140693,4.321087886937587,0.692300374415026,20.078358743482713,6.637488716746411,9.781250004227228e-05
0.0674405876694027,0.0004683473141645549,12.38193117208129,3.586301166172477,6.162578127821222,0.12799783513026908,0.03613633404151228,6.5734591024069005,3.1585618100643954e-05
0.05776270143314236,0.0021852456648968114,2.8186575018484046,3.586301166172477,0.528788102190699,0.06668626308060155,0.7548077937202285,0.8872261290617196,0.00012622569289950317
0.0190600673687907,0.0027112864168628878,0.5991739773334113,7.079537353782563,1.7449194563320773,0.1797115716030815,17.972223004373117,2.6885887616901636,5.1677301761493784e-05
0.012188887173573037,0.00199779296882035,0.5930955000688019,5.484475017493421,0.9564388502021082,0.21007489097019327,30.241407854629163,2.0933635958920775,2.4350873093108762e-05
0.027157657266026924,0.0029417624823008712,0.8642010230520134,2.3637994813705143,0.7233529960957661,0.43105059261029277,30.943727794114437,2.307928848742897,7.989137725238365e-05
0.04192115455975117,0.0048009964584750835,1.0870915685204683,2.6313803389269355,3.6269691744329142,0.2965466191829078,7.366535730987509,4.718361061196751,0.00020126331457655196
0.009901540034193234,0.00305334891054718,0.7024309302862977,5.736084953802246,3.497241235744955,1.2743290743287972,49.773761129794686,8.37411581383525,3.02328564761432e-05
0.017552582523656636,0.002112511440719162,1.948062590898687,2.661587868754548,1.3639020805085291,0.538436567502802,13.686204233407285,3.217569631490223,3.7080031395391865e-05
0.008616261356026493,0.003360139106549836,0.5299077812853051,3.480568330916262,2.8332972546906294,1.4439961645753083,543.4275635536964,7.995568638940001,2.895183673463874e-05
