-1.452509632179324883e-01 8.376033097777016434e-02 -1.844514650307730874e-01
-1.038069507403569479e-02 3.083753867344150579e-01 1.055192308902583587e-01
-4.270838786484540406e-02 -1.240831334526820880e-02 -9.913072053572224984e-02
-7.736912595567416173e-02 -7.221940827699445398e-02 -6.076336173747145381e-02
-1.201260599011621383e-01 2.470074018558314766e-01 -4.033964184408562331e-02
-3.135400591326750058e-02 -1.120821731620424977e-01 -1.031069156947409943e-01
-1.237826173538127683e-01 1.923416289207633134e-01 -5.623998397802078969e-02
-7.678475824895716895e-02 2.422790491127302381e-01 3.593399394334532634e-03
-2.264503862552433577e-01 9.751114961780928125e-02 -9.415775284601672623e-02
-9.998034677887510102e-02 1.458371510269951821e-01 -1.849347883137594795e-01
-2.342603994727430750e-01 1.505961835191970410e-01 9.061120323606501603e-02
-1.341614542887086814e-01 1.111277565296200226e-01 -8.559949825319523864e-02
-1.385258224557820994e-01 -3.334322944047297260e-02 -1.731695024612345604e-02
-2.371304219911868905e-01 2.034913539434175245e-01 5.554731236722323245e-02
6.533332788040724370e-02 1.619066481915518996e-01 5.833376495725495908e-02
-1.510115907958136383e-01 7.623440648364424033e-02 5.781743667840956447e-02
1.206698670699159620e-01 1.020011513797357688e-01 -1.183025887214459726e-01
-8.540519432754251072e-02 1.709169533780632577e-01 8.505475827912210851e-02
-2.163369651540169580e-01 -3.697093529719844198e-03 8.622759205204998112e-02
-3.577292217078745784e-01 2.692629736059583001e-01 -2.336880563657377230e-01
-8.944583038203174352e-02 -4.642194602280529797e-02 2.583541494137480549e-02
-2.516624301484452486e-01 2.711786215925200971e-01 -2.163647031577319579e-01
-2.344163881446564290e-01 9.540131934109732925e-02 -3.588189662899791965e-02
6.454019645117353710e-02 1.518212296082256663e-01 1.454237446699070506e-02
-4.607610778978229321e-02 1.749232234153746401e-01 4.381600901775738882e-02
-1.405842851111102909e-01 -7.437426273023422033e-03 -9.976368693252116171e-02
-4.190560874130808827e-03 1.099434011216732787e-01 -4.969708989310228989e-03
-4.929502352425449430e-02 -8.731231475221523652e-02 1.615983145414218169e-02
-1.672144179702795552e-01 1.665180687963836170e-01 7.590783811950325977e-02
-9.618950397457282087e-02 8.771721635337502432e-02 6.726478570751485975e-02
-2.131386072828518052e-01 7.058273915947275989e-02 -8.283812792341385201e-04
-8.478204794197649607e-02 1.202851261628687524e-01 1.308217584305180689e-02
1.689502198152465287e-02 1.759619926566757253e-01 -3.461621869254735001e-02
-2.782862536882320728e-02 3.923675832110097572e-02 4.361411092840557918e-02
-4.875935642129272662e-02 1.699725190878793035e-01 4.217193837254560977e-03
-9.202787020395579443e-02 -6.214202526828440515e-02 -9.075781209847783026e-02
6.388182552587401419e-02 2.189251018452274267e-01 8.836504826564059445e-02
-2.526385555454265242e-01 1.196740941361987970e-01 -1.386487930189843065e-01
-1.353788178969003372e-02 2.041039706102447393e-01 2.744824945632370894e-02
4.801330343287794900e-02 1.681280470719395681e-01 9.287511873298376353e-02
1.071116639598101994e-01 8.637173571459069721e-02 2.007101219200672082e-01
-2.531530437739607509e-01 -7.984387470426929090e-02 6.420866001733799289e-02
-7.193464783930120232e-02 -8.999818172330659172e-02 2.126975447019550589e-02
-2.184802641058339323e-02 -2.084868358484704212e-02 -4.766621007570716329e-02
-4.929433213738743103e-02 8.589000672223642829e-02 -5.235261813091214578e-02
-2.528638236536628892e-02 1.562108442746114843e-02 -1.796067211781578535e-02
-5.940486670962893956e-02 9.045040070547592792e-02 -7.439944733780094743e-02
1.353574971133485703e-02 1.634211229346562572e-02 4.533845901964000946e-02
-1.096685164980316513e-01 -5.013892010344861080e-03 -9.367501171160209916e-02
6.797979024411553162e-02 9.428257733826002351e-02 8.818401945993627200e-03
