3.988933146743912084e-01 1.405123855750533245e-02 3.949611390038624409e-02
-7.580270186333960825e-02 -1.055473164316174384e-01 -2.198323226659875881e-02
-6.736663347592056206e-02 -6.804840348376639536e-02 -6.655153302578926955e-02
-1.036045361299574655e-02 -2.268548458350937158e-02 -7.894481466232917966e-02
-8.713508630504455954e-02 4.718321657081668563e-02 7.664279107827996936e-03
-8.694295572912676129e-02 4.833794529750518737e-02 -1.538479737286569705e-02
1.397687700497200480e-01 2.152442684057896682e-02 3.681148060604680361e-02
-1.000005715268824508e-01 2.400146155829107827e-02 -5.938503942408689118e-02
-1.170823705916190227e-01 1.751353950458887365e-01 -2.486646310505230204e-02
-1.035090117773601881e-01 1.484081640401116731e-01 7.186971624023397176e-02
1.309763337568694286e-01 -9.152815418749833676e-02 2.738964986240812957e-02
1.307060870571885303e-01 -2.267735306098587686e-02 -1.046543146273581498e-01
-2.348420345895090369e-02 -1.234218770051641323e-02 -1.202169122662595929e-01
1.843364933315669585e-01 -4.558967611520661073e-02 -2.740927803345209399e-02
-7.455020851357252454e-02 -1.683220716912898762e-01 -3.548142617230792828e-02
-2.231035493654475593e-02 1.950308888520684014e-01 -1.710058399416361785e-01
7.044357886889787701e-02 -1.954381470733594292e-02 -1.066361511676815546e-02
-9.678937225638566122e-02 -3.042587826616355295e-02 -2.135783448977957022e-02
-8.054620208541907189e-02 -9.332130512328867811e-02 -2.671004660564177749e-02
-8.218042011662129998e-02 -3.579439322773474152e-02 -4.658657426482322450e-02
-9.293481634214351139e-02 -6.775730329065293711e-02 -1.230000329499548323e-01
3.502660330131723149e-02 -7.529800038374863391e-02 -3.460454780671214786e-02
-6.062657010792627671e-02 -6.521350206728476762e-02 -4.042416807421277819e-02
-9.451050076746338180e-02 -3.397550057411192342e-02 1.187320415581246194e-02
-2.176865414870131354e-03 -1.339249558029350917e-01 -8.427618164064598627e-02
-9.106469257988052124e-02 -5.103459115419086561e-02 -1.882626562836127448e-02
-7.460362546088755709e-02 -2.426176366176791346e-02 6.371953075689278274e-03
2.244197919232440164e-01 1.251550243397529516e-01 -3.475856516899624576e-02
2.048344779137322921e-02 -8.279388227847474246e-02 -7.728700691120553301e-02
-1.134500215039346976e-01 1.096257752360813298e-01 -7.736272751726924746e-02
3.615992177445279815e-02 -4.019265473018605872e-02 -1.402839929253361095e-01
-9.979204761764989828e-02 -2.298070750505558715e-02 -1.047662150836983358e-01
-1.108282664086664288e-01 1.443263545186193320e-01 5.273549979985485414e-02
-6.247352511079762999e-03 -5.885160479985729332e-02 -2.041189280934740252e-02
-1.123578451695354391e-01 1.522738993151388498e-01 -3.300399785354325016e-02
-9.477614962542511845e-02 -2.580377542921895653e-02 -7.430539332995426960e-02
-6.311101064877572275e-02 -3.724565880526591044e-02 -6.176872480784432150e-03
-7.658751081374655378e-02 1.547011940067896489e-02 -4.808632243837313025e-02
1.736385029760754983e-01 1.939728932232139824e-01 -1.807910259989066459e-02
-1.036377694118462006e-01 4.132713144302707642e-02 -4.086396196061316960e-02
-6.506146918993091499e-02 -5.472866891907744030e-02 -1.138448444802018546e-02
-9.646494309518025001e-02 1.170520945947157391e-03 2.342037629998197298e-02
3.048084152869099395e-01 1.080058195183121045e-01 -8.940054505201975102e-03
1.937225510639543902e-01 1.533711329238708664e-03 -6.555348776596187435e-03
4.295921946764054145e-01 8.714910026707311033e-03 3.538665071847332116e-02
-8.282112905384995949e-02 -1.397439898920916357e-01 -3.312749536701388442e-02
-8.723393100943226119e-02 6.288525672920032561e-02 1.989871682600405714e-02
-8.632887161065370962e-02 -3.268268717011922880e-03 -3.817320286935489693e-02
4.034691382600598397e-02 -2.928573681420815547e-02 -3.939816689117785209e-02
2.635770348795729578e-01 -1.645878146455889354e-02 -7.004816922683196334e-02
-4.312877167846763254e-02 4.391271441712501361e-02 1.422744777301531566e-02
6.274224873308344164e-02 6.835264816738825799e-02 5.453155857183988875e-02
-1.118839682181399925e-01 8.962654067785488787e-02 -8.819827121201710696e-02
-1.095589678456436039e-01 1.643109365504487607e-01 2.785367625168362615e-02
-4.243334990470938595e-02 1.491263766982489081e-01 -5.056883290602980779e-02
-7.749858543857827964e-02 1.314169750258975256e-01 4.817620264629195875e-02
-3.645000865554096775e-02 5.918871364839647931e-02 -7.318127351100986444e-02
-1.852482065948757306e-02 2.215560784809659026e-02 2.020934449716348114e-02
-8.766659096687812180e-02 -1.020701214810982027e-01 -1.095568595521516711e-02
-9.205533361317126684e-02 -7.484631557325410744e-02 -3.911794617190030021e-02
4.348387337835957905e-02 -6.009658934232992022e-02 9.792098483753880478e-02
3.849776127704040984e-01 4.940133153631840607e-02 -1.170628902626821982e-01
-9.654923148663249743e-02 -4.566536263935189882e-02 -8.179205747321373343e-02
-4.874343983111876361e-02 -9.263730480167556292e-02 -3.692993356941454142e-02
-8.785679184215040849e-02 -6.011093714987059133e-02 -4.215503094194183314e-02
-6.255792795625342122e-03 -7.526787947118766808e-02 -1.968713037993860548e-02
-1.168737715188981896e-01 1.774133410073419626e-01 -1.683844215235677858e-02
-9.772582383120503868e-02 -1.432431086981400710e-02 -1.016365204159404845e-01
-1.010841986637783241e-01 3.697483445381907676e-03 -2.623842351979619597e-02
-7.552140277704487425e-02 -1.685208253167805870e-01 3.472245560971180811e-02
-9.491690414052968150e-02 1.104582661507058916e-01 4.666911146964703577e-02
-8.277523120635138509e-02 -1.521301159747359133e-01 -1.394895197637734952e-01
-1.638638793489257880e-02 9.961589916211383011e-02 -6.468472156302138183e-03
-3.700707508695020437e-02 -5.269270053701383127e-02 -6.809917256995137724e-02
-8.594931412169488916e-02 -4.620503443646287178e-02 1.249534546366723176e-01
-2.883489676989058753e-02 -9.961029890432779310e-02 -4.560708450083120896e-02
8.655531855218789872e-02 4.622372538121002905e-02 9.800061828404117714e-02
-8.995489129818932950e-02 -9.355043488777670113e-02 -7.904912681598991187e-02
1.310065450135939648e-02 3.820746939556173699e-02 8.763245651295975547e-02
-1.023252439615400383e-01 7.890219421558045121e-02 9.459501217312282773e-02
-2.685845774779221234e-02 1.522031289515301221e-02 5.659718113386699723e-02
-8.352110214501508312e-02 7.682125518093398109e-02 -9.960256565298412912e-02
5.619270848867501805e-02 -9.658013737226052442e-02 -1.935901063304668601e-01
-5.090671760989683159e-02 -7.875405050029553322e-02 9.479687437140529860e-02
-5.067390098935851961e-02 6.159681878833826209e-03 -1.025261518464354593e-01
-1.100368589188941981e-01 1.277102619508578563e-01 4.485659398637285855e-02
-1.008611223377048616e-01 1.702865555396799735e-01 -9.745954482837664024e-02
-7.379622518838964418e-02 -5.196353472788148818e-03 -8.019825949648222430e-03
-8.810738064039400075e-02 3.328717143751734608e-02 2.563531271772749587e-02
-7.743406071386250977e-02 -1.140726539930474043e-01 1.369136761274412362e-01
2.538944525793531137e-01 -1.039473111879587325e-01 -5.660474337350292900e-02
2.760799386720829210e-02 9.629291269195416891e-02 -1.720856948333539249e-02
-6.986288772413767889e-02 -8.955159939958950988e-02 2.591686651424173204e-01
-1.082560805444703067e-01 1.039962005348858964e-01 -7.242686628122441128e-02
