area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.00304023799178704,8.671846595186476e-05,35.938707945476324,8.269064715775901,5.675885421016941,0.11448372522621142,0.06741105233251184,6.038673521563917,2.636447747763501e-07
0.030532450752672784,0.0007093868446396563,4.300929863186169,2.5360591379202813,0.9966508069488125,0.1049409569651516,0.6849191958923773,1.3404816348303372,2.1659318898554245e-05
0.00041421255003435976,1.3559264594112562e-05,17.802005215398157,7.391588271140731,5.88273248381233,0.07749139410747974,2.2750800742103565,6.124639994811208,5.6164175641179725e-09
0.0004484178795171652,0.000791823616598848,0.6440946715918106,3.553135885295463,2.756214749657561,1.056280297101969,8065.161998302864,6.789872163239068,3.5506786710686825e-07
8.329391754715077e-05,6.377750542979597e-05,4.8066091033578555,5.345369952051716,3.1300880898810552,0.939439536551685,336.46078083796635,5.991114316677436,5.312278278632386e-09
0.00016113869698457635,0.00033333608316898276,0.6395191645570769,4.223491021651412,3.742411559395567,1.2496011177004496,5473.433524741431,8.06747252170096,5.3713342099792256e-08
0.0007917058314024707,0.00020976432067086557,1.4306166485895,7.391588271140731,5.633665696346336,4.5705387332032466,906.0624665166018,19.562150220878024,1.660716358953021e-07
0.0008482973693042022,0.0010037410274034199,0.6659659707105227,2.1337269307367768,2.2771073910015964,0.6093641681711506,2275.577082994772,4.417671959408116,8.514708730090182e-07
0.0014570280124553984,0.00045165625140079627,1.77612221963737,2.5642259283955626,0.7324954160188768,0.39625286289252415,194.20796268978853,2.036809668665234,6.58075810291558e-07
0.01585842473955643,0.0011720416186877325,1.604870011544306,10.333363762367068,1.1122950244065581,0.030393362252526757,2.0550693442425625,1.209416115564364,1.85867338015873e-05
0.0005133085368512091,0.0002551083998272435,2.0878596922947086,2.0132214117486034,1.2816058318437076,0.11582050003762401,214.96686306560488,1.7206999961043947,1.309493194537756e-07
0.000986698365311504,0.0007800398681620453,0.5406013088194244,1.8981877098218172,4.863069632290992,4.619843793521826,46745.324762440534,18.93466032138999,7.696640627932912e-07
0.0009196440219448142,0.000979881897033027,0.5454466937259791,3.8541996260919245,3.029121861620446,1.9113029542428297,8046.616628656081,9.372292631907545,9.011425288183673e-07
0.0011719862883127622,0.0016959682175949752,0.548110466888863,1.352936095552448,2.5501701462667317,2.2492356301752245,43452.35908612472,9.462525382449122,1.987651496435546e-06
0.0010189729717659825,0.0011112366330395763,0.5063143008669779,1.919621514710539,0.8680527938661857,0.5735184438857903,8050.576384125744,2.9922369062544507,1.1323200943035616e-06
0.0007226957576901616,0.000359958810770735,1.8775248964945368,6.068346587665272,5.3573596198384354,0.669691780179765,96.84685747130355,7.6718678344962274,2.6014070548720585e-07
0.00022177403948413885,0.00017848965016968208,3.0814110588409855,3.693058796352382,4.224638314430514,0.04351840599335155,162.57599768506205,4.486762699297446,3.9584370724241206e-08
0.0008926586568639798,0.000718349090249983,1.2418376428368045,2.801900500917872,1.4477156789767793,0.23893261889663453,691.9645669650682,2.577189080464627,6.412405340620117e-07
0.00044888228390340117,0.00023083595097886074,2.0934144701223647,2.211831861961009,1.4110657877984982,0.18518084579094873,250.18528208868142,2.030289837095305,1.0361816888240456e-07
0.021564470795137798,0.004186665060703517,0.7228715011066291,5.298576243704375,2.3179806104014125,1.2062341106791372,33.95712060161241,6.7759113050883375,9.028321643056481e-05
0.00026337996255920443,0.000509534307609504,0.5091127511675154,4.176905523332971,3.155983663383874,2.811562175611539,70809.06988085477,11.771300664987763,1.3420112686082133e-07
0.00019236542700579545,0.00016001499750385338,0.7490764805990984,4.6598508608158005,0.6878984950239548,0.24536689423597924,1763.7713328278242,1.8544790517089371,3.078135332216005e-08
0.0005567937733005266,0.0005335097729283621,0.5396035619597285,7.059379451576314,3.9410366180475522,3.395965705993106,21274.267706859522,14.86141851680749,2.9705491956148986e-07
0.0008903326243752934,0.0006388870635036644,0.5424420055157961,9.382902249679603,2.6097726576105664,0.4661029057210011,375.47998627135985,5.167097299504679,5.688219959286423e-07
