-1.549463734449654448e-02 -3.460160014994569599e-04 6.663615068950027448e-03
-1.224544971276720663e-02 -5.862554090409685670e-03 4.283893090291943616e-03
-4.474794599800904077e-03 -1.644382361287806404e-02 -1.645750623743921087e-02
1.441185463005192771e-03 -2.528318963300445893e-02 -5.811735703321475877e-03
-1.527631601872449403e-02 -2.972495776046709878e-03 -7.726827563009771530e-04
-1.558082724187565861e-02 -3.691069678689539845e-03 1.833553162694255990e-03
-9.353693770743765415e-03 -8.433838243669765714e-03 -1.141273747056376769e-02
-1.192962210412412336e-02 -3.157102624731885319e-03 1.629870879252816231e-03
-6.021927523731634285e-03 -5.724583568328556193e-03 -3.029602497214606456e-03
-1.318203748141941883e-02 -4.131610076359495086e-03 3.725893299384709385e-03
-8.562717548272081453e-03 -3.053083174409871800e-03 -1.092825200312786196e-02
-1.800000281456422616e-02 3.962643033776544997e-03 -5.725850908091091249e-03
-1.227985854441095322e-02 -9.890218520771624708e-03 6.454139930082540728e-03
-1.231916651117788766e-02 -3.639989307895484007e-03 -1.064198071327846547e-03
-1.192269262914692936e-02 -6.781773202381983189e-03 4.993787075174095647e-03
-3.256329781987098420e-03 -1.924285308683939058e-02 -1.091771278316355613e-02
-1.242768308675654999e-02 -4.926290111747204208e-03 5.027302249415887235e-03
-1.299818778464276875e-02 2.239817570780610126e-03 -1.090977455519831496e-02
-1.318539990420629360e-02 -7.723346709553406339e-03 5.459892790546605652e-03
-1.196534383111715234e-02 -6.972144301637895648e-03 5.865635001107013038e-03
-1.023309285549432734e-02 -8.919337130047954448e-03 6.413845331939178017e-03
-1.001058904555675311e-02 -8.889118831926846528e-03 5.713813125523189811e-03
-1.050082965659846499e-03 -2.102411180147542927e-02 -2.975755011498045638e-03
-1.674162025655101180e-02 -1.664669085717164401e-03 6.844088293651851007e-03
-1.232067228746464189e-02 -3.603154424973615665e-03 3.753761748521319570e-03
-9.768430944503834340e-03 -4.194743599717489120e-03 1.734126855153320015e-03
-1.129961309989064655e-03 -2.095305080002488052e-02 -2.806732993501328665e-03
-1.581791217803662358e-02 -2.129206582440475864e-03 5.793390814467073470e-04
-1.241516057184007329e-02 -4.853909538814055874e-03 4.874695933226426761e-03
-8.302183495284729334e-03 -4.119329834030382650e-03 -7.183474925356134189e-03
-5.360851139249645479e-03 -1.780063783693406829e-02 -7.854196758923903676e-03
-1.362035584713018957e-02 -5.366719633084002586e-03 5.549263190493922311e-03
-1.148832579965327651e-02 -1.519804175267407825e-03 -3.408187711780644863e-03
-1.168775796277911165e-02 -6.707589373636244252e-03 8.676503183456110019e-03
-9.295504880374068357e-03 -8.413751146519581753e-03 6.267558637770162533e-03
2.856094267534821547e-03 -2.275630533562171542e-02 -6.485030971143007292e-03
-1.207894315683463900e-02 -5.984968996683860676e-03 5.066753665391045443e-03
-4.474794599800890199e-03 -1.644382361287807792e-02 -1.645750623743921781e-02
-7.630310503371954102e-04 -1.829710394400244425e-02 -1.484659823994026635e-02
-4.160128629970084695e-03 -9.109365316131098206e-03 1.244054319540922448e-03
-3.691361447941904697e-03 -1.754774223759735310e-02 -7.463150141014176023e-03
-1.811628679596482411e-02 3.720217655094169504e-03 -2.248352837038670917e-03
-1.205923475692643500e-02 -7.045654700123622424e-03 8.206859717987251626e-03
-1.034019562372347906e-02 -7.415402292814039266e-03 6.731861823779697676e-03
-1.684039806494513902e-02 -1.126468294253997731e-03 8.226610775805660251e-04
-1.382627606774704428e-02 -5.199163377374703236e-03 4.823132503065943009e-03
-1.140643811505437019e-02 -8.839269388814869483e-03 5.298750190846320159e-03
-1.118723128957862210e-02 -8.663753643452105566e-03 7.191406533044645763e-03
-1.038062838298152608e-02 -7.289105435732174884e-03 6.577702887688509012e-03
-1.301341854742979866e-04 -6.666999315175062973e-03 1.065906214062500336e-02
-1.010346440976614239e-02 -7.510644917008476446e-03 -7.058133257328517290e-03
-1.597805660505571476e-02 -3.224862084746936679e-03 8.045661957246737130e-04
-1.054254366830301680e-02 -4.580919916934093027e-03 2.849844446908949549e-04
-2.693432972905991391e-03 -1.704518793367586563e-02 -1.705281576811285005e-02
-8.686656700039362480e-03 -8.974276849479285306e-03 -2.226737746076646110e-02
-6.311629251271342299e-03 -7.672829789042556921e-03 -2.601947742134923681e-03
-1.622150171326426638e-02 -2.479657504954592916e-04 5.651443041225225408e-03
-1.394239304291106443e-02 -2.428331624462860751e-04 5.378075132958335704e-03
-1.384423149898695096e-02 -4.984624028265265995e-03 6.760251488225103248e-04
-3.779397277945914426e-03 -3.092979792095794812e-03 5.125457071797130670e-03
-1.576207820584860086e-02 -6.219244289269641138e-05 4.196078447727956168e-04
2.163665878004196116e-02 -3.241152356854693634e-02 -1.375383791939934625e-02
-1.730269007865204919e-02 -3.133968035634539587e-03 -1.889074501779170650e-03
-1.263508426386960627e-02 -6.295228187764968439e-03 4.020178506186166019e-03
3.732067200326402018e-02 -8.513039744010578863e-03 -3.118247313304030495e-03
-1.645430578410260469e-02 -7.502877645679598140e-04 4.274844271481210642e-03
-1.510488098211509519e-02 -1.021360067380061836e-03 4.144173808706296501e-03
-1.353752720739837684e-02 -2.637510006417445596e-03 4.785503279088766833e-03
-1.784750146662892126e-02 3.978294147360954443e-03 -2.753415405293050799e-03
-1.204296008485850576e-02 -7.413348864501512203e-03 3.424164967947351985e-03
-1.639235826182510944e-02 1.061611768907793621e-03 -1.037955737169129306e-04
6.456201946452544416e-02 -2.731016429181172891e-02 2.517371011942113462e-02
-1.694912973029007522e-02 -5.225872557228073041e-03 -5.012354514809075313e-05
-1.592565761221522921e-02 -7.000653076194489864e-03 8.728002352537396849e-05
-1.196726556694937930e-02 -8.910475999648405018e-03 4.378871958837584309e-03
-1.863476429590642594e-02 1.689909569852853129e-03 4.353440139034344888e-03
-1.588446217608728214e-02 2.929316118996540112e-04 4.327242074125836786e-03
-1.143164914305980391e-02 -3.120514020406470364e-03 -6.897092347238547661e-04
2.367352339586000897e-03 -1.163188291064173527e-02 6.099167223614346614e-03
