area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.0022585782258411156,2.5514495372281667e-05,14.77278436009234,103.18202569793115,0.16237257214646839,5.402940216514551e-05,0.0221383731244958,0.16782415291821984,5.762648369115928e-08
0.0012003585311987058,0.0008144542550432844,0.6932244956374565,6.156653124336593,2.0394739869973844,1.7484183178933792,3345.222344275868,7.647740314442456,9.77637113312293e-07
0.0018660563785102102,0.0011844401503686324,0.6786196531156137,2.924881748700732,4.62102959291035,4.036001724479289,3890.3380054299555,17.094985927880714,2.210232097558979e-06
0.00034146873135397845,4.933768306793499e-05,17.318019742892055,4.038503668688732,0.2805231758739364,0.15948571461872074,20.149028847278696,0.8388218294173972,1.6847276045152425e-08
0.0011617294617690744,0.0005604561975568198,1.8368864166348005,6.293835955979835,4.6705289395228995,4.069053693852938,952.7839790251534,17.40343645294963,6.510984767328263e-07
0.0022450535704392777,0.0005218255479357623,2.6168144612997843,3.2537515655659486,5.509189328716179,0.6659460993783219,23.831189982504522,7.643671089204146,1.1715263095396154e-06
0.0002685811029947004,0.00045886851453252474,0.6617578942508892,2.316326394745744,4.761714709268382,3.868483975756991,17159.690854936132,16.60912204338999,1.232434117626852e-07
0.002625824308984114,0.0002095707786352599,6.369168613679509,4.353801393521454,1.1517462137863133,0.2191015680574524,1.2268811963408734,1.9379503797994326,5.502960449931941e-07
0.0020238074356411376,8.80842523447052e-07,4807.222932814457,25.455865137508145,0.006792407047152782,0.004092864880852698,1.1600978496457789e-05,0.01934655370207139,1.782655648581047e-09
0.005924405546146296,2.6186469597540703e-05,145.09376953391657,9.21186410724489,0.0995847511103718,0.04214605657933346,0.0023611207838454087,0.2314002775613826,1.551392657176615e-07
1.1175839610437833e-07,6.645513281137084e-06,1.0317398551902996,3.0749784415831956,1.3479214403088964,0.16204693411405202,2728141.3590427716,1.9000608243579733,7.426919055902251e-13
2.729094067797527e-07,2.3965122017135668e-06,4.738718490105961,4.305121261771731,0.2872773172500054,0.1077107814732825,186183.02065793553,0.7301411933951334,6.540307233100885e-13
0.00010523728454458678,3.244940695625078e-05,18.94360991098752,33.94822763937409,0.38311515235972493,5.973610039200494e-05,2.1033045368953087,0.7190225287016077,3.4148874731580574e-09
0.0028772424909938423,0.0001571113380536087,11.99969650526297,3.3491145870215693,5.949938613511026,2.519728809764212,0.9779565737251187,13.567775743452634,4.5204741766474074e-07
0.0023267256435914392,0.00019597373799859122,12.22375846799449,5.121342899589448,5.75027309197403,5.590166100858497,116.32088292645442,22.670784989740426,4.559771216717923e-07
0.003077674454048761,0.0003978414285832824,13.276286501872518,10.489206663282983,2.457416001369939,1.1353152634293586,0.9853131804833617,6.073190722780688,1.2244264015130329e-06
0.003430033582099903,0.00034492184516414693,14.871077522496194,7.491565813494131,5.400685134345153,1.3378622154899862,0.4617178778168044,9.8424126212774,1.183093512112887e-06
0.0012097406844145918,0.00016772996713740508,20.58006736118613,4.827434007947079,3.9582440323441466,0.0007575265446697621,0.6428876943456452,4.157635520495415,2.029097652416414e-07
0.000430359940944672,6.93222696356332e-05,12.332453940092364,3.220251356650235,0.8299522497824525,0.0002043946452450207,4.704418459318961,1.304059650718643,2.983352786654173e-08
0.0018508561924931108,1.5249192465932303e-05,11.929712519034085,93.63115818786558,5.782947378409117,5.60581981856301,0.569713832678226,22.615654907873235,2.8224062306090094e-08
0.00037328194129674817,2.080718793700965e-05,13.662363530863688,53.31217635035229,0.21871859443653419,2.8094256172117582e-05,0.25984106647324473,0.2739031020176119,7.766947506053242e-09
0.0014698436639789033,0.0003270529356149319,4.323413061343488,3.8730573705985165,0.7475488409675966,0.029215496880580893,12.308487816445773,1.0447853696878369,4.807166851993079e-07
0.0008409484583046667,0.00014334759181856298,7.542834743089918,11.329568816196588,5.694646285366375,5.379305301513121,56.5918381252409,21.87213801146133,1.205479363415072e-07
0.00012271774660414173,0.00011375744964362109,2.3506358977029067,5.733244881380227,0.8845903445054475,0.6030324318654903,7159.943226196205,2.8890200219747246,1.3960057879699306e-08
0.004299996154579462,7.424214379949899e-05,9.317753082135008,12.360446729135873,0.656433348071289,0.2210971080886126,1.8424044707744287,1.3233863647758461,3.1924093284558106e-07
0.001793812155438229,0.00018028415810014862,10.645166481234675,3.943863692639116,0.2754119659426575,0.006741097370943638,2.568473842709174,0.41887914724344455,3.2339591423299404e-07
0.001901830178578728,0.0004506697748089019,2.2620284619482365,12.360446729135873,4.836832534763526,4.204419352018216,4811.085920711657,17.768874196803242,8.57097378304849e-07
0.005594112454085273,0.0005464208333951893,1.8562824347193125,3.2090387196017716,5.817173385326095,5.624005765549649,123.73305806659295,22.741179921605017,3.056739589267682e-06
0.001425325117692167,0.0003579013871096707,6.481495511801628,9.792365874649828,5.629078859738772,2.2887384734424456,9.734714380860453,12.906473741032006,5.101258367042812e-07
0.0016151930796437135,0.000841511271384923,1.1600578622731648,2.0037558667376256,2.7957569113743723,0.5054392043363216,216.25603063908366,4.370461190434595,1.3592031819831105e-06
0.0008343156785298128,0.0004082456254106215,1.9019074404452914,4.6198273779349535,4.500751113923714,0.949941557035137,137.81758164785404,7.76130353380411,3.406057259712905e-07
0.0007132047766985336,0.00020624546791560142,5.188466163579993,3.8188332332308663,5.511195675717637,2.417608571779052,34.35973900819948,12.910388024369684,1.4709525288983108e-07
0.0013189194883834639,0.0004442208879365608,1.608385189729841,3.2731086582409876,0.7970026005415813,0.40766639372496716,132.18106888128412,2.194195298424595,5.858915862465368e-07
0.0006137828836532062,0.00022042796412868163,3.979623009359011,3.1380609226646223,0.8278728204009655,0.1960112147893538,92.29550940261514,1.5753709089163568,1.352949114607077e-07
0.00021116687196960518,0.0002020969238305941,3.092254612977111,6.062915377245382,5.361882780583123,3.0800117031222136,412.3999779626082,15.082008300135925,4.2676175239986117e-08
0.00019843729850129566,0.00039678076226305097,0.6940046616182232,2.628197403746489,4.719578477412479,3.6724001870013936,18574.914865424813,16.034550761381315,7.873610256076467e-08
0.0002401270632537947,9.09835076850536e-05,3.6780970763518273,11.943682135805057,0.21019317689686812,0.011774462340015557,77.46242518225607,0.37340399426104476,2.1847602504940984e-08
0.0011951779453082444,5.006144138078099e-06,189.33206343862838,29.507442772179637,6.263727638970371,6.21983502634701,0.009410401829425883,24.929432319835016,5.9832330648650944e-09
0.0006180443675256862,0.00012928198139654473,19.423406812785313,6.601983570867215,2.5055573514689744,1.4474559829457654,46.74045702906337,7.424459437999463,7.990200042469502e-08
0.00017103984271038398,8.573355977440147e-05,18.61406201580575,5.885975597327407,2.4950779513343786,0.0007591484173024021,11.768045056446462,3.280638629464419,1.4663854578814932e-08
2.346904000015092e-06,2.154739079879866e-06,5.879730948162235,15.976501250156192,1.3624883169619206,0.03504684201645425,460.18365453376316,1.5801179910558,5.056965765558896e-12
2.3460404459888745e-07,1.3104383912277206e-06,8.508547081010105,4.90431063394789,0.10584023776340112,0.00824181905190624,20235.860810268096,0.151365658918877,3.074341467796825e-13
2.18392687113082e-06,2.927268732026618e-06,3.7436568793508833,16.2993575016361,5.324667832042405,0.011063754233638257,1112.9070439832883,5.425354358548374,6.3929408428939754e-12
0.000502102725013365,0.00010076450104116919,4.196543694804249,4.641240230530952,0.3368104027330032,0.2780525930160218,2050.492289282628,1.2263961960072267,5.059413055738311e-08
0.00019840633372186046,0.0001334735660120235,3.6884035493210403,6.060761782628346,2.0934911401297285,1.166560125717,65.63889572653602,6.282459475075275,2.6482000881228304e-08
