area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.22441540080508526,0.001323394345245892,0.9487507211020149,7.362969808255785,0.2386161121439323,0.1667556328896045,1.6690824204125472,0.8046630867276763,0.00029699007241154027
0.5913472201111518,0.022298894212461073,0.5688539790664785,2.7073153880346488,0.6427090417384997,0.2767932070408152,23.96072033608441,1.7097053598425775,0.013186389104091508
0.007358613207592932,0.00010150746450547208,7.182675687983502,2.649303810770044,0.04486415997984139,0.026571401792867544,1.940212198606548,0.1462495134723394,7.469541689792376e-07
0.28435513263196815,0.004935004573529444,2.86564468605999,2.640311366932482,2.0006041504182512,0.14882946262536212,0.23219887284900648,2.5401271727923618,0.0014032938800453345
0.3320800679240147,0.013820842956515313,0.5264185881473272,8.076573018646949,2.2994573589477065,0.554153711626105,1.2404939781317461,5.274719168382102,0.004589626467766745
0.4810015420391123,0.013304728079434563,1.2509084556211325,2.8293653342323997,5.244796988581708,2.207526719806875,1.0248704702653582,12.077557249097818,0.0063995947226191015
0.1229179662701999,0.007658301728692252,0.6493354396848487,4.838899620224442,0.5553229062470448,0.16918639099994515,4.807399178843928,1.7155065415517177,0.0009413428735744078
0.2700563545592775,0.0063189554118620594,0.561226720283249,3.570554249126886,0.16799988763720597,0.10418853072718681,4.963022699232784,0.5853979191508873,0.0017064740631500858
0.4301102093032182,0.022036642044111477,0.6374355767252569,3.5177127530095182,2.3073720965656426,0.5213374423941524,23.14271021711351,4.690858612487641,0.009478184721932886
0.21536071552963326,0.002021217925926693,0.5662698354567328,11.152798314402387,5.78220482217616,4.747388606905331,1.6480057277078901,20.239184467030626,0.0004352909387688939
0.2828755078199471,0.0062367559577984795,0.5593234981138788,3.597398225657382,5.482380440796575,5.388585054732324,46.92347632618624,21.683580522966643,0.0017642255087113254
0.1463413291694679,0.004637770643773628,0.561541539628966,11.152798314402387,0.2074024940145942,0.04391167124361406,1.5730218466974715,0.5040660124175416,0.0006786975203929716
0.04701643666929534,0.003709830444522052,0.6853144813098536,7.95647617705904,3.0222380192313008,0.2892309052939632,4.933258439493667,4.4621157413779775,0.00017442300814869485
0.15155023452702235,0.004719367364622,0.5227938960155663,6.509341957728007,5.2577395715663435,4.2897926830750865,8.156460074909694,18.42031071786878,0.0007152212309276395
0.02461104338205305,0.00026098575932260667,9.006269275575578,3.3551668257556755,0.10850080570179488,0.06712348321922246,0.4875869760327567,0.3176039273239235,6.4231318447867296e-06
0.2569083750961876,0.015093646996836473,0.6131979926796344,2.948633916163394,1.0560695059412097,0.34016765746980093,4.764210256599892,2.231894809570734,0.00387768432423271
0.0064974200521775395,0.0006489770932938458,1.0882342107176444,3.3636895629671693,5.747768183825379,5.688874023182354,7947.765356163572,22.878763851587973,4.216676779371327e-06
0.0027658459946490604,0.001571280361669033,0.5965031635061635,3.4869207760365084,2.5111776801502383,0.8678369632434801,249.48723563686335,5.746504119308376,4.345919494793022e-06
0.006964274952795314,0.0013606833008838165,0.516667123422853,2.1711660982866663,5.326248273332707,5.015487722818193,688.9497453422692,20.65097834090067,9.476172631032013e-06
0.2610572816846157,0.0035616264432968368,2.185376894288293,11.94372014687335,0.9186547558386335,0.4213938067484637,0.6195393722965458,2.428590807874887,0.0009297885176631184
0.2553651871668334,0.005460801226815107,0.7297462801443264,4.666227529008093,0.8178590789590627,0.13696579284961752,279.88632663413625,1.6765378406081242,0.0013944985273665132
0.13637241907666592,0.009664940920029695,0.6326695582373714,3.006595757569906,1.6416578847169365,0.7120244371742022,32.74380963615152,4.132673761846682,0.0013180313734975067
0.04204197263943321,0.006055893855427134,0.6014674272077406,5.860503692729968,2.6105038334875434,0.6637340713600741,271.92370437913934,5.710918232740353,0.0002546017237771793
0.19770900854280882,0.001411820958652036,2.1445707802166067,2.555898448969382,0.06291248855453224,0.0337644265734145,873.0468744924899,0.18731945751277568,0.00027912972197505193
0.21215354339846548,0.006409729784232022,0.5266716577369924,2.190068298238917,0.4192265337306935,0.20576801713463988,5.36211006838361,1.2407322620112007,0.001359846885951505
0.06474579087730718,0.009524117094864726,0.5711228399018304,3.098407332840658,3.3992486438958496,1.4907508799584548,49.03236191976131,8.357329681727819,0.000616646493715098
0.03332276958862551,0.004245898919643031,0.6435181065200107,2.7914214501437757,0.5002113429452129,0.2506469323836167,76.10459868683473,1.3969984308993268,0.0001414851113958587
0.15836858104268947,0.01758518746302777,0.5190230710983267,2.5599244514213857,2.3893700948889514,1.2728915953184492,53.237607850167265,7.069517707476971,0.0027849411858894006
0.16716242425912703,0.016787906759082448,0.5643947195296316,2.2283973634282623,1.6572720935802732,0.6104299550671812,33.2669081749562,4.073421305179606,0.002806307192084406
0.20896200328994108,0.01876011304498923,0.5837385558905722,1.9981431722682297,2.6730894936988427,1.2267022532688703,10.546632852361535,6.87948574323993,0.003920150803826706
0.08014308748462795,0.007801811390459536,0.5674100418740751,4.6404637355625376,3.7377058965097305,2.4318329665797407,45.754621526561834,11.467774053060417,0.0006252612528041654
0.0976799358613331,0.013504996982782923,0.5785541182467258,2.010987378249731,2.7167469239486994,1.4197629059296801,49.44323890022285,7.230727088283432,0.001319167239085733
0.04754621571466626,0.007162368243527886,0.5955964079388227,3.2256073575367856,2.975878516477655,1.8836688183670276,81.41161760825631,8.825653885500126,0.0003405435055346521
0.0342333763451669,0.006141295042391292,0.5696511691329247,2.6519129017072562,2.8083130651803945,1.0242149765582296,43.584642178777806,6.400430524966002,0.00021023726443288878
0.16167176445267828,0.012432084808072374,0.8013034493462489,1.9852398497190953,3.3254681939916892,1.0684379583020736,5.30571138466419,6.737843580801211,0.002009917086746397
