-2.007825766546527183e-02 -7.019723721787713214e-03 -1.552984686055946910e-02
-1.261572063599014637e-01 -7.909177799062629133e-02 1.347678862066011181e-02
-1.801660465131084410e-02 -8.279522942399548946e-02 -4.193356069386141444e-02
-3.916757818006189745e-02 -1.143805567887555275e-01 1.189525728460665843e-01
-3.034380723582366310e-02 -4.471780288930420240e-03 -1.812849309416872390e-02
2.041609499245454762e-01 6.059841749355319995e-02 -2.916108724130558622e-03
1.612310815189040014e-02 -1.346867210713718205e-02 -3.924301200931389066e-02
-9.173709202313787281e-02 -1.416386250347709264e-01 7.130756553648474882e-02
-9.283193701990012647e-02 -5.321540733892425601e-02 -2.063816368895806524e-02
9.740345885538109760e-02 2.274714377858873607e-02 -3.569488242533486871e-02
1.565808613395206494e-01 -7.864986979523894139e-02 -5.293469851221890843e-02
6.490588213197104328e-03 8.085839872599917544e-02 4.765001155995321307e-03
7.401005191962925500e-02 -1.218371050208440359e-01 8.513482492281858674e-03
8.775903299992079964e-02 -7.500924583331103866e-03 5.289809238092268995e-02
-1.180893594127857826e-01 -1.207560132530813568e-01 -7.689741809705213926e-02
6.024395585119089562e-03 -8.049328230398082595e-02 -6.783772558499179262e-02
-6.625682642167322889e-02 -5.217721315324146125e-02 -3.661603857890803615e-02
3.752195472250829250e-02 -5.958338174520659732e-03 -5.269954154294225271e-03
1.002001893884178901e-01 7.653019899902761825e-02 -2.905706418812717060e-02
3.368648564841750324e-03 1.537736330104582383e-01 -2.573621926775624888e-03
-1.090974120603416531e-01 -5.543195261247881728e-02 -8.560412153180441130e-02
1.229044006740559886e-01 -6.040187416477421634e-02 -5.894165483404309458e-02
3.538066269438432804e-02 -5.408372354960443856e-02 -8.471389886059295382e-02
-3.454700612464058074e-02 2.583915760335797965e-02 8.359260423092122402e-03
5.409986029770864902e-02 4.925723595976284203e-02 6.724048020754973091e-03
-8.332731144798351253e-02 -5.956895561097515224e-02 8.296101616532462406e-03
-2.152079919718358492e-01 -6.949891498504266740e-02 3.009078848437852713e-02
-7.586515397353477130e-02 -4.396182333209661813e-02 -5.756945904867448449e-02
-1.506712250641554195e-02 -6.764466521966214230e-02 -7.123592371295606185e-02
8.258253375191629275e-02 -4.334891517414070361e-02 -1.406057902365727549e-03
-8.315049286935978501e-02 -1.091887870536580041e-01 1.382352429693661788e-01
-5.187983243857673121e-02 -1.572376029823517596e-02 6.686327701069838536e-02
-6.418000954970586036e-02 -8.837905331854339908e-02 -5.437292185413444140e-02
-1.617438238634486547e-01 -2.241024321293052027e-02 8.647135306782748748e-03
-1.617438238634486547e-01 -2.241024321293052027e-02 8.647135306782748748e-03
4.922554431021150534e-02 -1.538334324994847582e-02 -2.324485072038064842e-02
-2.254869057985250114e-01 -1.202641010108871367e-01 -3.048466174564231149e-02
-1.150779156482769766e-01 3.370137648505147632e-01 5.626732905137824675e-02
-2.779810481763789198e-01 -2.562975078171959159e-02 -6.466376393090930708e-02
5.402812984132305055e-03 -5.594675128733781616e-02 -2.890406053502374631e-02
1.402754070496810453e-02 -5.096942544252605796e-03 -2.893419478534628962e-03
-4.608006298547703827e-02 1.910000834106369838e-01 1.293831435239359978e-02
-1.246325665260999624e-02 -2.400728201644444088e-02 -8.233305416483761852e-02
-9.361618949482501673e-02 -6.889781261511218613e-02 -7.844404325117229626e-02
-7.149449066788833573e-02 -8.955659245681779623e-02 -8.155835919687086377e-02
-1.377362444778875983e-01 -1.572920459214963498e-02 -3.346868204827994908e-02
-8.734413618990005679e-02 -1.089715455198586730e-01 -4.790655991115636003e-02
-8.584721274165256488e-02 -1.291116019777491762e-02 -3.970338945022209437e-02
5.933205583664261096e-02 4.940613606450369732e-02 -8.232980006267332992e-03
-3.191904465788713424e-02 -5.700857488701924908e-02 -6.240701417179977256e-02
-3.158672842417475923e-02 -6.431698335263941191e-02 -3.922061225969221410e-02
1.245688578279049996e-02 6.524860651694380786e-02 -8.645042910916668835e-03
1.118801866775530167e-02 3.577143061488767539e-02 -1.372557303117175054e-02
-1.503658760111083181e-01 -3.979685334332907359e-02 -9.903198036589222486e-02
-1.503658760111083181e-01 -3.979685334332907359e-02 -9.903198036589222486e-02
-1.125004704713524067e-01 1.461357550044609377e-01 4.668848561173256050e-03
2.020880919316161636e-02 -6.079905492087762237e-02 -5.824813055869736828e-02
-9.620231072602222766e-02 6.516274051851771859e-03 -5.610185437658812835e-02
