8.932112500932187782e-02 -1.336977763634165373e-01 -3.233561643514362011e-02
6.051146612027746841e-02 -1.825071450042065752e-02 2.322723879667781821e-02
1.020090257666323302e-01 -1.260471197773886387e-01 -4.115709191598158206e-02
3.514687240822545605e-02 2.447262503895618613e-01 2.045491030663673312e-02
-4.353267580917447033e-02 -3.267906413275216415e-02 -9.002433136865164998e-02
1.098510599255506370e-01 2.608317968669603415e-01 4.325803129607603409e-02
-9.905106381970080198e-02 -3.392687863678743587e-02 -1.157685727282888391e-02
9.226865709424103557e-03 8.670655099117487163e-02 -9.278969507460482768e-02
-1.650665729016716765e-01 -4.372985585297298888e-02 -4.834354744829225808e-02
-1.002677487827831615e-01 -3.581339673406337860e-03 -4.023071413345018221e-02
-1.384600297096850730e-01 1.424579499483729804e-03 -5.462984173888444511e-02
-7.418756060924211471e-02 1.110472400599656351e-01 -3.155836016645279657e-02
5.731481913362438535e-02 1.520950605802963151e-01 -4.404445211860009979e-02
1.247286695574007370e-01 -8.978259751892460339e-02 -3.998229387341216412e-02
-5.774093539851755247e-02 -9.849187060476491395e-02 -7.760816432918264673e-02
-1.243019550727889888e-01 -1.025607360039727106e-01 3.996699793929724825e-02
-1.093226608157668762e-02 -1.186684283534188838e-01 -6.916739214335193564e-02
-6.689203630133713774e-02 4.535209522406159245e-03 -1.040223535934184512e-01
6.855833329036069290e-02 -6.630359023004246677e-02 -4.136670802364347116e-02
-6.099737068626683717e-02 -5.064774126133553961e-02 -6.797218096143739507e-02
-3.403512822141944311e-02 -9.460751247873088257e-03 -3.457201428069777566e-02
1.972264508344032385e-01 -3.784833211888515014e-02 -3.014949366242090749e-03
-3.890081190031118019e-02 -9.714044103072839997e-02 -4.450203633100774381e-02
-2.573509824882155156e-02 -8.758294543327597992e-02 -4.382545816759966101e-02
6.539597791810233818e-02 1.774005032979861229e-01 -9.471328964438691664e-04
-1.020966576006321694e-02 -5.145741961283353816e-02 -1.067542827196698157e-01
1.071932459090879919e-01 -5.351682270310983980e-02 -5.115157141121633860e-02
2.607283071518941564e-01 -4.405341945627491707e-02 1.175960874763745945e-01
1.914083558437975783e-03 -1.568914735634221735e-01 4.193543277501973754e-02
1.519103583480083397e-01 3.880349126987905350e-01 8.552426668637019835e-02
-1.339357785010777124e-01 -1.048465011083541537e-01 8.885397356395015322e-02
-2.765778151767009536e-03 1.532215197370803972e-01 2.758759261955719480e-02
2.471918227889485231e-01 -8.394647824499741617e-02 2.138630235550688635e-03
2.123399497521260282e-01 -5.985865764994298746e-03 -1.482826000131094030e-02
1.567645558647198789e-01 -3.526292024472734571e-02 1.431730281970017412e-03
-1.079192247660689247e-01 -3.265018671648834553e-02 -4.499003023934070727e-02
1.340978593516461981e-01 1.055498805648994315e-01 1.644620747706073902e-02
6.435733363591301937e-02 4.410215217698349593e-02 -3.780956037138643450e-02
2.307834671705676355e-01 -1.780749288900780342e-03 -1.874392162012372687e-02
2.942271160862244481e-02 -5.773931807248903342e-02 3.212833060194142387e-02
-7.922415395981179109e-02 1.378033244746505181e-01 5.058463542323743308e-05
1.736958482735509735e-01 6.836334993165030238e-02 4.079627934997857169e-02
-1.982779204712071738e-02 5.698072166329048310e-02 -6.401164071851934978e-02
1.278477640704339113e-01 -3.847387826408713019e-02 -4.994995160021003383e-02
-8.666381913891428590e-02 -3.602529159436346912e-02 -1.907073574225756976e-02
-6.604303886993721784e-02 -1.660090981254748813e-02 -2.861731496536303737e-02
-1.475780542773638682e-01 -1.113332389040780357e-01 2.536988176769908176e-01
-5.443827776294230675e-02 1.324489652830766473e-01 6.905210662400365629e-02
1.438165836333096803e-02 1.288477268885972540e-02 -8.050468319791791172e-02
8.428309437084635647e-02 -4.887032518699824246e-02 -7.731128236686336808e-02
1.083499576066400405e-01 -1.623694741307210587e-01 -5.345114827228227006e-02
1.752183211808340177e-02 5.895275889596311020e-02 -4.235187846731912342e-02
-6.197710590797599062e-02 -2.736280148174358509e-02 -4.396384421484267335e-02
1.082038039056275880e-01 2.751436009270439853e-01 6.051841346643600100e-02
-2.418424051025440391e-02 2.442085977779440142e-01 -1.716556020855476705e-02
-1.277992522585022495e-01 -2.210380242981645291e-03 -3.763467789090741561e-02
