area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.02351049537131781,0.0012311377755902027,1.652602182937105,8.424778052141486,5.54999668589593,5.2391464269259025,7.81453604116383,21.64955984689182,2.8944658974467966e-05
0.007250982549555245,0.00010525205820596934,28.59976276667652,6.191538409663357,6.208740187402588,6.063463711321184,0.3677113708557547,24.415280898881303,7.631808373562566e-07
0.01014605971297683,0.0004895996046016797,6.533431422051504,3.5768845296452056,0.7705498983765335,0.21274972366591705,1.142856174273823,1.450238167925975,4.967506823738487e-06
0.006568571621626261,4.052741625978986e-06,427.3853087968335,8.834041352646436,0.00950362278589445,0.0006516351640839524,8.331573773831015e-05,0.01319026238869192,2.662072363418904e-08
0.0015993985311920122,0.0010930336223801277,0.6586581046807113,3.3665302861799904,3.687540643806365,1.065872824716945,483.5419951695814,7.412896795599405,1.7481963701782606e-06
0.02998819455959579,0.003998335463739978,1.2423009956378863,8.491298052237298,2.7047581669694996,0.34384826570730453,40.26212920672234,4.7336860965340914,0.00011990286180116613
0.027007028579749546,0.001048268411138193,2.4219758712553707,10.060509298887434,0.14591539363728812,0.015102804590200414,1.0650790909017858,0.26230895923306985,2.8310614938857822e-05
0.018388910017778433,0.0002477538783534941,7.123658761640476,10.98808925379707,6.0950861350293515,6.073373699717074,3.662290145528713,24.340731661879744,4.555923775598027e-06
0.014489397251681385,0.0012151569763795562,1.4591251315469318,11.163945730292328,5.1564298102929556,0.5494660175161861,4.436638663565811,7.183724230122857,1.7606892153915404e-05
0.015898615359680422,2.8858556875927408e-05,27.84869623339053,11.00428073950483,6.228011152846866,0.007624147189235764,0.003792954168974595,6.260952849138542,4.5881109560583054e-07
0.018968450140126845,0.002387670540755143,0.7560279790903114,10.851235390509029,3.5330523638999187,3.119205640772865,120.06920822365184,13.077762110661052,4.529040960336363e-05
0.020373467610750144,0.00021296084397664697,3.485782000892246,9.891695976129048,0.14179615149117097,0.12409097945481928,0.9763454822716683,0.5347964531413174,4.338750857116232e-06
0.010148686163484683,0.0019454355049280305,0.733241747238935,9.133484829705916,1.4725232606929906,0.47697429249729995,23.125051526491642,4.017624076063495,1.974361439081494e-05
0.00041681190928693167,1.3104305898195419e-05,18.222268504215712,7.272095491822432,5.796944574628906,0.0704693783875947,2.070730891074609,6.017391460576343,5.462030761306833e-09
0.004297417699800514,1.5185098477263707e-05,62.77707053743518,12.993653790795864,6.252959465302897,6.250448860379711,2.718403467590498,25.00651367350259,6.525671096940689e-08
0.0009707068058511638,0.0011874417837664534,0.5097115407517521,3.323427979457161,3.1811722834500715,1.8771168201100057,14461.586833373927,9.700484195291086,1.1526578210541423e-06
0.0011380553393809788,0.001450441632393907,0.502006344100826,2.1824357420263927,3.0896476475158634,2.531503674193843,18742.603850553904,11.638147540872247,1.6506828442063488e-06
