area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.004440059412425769,0.0007123778142218474,2.6106316334153745,1.9959124450479544,2.5191137677526916,0.11212670017864834,13.589272783258032,2.9302004376287534,3.1629998192390097e-06
0.001536517514796962,0.0015605170667700406,0.5911275625535775,2.499104976974285,1.6742708293334658,0.4743280442025384,33311.38899571459,3.7758558369385042,2.3977618052317478e-06
0.0007770739071397979,0.0010670442599924259,0.5266519134138384,2.771259359118148,1.0144205744751238,0.5437411505627598,2670.203016285524,2.993327475109091,8.291722522034088e-07
0.003943914771047829,0.0005371753797631857,3.173087732216407,5.035500924592545,2.4962961744041,0.2727810771793271,19.835574678871446,3.5062667149915385,2.1185739148912552e-06
0.003124300600276918,0.0005853735799247155,3.0663461634367493,3.2688355378476333,3.836728585375436,0.04149087209284641,10.424999242099585,4.064597414347624,1.8288830271450372e-06
0.0017331394597538848,0.0004109207153511563,3.409065847999325,13.166534681686773,4.113042448421434,0.13849409901571752,21.100767234847694,4.942101142984805,7.121829066053829e-07
0.0023411089498996695,0.0004220409105976326,2.1184963107883985,10.737170619677956,0.2528003308391269,0.016134061508429554,25.710800149370762,0.4607920951145994,9.88043753023924e-07
0.0007914057937055457,0.0010548970010034703,0.5071219634589801,3.035543279632708,0.8086226644351995,0.4387890855373868,2763.604924562021,2.629385416911702,8.348515983567512e-07
0.0016686585455033796,0.0011357663876085152,0.5688847223199903,6.527851922544285,1.0642647919520556,0.19693528156583717,357.5944228133446,2.4975572769284216,1.8952062883784529e-06
0.0023877236316435808,0.0019820576348361404,0.5565667766406712,2.221047194213733,1.9314150177791305,0.9165671135852058,32853.028982591655,5.4383136077942495,4.732605853977835e-06
0.0018851105781109271,2.7148237994977765e-05,0.7035601849527707,101.22270825786603,0.2519317353704884,0.0031696771323423967,3.0158577317204758,0.36104664251639385,5.117743062140557e-08
0.00443894226908484,0.0029372016035128265,0.5350988354010277,1.9823783659995384,1.251471695199717,0.8027956816981945,990.2750659557515,3.769450639583373,1.3038068350656857e-05
0.0030521305947878398,8.310716180550708e-05,0.5352370218250291,110.58985239697266,1.4153699451746382,0.014742470946930375,6.767488285035242,2.210418038924067,2.5365391119257156e-07
0.0011605045293277452,6.240513426624467e-05,0.5331526327475828,110.58985239697266,0.1736613222422938,0.005009616459022315,14.118669438960612,0.33894711192936455,7.242144096928301e-08
0.004027745254436219,0.0020089268856652827,0.5345533268192425,3.8337687618917924,1.046756183339868,0.3728095497066808,277.6241291540678,2.4457481600926303,8.091445730247675e-06
0.0017517951525436123,5.962515443629702e-05,1.444112904066217,174.2732986420718,1.9335280480366714,1.3906092915191426,366.24490688411066,6.251931629287599,1.0445105651116938e-07
0.001897492199044391,0.0016295928686151013,0.5654550726578054,2.7878632877741274,3.5882182230898323,1.9690884192535618,2530.712140466045,9.995345624480006,3.0921397558155258e-06
0.0006955777281944719,0.0008562919076963516,0.5277081721314583,5.131929240671383,2.729441378558585,2.043723194855658,9037.51732050217,10.030847125987318,5.956175798267387e-07
0.0012842999732269999,0.0010739610011591524,0.5507661114727198,2.1129614333727345,4.546095198520689,4.115761674785537,15709.926007160222,17.22336202013553,1.3792880850355414e-06
0.005948184558315683,0.0021218532568038186,0.9359851135980789,2.3534750228526304,4.759549373182503,2.2555058713074896,133.95031938186398,11.766236364470794,1.2621174777132317e-05
0.007363919633857555,0.00021401341657286004,4.90697154921802,2.794155419053359,0.16332213710726018,0.035684602293084566,5.147459201860725,0.31224529519557453,1.5759776002098199e-06
0.004242821588350583,0.0011371571406031517,0.7062425816251089,1.9270495122281945,0.575154453677897,0.4103744168299639,496.43328925199955,2.0093968865962815,4.824754865498071e-06
0.0013658119954370026,0.0003042333926885087,0.5103561562398825,6.091537496828237,5.501953611064895,4.9852631975086545,2712.3696309208394,20.83448091151412,4.1552561714646126e-07
0.0010131120053517978,0.0006229035447667212,0.6812571783371935,4.539370262245619,4.795009245514516,3.6663671851131383,3165.3302339302077,16.060757970875972,6.310710593793562e-07
0.0022013247349743836,0.002210911937562287,0.5174000528047551,1.6153126609501665,1.5709569438471984,0.9457293013644472,36867.81838235756,4.962001785916167,4.866935135006002e-06
