7.771245548546187321e-01 3.947444270611903949e-01 3.041241171631801077e-01
7.936060292144243578e-01 4.101472649200331722e-01 2.513391263224785122e-01
7.795235714272464866e-01 4.422333184784871252e-01 -1.412559994162359556e-01
8.566308428993377744e-01 -2.884376257831523793e-02 -3.514269303339648265e-02
8.702778468429553937e-01 -9.195288048013897098e-02 -3.486263873405296559e-02
8.605978232541589001e-01 -1.110459695861656937e-01 1.540134400381817925e-01
8.338297194121890854e-01 2.504071925956353750e-01 7.672919113584043826e-02
8.642553889033892656e-01 1.823666443556705430e-01 -6.075062669695534268e-02
7.729299457771343640e-01 4.427875296928840965e-01 -1.518971091012651653e-01
8.397167214037751792e-01 1.435393614893787917e-01 -1.248301329130738629e-01
8.567451064165277907e-01 2.417064343099278867e-02 -1.299945065901490782e-01
8.552920500162254358e-01 -2.950882072844894857e-02 -5.851340014907514125e-02
8.650025166321831938e-01 -1.196932386294759509e-01 1.866556155331747582e-02
8.597223913763114567e-01 -1.089640611093035255e-01 1.547437812386599776e-01
8.660087364177287972e-01 1.223309634036624793e-01 -3.058158023493217845e-02
8.335167471539389750e-01 2.563833540582846626e-01 8.164819504810615081e-02
8.644656944053269454e-01 2.011418311083431609e-01 -7.078706462464355587e-02
7.803187148283070584e-01 3.997038387646110746e-01 3.118883690874876269e-01
7.971434133299892810e-01 4.586892296587722351e-01 1.904794708722558350e-01
7.750436450079362105e-01 4.475421043443315594e-01 -1.582684045463820521e-01
8.629161498671077402e-01 6.201507816467677348e-02 -1.283541249528809824e-01
8.463385981769695476e-01 -5.467738685933423021e-02 -8.405475080633345586e-02
8.473878319346702659e-01 -1.703560113645584961e-01 3.554075548066165657e-02
8.621386026472491748e-01 -1.209153072252087818e-01 1.315236832353895435e-01
8.675550376400275043e-01 1.747822543490557545e-01 -1.860349292488193071e-02
8.325686581738386272e-01 2.529664104926448998e-01 9.584477482214673327e-02
8.618488879099028832e-01 2.186076875931119712e-01 -7.340688941796036371e-02
7.822200356036637103e-01 4.081695429757610794e-01 3.025265232692503359e-01
7.973583897027241019e-01 4.797471920245042210e-01 1.627895618624334850e-01
8.344141173954779944e-01 2.038381661748702722e-01 -1.412700521217644944e-01
8.636730273137899205e-01 9.592257485938274209e-02 -9.395713935960391117e-02
8.330257177616561259e-01 -9.438127611811389372e-02 -8.000378675540478768e-02
8.578683322290283630e-01 -1.286314009777411171e-01 3.290918781042299207e-02
8.343672549938693228e-01 -2.256923639853579411e-01 1.922245408112182030e-01
8.660629964616436416e-01 2.016937134452321811e-01 5.648495523440631456e-04
8.281936744931543970e-01 2.436185719698402696e-01 7.753304155735701864e-02
8.563009659743557878e-01 2.407589017439255852e-01 -1.115050360462911394e-01
7.822854657102277232e-01 4.152099927079833108e-01 2.852193874717867672e-01
7.789025055034529688e-01 4.610799152257468725e-01 -9.528742619535808533e-02
8.295823609830277334e-01 2.287751953162607266e-01 -1.367379440439710214e-01
8.584938675181313927e-01 9.537490574459599191e-02 -3.830881346570203655e-02
8.653818646233073508e-01 -1.424874594863155541e-01 9.251804803636491659e-02
7.993614695672983661e-01 4.555684061074506963e-01 1.379517958125194288e-01
7.793390851762659333e-01 4.647234723960074199e-01 -7.385729888594116943e-02
8.429974087061127275e-01 -6.094930186413323459e-02 -9.980350163611111103e-02
8.704159773906079423e-01 -5.415673061898186591e-02 -5.996755031002531933e-02
8.646987939314566551e-01 -1.490118268308285587e-01 7.176426197140929608e-02
8.460046996704202460e-01 2.890256426079188534e-01 4.063214672887010409e-02
8.305698639367873337e-01 2.700125200148281168e-01 5.112043517131452386e-02
8.622205244191067930e-01 2.220202003418923486e-01 -9.587318193919122655e-02
5.074510973865885566e-01 2.109135318013287685e-01 3.327678374501050196e-01
3.684169095003314021e-01 4.233252120495276660e-01 -2.206375812626394928e-01
4.113858674971373475e-01 2.954093244446320821e-01 -1.554643575322665616e-01
4.801824688787038053e-01 -3.699875920552695985e-01 1.286935342804346460e-01
6.137846629094910744e-01 -2.799218210058002643e-01 -2.525546858402365480e-01
6.410542631120927926e-01 -3.655147217211057176e-01 -6.998506898949678756e-02
6.735087915373065837e-01 -2.705787758222907291e-01 6.175905938198078537e-02
5.827242460343826647e-01 -1.040926652075904180e-01 6.505491902789903302e-02
4.170819337002804605e-01 4.540464384763249761e-01 -1.904750230473011285e-01
4.109660464538420488e-01 3.101025553245466693e-01 -2.001689665430622100e-01
6.384858881015970100e-01 -2.495000331497274904e-01 -1.911135422782947180e-01
4.808768354079232532e-01 -3.932948058374926559e-01 8.110878704693813557e-02
6.442837437728621275e-01 -2.937771540696675343e-01 -1.722759763603587124e-01
6.444028585234471418e-01 -3.415964175237855005e-01 -1.317871681016853647e-01
6.686559437955574836e-01 -2.809594051676490567e-01 3.128707703706881671e-02
6.969507333973720131e-01 -1.044437479978614913e-01 1.256807315454005758e-01
5.636463713237501727e-01 -9.543655147337111455e-02 1.164602416080028902e-01
5.279370756463243053e-01 1.282343008465463841e-01 4.140840344048886679e-01
4.393744508619145117e-01 4.763014320295929638e-01 -1.395428087305397580e-01
5.137105216515526207e-01 4.150239973283136735e-02 -2.739748805769498530e-01
6.429840333864681456e-01 -2.314217330718393861e-01 -2.093022054149020761e-01
5.023400914581639398e-01 -3.394584828257523057e-01 1.696530204466992209e-01
