area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.24224261793042168,0.0015705360197917767,7.802924995917587,3.5111988217663286,0.18060618970541453,0.08622117964916542,0.15133212485447134,0.5121464705098413,0.0003804507569883845
0.2441658429657298,0.001209556569135454,1.0462138665632723,2.642770759977881,0.12712099766265617,0.058932865337423035,0.15568177526473692,0.3637551402793404,0.00029533239931769413
0.19635599874984191,7.01459236759784e-05,126.93217158730022,5.7223837587508255,6.273279002555281,6.232904298822119,0.0004017332758460125,24.975018730821873,1.377357290162692e-05
0.12260656039332152,0.0003041017306826907,15.350655222435538,6.195409296796653,0.019294135946950508,0.004751331633578104,0.006556546524113205,0.05717725162819054,3.728486720866091e-05
0.008693601580521553,1.2858610858466294e-05,222.7011522318812,3.4162478780183223,6.258684430949135,0.015401655923362512,0.000980557462479025,6.3060598489895625,1.1178763968247419e-07
0.12136013819587693,0.0008833352359459535,6.741694391972696,5.5110500139250105,0.10027641085332428,0.02153246049636559,0.05111661335581855,0.24822102490265863,0.00010720168630768847
0.14278028532604378,0.0059403061832161335,1.4729998444765415,2.7145431358069074,0.9081135727935923,0.21005256062208089,25.930226717280352,1.8275446453892945,0.0008481586117636617
0.03599987282451177,0.00021573887203577165,10.618282070435935,11.626685226623247,6.155025696245561,0.08620633821388335,0.06637443767354245,6.460813552309273,7.766571956591397e-06
0.17490640570017923,0.008991989875477346,1.0969181094766702,3.2263980511893493,4.978664412324145,1.8383421673241163,2.6656789331496396,10.796959945642335,0.0015727566292121447
0.05768966645180935,0.0012601627946258024,0.8087293903446096,9.965915481715234,0.5673333180970519,0.06711589697397358,1.0294403268941972,1.1004585572016854,7.269837129694247e-05
0.2230677226232483,0.009720704630376782,1.020670012930443,3.2263980511893493,5.098272424417448,3.5038209814316374,4.687923037704251,15.78130896500439,0.0021683754441914134
