area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.005934622279715152,0.00013088430775465458,17.257161626647534,3.350600535325696,0.20903228272147212,0.027869548478556716,0.6783135689811511,0.3239422400350822,7.767489288658676e-07
0.01920991796948256,0.00025500351016666663,11.420497514052343,3.613794764882498,0.20014174923475947,0.049417829507008904,0.0804640348695111,0.3862348981478769,4.898596512231778e-06
0.013449592812603082,0.0001893447540285558,16.157729374046227,3.245233701040255,5.871401943551231,0.0065851630930668925,0.05309970419351527,5.909609953897087,2.5466098428865625e-06
0.002029745768237841,0.001280803631617875,0.6792934359937143,3.180955550482781,2.5084741882030563,0.36227125415114925,313.87799639156344,3.907494025160996,2.59970575122004e-06
0.00428237373637017,0.00025997945389536083,7.334389525956877,2.357766394127592,6.07189181578077,3.8250819954541626,3.239805189505995,17.573635817413816,1.1133291853573527e-06
0.0004376357370398458,0.00016991729986903445,8.19847979040037,5.94976763882473,5.125814266323232,1.3965366551659528,11.392971717180627,9.784411541597539,7.436188276400538e-08
0.002490502123547709,0.00013922884635897577,4.333622994821255,3.890932785817344,0.43693964045470635,0.025836229363028984,3.0598403409475785,0.5402319307560113,3.467497375161269e-07
0.0016380878378185544,0.00022378745739114796,3.645916120669221,3.9599319287501484,5.979673195778707,4.61095376655685,37.55359712419324,19.918027306426872,3.6658351220877745e-07
0.023393851249853874,0.0023459222506063064,1.1136175116954552,6.542608394686399,4.110531442797514,0.3384587183666983,14.859487340660763,5.55905679871705,5.488015617440636e-05
0.01536321818366462,0.0010816928098257165,4.147006071002215,4.126046946251585,1.426630106274919,0.050290417078708405,3.2317146246403885,1.727745558533254,1.6618282645053723e-05
0.018883840980649106,0.0015237354755556472,2.3568028138064117,3.6035582843138747,1.007563562009409,0.23643016486198265,21.936242824429133,1.9360879366253498,2.8773978416966584e-05
0.004927077864910072,0.0017694029942313088,0.6309140824261875,2.906794521334048,2.7629224451094068,0.8937988676015083,149.5852162219106,5.834465424329744,8.717986326982685e-06
0.009978990318800205,0.000749983522400141,0.6219035714695658,1.5883458731504116,5.855714453570997,5.816689485502101,2961.783201352394,23.35981883784777,7.484078309290684e-06
0.006828570544130904,0.003278717289120179,0.5074824074502438,2.3856613461373355,1.7589440337710176,0.8992385893724073,1627.9043757782024,5.069462374030041,2.2388952303018787e-05
0.005098924645914585,0.002513732228846334,0.5347096993161469,4.238663135662748,2.8959108252748376,1.1833024674313126,202.87793670140636,7.535795758307334,1.2817331214894374e-05
0.0030046576777578216,0.0012523508535489572,1.1084336245770074,3.0052904049074614,2.2044400311020915,0.14033652579637979,86.10275376717087,2.756350160920552,3.7628856073624352e-06
0.03916866529177954,0.0004567413763418181,3.2072100109894963,3.549261555458911,0.32099761988646813,0.07239862794103535,0.3877769944904941,0.5726597471270036,1.788995009483939e-05
0.054874073370580936,0.0009955892229828118,5.445566610533145,3.3281358733302335,6.058865254410131,5.755262810342643,1.1312846241474588,23.367562770800532,5.4632036068918476e-05
0.018888420590281972,0.0007465060753080331,4.932634799546286,3.371928146474326,5.905804479730424,0.4520741128408816,0.8954677075861105,7.335283364439952,1.4100320723618837e-05
0.027868285532303527,0.001051621061255502,3.0352213560229986,2.799060367581275,5.949406376757873,5.690901553083329,17.31356868310125,23.10925671716138,2.9306876006852388e-05
0.022342184776071652,0.0004333481644792228,4.365909315989618,7.865106597239461,0.3406464758422345,0.042156330022673494,0.21299833810598537,0.5735246630208826,9.681944763166286e-06
0.0017323079512573314,0.001899387017668868,0.5201881131538179,2.0518390615080353,2.612566564215637,1.4816645921640141,1933.9339574774096,7.813439134287401,3.2903232332227294e-06
0.001972439958078114,0.0015626480544946564,0.5896253713360868,3.444060111162276,3.452856341802395,1.3158159185410785,1232.4487007523896,7.945951715315112,3.082229463098287e-06
0.0008096577850717621,0.0009158350985726526,0.6656358841460871,2.645227087656156,1.4471658932067681,0.24380356685106008,2141.1532160966894,2.568986076180792,7.415130174013128e-07
0.0007778283914102693,0.001281370354380645,0.5259978260995212,1.8152218917047507,2.435486795019843,1.4221610841017958,12510.356837575984,7.122506022743737,9.966862415487038e-07
0.001939471231767625,0.0015265349241684275,0.5796792860517966,3.180955550482781,2.957109865314221,1.6529814470187478,2447.870054845106,8.355048748089505,2.960670569713238e-06
0.0019796065299724067,0.001962133736284265,0.5043351213292593,1.8591889513290225,1.7541430294138234,1.252300711271606,12529.815913708495,6.07263122804694,3.884252757027487e-06
0.003889466798965867,0.0005131722941498383,2.1963056581129035,3.382160144644316,4.7495668657366625,0.26187656659843395,21.384480474968452,5.635477006692448,1.9959666002449416e-06
0.0027048908084294264,0.0004143076519681039,1.674321998439976,3.3706793188119986,5.759449986808999,5.631478446827371,206.36607987016797,22.873868768937538,1.120656959670502e-06
0.00988671146672327,0.00022209732232377697,12.651146106505879,2.8465489929442103,0.6172110378870985,0.06483188574737664,0.34548906923415795,0.8280425497791946,2.19581214334702e-06
0.0037477825856771533,0.0016232146410484194,0.7967601243752677,3.1670866045536945,4.310942273524066,1.206841225367218,168.64782792224102,8.384534599349404,6.083455564537457e-06
0.005313976685742487,0.002179345528851583,0.7276874512670232,3.4540158657978357,1.8886643551256252,0.8896337353097774,2655.7639971827803,5.221255936304713,1.1580991330494441e-05
0.000754607863256637,0.0005686816799416232,0.7290952834791047,5.112576883511628,3.6253846637767246,1.438105739884473,924.2580043195123,8.32680036886137,4.29131667373943e-07
0.00035353566788832975,0.000541939993779658,0.7745100393152035,2.9031964808860207,3.005355818841771,1.2297998137311401,3924.726372861094,6.904452323821333,1.915951176562887e-07
0.006138950624126862,0.00040528756875974427,4.728548150526343,5.05041273246279,5.925045746187321,5.242101015861305,11.726108112059157,21.729936575432752,2.4880403731884906e-06
0.004407412915432696,0.0002932700439132808,5.430161376724552,5.803074743853002,5.514519495162418,0.12085185627801875,2.8259545419870933,5.984939645993577,1.2925621792529078e-06
0.004066654956003049,7.861984211884007e-05,32.61457220803067,3.1943060494644664,6.054506979928483,0.10530071380855688,0.10518516730495689,6.385224956278206,3.1971977059275823e-07
0.012157395060102364,0.0012068479503524912,2.335386539422456,2.2848352955486306,0.4079970370779682,0.13599556315954553,24.19761386563031,1.0222465211755845,1.4672127309910038e-05
0.00504306102628775,0.002354757559730911,0.7170610807899358,2.400024837332837,3.8043643858139404,1.1566998232786467,282.8012204725475,7.604838327451591,1.1875186075835405e-05
0.002415833658518664,0.001182811126211313,0.6592764968348938,5.222793579003881,3.224201886917937,0.9243052227694211,160.40634515695604,6.815905752642163,2.857474930371658e-06
0.000911234911078288,0.001001137491477745,0.511137055638761,2.3620471089708897,1.5281693001296146,1.1796543777207527,4327.700291262246,5.540773509385913,9.122714330238634e-07
0.0015402547587812267,0.001733883692411051,0.5118558009109988,1.9514712724909387,3.096524389342692,2.1853965640257336,19855.673101911627,10.361587027787156,2.670622608409286e-06
0.00377032536641379,7.679917633626366e-05,2.3980531524982758,2.5062275654083637,6.205761846794394,6.186569152771771,1427.2927443406884,24.782027377816142,2.8955788266030056e-07
0.023623016715249186,0.0008370527407505179,4.624642108048492,3.815604449404046,5.974028959157689,0.7297582109249445,0.9220128047792232,8.253324324043653,1.977371088629463e-05
0.009295589743239258,0.0009636723573832203,4.319463541315173,7.914104342352249,0.8729830461985557,0.08537046029108097,2.3315815507127287,1.5998606392449672,8.95790288113466e-06
0.003056517422179181,0.001397525590872736,0.8965619116000845,2.7345137126170815,4.914533722622487,3.420516627297376,569.0748931452055,15.578090863336344,4.271561316443772e-06
0.005138257073546799,0.002430285138496254,0.5123699845682179,2.5050645667700153,1.6240582389419718,1.052829955437284,516.8189632403378,5.454563545776669,1.2487429803614038e-05
