area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.07847432417835129,0.0022792562711923922,2.3554681384733933,2.9671402483504457,0.9218429850593601,0.15157100119971956,0.5531857329318636,1.486591473191984,0.00017886309551109195
0.04749280201293272,0.007874050061829577,0.5576225863800242,2.8249664652371687,2.147822480251193,0.7814923746635474,134.38441780224764,5.117771856619149,0.00037396070062639274
0.051707334768170146,0.0038554283517785674,0.5468937279726286,2.574279766112733,5.258358235181932,4.356142744306688,35.0282971218109,18.64725455485004,0.00019935392446010885
0.08125679735916372,0.001448357141650271,1.7370245105461983,3.86665360658407,0.17381483280803334,0.0523933701564796,0.65715902014401,0.35313506639697323,0.00011768886276277366
0.02525478922028753,0.007506490298429736,0.5048169668141081,1.848265544527734,2.4478813736008114,1.8352054189284992,246.3298412138813,8.94121960632606,0.00018957483027097624
0.058566927546022315,0.0012999880725474253,4.313824759570858,3.1853857862608006,5.949347613100668,0.5889663904881766,0.5801231339886206,7.75507379658827,7.613630725557826e-05
0.051170494707943166,0.00139153001498559,1.8668215694767496,3.86665360658407,0.7560225248011121,0.30384473736425877,1.373793527620425,1.7213567895700441,7.120527926776421e-05
0.06793544475778393,0.0027792576362345167,1.6488840617293383,2.8950508754372777,5.666620309453544,1.8180751968208,2.531330601858885,11.244859443672546,0.00018881010361405915
0.040431795642356015,0.008299121862170083,0.5467993171566734,2.5446420282137643,3.0052486835803,1.8809954584223307,72.98952570556223,9.537699582370934,0.0003355483991422699
0.052942091789134074,0.005966137475180655,0.5350375185125316,2.213223853784223,1.1030833860200433,0.6697335080013724,25.77807716969205,3.656716673093471,0.00031585979783760684
0.019282185565348244,0.004188834996288341,0.5351155347080613,2.9602456804763118,4.115039145349678,2.898299517759071,258.5520484288163,13.512705070699296,8.076989370105661e-05
0.06680873090813924,0.01266252877948306,0.5034149392168823,1.5103063281953126,2.6582079104827745,2.202092569972673,120.12344284922028,9.78993090183335,0.0008459674778450526
