-6.837763119743718587e-03 -2.037637389647795928e-03 -1.802586153109568979e-04
-5.920105592933368362e-03 -2.272537443282673410e-03 -6.659843466505727203e-05
-1.039387940129981973e-02 -1.100171700552734361e-03 -3.651301255215073818e-04
-8.829038556475691038e-03 -1.594098419084709166e-03 -1.716576592185510032e-04
-5.887566066090491046e-03 -2.280813738028220593e-03 -2.931178882415563357e-04
1.852826388603432406e-01 -2.683881742946829171e-02 -4.259506440116498510e-03
-1.005347316593296209e-02 -1.271868589691243969e-03 -2.734107245477331439e-04
-8.798989868973483564e-03 -1.600046342142678489e-03 -1.508283396333600236e-04
-5.091183020195864072e-03 -2.432833331739579080e-03 -5.754158820490209324e-06
-1.655476605289738293e-02 1.828069536213681350e-04 6.842215850028839108e-05
-1.020362108296370141e-02 -1.272658563050392848e-03 -2.056093795790272160e-04
-1.389510058278161861e-02 -4.260589125741562626e-04 1.046578986917564267e-05
-9.641595876229201376e-03 -1.408399932407612557e-03 -2.840026044128867062e-04
-1.035616408422306359e-02 -1.227027523397534623e-03 -1.499043676617524358e-04
-1.147272124330708798e-02 -1.008549750419652060e-03 -1.782052843674441351e-04
-6.505171961567306378e-03 -2.151970989235481302e-03 -9.659050264313292144e-05
-1.735442936764448191e-02 3.774579825423225558e-04 -5.893010694401004402e-05
-8.446755513276544766e-03 -1.685586051945827616e-03 -1.559034508205000863e-04
-3.868793278799187007e-03 -2.736491718998501979e-03 -5.819352479286272041e-05
1.897549945999364891e-03 -4.025835040893348780e-03 -1.591047985232802136e-04
-9.418509852025389734e-03 -1.454639950372288654e-03 -1.697472288236769793e-04
-1.075516297447662740e-03 -3.360785758512560735e-03 -8.611426257398160987e-05
-8.875325327853945262e-03 -1.586590030338991004e-03 -1.609476219080024613e-05
-1.960237410833153004e-02 9.334050106079970098e-04 -2.482287791589889245e-04
-1.288148746432679972e-02 -6.085931139910057000e-04 -1.664527539164207051e-04
-6.388691831329128962e-03 -2.147920178220495864e-03 -2.715085703185724278e-04
-9.937693163697625814e-03 -1.336941603419354325e-03 -3.505117724511824101e-04
-2.467111224395215213e-03 -3.077683058544527193e-03 -1.510790492070152068e-04
-1.340185251832153208e-02 -4.707831856630223999e-04 -2.109834064652877880e-04
-8.676870996027532255e-05 -3.575231884017582989e-03 -8.934293500726949811e-05
2.389607713720996122e-03 -4.125477946075098261e-03 -1.204233124937646114e-04
-1.163903807680255302e-02 -9.314350151930284646e-04 -2.447866831227476971e-04
-7.747779442650559213e-03 -1.837708475646145480e-03 -1.779585499970530612e-04
-1.387053508609306651e-02 -4.529928758084114052e-04 -1.469295495828234664e-04
-1.117154322719431277e-02 -1.056062486683472792e-03 -9.246320489622684232e-05
-3.021841127461075485e-02 3.585886626671822876e-03 -2.052292512298989954e-04
-7.544678537577752253e-02 1.582072248794597416e-02 7.513246144078534160e-04
-3.352377072392501850e-03 -2.776983085789261341e-03 -2.784141902775514474e-05
3.385306402789792779e-01 -1.384375902144810086e-02 1.557196318804387504e-02
-1.594863492129182381e-02 7.304755952003641624e-05 -1.834303528968040883e-04
-1.206885168522573923e-02 -8.576543961140820852e-04 -3.595973666334776665e-05
-1.363543481856562944e-03 -3.322385470093922738e-03 3.235598896691650901e-05
-1.431687061788577443e-02 -3.281211708728533675e-04 -7.893226818338859173e-05
-3.694685770840065026e-03 -2.782597483873703627e-03 3.958977065309643739e-06
-3.259125509229275630e-02 4.180244340255058130e-03 1.134314709851138979e-04
-5.478646818493674089e-03 -2.375911557143383594e-03 2.462370897606557706e-05
-1.029272697596384928e-01 2.455174847926667320e-02 2.020073799551100238e-04
-7.212622893753102473e-04 -3.447260396616119455e-03 5.113136788141900814e-05
-2.431431855297392329e-03 -3.061425795948429559e-03 -2.260829058469503348e-05
-8.808269008348133811e-02 1.965413071423533636e-02 1.024218510525527152e-03
1.142336070645126947e-02 -6.079493071890949840e-03 1.233876978018157929e-06
-1.224606944062968730e-02 -8.205254879648482243e-04 1.308524988218341667e-04
5.590483713582892686e-03 -4.827734240206051422e-03 -4.933496322395402716e-05
-1.113616021779497700e-01 2.746923049365489894e-02 3.487747788301454955e-04
-3.662804069397558419e-03 -2.787244227375541058e-03 2.413779274674878909e-05
-1.573533536688524054e-02 1.167004759421962079e-04 -1.813952060202313589e-04
-1.175607503970864994e-03 -3.328566215629399135e-03 2.523672572651362349e-05
-1.006120018636700586e-01 2.379517359280266045e-02 1.971685141898749571e-04
-1.062266888127501724e-01 2.838303194668293297e-02 7.250394393843018377e-03
-9.371532212633355494e-03 -1.456786308604402294e-03 -1.400695125268534131e-04
1.671468359974181972e-02 -7.172587932896260475e-03 -4.106940636213838995e-04
6.534944022702447730e-02 -1.607098497468394810e-02 -3.878778774815668049e-04
-1.722308372618496647e-02 3.649914274742990165e-04 -2.712355369753178494e-05
-1.141059110106096980e-01 2.816325804923044268e-02 1.025999913773128439e-03
4.103320931793508208e-02 -1.206279689048593215e-02 2.550760917346447509e-04
1.669017787763879199e-02 -7.309939598058555477e-03 1.478365487291707567e-04
4.231839763166303416e-04 -3.691894341791712806e-03 -1.426710601248226316e-04
1.464655820722882973e-01 -2.550542305778498789e-02 -7.789790979423516677e-04
-6.757621040878300858e-03 -2.089836438176560438e-03 -7.520115842255392505e-05
-4.522869590958164022e-03 -2.589422177587920142e-03 -2.867926524199650929e-05
-1.508953952575948880e-02 -1.842019644963325121e-04 7.390706461226030763e-05
1.909330187090152280e-03 -4.009987618991350811e-03 -2.142680321145090661e-04
-1.547659152858361746e-02 -8.758689086382953528e-05 -6.620202994225815817e-06
-4.773320949750628137e-03 -2.522404476816859659e-03 -6.464027584577526940e-06
-2.684604499353511475e-02 2.719744409846716528e-03 -3.188087604007371826e-04
-7.604334619538308596e-03 -1.883205090960961411e-03 -1.715731263844084238e-04
1.606818760652309244e-03 -3.956446833412242611e-03 -2.179354209810081030e-04
-1.508406412500185034e-02 -1.226381598458601814e-04 -3.583377098860330624e-04
9.683945752720564057e-03 -5.805686304235418982e-03 3.893803094174992066e-05
-1.083167017500866885e-02 -1.058173302669471226e-03 -3.137504799963430836e-04
-8.954098216349985415e-03 -1.583884185215407711e-03 -1.734346367698207710e-04
-5.804569589773103493e-03 -2.296283196886616477e-03 -1.640431432663521250e-04
1.896748171070883338e-01 -2.544721211699134053e-02 -3.880921873905210200e-03
-1.504357892402651692e-02 -1.861519561550009465e-04 -2.331436538845283650e-04
-7.953327530559106684e-03 -1.783775303368278012e-03 -2.056983278739189141e-04
-1.906360295949131867e-02 8.439368476844528967e-04 -3.159723434863690437e-04
-2.153956143902869061e-03 -3.131225766266667373e-03 -1.159473933991852639e-04
5.932105979809194629e-01 6.569143403443089557e-02 -4.571078666418834299e-03
-4.318016149191066660e-03 -2.639245084087950711e-03 -2.179969012043378039e-04
-8.165352555532871814e-02 1.917063072351731304e-02 -9.892437617849752715e-04
-1.247535408264449641e-02 -7.924844315697535503e-04 -8.270098514332484458e-05
-1.309371303508619945e-02 -6.040327293884811518e-04 -2.488960144074750199e-04
-2.457361788040030373e-02 2.162807954509289414e-03 -2.756245577865423530e-04
-1.435154265077911995e-02 -3.008411719917145869e-04 -3.702204267758734736e-04
3.823478131957778418e-03 -4.447736745941031911e-03 -1.764242116285383462e-04
-9.277915613743505097e-03 -1.493972946599384909e-03 -1.407463964224848422e-04
-2.512563977826242842e-02 2.285416324758323715e-03 -2.781433158819617110e-04
-1.620147609660346419e-02 1.145788123174838670e-04 -1.813141015459146272e-04
-2.890245158497972353e-02 3.210803386962914324e-03 -7.080642468631474665e-05
-2.554185815241377666e-02 2.464157759919726777e-03 -3.686746387322598875e-04
-2.072257560013628444e-02 1.199809550499672571e-03 -8.927732691726134777e-05
-1.046397366884211852e-02 -1.194397898052122287e-03 -1.840342209220679592e-04
