area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.3367486457953864,7.149151936897386e-05,10.319026648225917,16.891429789085915,0.04082948088334293,0.0034288010218532783,0.0006029437888966916,0.06204198150755058,2.4074672333356584e-05
1.1818456234441563,0.0038193476173230966,0.7222396393747378,39.54959965685797,1.2296316641945282,0.023754660540048267,0.030867010912861412,1.5523210732336934,0.004513879265945168
0.1817184918635691,0.0011018192469888122,1.6501762879706405,13.30035239229552,5.18472321136756,0.059316877076926566,0.06430704436863229,5.500480303894088,0.0002002209318690603
0.3928076649727242,0.00701318483667888,0.7439749128643388,27.146926347285874,0.27342738230625097,0.02027121772143925,0.2246292951727488,0.6625761451984515,0.002754832759717947
1.2245821577997038,0.00135291707029193,1.497216739665821,27.376875625522377,5.9394343863753924,4.757358508683096,0.10463716813569002,20.339385626031955,0.0016567581052621453
0.355116133301117,0.0016541918770651151,0.5359248290267947,9.308462940459952,0.7464944963178155,0.1250206745744764,0.17506435426788222,1.2326310157076676,0.0005874302231214804
0.6796069396122468,0.008878223500603214,0.9239306806545897,6.1583213484836286,2.429446042701299,0.11240875083378343,0.16928309748990122,2.97595651272571,0.00603370230243848
0.5359379892024376,0.009334531657593886,0.9351161336999383,3.5238810982521156,5.470217395635817,2.680306953792541,0.7734030584232371,13.752498993787817,0.005002730126717364
0.09471928726125886,0.0020115097002428367,0.7436261740400726,50.20351742846561,1.660503399497384,0.11951042822873825,0.3140815319465999,2.7873435934520017,0.00019052876512610996
0.2960132016727081,0.003128643668099679,0.5100249940895741,10.402219867597058,1.0304320008292027,0.06660655102397017,0.2894441264079994,1.4625446737141412,0.0009261198290872315
0.28346860904338345,0.011668536294613563,1.0292139578911164,3.937248730551313,2.66474917172307,0.5599002236865909,0.7695714390028422,4.822420808666862,0.0033076637530063424
0.3926617111361416,0.00027355683407976207,0.8823894867433499,7.7327314974217565,0.05872854594836818,0.023585559705128212,0.03618670786901173,0.14066580875376644,0.00010741529456274495
0.4033522547555158,0.0012811926293870728,0.582273048026317,3.888641570752327,6.147633371747554,6.0086613349088385,0.32895314253456803,24.222651852703983,0.0005167719358394237
0.04755625983901339,0.0012100150247110362,1.096965741595134,4.415466433897214,0.7630409616809612,0.2734836096076405,0.695502823165424,1.899746895490508,5.754378892426825e-05
0.35524530062595905,0.0014218296724429226,0.5854426601866979,10.402057140062047,0.6299664904183158,0.11762288191252201,0.15341768202339767,1.0800401785078524,0.0005050983094258949
0.2302105436630105,0.0008635538166675839,0.6774006224533442,10.866326941754588,6.077511765527781,5.494852800726598,0.18946957615914695,22.6673963950451,0.0001987991936173122
0.0034829824994387026,0.00043689615916590164,8.610713437201216,8.295557590301803,1.1829780435238932,0.11527237412603064,2.7008996401815306,1.844257380725196,1.5217016764468212e-06
0.0009228732191526201,0.0013509788376983396,0.5205654241891177,1.4346856764058642,1.5316721187976627,1.3036621346057942,17156.18810235551,5.480355573279499,1.2467821889537318e-06
0.0065204361005532846,0.00024617703932338324,5.740299423152008,4.4115441274287965,0.332336278012741,0.0073509128731399365,9.563385233118893,0.4641870634939895,1.6051816543315135e-06
0.00156477427381563,0.0002680823054865616,1.9549821033839514,6.526581283304837,2.374217689273328,0.031162870012154897,36.13137949551559,2.8509310329754234,4.1948829489055436e-07
0.35009599243827033,0.000574851214038025,0.7323022806937837,5.673122412782776,6.186134462985185,6.003445207315691,0.07416149253236382,24.243695179975095,0.00020125310628298692
1.9861497889805785e-05,6.778868889573113e-07,57.41736563894124,40.920238536536935,6.258359832370019,6.217858204134517,2.7902586204260076,24.9236867939985,1.3463849014552647e-11
