area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.20844514408840142,0.004885474378212766,2.0075244623733384,3.720742468837817,5.353994061398785,0.2898905523913151,0.35660495839843515,6.3891810847649015,0.0010183534107067534
0.07030147499030306,0.0037805007294860293,2.7471648058519973,4.552061028507319,1.0887201614114739,0.14982748785485178,1.2534274369531262,1.9430929856382866,0.0002657747774847846
0.019063532442759587,0.002125476528544315,0.9586143188876004,4.722194199224496,0.5575261515134793,0.15396232696293577,11.824295197199364,1.4528697516067304,4.051909075822857e-05
0.07335399879148728,0.0016719140858441172,2.087056940352685,12.168075353052803,5.476695952891006,0.2370361619146415,0.686902177029324,6.468073370427067,0.00012264158383247994
0.0970932665461593,0.00019752702635407335,28.472747652405,3.633917859966523,0.02741725376763693,0.005729700020758788,0.01043197245431089,0.05881075975600236,1.9178544219866277e-05
0.00912995211378713,0.0035870126281794734,0.5134825183294527,3.512951528414539,2.154707532372223,1.0065154794853033,946.0936565521946,6.336773535189046,3.274925352682831e-05
0.04251461370399225,0.003057174087889284,1.2042852553423715,6.038234340739321,3.344942152561617,0.27764254208107664,2.3238381383798217,4.5608974716439175,0.00012997457537246778
0.007231998327167688,0.0022319570343172787,1.1767313570444373,5.115070072118758,1.6071433124448706,0.3105769184616518,146.47240336143005,3.580315551387788,1.6141509538492715e-05
0.039082501993758186,0.0015075553874028202,2.2049723376996813,6.539853058126992,4.1502457650033255,0.04580790481763097,0.5697857630384152,4.430489995325612,5.8919036433871615e-05
0.052493124177217784,0.002818395065592782,0.779386695765534,3.8370526523980892,5.436341526951148,5.328997747067261,271.3594674463752,21.579595329863444,0.00014794636215861978
0.030120463026875967,0.0018938211799057973,1.819104992462186,6.539853058126992,2.371583707489793,1.3084249043374259,7.902551177020309,6.327772549053208,5.704277082886719e-05
0.12972119396346765,0.00019776138698499583,24.938165901033294,2.1715723170796712,0.022010083738369435,0.015185730118013385,0.02911052367079636,0.07149923742475739,2.565384323956503e-05
0.07944685928069731,0.008407214666294292,0.57882163243023,4.68155080135789,3.856188580930646,1.84908403180809,37.12975008076097,10.17898270073756,0.0006679268005356972
0.03901819270549149,0.0012160900771530237,1.0937674521712295,9.257280567665866,0.6033160114323763,0.1857831720677634,1.813384022328323,1.4910618356420908,4.7449636977592694e-05
