area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.006161739791512827,3.327446319668076e-05,13.316387585713148,2.4991769479352746,6.257323797850081,6.239898381006157,0.5438989626418309,24.98427314791451,2.0502858392021694e-07
0.001569737284208005,0.0010915905069440652,0.637545315389871,3.376830279037804,4.205149981124585,1.6824549791949401,1010.934117832822,9.785524227209574,1.7135103178376165e-06
0.0008349031837235666,0.0010144778585359593,0.6973910012719604,2.009320954151535,2.695425246164266,0.6541561651877386,1451.1216952716713,4.762387386025745,8.469907939087385e-07
0.0030900965323501918,6.408981848774629e-05,47.4426842308364,8.227727606902333,6.193586247324404,1.1442866326385772,0.08536104795608981,9.640761099966994,1.9804372586793804e-07
0.024445396994261216,0.00023789252739761586,2.7905382496791855,6.540860785717273,6.154034496464147,5.251901284529058,0.47527071082982136,21.953465613944374,5.815377274202883e-06
0.01688968068782974,2.0572742407525286e-05,59.733002743515605,6.3513605266706445,6.266848254616999,0.07645641304841311,0.002724243735028567,6.500480623862633,3.474670501360757e-07
0.01462525989751601,0.0004884794555514035,6.404595184186761,6.3513605266706445,0.29727295692326505,0.10044452762597755,0.75781946729236,0.7685630169592423,7.144138992036394e-06
0.022751494925885976,0.0005478028923950564,3.862256687073273,4.252130040079569,0.14044958970632804,0.04617995201679115,0.7781559739663009,0.4089639744516784,1.2463334726711786e-05
0.004730173960183788,0.0009075333748071032,1.0599634519201784,2.706792550518652,5.551053700618601,4.493892317132714,128.75096983113878,19.144485155907617,4.292790737510273e-06
0.019731921719873292,0.004794649344943544,0.5125301573864067,3.239249524607808,1.3855788202925714,0.5095816056192897,88.72189188363369,3.9314523931558316,9.460764554866777e-05
0.01809205323918744,0.0005014588837351999,7.58842706756426,6.902107322844893,0.44171156277581236,0.27318985690723707,0.688023610953818,1.2942433440844265,9.072420821800742e-06
0.020776578142128875,0.005286183563053763,0.5623940587726833,3.951865967932712,2.4074779398006942,0.8465057207323619,89.87005782104515,6.107311548940167,0.00010982880587142374
0.03718630290865689,0.00262077009558805,1.2857297749858545,3.0386286659817032,5.509466653849259,4.996379128405184,28.781080750395088,20.52917394948796,9.745675062848691e-05
0.01691966490576739,0.0019395410908328945,1.7506787300762932,6.346854788610008,1.4744673659697387,1.108363068836872,30.367472526952323,5.04786022874229,3.2816385327859124e-05
0.0005238177817639888,0.0007876614444331254,0.576248286449734,3.290575870662715,1.605247878024234,0.5589361122661858,2189.7952134274346,3.830532119316616,4.125910706039791e-07
0.004883520429812668,9.507243801425247e-05,3.4391506380227326,21.746986950048917,0.12506912819311333,0.008418591169786271,0.4627086735476204,0.2300228154942241,4.6428819335470044e-07
0.02905927558490072,8.638443264864835e-06,543.643967459479,13.114045679382482,6.277225255347522,6.274441495613512,8.534392689953141e-05,25.103147092135494,2.5102690345823676e-07
0.01047980746042551,0.0005269228498726712,3.373655850460466,12.24096898835721,4.2570630830965674,0.07144007603237279,3.5358342746168407,4.67289437826563,5.52205001316429e-06
0.0010511882511507413,0.0009565668714616975,0.508924007307021,2.2587567076514996,4.460549793817816,3.944929991628687,12158.855241962565,16.609603653295043,1.0055318567205577e-06
0.0014775764742657748,8.905923112357596e-05,4.764395563191777,3.5012790404469563,0.09342297293374369,0.044315166957721086,6.59695065636348,0.306716564376881,1.3159182472439412e-07
