area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.32506989466285097,0.021017391227152498,0.6038780005556134,2.3457092845289416,1.5588732286797136,0.4177332350845422,25.239346974146304,3.3606874027490115,0.00683212115229839
0.37424003290045726,0.0005606325865787165,1.1756936114421295,241.91436388435147,4.995512666931411,4.747749326193286,1.0849758854982188,19.467839220218043,0.00020981115764628731
0.7109210006042129,0.015466442587449896,1.6380781300588874,2.962315748557553,2.7263688860818256,0.11680216374159658,0.268162208181234,3.292356474620677,0.010995418840057492
0.2087848915876212,0.007945237850810935,1.6320510804505886,6.471353712679337,3.6026324292669436,2.8332805698934393,77.60073698256691,12.765499131241683,0.0016588456233194255
0.15953297713691267,0.00046760619725515147,8.890534492050344,7.67291258182789,0.11186854013124892,0.015298897551057511,0.02177643583248074,0.22304752646156256,7.459860877578475e-05
0.1477288315026382,0.011565722227973163,0.7442151872641077,3.8817735246909932,3.075804126695612,1.5189163592746606,3.8759061946102227,8.543113569485435,0.001708590630222565
0.38606461219243793,0.006787278961053417,0.9091961974569404,3.096189729173532,0.17610796296991094,0.10246318476636773,8.739174963549468,0.5601060299746701,0.0026203282199409807
0.44499308453017933,0.0032770116115046753,3.748011993946053,6.471353712679337,5.704233993407463,5.14034139426829,0.15383742646294146,21.136638884005382,0.0014582475050446792
0.02960436957552379,0.004680672554047011,0.7938788385871487,2.075745178848778,1.1181984200972117,0.5701005638880874,949.1668297143141,3.2401918548916084,0.00013856836015201855
0.01917322779237221,0.0016386149672132672,0.5508457736269928,5.544416816259158,1.061187653364887,0.482708656175304,272.45798047656285,2.916958835171168,3.1417538030370494e-05
0.1430246816532036,0.007517663954670731,0.8989192265936737,9.276789559023051,4.120182476750797,0.7158509850669361,1.1970260169240106,7.110566156655576,0.0010752114938925449
0.203147564267082,0.007780204947437533,1.2463842751759562,4.562325036450938,4.0383543249597915,1.8321417292609148,1.439293189358061,9.801267603294992,0.0015805296845706354
0.13529564318113432,0.0041322280061960506,1.6365326890940264,5.008992244898017,5.1590050064007436,0.2955895523377414,0.520230990764688,6.2619768022091495,0.000559072445869391
0.028028971681189084,0.002444939312479551,1.005293422974778,12.654554551288271,4.492569504426413,0.6199896030287007,12.48567832411049,7.139738923714383,6.852913475171525e-05
0.21631423423164367,0.014850654385609103,0.7851208491169643,3.272898619700817,2.997902941409473,0.4886077564968887,5.575355303522448,5.033771955895316,0.0032124079312618337
0.27521521657001824,0.015600209399626754,0.7535688731111823,3.696461714093123,1.6468420012312297,0.845471476451753,4.850135359655078,5.084145733054642,0.004293415008455911
0.07135444092509143,0.004456393889465346,1.4743473040272894,2.547511007018795,4.91726536404696,0.43781653458274894,2.4445818465458853,6.400835341271322,0.00031798349452479344
0.5853702734446162,0.004317101858391629,2.5454502587917616,2.21399217435647,0.48193445894323794,0.17135152569228795,0.07285344622415753,1.0393767298313694,0.002527103095334969
