-4.163050841077585440e-02 -1.940314013297325321e-03 3.349246240741806518e-02
-8.620143536145548346e-02 -9.830592942987829291e-03 -1.686552329787902385e-02
1.676306025555380219e-01 -5.624305827548510203e-03 1.962231267751663247e-02
-1.205245970351888768e-01 5.232750503416330051e-02 -3.034861373733779843e-02
-1.199668617725141162e-01 2.104257633079929107e-02 1.306088105043366476e-01
3.255743624719116824e-01 -5.908007853645397267e-02 -2.750281819093051278e-02
-6.450738228572572286e-02 1.201730986026158104e-02 1.574376179965502123e-02
-2.428871993399582541e-01 5.998438061790131032e-02 -5.093874260355591571e-02
8.652680970370225932e-02 5.275735580285849380e-02 -1.274239145117894885e-02
-1.701672982848334015e-01 3.837550129758170864e-02 -3.105719476156675041e-02
-2.336857921187564247e-01 5.118128291788585221e-02 -5.044879718075476194e-02
-7.318323854723685074e-02 -1.575283349430618013e-02 4.611126133195931481e-02
-6.542869320372095288e-02 -1.056500110664790847e-02 -1.089128628309469701e-02
1.566383266879032010e-01 -3.585923343593568763e-02 3.725776686479691929e-02
6.913822498401694938e-02 5.449346503984586060e-02 -5.211309680366031649e-03
2.030000731876441533e-01 -2.826069729751903500e-02 -6.219427828025471568e-03
1.756557847563494368e-01 -8.036297513177926774e-03 2.705093081021182552e-02
-5.622338487409375696e-02 -3.062341941177150820e-02 2.551550363934233095e-02
-2.228511284047227370e-01 -1.472167268954755609e-02 -1.602351332465403247e-02
-8.643637776029636233e-02 6.379261068864778249e-03 2.562595743948194518e-02
-1.127163053514980834e-01 1.966432220933677852e-02 -1.541027411649152808e-02
1.532857234788233269e-01 -1.319065358476374360e-03 2.987387029091072982e-02
-9.933273229306889551e-02 -1.645756134270456167e-02 2.015199085357311654e-02
-1.933823578592405168e-01 -2.457148995752564749e-02 -1.837407858269481456e-02
2.041409556244752621e-01 -7.270408235503010227e-03 -3.743640016124390787e-03
1.394146320948282392e-01 3.082370252941425345e-02 -1.417208546858394515e-02
-8.626619122117488991e-02 -2.863056715356107965e-02 -1.148464218131806970e-02
-1.447233549422304311e-01 5.433432769855917055e-03 -3.672563380702282415e-03
1.686388935858217086e-01 2.418131267161359108e-02 1.098456906512572037e-02
-1.384886585673879072e-03 7.134816633478542613e-02 -3.016122899939942259e-02
-6.067897047866823573e-02 -4.970230726620593516e-03 2.623069024101445240e-02
-1.230869001854535405e-01 1.075329222047160249e-01 2.041379276206252702e-01
2.058329986937428857e-01 -3.329630275358406999e-02 -1.627685395457154766e-02
-7.956049349557216266e-02 -1.681075804926198888e-02 5.605380816246272047e-02
1.712269913211845740e-01 1.394758316227495167e-02 1.839561506846720818e-02
-2.466007507503944207e-01 -2.887856061332136695e-02 -5.278370762412320366e-02
3.449979418422745390e-03 5.936064495865660956e-02 -5.007895420699806643e-03
1.810945313085592645e-01 -7.875613440208591859e-03 1.990166328648009658e-02
-1.934172283206777587e-01 -2.411286841466259503e-02 -3.581707665646799345e-03
-8.887517652471500773e-02 -6.318685989362993194e-02 -2.174292388902216832e-03
-6.564367651325106467e-02 -4.679885402209802564e-02 1.860028453930032827e-02
-1.723645704875636023e-02 8.648343007372950517e-03 8.485570679823186899e-03
-9.989547543462204415e-02 -3.417124969411187291e-02 -3.262980934243362580e-02
-9.135323122430544229e-02 2.643408601311945244e-02 9.347080081494847995e-03
-1.813257334307476210e-01 5.695662829634471486e-02 -3.720241389331146314e-02
9.489843221332958101e-02 3.679619369604669732e-02 -2.573639487437204710e-03
-5.360901482839421778e-02 -5.062736053270269765e-02 -6.983500053605035465e-03
1.753099463282708492e-01 9.148815619918385100e-03 1.677778793278402944e-02
1.189036644090757933e-01 2.760084620789013746e-02 7.950574322392708199e-03
-1.858577505602695412e-01 1.809262207830659433e-03 -1.085482325226504174e-02
-1.539943946860438950e-01 -2.396299983930034669e-02 -3.336840872212337716e-02
9.803504732960816037e-02 2.346700304752635108e-02 1.601687920164267254e-02
-9.182058148290409005e-02 -1.105900399802885528e-02 -7.886045448800234120e-04
2.310638184718490362e-01 -1.589434097046682134e-03 3.085542713556104540e-03
-1.287369933582941661e-01 1.791126699517320894e-03 3.050036977534585983e-02
1.131882757277624940e-01 1.240906482972582367e-02 3.871715230031947536e-02
2.181684818362254474e-01 2.528244212833729611e-03 8.768677787242646834e-03
5.939088217909063022e-02 5.353296030522642496e-02 -9.815742575310750992e-03
-2.091014733853567009e-01 -4.838704401633117658e-02 -2.057695148661031412e-02
-7.732317280324861597e-02 -6.900214122137064351e-03 -7.739380418478397465e-03
1.247749542719409077e-01 -3.656678067162051106e-03 2.098994201492884043e-02
4.854575975154199613e-02 2.957939794361966190e-02 -1.345192873463578985e-02
-7.142390936786761901e-02 -3.556959650225888919e-02 1.413403727545315194e-02
1.879213077095383544e-01 -8.068858769763037966e-03 1.289107554180627703e-02
-7.640059664910404946e-02 -9.481422464947547590e-02 -7.356037384500385690e-04
-7.206069859353173013e-02 -3.021845642878924487e-02 4.039106154138739219e-02
1.951954533644139067e-01 -7.999941322987726838e-03 7.752248941709847033e-03
-2.031627540587336578e-01 2.819971610146555785e-02 -5.347681593640895431e-02
-9.557171860504659611e-02 -1.342934246603220104e-03 -2.758781313740332405e-02
-7.701563760203385123e-02 5.816921682647795133e-02 2.707428052974430316e-02
3.406710219054100430e-01 -4.954093019569449918e-02 -3.314605185161258183e-02
-8.763016753014384042e-02 -1.366801165095895935e-02 -1.310044062274428114e-02
2.997435389738101197e-02 6.049518842257291251e-02 2.200723779925458160e-02
-2.063988043241324066e-01 -1.920101256934462694e-02 -2.761785947947009712e-02
2.000729802070086161e-01 -5.551417568940059458e-03 1.882331823559347389e-02
3.461367410753462409e-02 1.803461846853108771e-02 -2.354660269160840230e-02
1.305658425583157423e-01 -3.134009283052745926e-02 2.318212013666411109e-02
-5.667938820007309420e-02 -2.468164549207404329e-02 2.664400755473480056e-02
1.988524228209483657e-01 1.043569393724917520e-03 7.147196236966329129e-03
-1.101487793479234284e-01 -1.496081686651630147e-02 2.007813994824947032e-02
-7.547204451840039408e-02 -7.321535423595348577e-03 9.798923046570266054e-03
1.466616259302612468e-01 2.713426299653921500e-02 1.493314431355942905e-02
-1.246375490154133930e-01 7.482234525563861982e-02 1.749825399883374322e-01
-7.514757171890122656e-02 3.826595790309920975e-02 1.665475301842986181e-03
-2.097596742445048679e-01 -4.215345425473647316e-03 2.028230509150864488e-02
-2.874411548287172935e-01 -1.380215120065875602e-03 -1.171072145079365447e-02
1.419156688973906011e-01 3.347484250434912267e-02 -1.033644369344289063e-02
2.137989996224431422e-01 -9.552304763688346245e-03 -6.724837723584875179e-03
1.351217989926464524e-01 5.372407650358651532e-02 -1.769659254821242395e-02
-7.118762299022443618e-02 3.277558005782342521e-02 -2.015904582285644661e-02
-7.505869478880837498e-02 -4.432342216091541415e-02 8.786236974791025028e-03
9.864885560038244572e-02 2.812098044579563333e-02 4.257259694370079880e-03
-1.080777344711103816e-01 2.957794721373725039e-02 -2.022955743771618405e-03
-6.223020529831090053e-02 -2.287522671080517711e-02 2.823023140546222082e-02
-2.780115509049452815e-01 -1.761611819587747749e-02 -1.233683787411290859e-02
-4.936494748047028092e-02 -2.018037795899672512e-02 1.866179641830900335e-02
3.876753659613610403e-02 -8.934164832750850563e-03 1.425442877359878180e-02
-3.954259645800612538e-02 -4.933171723178924467e-02 6.407810759763327667e-03
-1.202571705829052068e-01 -2.895937446841857082e-02 2.904941361940221317e-02
-8.911710129517608214e-02 -1.309951772394828172e-03 2.465824104929793294e-03
-7.906474151316901511e-02 9.058163696828623601e-03 1.105696122376722754e-02
-8.321756134454454112e-02 6.233463653826001177e-02 -2.625541199688744692e-02
8.942320520670286876e-02 3.467290949222600477e-02 -2.003643750860546052e-02
2.010316808055029325e-01 -3.170445244610708285e-02 -3.583986494192293454e-02
-9.399015140552570424e-02 1.450026517620379152e-01 1.897480102772292621e-01
-3.616502657689853184e-02 -5.923115697374738142e-02 2.768631498438307251e-03
-1.831262957531560598e-01 -2.195377902390466263e-03 1.565096764221385675e-02
-2.165237340389887521e-01 -1.086043538017078189e-02 -1.170803053558977513e-02
-8.706048642639183099e-02 2.590602426519261411e-02 1.297256178976241917e-03
-3.355758459985544451e-02 8.186680946871845166e-02 -4.827196024284895887e-02
1.968454614080086262e-01 2.430220162229739314e-02 -4.010063371709828017e-02
-7.168997547171661322e-02 -6.876019982960902832e-02 -2.605488718991259747e-03
-1.610233982405260070e-02 2.071062881784672613e-02 1.655285393725695886e-02
2.237863022501153654e-01 1.302739279083738738e-02 -1.015126052398985547e-02
-6.423473219097335096e-02 2.813987979910213821e-02 -3.911343252597229009e-03
-1.590449367002839398e-01 6.625001635065931593e-02 -1.334384825264079387e-02
8.656175677934420387e-02 2.112397421495536623e-02 2.260608046932822621e-02
9.970187862772929288e-02 6.529409920323353544e-02 4.854334221469086205e-03
-8.612572144498883975e-02 8.098661216957780962e-02 -3.437211739444933495e-02
1.781623184479945998e-01 2.758610139329200489e-02 -9.725228174646003212e-03
-1.091920126328578822e-01 1.659856069761230304e-02 9.466302651611025560e-04
3.086023088040992790e-01 -1.436968782637378268e-02 -5.604541713206097689e-03
-9.318294085446385266e-02 3.926143707810018230e-02 -3.868504284527862769e-02
-2.116985226757635286e-01 -2.523198396885756312e-02 -2.452711594767229605e-03
-6.826982434000881950e-02 2.905808028449359537e-02 -2.493026366771530777e-02
-8.632022456707316715e-02 -2.331344096119896542e-02 1.528148823834233304e-02
-1.623478657523958757e-01 -2.805063419367373467e-02 -4.136258500265319916e-03
-1.789059912458459412e-01 -1.424663390011049555e-03 -4.180663724177007684e-03
1.914651608232155189e-01 -2.404783890197434784e-02 -7.228029808627198585e-03
2.224327526250595988e-01 -1.456178077680902669e-02 -3.454254371658178197e-02
-6.559817251095464985e-02 6.974260556165537417e-02 -4.517074218144902231e-02
1.993217767389844908e-01 1.612875825762152609e-03 -2.157587008168088821e-02
-9.036699862126243432e-02 -5.261106775714736311e-02 2.949984083090400819e-02
1.922391200043559178e-01 9.873832307277490700e-03 -1.687833664522111685e-02
3.090899755288074036e-01 -5.562422841395942008e-02 -3.759230363438172823e-02
-1.226356999359449057e-01 -3.431188615997489508e-03 2.860478874718094811e-02
2.094225583791286260e-01 -1.371668427137023513e-02 -1.175922348483761024e-02
-6.630446953012049394e-02 -4.226289411220190972e-02 1.728650572248581832e-02
-3.121063717044118835e-02 5.510608640882473652e-02 1.458935284620787969e-02
-1.166579191579042579e-01 -4.597329018709380224e-03 2.427052075570896444e-02
-6.956718144726216357e-02 6.431266726920516208e-02 -1.330961887209212990e-02
-1.606466090506512290e-01 -3.607036632178220459e-02 1.681586855697318403e-02
-2.181025450841902191e-01 1.427938372060141283e-03 -4.159256919381674328e-02
-1.074269627215272138e-01 2.393750207133861843e-02 1.074801757122279683e-02
-2.720999865610531088e-01 4.083044723953318383e-03 -3.383508622138973326e-02
1.551057980450672169e-01 6.718017168907313222e-03 1.513676202867646897e-02
6.317375958096765887e-02 6.346484772624734483e-02 2.746253342571614887e-03
2.076742858724422991e-02 5.284793037976364544e-02 -5.602554334045941773e-04
-4.637783105169117348e-02 -1.481699820186520300e-02 2.406430892544911271e-02
-3.733678953903903780e-02 6.105072155679128892e-02 -1.511643563967366962e-03
6.348886596297471929e-02 1.584022548948954903e-02 1.533375513494711004e-02
-1.053119554388628754e-01 1.958335529403687492e-02 1.233823854908665425e-02
-8.026339675630558834e-02 -2.505519035966803990e-02 1.240543982969854846e-02
2.900434825137294115e-01 -3.396577321656940596e-02 -9.092152014562102438e-03
-2.829678720094220765e-02 4.211884221707016401e-02 -1.367453336266878823e-02
-6.115684356048684683e-02 -4.765259550816716011e-02 -1.844272346623218942e-03
-5.671512489711725419e-02 -2.576212722882506578e-02 2.030568735127764868e-02
-6.279096628153157944e-02 -7.062481136320815367e-02 1.280145751220357515e-02
-9.520885643761668737e-02 -5.182844582650896620e-02 2.091194990749517535e-02
-6.260350995799285334e-02 -1.457108625951548074e-02 2.345661889112398563e-02
2.310258857959323620e-01 -2.476197888493088251e-02 -3.957141151872746454e-02
1.898428034236588624e-01 -2.244904700939166081e-02 1.036072528909688043e-03
-2.468087475136605258e-01 -5.261909885047065527e-03 -1.028718414376065919e-02
-9.991043004993310772e-02 -3.187646252803146008e-02 2.017545834980759983e-02
-1.797589494714114597e-02 5.598440524505981716e-03 2.040713619420421107e-02
-7.944002265141394958e-02 -6.500215870139104679e-02 -4.613888696680014043e-03
3.429719994652465770e-02 9.122583666532999014e-02 -3.442031251961481103e-02
-1.389927611103502769e-01 4.405126522246973625e-02 -1.863196290657109441e-02
-8.263975451320486332e-02 2.705552832546079603e-02 1.275765264589785383e-02
2.131046109954789214e-01 -1.997435633233370089e-02 -3.222328054154962457e-02
-1.296306233336820268e-01 2.610197137640393392e-02 -2.343562713114018606e-02
-8.793670410764392945e-03 3.842737108081895059e-02 -3.640549736957159662e-03
-6.177794101079824712e-02 -2.900155367438555024e-02 2.164924645445222978e-02
2.081802749172508293e-01 -5.973757391186726787e-03 1.163958897942322067e-02
-8.860795423424659700e-02 -3.810626308429676534e-02 2.226356693316038776e-02
-2.914829732167024678e-01 -1.510003158826108728e-02 -2.026408934418711533e-02
-4.601968636498776632e-02 -3.720181283242415121e-02 -6.489734530165582917e-03
9.431856915058692281e-02 8.485248335065699934e-04 1.904377276004771274e-02
-1.505056564109986394e-01 -3.021407810359370144e-02 1.123706915055122310e-03
-1.205856971247192821e-01 3.830890065158903957e-02 -1.751307841513502842e-02
2.096630946617887292e-01 -7.124239811529904133e-03 3.928516473708227978e-03
-1.830838895654492149e-01 6.032160425498240414e-02 -3.532521228471147134e-02
-7.106691986644694814e-02 -2.699444222262782633e-02 1.765001486789807145e-02
-2.563500503570355082e-01 -3.993320065342709224e-02 -2.576244784065506721e-02
-6.752257874910710944e-02 -7.310814639640532409e-02 -2.538200210008891358e-03
1.816133321111494670e-01 -3.435399203518088671e-03 -1.396881797309789362e-02
-1.822535621473985734e-01 -3.223446310761648222e-03 3.125271465049219571e-02
-4.340848312099183925e-02 -6.115933135071519727e-02 -2.786804315997848912e-03
-7.177842681716260775e-02 -6.857273453512323369e-02 1.118281113293404135e-02
2.293754619983884580e-01 -1.924289849446650727e-02 -2.113059997923378772e-02
-6.071793952239786657e-02 -6.305827656490943511e-02 2.934479609069091249e-02
-3.821136247996930607e-02 7.379596870535772013e-02 -3.186114583873397160e-02
-3.988818703872387683e-02 -1.514442700256997919e-02 1.494865844644314122e-02
-8.437028254505031521e-02 -5.170633899167111081e-02 9.397319097477640007e-03
1.925118084945312835e-01 1.181367498162813265e-02 1.775180759910217551e-02
-1.343857154980842017e-01 -2.772828818094374634e-02 -2.467350526060900148e-02
-3.893040381290386459e-02 9.385827969254950665e-02 -1.003879507621515364e-02
2.719635048410248834e-02 5.139388781446880411e-02 -2.191933061304634014e-02
1.840400939197583130e-01 -2.644632024282730573e-02 2.865901666885122337e-02
-2.691598035745413342e-01 1.600457976851010072e-02 -2.592494730167379732e-02
-1.798895841566982567e-01 -1.801300507705094756e-02 -2.008465170389713006e-02
-6.008874739543440535e-02 -3.990632337307414845e-02 -4.752165980316210622e-04
-1.275056128200789118e-01 4.328191792248735695e-03 3.103661883811608541e-02
-6.544888843825269475e-02 -1.655053914010476759e-02 2.460118325674942943e-02
1.953896588997143524e-01 -7.108271403987726292e-03 -2.360771031064328937e-02
-9.171700633189656948e-02 1.054179882178938113e-03 -1.065932549956533993e-03
1.556417385288305644e-01 1.942795546919525275e-03 5.600562177545752307e-03
2.343829495275011054e-01 -1.236513558012362381e-02 -2.845042928894818152e-03
-1.832204187340498724e-01 -2.519103000792476121e-02 -2.587179513706249975e-02
5.245212762605550028e-02 4.843567914746045588e-02 -3.263686786971195259e-03
-2.657038962207614041e-01 -1.945371392548217102e-02 -4.477306162368866957e-03
-2.187923992923251904e-01 5.713397411789386537e-02 -5.824209562752771102e-02
8.349864676188446799e-02 2.097390421786403392e-02 -4.118136508871589503e-03
-1.030779247761936211e-02 2.034439661993113838e-02 1.301474237094964702e-02
-2.663564228520523547e-01 1.553118248884430286e-02 -1.503022807820591535e-02
-2.294737798339042956e-01 -2.656243800304916927e-02 -2.999800137081031631e-02
-9.028763704749527552e-02 -3.962061116582463877e-02 4.207623436809546785e-02
-1.028483853837418999e-01 3.076924244084356871e-02 -2.798389729958234221e-02
-1.200924355087593237e-01 1.267646461161292190e-02 6.784283146272425706e-04
-1.045638763714137748e-01 1.180774353166835072e-02 4.670583761184766980e-02
-8.624029665635617181e-02 -5.223382261952205785e-02 1.537761163021605232e-02
-1.592671070815524781e-01 -4.268926651714054915e-02 7.779471026369002944e-03
1.047732591784988898e-01 4.517227788367785685e-02 -1.579310961663881255e-02
-6.632933568482518583e-02 -1.184361002493274344e-03 1.168678741951461979e-02
1.884997456840448449e-01 1.227380509612469028e-02 1.305258508277102290e-02
-5.692901479149195532e-02 -6.167169808385003504e-02 -1.578275077926079989e-02
6.437018991886908625e-03 5.348723640230372729e-03 3.111994576137224605e-02
-1.097968493317011546e-01 1.882254591086527165e-02 2.433451454583263496e-03
1.512267323951388687e-01 1.827949067358518656e-02 2.411107562118398884e-02
-1.559786657690805378e-01 -8.593301047604412837e-03 -8.834135469076525790e-03
-1.903400053155662186e-01 1.966850420842533934e-02 -4.342210949526398300e-02
-4.501380987862239197e-02 1.201448841627585952e-02 2.805881556195316019e-03
-1.800983260387688245e-01 4.000982838249538681e-02 -4.630011947329143451e-02
2.961576538413228654e-01 -5.334643785812329120e-02 -2.727335604237984129e-02
-1.747273381171449147e-01 -1.310779655618402734e-02 -1.841086843368699641e-02
