area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.11084944596109227,0.010156441592769148,0.8391997677947015,3.0326345554582295,2.8521988373282703,0.37440637306014857,11.965258102252017,4.547445256032551,0.0011258359234946535
0.13362238613001926,0.005352083555008803,0.8528171835859342,6.3168192975176005,0.5422972152140253,0.09372085815112197,1.574835963102193,0.8374075104961811,0.0007151581753875125
0.08979884094102733,0.0017805857053573937,0.611725357864541,17.76820076367034,2.2666511171470667,0.7186845973504874,3.2855609055277712,4.6495994330500015,0.00015989453253725556
0.0967360826916466,0.0008382720139942966,0.6322336496112595,6.203174886104925,0.08591648385243289,0.009367612399501013,0.6222658188751885,0.15142333007395958,8.109115086384542e-05
0.1351820718807951,0.0010359210232125324,0.76311441952066,22.13010759718417,5.8008272740045985,5.69298602140525,3.2307401967474276,22.932503951938443,0.00014003795022274335
0.21794775432898045,0.007497188059701415,1.0774941555754831,4.353246332196645,1.2330811431603372,0.8999017374425531,3.341752481829644,4.078525155445364,0.0016339953013939695
0.06274971768335835,0.006362297484159827,0.8088876870908048,6.3459351293709325,1.4227611595186769,0.18385802658103767,5.5852376060743625,2.933001020558431,0.00039923237094857027
0.535216923813122,0.0003987211040149879,34.786563777802264,3.376008287696744,6.2246314311446405,0.013339050919039419,0.0003745738939043848,6.273460488336161,0.0002134022827502737
0.5528855770601591,0.003403630188293102,1.9982976175150882,3.0468367908927796,0.18001360046294979,0.08818680634822007,0.11651675868722039,0.5741499000966153,0.0018818180407538096
0.25012559139259805,0.005721373372075939,0.531110279314901,8.125948356152598,2.187681479352496,0.19941779146728766,0.9109721831530606,3.324195129884379,0.001431061898268357
0.001159536667898975,0.0003181408851024758,0.7235538081369449,5.833726199992619,0.340305250535875,0.0821419474605185,136.5731150951868,0.8577451715248001,3.6889602183415545e-07
0.0027813893809755883,0.00043500663721716,1.4787967847290362,2.144913471878906,0.27287732664794095,0.14164170646067875,191.72283563457316,0.8313339585257076,1.209922841409709e-06
0.0026826171386901895,0.00022264713304257796,2.7000755481640737,2.3328201677685456,6.04538917388555,5.944269024898713,252.5729429789018,23.925386094971707,5.972770149802544e-07
0.02425812082398768,0.0018737298848910565,0.54420550600765,11.549534991410233,1.4193290487516013,0.2316236432734744,6.712965759347188,2.7996549626744676,4.545316593920378e-05
