-1.637883591689167501e-02 -1.649371876834111782e-03 7.124331848414648671e-03
-4.467609431369905064e-03 -1.597283295926348393e-02 -1.745048137582575279e-02
-1.611434261075012433e-02 -4.026761180974225418e-03 -7.009044299926058897e-04
-3.740158745395346079e-03 -1.280572045029334562e-02 -1.008673131260546738e-02
-1.623969673519073953e-02 -4.877202655205306429e-03 2.085633031384006870e-03
-1.273629741733739440e-02 -3.944381136045309842e-03 1.687834536199354484e-03
-6.767298585674847745e-03 -5.790351034955646022e-03 -3.445519434889600646e-03
-1.378131648713076286e-02 -5.124602228675680625e-03 3.940519041414177609e-03
-9.684459825013131892e-03 -3.227597724781215965e-03 -1.097812182259579571e-02
-1.958884270890948534e-02 2.774288513992032718e-03 -5.526145989402629806e-03
-1.230016529716625347e-02 -1.085655598736529233e-02 6.561555646316195173e-03
-1.309632838134005932e-02 -4.409755767880891263e-03 -1.007274325531152658e-03
-1.224093579562128206e-02 -7.692301624089752446e-03 5.212759790282081064e-03
-2.892295298801466664e-03 -1.878741095318196830e-02 -1.186319492369540193e-02
-1.294495266141948778e-02 -5.876714883969772277e-03 5.246049595493696913e-03
-1.467273583221003451e-02 1.727043156100470378e-03 -1.130799185344056809e-02
-1.343930968288522577e-02 -8.745579782449627512e-03 5.598075106407456730e-03
-1.229717655167273348e-02 -7.884668880590469525e-03 5.995010134854461201e-03
-1.037107365125746958e-02 -9.676167732903577512e-03 6.510961964394629264e-03
-1.015729117854435870e-02 -9.620382732758612707e-03 5.752937768215263606e-03
-3.099096821832543068e-04 -2.058584379893182298e-02 -3.633699189990277634e-03
-1.752617083650691299e-02 -3.063322871073141402e-03 7.266083156620437543e-03
-1.304994935863579113e-02 -4.466630039290409547e-03 3.902918242871016713e-03
-1.166774694755537065e-02 -6.920425818130676934e-03 5.204419940824558076e-03
-1.047834976320678735e-02 -4.780370641074383614e-03 1.733735508311432796e-03
-1.925494766816722436e-02 -2.285832725600213389e-03 -1.100836575157007526e-03
-3.894014093946225261e-04 -2.052874952433319036e-02 -3.448765447641784221e-03
-1.667138533715022131e-02 -3.295328370722343161e-03 7.963776403640600863e-04
-1.293648347211775844e-02 -5.798245796301088051e-03 5.126533747559326032e-03
-9.310447103654223566e-03 -4.285100438125981695e-03 -7.645965659937991633e-03
-8.077712920408812447e-03 -7.250368152618986983e-03 1.171116815213907054e-03
