-1.389860128111139459e-01 2.883796442424137879e-02 3.956080572820757091e-01
-2.908639511025943314e-01 5.082085872014171501e-01 1.871826029972444294e-01
2.295096291809497341e-02 -3.712516871618847247e-01 -1.401550730322839167e-01
4.861882644569448519e-02 -3.751847363687346726e-01 3.063816351637981272e-01
-4.091439396689439817e-02 -3.317788663876075628e-01 4.635475755892479871e-02
-1.387143584022047793e-01 7.448359180692799841e-02 1.765471578093880112e-01
1.854278228224740810e-01 -4.027258777472241813e-01 3.387760002684518934e-01
-1.111000846955874800e-03 -3.033763353508430738e-01 2.492599712076829233e-01
5.796589997518861725e-01 -6.877263057328536489e-02 -2.184606640718639303e-01
3.522837821658597046e-01 3.109989991497872919e-01 2.225037320968197008e-01
1.660323946337124157e-01 6.553727747284536775e-01 2.268580726257194147e-01
5.589590486660857005e-01 -5.820891533009286967e-02 -2.098967078174004408e-01
4.748927563871318536e-01 -7.256034950601526756e-02 1.758553498445285246e-01
5.551457031893136662e-01 -7.586789398340290647e-02 9.531209443096455916e-03
5.719969022904831668e-01 -8.142313180218171964e-02 1.617424336519132297e-02
1.637900345757842546e-01 6.402391964202926999e-01 2.143469956390730291e-01
2.216595012406868126e-01 8.142172402212749516e-01 -1.265782492571862761e-01
6.882024066981642374e-01 -1.407145802598119000e-01 7.316986319494656055e-02
4.784798837071557731e-01 4.180721924271790790e-01 -1.908923652141565896e-01
4.798678073811341593e-01 -6.569595908027352216e-02 -4.184055629137457127e-02
5.481387466937179820e-01 -7.463377468135545811e-02 1.067767074498325933e-02
5.750854034670147552e-01 -6.610513308066547078e-02 -2.167772138685992722e-01
5.826432014648696978e-01 -8.599564489795595568e-02 2.446592664437139894e-02
6.727106761235839283e-01 -1.357949664364569153e-01 6.325456439595514291e-02
5.803506672963887336e-01 3.342161019605448535e-01 1.523972668143805664e-01
5.456176806603127982e-01 -7.289597852083860852e-02 1.052268996193157259e-02
5.755299392270309955e-01 -6.843413626218745882e-02 -2.154831408639256984e-01
6.794696762585713534e-01 -1.207596169628540606e-01 -1.761676326020385763e-01
3.485930605966313101e-01 3.031435147877641345e-01 2.138682019289478708e-01
4.567984304797814143e-01 -7.017603847338020617e-02 1.448870253058563706e-01
-3.547809150334525485e-01 -3.786365965627663810e-01 -2.334654738335078250e-01
-1.924331178875155479e-01 -4.034157324822491009e-01 1.245044137679885143e-01
-1.913944429591519780e-01 -4.054824753026898820e-01 1.264273218334469873e-01
-4.300929798574721907e-01 -1.178311792018545828e-01 3.105490593762714191e-01
-2.548417262552106766e-01 -4.343795298320862197e-01 -8.567550190760289675e-02
-6.301950005184624448e-01 3.858787959638713128e-01 1.609221886819138247e-01
-4.102234048738099825e-01 3.624015487920768663e-01 5.059230572079322918e-01
-5.400026031001599058e-01 -2.530951893611726317e-02 -2.207002817541346140e-01
-5.316885476380515119e-01 -2.675843655918479919e-02 -4.062434781276997309e-01
-1.104743181998534126e-03 -3.240458544117943984e-01 2.515971900343541012e-01
-3.554997604493423044e-03 -3.295491939457066422e-01 2.621960139298635251e-01
-1.127212043528505320e-01 -2.834462249588491356e-01 -2.834219618023487430e-01
-2.604940912580041013e-01 9.119147426629502229e-02 1.087387906113570640e-01
-8.216272085841394568e-02 8.584358949673702444e-02 6.344945218678829102e-01
-3.146254562468261962e-01 5.292409015604790934e-01 2.011674385586283142e-01
-2.473248870980896408e-01 9.252726513672245023e-02 1.048270504431519229e-01
7.856067438631889055e-02 -2.476828637635496710e-01 4.969931440697929470e-01
-4.303363341708384415e-01 5.556435105263161089e-01 1.568905963500873413e-01
1.766005183485758467e-01 7.701590917582622486e-01 -4.521087104490634778e-01
3.742766396049665434e-01 3.261603972649501082e-01 -5.045884856460212120e-01
-6.422405001416672254e-01 3.812942773360897819e-01 -3.324850221679829243e-01
-2.465424453248774295e-01 -4.073959904147526068e-01 2.808396195232108483e-01
-3.139484431157029132e-01 -3.955729789528198981e-01 -4.053737342533931254e-01
1.200240147471441365e-01 -4.323512137615463380e-01 1.691145066508141226e-01
-1.215602236556289351e-01 1.123073722883306674e-01 4.403241039735684148e-01
-7.110214839053527469e-02 -3.276043457974848194e-01 -4.874587209119359277e-01
-3.090317959114595170e-01 9.093373854810055112e-02 -5.285894286185141011e-01
1.420408726773924879e-01 -2.994329453384389494e-01 4.336883486113078390e-01
-1.215602236556289351e-01 1.123073722883306674e-01 4.403241039735684148e-01
1.996393678871932476e-01 -1.986866167197351429e-01 -5.257005451827080345e-01
3.187527491391836665e-01 3.637356900486093392e-01 -5.567636113002649711e-01
-3.317455183736209845e-01 -4.198754490359921654e-01 -4.170125678415454451e-01
-3.233188236315175379e-01 -4.075528387126406415e-01 -4.069616712052805951e-01
-5.477598084463141115e-01 3.334440498243743667e-01 -1.149839487055190207e-01
-4.573256448533677410e-01 -3.960760274807852838e-02 -1.512845502297808786e-01
-2.938847211892735567e-01 -3.649824946302012152e-01 -4.218720118080665493e-02
-3.551274430652759384e-01 -3.848198093906423645e-01 -2.402035455344372350e-01
-4.491522002647885814e-01 -3.220201318776840654e-02 -1.511486812289745685e-01
-1.075802491134665861e-01 -2.647591827003000220e-01 -2.757327262646286359e-01
-4.648814252909133082e-01 -3.506441152465063910e-02 -6.867489387775800244e-03
-7.724175299744026613e-02 -3.301856289553386503e-01 -4.876481399369479997e-01
-7.230817298847640184e-02 -2.741054279262605808e-01 -8.256871162750066551e-02
-4.200289601805070605e-01 5.240413699790729130e-01 -3.997302073632515995e-01
-4.079022854768195039e-01 5.420228514050675628e-01 1.397021112896558448e-01
-3.101500776091617451e-01 4.535509916261981078e-01 3.052555555626126904e-01
-6.943913982289123821e-02 7.232202628834623059e-01 -9.500912270926321901e-02
