-7.294535308671641627e-02 -6.872284050848601056e-02 4.827015393588875158e-02
-1.448578601065455551e-01 7.529512840347782343e-02 -1.775655697368390754e-02
-1.292295424430740802e-01 6.067850212357523559e-02 -1.610510191532579793e-02
-8.282469512543680357e-02 -2.752840961292543631e-02 -8.817566880783288263e-02
1.066129254965592216e-01 -1.015721704150555210e-01 -3.348189891587723815e-02
-6.752503400537962497e-02 -8.169280038887177797e-02 6.202161157138674080e-02
-8.693044743149890008e-02 -1.366773948945390615e-02 -9.503851474738464478e-02
-8.072831692612854326e-02 4.231737886003639551e-03 -3.009985304503060011e-01
-1.275493452461352317e-01 1.893247045210982860e-02 -1.131465448207641909e-02
-1.122480295064438027e-01 -3.044621884147017277e-03 1.104929315770554444e-04
-2.505248240422752390e-02 -5.387629142503965601e-02 1.169838524994055717e-01
-1.341855798559088986e-01 4.566545210051441844e-02 1.337046331348032691e-01
-5.751084034528097799e-02 -9.710329086581390157e-02 1.895135449326837938e-03
5.663497598404753242e-04 -1.712027477092567529e-01 7.691332441487819249e-02
-9.261026939678218550e-02 -2.416992375383646835e-02 1.654636520444280612e-01
2.624776997883229157e-01 -2.182779717075171710e-01 -6.819927446562056017e-02
-1.705050370425167383e-01 8.525490081508399487e-02 7.693176934756781014e-03
5.075268572027179237e-02 -1.852626789020078990e-01 -8.417683438770489149e-04
-1.800673577428207606e-01 1.089495658902250169e-01 -2.036836669934305108e-02
-4.290808637600753567e-03 -9.570512538937256397e-02 1.028954650505549233e-02
-9.203858339629805707e-02 -1.349891524979187317e-02 1.721493353321520148e-01
6.345582114759618086e-02 -9.594780803396657509e-02 7.719728121265672770e-04
-2.107170441108013881e-01 1.833914137215987283e-01 -2.723977816910733846e-02
-1.266853733567656071e-01 5.519502224002770241e-02 -8.199045142543987322e-03
1.796168902327967554e-01 -2.211000847205735753e-01 6.093569149521321608e-03
-1.938561931818851836e-01 1.418021274302074530e-01 -2.349308767149801275e-02
1.787922975314160390e-01 -2.221776685103038496e-01 -6.349639184571033435e-02
3.097947351262702043e-01 -1.708142859292264559e-01 1.093296073860732520e-01
-3.525021034165426448e-02 -1.222257849348632325e-01 9.859151519056542912e-02
-6.562444319270493986e-02 -4.629362060834735920e-02 -4.369613085678462211e-03
-5.235909563169890979e-02 -7.197548973233391933e-02 -3.157177264899037328e-02
-1.859697410740619172e-01 1.616789176535595451e-01 -8.715363482341849377e-02
-1.297127498047347949e-01 3.292410911823385328e-02 1.382471031010220619e-01
-9.623324799598288737e-02 8.650492287919829548e-03 -5.887284871549593179e-02
-8.949317760246359998e-02 -7.316722030210691917e-03 -1.764226620148243163e-02
-1.223672164028907078e-01 4.326142968789001980e-02 -1.181763476477713654e-01
-1.711176894202559862e-01 9.778549972464105344e-02 2.721170922572744080e-02
4.139196275596350727e-01 -9.196207421923473235e-02 9.309711242018792188e-02
-1.418877966712135327e-02 -1.525965812937072896e-01 2.882750793725290944e-02
8.981726171151729887e-02 -2.061412549717325238e-01 -4.491407288215559269e-03
-7.389397172454831297e-02 -2.815371102394919473e-02 -1.577317067925278204e-01
-5.964839087713506849e-02 -6.674409202382726447e-02 -1.853940279620398335e-03
4.338999007025713950e-01 -1.208630317452923097e-01 3.240020397797616081e-02
-1.354079813722493253e-01 3.921666230081843202e-02 5.624296151430373952e-02
-8.587446398859829855e-02 -3.812641606170064784e-02 9.185339180246837598e-02
-1.188794098103152924e-01 1.447026107711691170e-02 1.098795910530270953e-01
-4.531855243084396793e-03 -9.597831941857355720e-02 1.020765599106194903e-02
3.515673028660630806e-01 -1.176291370966452976e-01 7.260986827723294942e-03
-9.504876503766357398e-02 -2.862696811125719359e-02 5.991448766508396945e-02
3.140428246197914941e-01 -8.234999174896594221e-02 2.334820788988281881e-01
-1.324438186218537816e-01 6.178404945243715779e-02 1.922429124194928451e-01
-9.085660745019601137e-02 -3.513029395771085500e-02 9.775041000306293471e-02
-1.783845868487073383e-01 1.118958183651045935e-01 -2.080267843928522778e-02
-2.984690254179782343e-02 -1.046350459453453396e-01 -7.451822418700018713e-02
-6.206838109173062196e-02 -4.907397723178384685e-02 1.373470250898346789e-02
-4.717993971594298952e-02 -7.478109395679455318e-02 -4.220603200128320237e-04
-9.900002204701160990e-02 9.172543243172176855e-03 -1.970580969539206459e-02
-1.360226578941011455e-01 2.636873824365692717e-02 3.169552349051862894e-02
2.470603312518991901e-01 -8.364139231588495205e-02 6.169223582878301249e-02
-9.366230852145440711e-02 -3.010639555235301509e-02 -5.558902534109881437e-03
-7.493825913830556851e-02 -1.878873830205564019e-02 -1.366910016322190335e-01
-1.412412381636541925e-01 5.330298220204712084e-02 -5.192058161906497327e-02
-4.374652587679056515e-02 -7.186483383444754180e-02 -3.509302483602299433e-02
-1.485976785569399494e-01 1.110515646805583095e-01 -2.539118819741966737e-01
1.770359495902956992e-01 -9.739295855773007216e-02 -3.415772217988614912e-02
-1.126457020644599932e-01 -6.215175649451490716e-03 -1.719540767423743607e-02
4.866630182297442264e-01 -5.521974227987357792e-02 3.310538364279483770e-03
-6.285532805943297441e-02 -7.929947750107611826e-02 9.528351184189282064e-02
2.174489027273131259e-02 -2.011788956778826354e-01 1.602783640583014743e-02
-9.469500736411676223e-02 -3.592025373902342500e-02 -5.330960018060043951e-03
-1.107491871951446077e-01 3.045004411820913248e-02 -2.172812483889080895e-02
-1.837610188626592755e-01 1.268242099552426005e-01 -2.227148351698011314e-02
3.485255359244637252e-01 -1.106395567968919275e-01 1.141915142838295372e-01
-8.092882633016199034e-02 -5.166623874420778889e-02 -3.580918409334219940e-03
1.804209829512916363e-01 -1.119273668709482722e-01 -5.715800742085799802e-02
2.286775997928666981e-01 -2.000357431493239302e-01 1.502230299548491521e-01
-9.828047109633167300e-02 -1.327293207549185700e-02 1.251985481261271294e-01
-1.536036951433638643e-03 -1.725909408174374493e-01 1.152777102685926917e-02
-7.037018090883898069e-02 -2.594300034078182021e-02 -1.606125100504673595e-02
-7.561852956974332574e-02 -3.455118260673682024e-02 -5.395338153618623594e-02
-6.352095505113680707e-02 -6.338738585096891087e-02 -4.796088210466617485e-02
-1.927839719270069418e-01 1.503291713688250653e-01 9.856363639319956627e-02
-9.071827560258929890e-02 -3.064202876383316509e-02 -5.989955156601563246e-03
-8.186379637176072199e-02 -2.369324193916054130e-02 -1.044242940026680611e-01
-7.149369206647071540e-02 -6.159139816208366452e-02 -2.482894058793880601e-03
6.911220072516764679e-02 -2.167931525512360458e-01 1.133335380060554107e-02
-8.565033131179729253e-02 -5.070028898807977386e-02 -3.946407262958370223e-03
-1.089215662436721493e-01 2.127073162252538299e-02 -1.197215918146159012e-02
-2.096550597600090396e-02 -1.092803261583244756e-01 3.693733512735072541e-03
-1.332089554067890369e-01 4.071418899787634244e-02 1.510166643413555776e-01
-2.067429509422225309e-01 1.806179873783738676e-01 1.137537407494619429e-01
4.614290601332827341e-02 -9.621626434992322507e-02 2.024198657970334714e-01
-1.071839640270408206e-01 -1.863188126916995313e-02 1.252605174045089836e-02
6.971758018980453442e-02 -1.084762858796269741e-01 2.676108972159172133e-03
-1.312073669635971662e-01 2.171327142720745271e-02 -1.120388151085822785e-02
-7.043706522431684991e-02 -7.150739042546173929e-02 -6.546453593150186340e-04
-1.701912659609583489e-02 -1.485090349131820420e-01 9.101769339235560655e-03
-7.268660846610264237e-02 -6.932173353344373012e-02 -1.322148104548056180e-03
8.166657438271310646e-03 -1.617394891402565982e-01 -2.779963420816632287e-03
-7.108965304586133127e-02 -5.882678552888568474e-02 1.605770622998708430e-01
-9.727454502829414873e-02 5.141658934577934478e-03 -9.695844269788077632e-03
-1.282441955350757390e-01 6.184484038438581993e-02 -6.035371777580454677e-02
-1.389934071024815088e-01 6.814636935600883183e-02 -5.021946559455729708e-02
-4.805809292846216496e-02 -9.295595403262169043e-02 4.573772998429393583e-02
-1.044103860439850873e-01 -2.954983521489139633e-02 2.164858232241779340e-02
1.073512625216043875e-01 -1.393083767061338019e-01 1.567809773832360143e-01
2.503329050234998077e-01 -8.820854478355384665e-02 9.505729323574564626e-02
-1.346130578839169201e-01 4.071827021622266563e-02 -8.649453226834345754e-02
2.841226278254329468e-02 -1.806505554490265286e-01 1.274251421908964739e-02
5.832137566667879719e-02 -9.187518151113076292e-02 -5.439627185953430782e-02
-9.670781040111965654e-02 9.406629602670101009e-03 -1.031804626019966996e-02
-1.414380982546991905e-01 7.899659767739417027e-02 2.370478958394154068e-01
9.462862773746109901e-02 -9.846341273590573928e-02 1.135000421882838067e-03
-3.745555361353692519e-02 -9.183793405718440606e-02 -1.590220520855679942e-02
-1.128742334079773091e-01 3.997194276180349344e-03 -9.024497750335185725e-03
-9.381604231311284348e-02 -4.021870157021296965e-02 -4.395412439647697171e-03
-5.009120397621195930e-02 -7.301081975275369729e-02 -1.385616914899757690e-01
3.849828385762369964e-01 -9.613107187926052399e-02 -7.559097935269595836e-02
-8.684396318030324080e-02 -1.876802844908311615e-03 -2.156671877859949182e-01
-8.559483175125849608e-02 -1.532137413927966811e-02 -1.205173712608429842e-01
-4.842230379422608061e-02 -7.059794373280939284e-02 -6.529396372794327164e-02
4.909447227063586799e-02 -2.173507404092734629e-01 1.808888871158776876e-02
-1.089441594411547504e-01 2.096553568262210510e-02 -1.198234640295318433e-02
-7.437705738884695106e-02 -3.853598271135109249e-02 -1.568216997139088298e-01
-1.679526175529369447e-01 1.329711273406429251e-01 -1.384117044889186798e-01
-1.148191480967254569e-01 1.851001124468574371e-02 1.701002951229391713e-01
2.608241869549217107e-01 -2.222244025727271033e-01 -1.096596513879546514e-01
-7.827007330143787023e-02 -2.022981726934667060e-02 -1.607319636735487500e-01
1.012638051060783806e-01 -2.224298322362485425e-01 -3.370195578034475975e-02
2.108783469453248405e-01 5.514417319251298938e-02 2.360576025591223231e-02
-7.150855494957000791e-02 -6.191827876454149976e-02 -2.469490779071973133e-03
-1.338788580180850230e-01 3.808944441133724212e-02 -1.287194137738573337e-02
-7.254529301587031576e-02 -6.433228962579412569e-02 -1.730830268341746435e-03
-1.219142560405502840e-01 5.580146098058963444e-02 -8.421048448010579057e-02
-8.005203171502939252e-02 -8.926619556326551019e-03 -8.897411510992565137e-03
4.435334801548895811e-01 -9.541352637125793956e-02 7.208691473392180200e-03
-1.654725180536662232e-01 1.083278796912455350e-01 1.609533155561274909e-01
1.073352525921878325e-01 -1.256393364684769420e-01 7.921117651318608510e-02
-1.197016325607193482e-01 4.205237127271731906e-03 8.233812275746703324e-02
-9.947416117588392392e-02 -1.994771411164829658e-02 2.658370850238190100e-02
8.677512580016481791e-02 -7.133309294875063433e-02 1.525113173622225371e-01
-1.892378808368002374e-01 1.794232009351576229e-01 -1.040725693229298254e-01
-1.938513537218145566e-01 1.420402662922521375e-01 4.106546893622931016e-02
4.900005762092406181e-02 -1.821332590900248960e-01 5.584571585880145767e-02
