-3.928124859746565667e-01 1.122097238492041210e-01 1.905529345033842199e-03
-3.873655809567810304e-01 1.080784658230000556e-01 3.029863442142529447e-03
-3.404931746724695341e-01 7.609001325189464204e-02 2.931988270184983023e-02
-3.849796012518960087e-01 1.061227594891217679e-01 -9.538187218943916437e-04
-3.853418380121335085e-01 1.063886895970465873e-01 -1.699916192087643201e-03
-3.862349514258390237e-01 1.070330202207942644e-01 -2.991632602527617354e-03
-3.614427087212049305e-01 8.895623287670122170e-02 1.446746665368717644e-03
-3.636342386249860614e-01 9.049641364529675824e-02 5.594587812438174502e-04
-3.428863604162955547e-01 7.627731762567875606e-02 5.892237024328420177e-03
-3.571282691502485895e-01 8.593365443692020655e-02 1.356012212502390873e-03
-3.796916905412159871e-01 1.020960052354019654e-01 -3.773966311139563025e-03
5.927116808423790184e-01 -1.193135861974889758e-02 1.007017198869151892e-01
-2.858739239611425287e-01 4.056994077353134193e-02 9.607912496210960912e-03
-3.630631471411604472e-01 9.003405129878805369e-02 -1.754413619499975213e-03
-3.656426310238167221e-01 9.185050402031437466e-02 -2.365749026787589398e-03
-2.727493519839674918e-01 3.283678731539129564e-02 4.824541806671845540e-03
-3.440237133665136060e-01 7.676219065293195254e-02 -1.508137940178784324e-03
-1.464130700048505984e-01 -2.624392318888999973e-02 2.054969484185699413e-02
-3.065277266376656429e-01 5.264994211341671865e-02 2.470077870186545860e-03
-3.486879550593973698e-01 7.992845416439245398e-02 -2.424154633945125540e-03
-2.593846908431287623e-01 2.541298178603696931e-02 3.958780726462941303e-03
-2.889107846937259971e-01 4.199035164041613893e-02 8.094350578727011565e-04
-1.043867388149579550e-01 -4.235668975825246374e-02 8.783943597391034863e-03
-2.143992559436154743e-01 2.462778314501655290e-03 3.819841768797933336e-03
-3.382010821495862740e-01 7.282597172182134204e-02 -2.231098782956561499e-03
-3.469798349803976389e-01 7.869443562377817503e-02 -4.814202630446616851e-03
-2.518962269497700412e-01 2.127496795961247508e-02 1.138867982414257371e-03
4.318859761537326147e-02 -8.010595443845812402e-02 1.183836307583334239e-02
-2.758342976257985857e-01 3.438854870259274582e-02 -5.311412375975572454e-04
-3.440766018012924587e-01 7.673805958202954691e-02 -3.869812489413802271e-03
-2.729529536018058811e-01 3.273313289406656890e-02 -1.564642514870263814e-03
-2.991534161724371255e-01 4.797190406944044916e-02 -2.894930888008741179e-03
-2.682939085638479382e-01 3.011143455057583088e-02 -1.700215623820503430e-03
-3.291581428489141481e-01 6.679282252178304902e-02 -4.443712485362565946e-03
-3.061403786779575698e-01 5.218308451063768255e-02 -4.795189194709110862e-03
-2.102033891770589691e-01 2.742068742449136958e-04 -7.253286819196399149e-04
-3.046436832201511180e-01 5.128171796030676910e-02 -4.176629159525179803e-03
-3.088121393536461534e-01 5.386285793412665807e-02 -3.516374594135930187e-03
8.276139177228541977e-01 1.125238946375119176e-01 1.184794923115989503e-02
-3.144177857938786902e-01 5.733728334657434839e-02 -4.593122192246583066e-03
-3.019027223163118778e-01 4.960279656176396629e-02 -4.463051423618803228e-03
-2.569776505317307724e-01 2.386075588571710121e-02 -3.124429199704049052e-03
-2.180100014743051318e-01 3.957935247201766100e-03 -3.078247094130721114e-03
3.990559125293757781e-02 -7.989480339513617413e-02 1.447751452881674812e-03
-2.040596928836924950e-01 -2.664556270708084203e-03 -2.096009377992659548e-03
-2.980716337671364680e-01 4.726545847469617451e-02 -5.246367847295983419e-03
-7.680318147135291318e-02 -5.151993204769280549e-02 2.709911535380388041e-05
-3.086506968555194907e-01 5.371827559836186289e-02 -5.510082926993156195e-03
-2.289969858782968382e-01 9.337347730295542103e-03 -3.226115726347300768e-03
-2.697013909661944986e-01 3.081453251217870087e-02 -4.826315699954539067e-03
-1.739725697460821618e-01 -1.603316235258095759e-02 -1.534173168740554736e-03
7.611297709424555413e-02 -8.587387710414857989e-02 -1.478425643153888228e-03
-2.065481059036715916e-01 -1.550033686493579787e-03 -4.232452807030981368e-03
-2.309738289328029937e-01 1.033387819764956805e-02 -3.110747063255208875e-03
-7.867913256869286942e-02 -5.103809503610191867e-02 -2.451281300577908950e-03
-2.271475702342386771e-01 8.398885606190375705e-03 -4.458258013797420337e-03
-2.551703204079805998e-01 2.286247526300957261e-02 -4.574642801118434035e-03
-2.083626281734538288e-01 -6.951578838598192764e-04 -4.443263210924431814e-03
-1.724290078754164846e-01 -1.675681329245878176e-02 -3.904045510102721866e-03
-2.749224619512117274e-01 3.374882609767405894e-02 -5.215294584896241342e-03
-2.581310415576011374e-01 2.443793306452770112e-02 -5.268625046956774277e-03
-2.734874923413103676e-01 3.293050531477927090e-02 -5.466669580806024324e-03
2.588743067779469831e-01 -9.507203055840315886e-02 -4.446519629218025245e-04
6.812131815222403075e-01 1.787226308819972811e-02 -6.521606243861427683e-03
-2.243146852412294390e-01 6.965902406494328160e-03 -5.370274872683018265e-03
-1.434328797184751536e-01 -2.852717904784393688e-02 -4.145160513565138496e-03
-1.780016257420659609e-01 -1.437421516289807445e-02 -4.204943779103912510e-03
-2.653176666390106297e-01 2.836502639273526943e-02 -5.530230872056515236e-03
-1.613834199771479183e-01 -2.139805593401179415e-02 -5.465307576326729373e-03
-2.523747632582544753e-01 2.133555514396549835e-02 -5.962346415716700959e-03
7.553595457725525986e-01 6.096269497206718152e-02 -4.627762464693828230e-03
5.206976035087199084e-02 -8.221905186730753268e-02 -4.344107692684909261e-03
-1.906059174966368841e-01 -8.863295413383903698e-03 -5.154436448222607554e-03
-2.448860107849372969e-01 1.741750065874021411e-02 -5.079213672177306828e-03
-2.304489090324038925e-01 1.000582705116187174e-02 -5.729336577553407681e-03
4.965989423817308568e-01 -5.641463934826738275e-02 -7.185984873342872274e-03
-2.430140874830241104e-01 1.641548799069178152e-02 -5.870589823258344150e-03
4.614458141841120131e-01 -6.590196233710524099e-02 -6.902274098022220458e-03
7.073849349891980776e-01 3.201531826225519073e-02 -8.351102762672766092e-03
-2.843485662617867629e-02 -6.525727128521330300e-02 -4.476027621182202508e-03
8.242980566533870679e-01 1.089361363597780435e-01 -8.522795852675804640e-03
-1.699096388917370193e-01 -1.785458646179024361e-02 -5.359710341689514525e-03
-4.454048624021433173e-02 -6.103009263189155403e-02 -4.821557134380245399e-03
5.763346978718545399e-01 -2.957123314983790829e-02 -7.071605294412277448e-03
3.665000161108367127e-02 -7.950963459662853394e-02 -5.093475407153604320e-03
-2.101628512513630809e-01 1.132318004312987979e-04 -6.137252632359348203e-03
-2.002963654171158181e-01 -4.508144875884683746e-03 -6.549264266337174491e-03
9.398845340100204782e-01 2.122550975654540761e-01 -1.111720483119964069e-02
-1.556232134863948513e-01 -2.377340616182321495e-02 -7.008385911601979455e-03
4.832976430726475953e-02 -8.161717550539458743e-02 -6.697127715894778122e-03
-1.785586915677482012e-01 -1.419792342756331927e-02 -6.621457266447037041e-03
3.214235933013006585e-01 -9.069342548263838177e-02 -7.793639344580663257e-03
9.787816275315512626e-02 -8.888194533280521781e-02 -7.226146139932995878e-03
-1.944242381284009835e-01 -7.194021634114543089e-03 -7.091666036910548344e-03
2.875306524006640552e-01 -9.367092214458816457e-02 -8.139225935614282162e-03
6.701151747255047753e-02 -8.464063727746680421e-02 -6.700526651792402220e-03
1.972033476488648240e-01 -9.588314867918951157e-02 -7.837361738458267779e-03
-1.417519514836677874e-01 -2.921742696116757035e-02 -6.394686138934848121e-03
-2.721199003163455796e-02 -6.564108123749576307e-02 -7.930870151096931428e-03
-1.088779026167778913e-01 -4.125288467443469220e-02 -7.252705539664776324e-03
4.385250608631780511e-01 -7.139196428862408517e-02 -7.119496897985072917e-03
1.704189871547603929e-01 -9.495476548696887842e-02 -6.835153116476357267e-03
-1.948812822863136285e-01 -6.983926220363507499e-03 -6.983978196129314239e-03
-1.209185622850085656e-01 -3.697844891451113752e-02 -6.515516484364177949e-03
-2.685983969870515270e-02 -6.571156489043057658e-02 -7.259701238638083601e-03
4.954206930643694773e-01 -5.676393833134524280e-02 -8.836147428731627382e-03
-1.051763070262860811e-01 -4.251339656255836291e-02 -7.328918368861958577e-03
-3.138897750806635828e-02 -6.455366629963214808e-02 -7.022747667797430392e-03
-6.295178330628778407e-02 -5.588306228614763060e-02 -7.105652481763841989e-03
-7.255532649426642278e-02 -5.302571002359646180e-02 -7.294329525728488091e-03
5.426102069319780341e-01 -4.189363489547502650e-02 -1.082091601013602557e-02
8.611250123906009080e-01 1.382967040308662743e-01 -1.445907525946604939e-02
5.884246170866565262e-02 -8.341447565308050816e-02 -9.046775615084854533e-03
2.507872135506699074e-01 -9.560685439283514442e-02 -1.137100706001881525e-02
-1.385780066611884687e-01 -3.045726724248088227e-02 -7.464266571125477423e-03
2.300770680353950159e-01 -9.606661306149275048e-02 -1.004316713757792169e-02
-8.344234868124838361e-03 -7.020126610754602592e-02 -7.433731354839914242e-03
1.729833847169802985e-01 -9.510388556252720449e-02 -8.276332124440450091e-03
8.460487424105807008e-01 1.258488857818103046e-01 -1.678674337019538804e-02
-1.312274956501862933e-01 -3.322668209975514209e-02 -7.450044218109239287e-03
-1.490416171155373171e-01 -2.640785600968931918e-02 -7.870435143494274033e-03
-8.402190221083563615e-02 -4.948859036365015063e-02 -8.178692083619208339e-03
-3.596077183311450261e-03 -7.130860757545806616e-02 -8.399623339298768060e-03
8.529698181833748893e-02 -8.730445836291726713e-02 -9.005393228732250580e-03
8.174643157511343183e-01 1.036117428452245914e-01 -1.583174921724507522e-02
6.210257796460975088e-01 -1.125385620894444466e-02 -1.467915053361685575e-02
-3.290980882948323083e-02 -6.419508559458535213e-02 -8.528132602111312965e-03
1.156122678568328871e-01 -9.089350279002707256e-02 -9.178003845805422778e-03
7.508722238727678633e-01 5.777999507583942568e-02 -1.621654390109709618e-02
1.263158084280920634e-01 -9.193892469932872513e-02 -9.296877826911503079e-03
5.758182264587057286e-01 -2.984909529741517492e-02 -1.207933893992365823e-02
-8.682072853517368641e-03 -7.012305493115696120e-02 -7.820343184691902830e-03
-8.676640591616095743e-02 -4.861946030315787703e-02 -8.458369036789268117e-03
1.258617912747145851e-01 -9.190686376850316919e-02 -9.865996492627279388e-03
-8.670800008493979860e-02 -4.862858066212998737e-02 -8.216103775534248574e-03
3.733569052292520229e-01 -8.397039004570658327e-02 -1.158227604669456560e-02
1.846972796201450662e-01 -9.560578618921233840e-02 -1.097888235288538121e-02
7.039293429637374366e-01 2.999543144324954072e-02 -1.315889697816600284e-02
-6.186452771238905995e-02 -5.623595208433376791e-02 -8.809758770926028743e-03
-8.292804213690304141e-03 -7.024158690743602385e-02 -9.240679615074947478e-03
9.195213226006936358e-01 1.913939134808657627e-01 -1.843993793182530441e-02
9.976739701451841080e-01 2.779203646972123187e-01 -2.007884067674350903e-02
-3.929591328242198478e-01 1.127255410739035346e-01 1.265954057987288099e-02
-3.898156585362851922e-01 1.100044839061047885e-01 5.925227322838164112e-03
-3.925220004330355894e-01 1.118616833859986393e-01 -1.540062857166561066e-03
-3.895138531462564724e-01 1.095737252887035024e-01 -8.281146989545251375e-04
-3.843210089664781948e-01 1.056803051556944456e-01 1.309112072263986758e-03
-3.879594114775957170e-01 1.083425514577501664e-01 -2.330039466231067970e-03
-3.752898700810253785e-01 9.901007273642063733e-02 3.187287912554106518e-03
-3.810228155225890423e-01 1.031799298426764044e-01 3.253386264958090554e-04
-3.813314132318769145e-01 1.033456904789706726e-01 -2.223970429275456354e-03
-3.391840933954801129e-01 7.378942568463189855e-02 8.259810360421716152e-03
-3.787651526689218562e-01 1.014268667060647250e-01 -2.260850510437127040e-03
-3.752836216946502934e-01 9.887194538408079769e-02 -1.387876749914198357e-03
-3.651248893762469305e-01 9.155083512271693091e-02 7.881232893176724156e-04
-3.643642469984708643e-01 9.095698588196975132e-02 -4.828649788577708303e-04
-3.634418715970674230e-01 9.029350023003257508e-02 -7.889608488881884839e-04
-3.352632693209287029e-01 7.103099510856858423e-02 4.145784182323599375e-03
-3.379084714613085350e-01 7.272981669798182780e-02 2.047120237433181986e-03
-2.909051603815459019e-01 4.324895227333631215e-02 5.227124170795707098e-03
-3.472212161672583175e-01 7.893977764842664835e-02 -1.060973500965048952e-03
-3.554349634944160008e-01 8.458066636795330551e-02 -2.674266942426401904e-03
-2.962680535781477831e-01 4.640615102568505096e-02 3.865207092278266903e-03
-3.232304340006543208e-01 6.303577823078813924e-02 3.532408668189445842e-04
8.566272955891833518e-02 -8.585049368368484479e-02 3.058685781089665739e-02
-3.402807659083694758e-01 7.420094822010044056e-02 -2.288249088267888670e-03
-2.491814189336062912e-01 1.993972782819452075e-02 5.213739632192251894e-03
-2.211833297364282913e-01 5.769918425213869072e-03 7.879870757209630691e-03
-3.110606565977071525e-01 5.531933984654120728e-02 -1.342031215127921268e-04
-2.981957561191202477e-01 4.746683426629993985e-02 5.362857401456683389e-04
-2.726128857718557175e-01 3.256694409108463334e-02 1.280025562197598327e-03
-2.879061508576892248e-01 4.129865740122097562e-02 -8.468202700755781938e-04
-3.144757995878541545e-01 5.743793771027053130e-02 -1.249452745822633108e-03
-2.925985787141530681e-01 4.408399042277571372e-02 -3.585302496478495640e-04
7.571745229452716552e-01 6.370984011943241210e-02 3.292297149982185284e-02
-7.534331392024376517e-02 -5.172528144397262745e-02 9.659742969508633773e-03
-2.029594162614510033e-01 -2.989919115623737318e-03 4.927753925165345369e-03
-1.921813879475182119e-01 -8.064809058370196737e-03 7.668822863877427110e-04
