area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.057609370742132945,0.0004706025853796757,1.9728979933634692,83.86826810201732,2.368878303670545,1.7244342584208852,8.971759925614666,7.592309723569409,2.7111118813344012e-05
0.06885478040746225,0.003284353657226054,1.4028425475594914,3.645834443383048,1.891659677625718,0.7082393898325652,0.8490468868997539,4.589910878442956,0.0002261434498487455
0.015540267878999595,0.0006121751509388904,2.0059542972035715,86.80259718851792,3.054922423530245,0.26253538659917997,0.4133006223702866,6.352238115792477,9.513365834457366e-06
0.0027361426040570596,0.00030639349945160797,2.3234703168746305,82.95996596568258,1.9332733708239758,0.08786604239999507,4.071002567060882,3.0927716545350683,8.383363074556779e-07
5.830052561891155e-05,4.375857888694997e-06,38.41659062856351,5.823507486292143,6.238847944610056,4.358295439166893,8.963917317764531,19.32211533885875,2.5511481494457885e-10
0.0234974202048997,1.4563525768570722e-05,2.8328517805278026,23.432489369088294,0.05897544753252282,9.803994326995635e-05,0.004280231170788413,0.06344572374655133,3.422052846489911e-07
0.006412938098617912,7.959776592797576e-06,9.94598953271387,6.738622780972858,0.02954770535091944,5.8972952814873025e-05,0.007152873425915016,0.037437361757536536,5.1045554568438645e-08
0.0003102850024539874,1.5085811821781444e-05,11.962396621135161,31.8484505481043,2.547845744133019,0.01108762935090768,18.376341877365192,2.6791994480337853,4.6809011581418476e-09
0.009159623559819892,0.0005106019788737879,2.202994687792756,81.69958162949644,4.2773935081844385,3.855620126439238,5.374703048064412,16.28775449552565,4.676921915383006e-06
0.00016897180540259926,1.0554877574242019e-05,71.76100585920516,5.1201267041412075,0.8055770030889655,0.023492026684387657,0.3120939176955543,0.8931540856470086,1.7834767195230814e-09
4.451963668670198e-05,1.1929354640718883e-05,14.926808730784805,9.015051653991732,2.7436582963824154,0.6828039388305891,12.060172380371208,4.932003668277059,5.31090534511627e-10
0.0012143889615651973,0.0003127829137699764,5.016231134542515,31.82024726903662,3.9480257244252064,3.392814191535816,58.92483608671077,14.203383831118334,3.798401178484583e-07
0.00456009573881961,5.153962684289752e-05,2.833193466534091,6.169639395230459,0.14690203800873247,0.0006492928690904343,8.296155807008336,0.2871171394555496,2.3502563274664974e-07
0.0007423735115076226,0.00020136701677974172,6.642742562384375,23.201867066720283,1.8592269714519594,0.8679496322087079,6.87713668887823,4.606051135222572,1.4948953934859121e-07
0.0005940287950245536,2.9347058137425262e-05,6.6379485927192,21.492205676489768,0.6182804921284761,0.00016929908972196372,0.6203596761890897,0.650097531253893,1.743299758289025e-08
0.0008939097236112764,0.0001238840852657252,5.159057947004957,4.505751258910218,1.023691736679032,0.6904294888208358,4.421180671828709,3.406131496861971,1.1074118841972021e-07
0.000351121485186979,2.4448681462245554e-05,6.61564791656124,22.429501909415638,5.215472634167696,3.829257412184675,18.3516404383701,17.64185042718454,8.58445734588702e-09
0.004527464339581559,0.0004369547129822905,3.116081577913299,53.388576420885435,0.20002377424884266,0.0015028511040471315,1.6050287706798616,0.35809392649282845,1.9782968810394156e-06
0.0009910707812007826,0.00017151621558276684,4.768214473185041,34.49118033403596,2.5842085545331246,2.214106291947264,33.265426693882205,9.247921612118379,1.6998470976621457e-07
0.004012796504121958,2.2141664465289818e-05,2.9838806469508805,19.873753709562852,6.098389308934394,5.849543815968831,1.3912428824810554,23.80881606613943,8.884999376175635e-08
0.017963807389946025,0.0005915860531416269,2.009384689033685,4.546398284600768,0.7750494685902409,0.4035364569872124,0.7500316826077369,2.2194237098539222,1.062713791321456e-05
0.007987824727497553,0.0002805910845476841,2.5555780628120166,9.889290830365608,5.3165143673502,4.4399641269184364,11.658954790568048,19.39675370931412,2.2413124034653474e-06
0.007192321975525765,2.7974652544185126e-05,2.5702479281640347,25.393152544382406,6.151687281128973,5.956910088278946,0.3263044269818136,24.03622612759431,2.0120270825124043e-07
0.0008471430307425815,4.149196948191508e-05,5.10748891357475,12.564620386414793,5.809648802621512,5.671551436817609,7.416278591272548,22.86647193615771,3.514963277838824e-08
0.01088072108381716,0.00015429970516606995,2.1499676493594357,16.278034340030228,5.867921669735848,4.954972762911234,0.8040280971935998,21.036549991346277,1.6788920552272287e-06
0.00031321740320612416,0.00011871292249100456,10.650718144045543,9.787488666418266,5.500602314086759,1.3459925883905264,11.834989108406909,9.65944789076436,3.718295330964234e-08
0.00014507247286234845,6.111333608261161e-06,74.72693937729792,4.692557296201098,6.2319810466107075,6.18919064244348,3.305591492500592,24.8065079426083,8.865862790372253e-10
0.00017223984590694684,0.00012165931270180168,8.912775666440895,9.941472467372115,3.0405346736024974,0.4032685232099986,29.080570089585024,4.954369737007289,2.095458127290338e-08
0.004514380652755027,3.8124125153162014e-05,2.832436340472129,6.9393497943027445,6.12539216790425,6.005910359152793,27.902709686016774,24.260441835301666,1.7210681299464588e-07
0.02968979298381665,2.184175201510186e-05,1.8353824189989805,3651.3258985003604,4.463166262879212,0.006037736937523519,0.005172853181881355,5.731734803360762,6.484770957322343e-07
0.023213952256527764,2.2449227096861137e-05,2.207605433656385,3029.1596000633854,0.1945056174600781,0.00012828166241929395,0.006825670658246988,0.33984557879352195,5.211352860224838e-07
0.0527446897940856,9.74798821494471e-05,1.7553624343518437,5.468342321152297,0.06734288618611073,0.0007374235422505926,0.037095089135009224,0.0917892858938476,5.141546145136609e-06
0.000643944548344759,9.228753912140634e-05,4.969353940265422,31.453730803515054,2.890599545275932,0.3613755132057852,1.8714489656024662,5.751182186119992,5.942805769738328e-08
0.0004094060849142431,2.003875463172154e-05,7.214142918641677,906.8037824429509,1.4274222238129326,1.331157799417026,6.608846392753914,5.5400345569757805,8.20398808033027e-09
0.0006003389633988184,3.948553905927942e-05,5.432305927669076,9.366343352924316,0.9129423941447028,0.0006768214006482864,2.104097053866068,1.2367500471640618,2.3704707588091358e-08
2.0250753980039872e-05,1.578886794117554e-05,6.744542338263463,157.50216327502693,4.8236099158735115,0.07676434480239047,199.33042140807152,6.048780651144442,3.1973648030008454e-10
4.79439735209435e-05,3.4521182540551675e-05,10.913998624486478,8.955225839156542,0.5857376607345701,0.0003570286401384237,154.50609658209424,0.8363404592579107,1.6550826616358666e-09
0.00020997061319293265,5.495825233582245e-05,6.350191187982857,23.522159169260817,0.9634178018895261,0.0010351877880458993,5.748691179320634,1.5962387528646822,1.1539617942964563e-08
3.306619044566414e-06,1.0370742237727366e-05,12.24192455268407,3.220047470168145,4.82054922959229,1.8047727038699195,903.1207625392761,10.560230966997688,3.429209378955862e-11
0.00021422035370556602,4.212766534170471e-05,6.952574795644908,8.46450314363214,3.198872744361436,0.6250355975072117,5.965627454067196,5.407990503212252,9.024603370289698e-09
0.00010943958888017838,5.1470189285762113e-05,6.611149073898856,40.24864712461178,3.1726323954784323,0.9965191287262538,10.421600558960524,8.262108165342,5.632876355018768e-09
0.00010138224110591484,4.193409244187658e-05,6.135426256994986,36.49375243242687,0.9428469904361769,0.0011734023052372144,11.227957741616699,1.6606262899829276,4.2513722705000526e-09
6.727383465225895e-06,1.2686308675840171e-05,15.140582557227098,4.485954635483312,3.6611727235896137,0.0009043090770584072,147.87078933563043,4.051890202487265,8.534566322059899e-11
0.002381748070082421,1.0119300296045259e-05,3.1032368513731585,45.451112737796514,0.7749012394725288,0.0006940537320931917,0.10712500131577524,0.846744023084061,2.4101623950690267e-08
1.0384933888275972e-05,1.90761720317598e-05,22.56769382859289,8.314779436385436,2.033483095537626,0.000746833065728314,83.61626382704772,3.0263287215320296,1.9810478539120466e-10
7.314689250081375e-06,1.1455812063541085e-05,17.21412919028153,11.403079823740256,0.6391387029614743,0.007336580943297477,658.9594229371565,0.9636210702969041,8.37957053521365e-11
9.791849680438405e-06,1.1899816049476607e-06,209.00169079035456,3.387244484066915,6.059438541821503,7.234878329320793e-05,0.5099167432340349,6.075236102298074,1.1652120998134331e-11
9.070527839238672e-06,1.1275187443216772e-05,27.75205397289802,3.775925333947957,4.28791222079676,0.0004925143974632284,40.64535809597855,4.47368265259259,1.0227190159633203e-10
7.744650649877823e-06,1.3446170090962536e-05,27.498873568525983,5.449180203918197,5.431499299508449,4.358620133122301,471.06731070886195,18.985505253089983,1.0413588993334075e-10
