6.934345578309959290e-05 -6.508327072972791560e-01 -1.247703354088324466e-02
-4.717678486651069591e-01 4.642700085991182529e-02 -3.954841554419127880e-01
-6.484254857350126022e-02 5.877484824438659050e-01 4.119121773446777768e-01
5.079859284657194385e-01 4.543158499059841149e-01 -1.397498525143849590e-01
2.653166205057776450e-01 5.447697135627385112e-01 -6.108965632008863667e-01
-2.808997982097202750e-01 7.166058414316881509e-01 5.693986524531325331e-03
3.887463949364448612e-01 -8.182530468716535388e-02 8.687119439597406068e-01
4.401932257158378548e-01 -3.721101182434130572e-02 8.467081584010335282e-01
-1.160530018993707752e-01 6.265275498544436994e-01 -5.095320829151845921e-01
-2.497903185272756094e-02 8.764703512622400439e-01 -2.404205931173148403e-01
-5.084964312641954143e-01 4.956959331656308754e-01 -4.856847476706775413e-01
-1.291959207371637941e-01 -9.472304891129551541e-02 -8.239874232503677787e-01
-7.624772516886706430e-01 -3.416060748004460801e-01 2.998045300742477326e-01
-3.206957775671968047e-01 -3.325350844434672992e-01 2.724387727273402393e-01
6.800678282274327247e-01 2.932131231614029665e-01 1.100601416009993755e-01
8.589634290268118866e-01 2.112156804717513214e-01 -2.083453373947380394e-01
4.531452442333492869e-01 -4.369983506420513919e-01 -6.642635794988619446e-01
6.358302533088892039e-01 2.729621475331696634e-01 8.485163999307543392e-02
2.110444887628873667e-01 6.415636055104084745e-01 -3.273248467505206899e-02
-5.477048243753538381e-01 -4.579858048401919124e-01 -4.488134620960664289e-01
8.474734018032828442e-02 -3.341368463237647801e-01 -6.326378799803422659e-01
8.503477829625908369e-01 1.304742142921891668e-01 2.171519691393490950e-02
4.533952791274745708e-01 -7.715434669360680953e-02 1.249457882166198075e-01
-5.226085942158344988e-01 -3.341252382310238023e-01 -5.128220917550212476e-01
-5.866986009098170696e-01 -6.079162375590131395e-01 5.032659332737408203e-02
-2.072952138314609616e-01 -1.688395164897785738e-01 8.950308800753402627e-01
6.050228459401709724e-01 -5.169939825531481015e-01 2.039989010573891315e-01
2.724730868043300225e-01 8.031478984137538357e-02 -3.241113628144794423e-01
-4.517454184008184437e-01 -4.521082661856833940e-01 -3.388097876145069742e-01
-3.507851277754190367e-01 -2.747702897981388337e-01 7.601776524596518536e-01
3.782410906235199599e-01 -6.374148956800486099e-01 4.733477878920897552e-01
