area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.003997588910958819,0.0006900002999665653,2.5182119441677115,2.568583521744169,4.165661179562539,0.5193344917065383,13.531543287346638,5.8233642776324555,2.7583375477046e-06
0.0017311392525756505,5.50221863026048e-05,1.5333295589335247,169.31008664039402,1.8829280598455345,1.2926705158395713,364.3712889309658,5.8947991543813565,9.525106647096947e-08
0.003253980613808119,0.001507683166246886,0.9168783099117576,3.6449318888912767,3.9698059856815595,1.723382430543288,255.7457796962842,9.74882039165226,4.90597179473221e-06
0.004392580699877054,0.0007910402927460543,2.328420727667907,2.022846237820701,2.7705833992695554,0.12591062899103456,16.98382462700368,3.228190122134452,3.474708322741413e-06
0.0027231973036100482,0.0021351617066720213,0.5712368961733015,2.260218952317096,2.259050852665206,0.8111855378391568,862.7526037742513,5.257288666592411,5.814466602380677e-06
0.0016755172052543305,0.0008380509700181482,0.7048074296039186,2.420315883185962,1.2627146668891989,0.47454520480169604,323.26237902770015,2.948193116199277,1.4041688191454884e-06
0.0016613986665599146,0.0005941423537537785,0.5738052251412558,3.3800813504318694,1.062207131187181,0.46400478008829626,163.5578724446793,2.9756773419173985,9.871073142732968e-07
0.003977389834379575,0.001998202267825546,0.5305781164982204,3.9196950803834465,2.7831411812926046,2.1026828615150146,2872.171976594059,9.378800411744109,7.947629387083541e-06
0.002754283654950928,8.459823121665261e-05,0.5690512632825537,101.1431881072902,1.6780644516981802,0.01596409053431813,7.732602798233153,2.410365039921075,2.3300752547778565e-07
0.0019112127342446287,3.810968112580999e-05,0.5804314945156949,101.1431881072902,0.9148015807803063,0.6141300181511307,926.9027831256022,2.8966629061517355,7.283570786565023e-08
0.004399972056440453,0.0029073062977132353,0.5312371104004121,2.011093825938224,2.8167369637399453,2.4003667500881924,5238.512049306109,10.169926092523074,1.2792066469451585e-05
0.002291310611390083,0.0017260384829671112,0.5098256623213686,3.753030218564445,1.899378793826613,1.1450386054852686,1246.0513103417622,6.673397374676747,3.954890291690183e-06
0.0005684472960868768,0.0010015970914365267,0.5609250288483957,2.324786579067101,2.97142514547053,1.3147525160244147,4957.154521477432,7.504202856812569,5.693551583955739e-07
