1.292933519421476246e-02 -9.612593074397145221e-02 -1.011142922721914444e-01
-3.930919147236318356e-02 2.436247810621840482e-01 8.137550140382714473e-03
9.577825174548990073e-02 -3.473357934714018519e-02 -1.625846126798803984e-02
1.590704591067688134e-01 -4.522859741472829570e-02 -6.125160786337249808e-02
1.322060940893049208e-01 -9.348881316286849867e-05 -6.140604491893683625e-02
6.796812201645523188e-02 1.096933553676608109e-01 -4.605205695126626808e-02
-1.288041167812572496e-01 -9.197838250178569375e-02 -2.356319727694739311e-02
5.233399205358726242e-03 -1.209822059374695280e-01 -5.998198232795246693e-02
5.764773811045883350e-02 6.569849117997518008e-04 -9.999450193858912261e-02
-7.267640066391238551e-02 -6.718345969189004618e-02 -3.479536483384766676e-02
2.789339708598845974e-02 -1.142787426349613222e-02 -4.511835801080335551e-02
-1.994548038393417211e-01 -3.983286685605055832e-02 1.407981736939982811e-02
1.968691183930013078e-02 -8.931638074101368174e-02 -5.729742199322130497e-02
-7.006095458182788616e-02 1.756674799698425826e-01 -8.383885695979555880e-03
5.574345633714888372e-03 -6.629153642549387437e-02 -4.090084059440761421e-02
-2.478862093868478278e-01 -8.441344583288155901e-02 2.381027540151227709e-02
-6.989432926499958287e-02 4.194859582852424051e-02 -3.709835604934607484e-02
-2.420130668561120413e-01 -1.108713998506149906e-01 1.976428257679418293e-02
-3.192741591567302417e-02 -5.804902577084461446e-02 1.508416214128427933e-02
7.672501005285432829e-02 1.365145301600717842e-01 1.237353939762070830e-02
-1.717641785580506231e-01 7.062104453104921242e-02 5.974412418609474640e-02
1.239536826082814590e-02 5.408967357416681609e-02 -6.351957923949624885e-02
8.019750365139030612e-02 -4.131592870689194258e-02 -2.145343280797649271e-02
6.111788735715172755e-02 -1.876468093000290688e-02 -2.925768149148590472e-02
5.485934028160609904e-02 1.332059990936505789e-01 6.150046375082631606e-02
-2.182105391032394121e-02 1.033819792827543084e-02 -7.707704104420487479e-02
-9.937411626945176490e-02 -4.900611391666518518e-02 -5.696854762648771026e-02
-9.018920731805468716e-02 -5.052834991029661604e-02 -6.370988281049790036e-02
-2.405763756462729608e-02 5.570435545224632773e-02 -4.405164567975773660e-02
5.568086185694402779e-02 -2.788059630184026513e-02 -6.166429100211269498e-02
1.215666049456668174e-01 -4.061857621502549393e-03 -4.589283097852822624e-02
1.167993854961882350e-02 -1.069115889441817069e-01 -7.430505051974090058e-02
2.998626973333242199e-02 -2.658780304059153526e-04 -6.480836848602042344e-02
-3.618405722443894523e-02 -2.054447549433704653e-02 1.006681020918130491e-02
-1.581848025062531637e-01 2.290438093889953231e-01 3.545118608064887905e-02
-8.806281182730364698e-02 2.885417201218004046e-01 1.495179478887385081e-02
1.569026000543454272e-02 3.861513859832659077e-03 -8.048212812685925921e-02
-6.479690738201045186e-02 1.922762923674338487e-01 2.719857348316898418e-02
-1.218501419532452279e-01 9.031136858163325842e-02 -4.699230731242167586e-02
-6.803661280636748299e-02 1.745282759884152768e-01 6.834097195889844191e-03
-2.744737472196578237e-02 1.937160953467230440e-01 -3.069118252285606488e-02
-5.502747935145096969e-02 2.059337966363218864e-01 -2.748000369038751736e-02
-3.687757913463066833e-02 9.083862054045255263e-02 -7.438718688681765501e-02
-4.020624953740867258e-02 -1.335295591879602506e-01 1.187647475919490492e-01
1.947537643102706731e-02 -8.115595232897337974e-02 1.231179206426502235e-02
-2.050454845253843750e-01 -5.399342455775217597e-02 -2.378989873959820502e-03
3.387829049937599729e-02 2.944464421220937406e-02 1.445189588742602955e-02
8.816826824254392347e-02 1.893070260231124458e-01 1.008923442521040062e-02
5.504055724528877230e-02 -1.027587234960757913e-02 -1.668797571966118901e-02
6.242151128391153908e-02 -5.054873294766032421e-03 -8.307923370534828211e-02
