area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.21670490311427557,0.006104273541578918,1.054944776262769,6.342923526195675,4.793404906908934,1.3569973853974453,2.6213500676566124,9.134931304975941,0.0013228260064108953
0.18413720992463561,0.008956554806457979,0.851634314573713,4.543570550949195,3.066897364729302,0.30852522941355565,1.507569699710657,4.353694331196125,0.0016492350125982568
0.037575829833309156,0.0016793510265900367,0.8135364935405937,10.418230842790454,5.351817363819016,5.260956890816891,60.22661746478345,21.250245189765486,6.310300840554026e-05
0.057096596322324084,0.0018135550933870814,1.3137112644949573,4.462230485184651,1.3966006056367828,0.04642174715410352,1.0015702451906552,1.659507827106045,0.00010354782307541693
0.035716631078376235,0.002585800291563743,0.5455479757487052,8.914060679111234,4.880047368405428,2.92525731425666,20.47354669089154,14.141232319328816,9.235607505613991e-05
0.045819651996139,0.004149481725471568,0.5598882169377966,4.012281416340414,1.3620697279830347,0.8645269353772225,16.440874768212407,4.369326312382423,0.00019012780862544566
0.002580028860529899,7.16569408167106e-05,3.608514530218954,10.045156628301124,0.18486004131590095,0.1344827532188555,10.777498433931452,0.5976608222163424,1.8487697536439626e-07
0.0063073672648142134,4.6398116950393196e-05,8.020516140581396,3.9989278413010467,0.010421708267385643,0.005085875970531006,0.28263401928814674,0.03278674786321467,2.9264996400193154e-07
0.029589693054732677,0.0017655913351574753,2.677589897392676,2.8311729410923436,4.075864486565283,0.08131185734005442,1.2882552738837536,4.357351959377855,5.224330566740534e-05
0.04425671160751675,0.0006854703681962994,8.462337470720811,2.79591550717377,6.1141709972742415,5.9881520796076515,6.133603305018422,24.150950619551,3.0336664400761942e-05
0.09219542642231614,0.00505809618025319,0.7962233791091617,6.342923526195675,4.499324084092352,1.7260893217521893,6.3143847319591595,10.119168526189478,0.00046633333422353127
0.03700735997551274,3.2946096255338186e-05,83.83459039544238,9.928260414039629,6.254467379610183,0.004454658048249627,0.00035710833015275835,6.274284490217243,1.2192480439091925e-06
0.058533770426787486,6.960125537727874e-05,6.574814216266934,11.216990411619548,0.046067280395595045,0.006003434576631772,0.00487510502871052,0.09374523545292668,4.074023903669842e-06
0.013717385226929628,0.0018225093966321177,0.7474941257481176,6.4198593728343045,2.1015775038111126,1.31128298032172,40.207267311809744,6.256515463049774,2.500006347330184e-05
0.03606255450255578,0.001849273346022423,0.6452293528680828,9.291885623658287,5.3273794776199725,4.685318136664223,15.705858123417848,19.742109863280756,6.668952083105732e-05
0.03769063087491228,0.002059573503730542,0.7778517492196723,23.09308688971069,1.02696994890076,0.0511379135215404,1.7889336557429172,1.7558205554033068,7.762662468885763e-05
0.0027154257492040448,0.0013611368736647618,0.8404668262890846,5.228499254728271,3.206125766437272,1.7619651737656987,1014.9322172793467,9.740440957353773,3.696066114940387e-06
0.03356209805294155,3.607371834466105e-05,17.618526639001196,7.696424681936959,6.263033226098258,6.012528732176312,0.005393239086424022,24.3080670129943,1.2107096722177106e-06
0.012666992693579212,0.0003432260203230923,3.0181135516641535,12.505796043325581,3.409966133596769,0.0886769546096895,0.3825214460625814,3.908391303955243,4.34764149167888e-06
0.02726891357825976,0.0012634888094377543,4.748068348877702,3.7764561326599604,0.46888444862264356,0.08531241433081949,6.597454754128986,0.9279093789083106,3.4453967151656434e-05
0.01446760606747325,0.002149817304476319,1.1669621605876166,3.6663549734370395,3.9254178029267965,0.2938641910023456,12.825569498431701,5.023188319961511,3.110270987820058e-05
0.01906270114297612,0.0005191574254452466,2.488883885393953,17.222232768838765,5.625433549091728,0.9533203003579356,1.7582207073262262,8.638549455847757,9.896542847419642e-06
0.0009527338129651697,0.0008712887113416503,0.9976435457414493,5.005575525607246,3.39531905552964,1.9166348785685106,753.540828362875,9.60284083397796,8.301062161500396e-07
0.08516173851814014,0.011064113089916268,0.5601533924988891,3.5529267043920285,3.2146451094298962,1.8911792831042291,20.155688624923773,10.101986383230507,0.0009422391058985808
0.05895881235613523,0.005536635672683179,0.6161282166777906,6.263227464986715,0.7822683394829144,0.15437482086040433,8.118601392889362,1.3036540645444004,0.0003264334637100121
0.07639814647747509,0.002286432768620491,0.8209184505077884,6.613629493548773,5.54110851308641,5.251910349846749,10.506027719000356,21.3710548173338,0.0001746792255679672
0.01708251124287938,0.00044265790958283375,2.0070651642264354,19.083495251068562,0.8246950868757441,0.040640102597297556,2.7624687217866817,1.4707972460114442,7.561708717198242e-06
0.01968932193718645,0.0010137795299365545,0.6243875909606098,13.969728406008713,1.659692109447545,0.31750111387065605,3.4219126936346873,3.144882217279995,1.996063153825037e-05
0.1482025869451576,0.007501015290302591,0.6589115383184765,6.613629493548773,3.624486401301475,2.2199415509371168,17.0062297029123,10.51445598709277,0.0011116698707380262
0.12838402948251443,0.009955180489372127,0.6968709781240621,2.7089891638113843,3.5348939438469262,0.867270620582973,5.987069821141029,6.547422407406836,0.0012780861854513035
0.02802646917581679,0.0032050322501540975,0.6108582891548002,10.308083851037285,0.21360435074615403,0.05427152073212005,36.90424290091766,0.537541724436728,8.982573756644255e-05
0.06354356928910407,0.002423850384920905,0.6565882245319822,10.997220855060666,2.955596229042171,0.16051772395527264,1.7622763411243463,3.884555831562991,0.0001540201048806431
0.050259771068441476,0.001052805703195139,0.5576176601615066,6.681949496463357,0.4403152979423881,0.3060024084298285,5.3331933045447135,1.423128901667436,5.291377362213724e-05
0.040419348903586644,0.003750183926574322,0.6170492271840783,6.210051882946376,4.465644709496204,3.9777079923773098,78.38167280101713,16.583968793370232,0.00015157999258083008
