-1.858766511891775941e-01 1.140347303393468847e-01 -1.758883271285420491e-02
-2.083663628949258828e-02 1.554070898476147267e-01 -5.482458478809321828e-02
-2.135503176564989558e-01 2.222504755647925975e-02 6.746601484313938420e-03
-2.004789267245006001e-01 -2.700355990971274600e-02 7.808377441541216810e-03
-2.320510226088373651e-01 -5.114374134872311239e-02 -1.148437108226005830e-02
-1.836537514799798654e-01 -1.089028803202374968e-01 -3.233302473944039794e-03
5.840383892603205097e-03 6.275486128783758222e-02 2.787944734446907297e-02
-9.252625627242992701e-02 7.634571609342989673e-02 -3.834350517453190971e-02
-8.031233390971376229e-02 4.801243051283704891e-03 3.191141270337335273e-02
-1.524817656252565601e-01 1.365782369444182853e-01 -9.119470326042433683e-03
5.421511964828275992e-02 1.725833839945299653e-01 1.252768632552262174e-01
1.220936155533691170e-01 -7.282547264968464162e-02 1.999649619939050382e-01
5.907122527788286614e-01 -4.773543374290999119e-02 -1.632472069613397914e-01
-1.607240211393081430e-01 6.531776141479623578e-03 -3.113756167639395236e-02
4.904654585434214953e-01 -6.214065533105555400e-02 1.359393093337761815e-01
4.904654585434214953e-01 -6.214065533105555400e-02 1.359393093337761815e-01
-2.533622785469654692e-01 -1.092756593164759399e-01 -4.766558849966572031e-02
-2.288856689733737293e-01 -8.707833676405099532e-02 -4.332966076882744516e-02
-9.428924817998139696e-02 -1.452666468262819692e-02 -9.954748175331333548e-02
8.725393444592016712e-01 -7.832774349341500852e-02 3.158622618012067451e-01
8.725393444592016712e-01 -7.832774349341500852e-02 3.158622618012067451e-01
-1.791719041944875579e-01 2.214590657588398348e-01 -1.336660107800089620e-02
2.061223438144653974e-01 8.890021368056383322e-02 -1.039654458105448709e-01
-1.802680209608499909e-03 1.176081728481137290e-01 1.775507215215213833e-02
-1.350509214335244290e-01 -1.022105766557116630e-01 3.374680515304247317e-03
-1.350509214335244290e-01 -1.022105766557116630e-01 3.374680515304247317e-03
-1.030992503417716838e-01 -6.653569796536192016e-02 -6.351020733810933128e-02
-5.433106983176020505e-02 -1.047646290077742549e-02 -4.318915671882284091e-02
8.414432718976236347e-02 -4.216185012235598023e-02 1.792063712102547057e-01
-8.912281140464726635e-04 6.433197015683260467e-02 -1.652870832933188081e-02
2.686594760007651184e-01 1.497291641610444257e-01 -1.142032638556109286e-01
-2.262622751015417044e-01 -1.251658554676732538e-01 -5.409904805691644059e-02
6.810613506717815291e-01 -5.957678209918468998e-02 4.659348281363569905e-02
2.356200147304348402e-01 -4.343412085085512908e-02 -1.864782863574229455e-01
-6.391678866168734596e-02 -5.836243815313749139e-02 6.461791002004067808e-02
-8.936928623818894690e-02 -2.022049472279579055e-02 6.400301631381499767e-02
-1.882975608006969004e-01 6.028496592116458497e-02 2.906666123028723431e-02
6.355910973862848312e-01 -1.222263291224845276e-02 -3.026405599645507483e-01
3.699316071614475732e-01 -5.901172744890384285e-03 -4.027627205959745382e-02
-8.552099939519218486e-02 -3.593115482144554340e-02 -5.896290582386293222e-02
-8.552099939519218486e-02 -3.593115482144554340e-02 -5.896290582386293222e-02
-1.604776822400151293e-01 -2.945229654155654200e-02 1.106048566975119558e-02
-1.155678375636470384e-01 2.127805314578582185e-01 1.394155617011263136e-02
-1.711506190454119003e-01 -2.598725011039589028e-03 2.209565173638820476e-02
-4.914268318338179016e-03 1.452745470511591086e-01 3.236308377923059754e-02
-4.914268318338179016e-03 1.452745470511591086e-01 3.236308377923059754e-02
-1.052895873705356755e-01 -7.120565206231402322e-02 -2.807798453436678721e-02
1.616111098702465443e-01 6.750712162260302796e-02 -3.436067479389957185e-02
2.690292298525443025e-03 -2.587192000739191311e-02 2.860657045345944491e-02
-1.734449620091579880e-01 7.232776899301630869e-02 8.332760774453152469e-03
-1.383700783841043669e-01 1.801052923283733842e-01 -8.731851652103748279e-03
-1.561628332972561373e-01 1.491108028198139535e-01 2.605399885617560099e-02
-1.768617723219373661e-01 9.634174981183879494e-02 3.081176366378689940e-02
-1.233612526438244844e-01 2.340103777241508975e-01 2.247123268595122708e-02
2.199536334654235772e-02 -2.584578285545936424e-02 9.471047054808270915e-02
-1.054502261900867738e-01 -1.518220495948212068e-01 2.288222058307560480e-01
-2.140849920735125311e-01 -1.509805383483918961e-01 -4.176548129937684289e-02
-1.352167879667412753e-01 2.475290740296719194e-01 -2.466425270987085416e-02
-1.816640307768746798e-01 -1.053369840809039032e-01 -4.708213431410449706e-02
-1.544139489035515900e-01 -1.251671584167816098e-01 -7.271875255037224539e-02
8.411188248757599240e-02 1.521637339763166064e-01 7.222867592593280872e-02
-1.986483036620237397e-01 1.222650043990676366e-01 1.163250297440725049e-02
-1.228294233425472615e-01 -6.355546064553234398e-02 4.918730614220037656e-02
-7.952265618382739487e-02 -1.424120202801106294e-01 4.526476585076142506e-02
-1.286795913438744110e-01 -1.456922101594607111e-01 -6.555217047247859086e-02
-1.085271195184242671e-01 8.849847728901077178e-04 -4.416320774234922669e-02
-2.237467216966778083e-01 -1.595578260644013591e-01 -3.223602002451036314e-02
6.288713201474206427e-01 3.152961318627904574e-02 -1.878133182878313212e-01
8.774540928141952856e-01 -1.692387739273096270e-02 -8.600877002231749335e-02
7.757500794613245709e-01 2.164906983109710428e-02 -3.889568348512757734e-02
-2.035044294027743839e-01 6.280899294259899290e-02 8.949501051143350303e-04
9.112920053269106813e-01 -4.383699180099670002e-03 -3.225530285821549548e-01
2.786707806675838839e-01 -1.043731686983184331e-01 -3.843842208574168445e-02
6.646888151164442871e-01 -9.460225486124829164e-02 7.198088557743378968e-02
-1.017178265381530750e-01 -2.960691660817560064e-02 1.188989397664668921e-02
-1.941895888344804810e-01 -8.259678484790801412e-02 -2.046796422319464501e-02
-8.019563501163154418e-02 -1.136521910838006882e-01 -1.431279645207309340e-02
-1.999039329258795739e-01 4.706613101510060543e-02 -3.255812410069035961e-02
-1.255514380140203556e-01 1.560321572208175633e-01 -2.398989689825199376e-03
2.347121360380267086e-01 5.039051217258241205e-02 -1.387372253733870076e-01
2.347121360380267086e-01 5.039051217258241205e-02 -1.387372253733870076e-01
-2.254953728305258143e-01 -1.187070874411464139e-01 -4.071783679235222581e-02
1.199409100458590990e-02 -5.485356646356465832e-02 1.333705652802854302e-01
2.290153045815411428e-03 7.695979840617685197e-02 -1.285362496615314321e-01
-2.425230741066438656e-01 -1.633423408521227360e-01 -2.591463826169716766e-02
-2.088731692779215443e-01 -1.614874198039318309e-01 -6.062271926665935284e-02
1.058808316076921940e+00 -4.655400485937283978e-02 6.838677288568829893e-02
9.950532090266263063e-01 -6.087139329225651346e-02 1.644365601269502097e-01
6.139933864600285451e-01 -1.002969307283884670e-01 4.106205434502102625e-01
-1.825305748289831054e-01 1.474462458840224977e-01 4.932864892416547256e-03
-9.324509537386810321e-02 -4.010867462279287671e-02 4.548074864098318459e-02
-1.138008327482120108e-01 8.239915125318623967e-02 8.994158128269424957e-02
-1.451234440833397143e-01 -1.377555423501119203e-01 3.357319862295909951e-02
-1.044469221569956363e-01 5.188233598515908790e-02 3.905089277414388466e-02
-2.498399615828970910e-01 -1.624934905030768206e-01 -4.745601288026875253e-02
-2.627463978607098155e-02 -2.669525820746333072e-02 1.551692718814984794e-02
-1.742261178373734065e-01 -1.056699838363953647e-01 -2.274847043877482877e-02
-1.812975855099659417e-01 9.268553555789088572e-02 -2.464387146258555442e-02
-1.106024968011064397e-01 -1.032500695671301622e-01 1.761010760081568524e-02
-2.280991726007297882e-01 2.384976180489248657e-02 -5.359564229794634531e-03
-6.499654700328448553e-02 -9.133346649703942555e-02 1.630129217098061356e-02
9.278727081167209567e-01 -3.440190296935111830e-02 -2.779717920460368363e-01
-4.144092718307260830e-04 -4.411131643443099576e-02 -2.038173689117523876e-02
1.720106592862794270e-01 -1.102635342589574213e-01 -7.494796597984564046e-02
1.720106592862794270e-01 -1.102635342589574213e-01 -7.494796597984564046e-02
-1.385665707551894388e-01 -1.460006819428733560e-01 -8.335374272557258268e-02
-1.711530992861143852e-01 1.147967623460113828e-01 5.832717806848892669e-03
1.164404975317792912e-01 -9.253050855026563604e-02 -4.157133312358680249e-02
1.164404975317792912e-01 -9.253050855026563604e-02 -4.157133312358680249e-02
1.649629003551000006e-01 3.092490644504725800e-02 1.118600449146074302e-02
-1.809207941169379552e-01 1.163545605163484042e-01 -6.981459743291770770e-03
