area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.4984502354821613,0.005282512978308064,1.3620861562160889,4.974359750583674,5.647755461834706,4.088638747498301,0.2714311582392612,18.055610829754517,0.002633069837975228
0.4762650804836037,0.00898182534985198,1.0157266157164513,5.999354888772139,5.243913858781616,4.643345701679328,1.7079836409379061,19.700040229517878,0.004277729773136925
0.001982657947942644,0.000487787477917368,3.0433768858140278,3.2930952710439194,0.6520057793233409,0.16873177856127075,47.52319087528645,1.4195182159946773,9.671157199997667e-07
0.39075122383726657,0.009344642601076815,1.0772524969420645,6.234055890909837,1.1748400431735186,0.33448861399795815,0.30689245733780635,2.7677167287089928,0.0036514305326926233
0.30470619741949795,0.011037218073075257,1.1662336308774583,6.464075738351459,4.093224298756202,1.0082297989313806,0.46322024122576544,7.685260577574494,0.0033631087491365202
0.42946218281950155,0.002219223261310119,1.3184311124382235,10.30693690535968,0.3259740132563307,0.3087905345903974,2.3044173304606788,1.2736199244315944,0.0009530724659660569
0.28605995324172473,0.006292281340598534,1.1766690494169272,9.752979337094297,1.4157252044075825,1.2041220647124629,1.8116569257970576,5.106105391232004,0.0017999697060753937
0.5128930963390536,0.015296621667643439,1.0487892960434093,2.8525336937193573,5.048922837235716,3.6079318348554796,2.2662690803758485,16.201816227239433,0.0078455316506447
0.03970018208013525,3.9463035181285644e-05,1.7565769143776746,67.32151410161552,6.2315181363705605,5.869312365679965,0.025612271828003318,23.86210371511524,1.5666896821318233e-06
0.0011681387110164297,0.00014763117734450045,4.484435442128734,3.695522410673818,6.052849937397134,4.500308404370763,28.64197620739722,19.62388560107005,1.724536932090427e-07
0.01578697590852466,0.0019406980925096384,1.8585404221456558,3.0004819186286755,0.8592412172826291,0.3351736891859556,53.68618422060853,2.267623747848071,3.0637754032169424e-05
0.011912685915712463,0.0007980863832001621,0.9970229574046838,8.982763870962591,0.4736441805599534,0.07287232310733982,5.416006347699346,1.0249241579441826,9.50735241667047e-06
0.3241377168084238,0.004778064909326274,0.857751016062935,16.678513310307544,3.1549284669620903,1.8087522321692848,1.8337597947592725,8.749803620691118,0.001548751050471467
0.00868814193832129,0.0043861436950733594,0.5055881484126743,1.9710694464890963,2.1863912299778923,1.3303448384108263,2095.070609010254,6.738275402310753,3.8107438984670364e-05
0.23267264196674808,0.0030386025500663758,0.8105544556563301,19.994698084687442,0.2091188765067158,0.007146189363044897,0.18911058466710162,0.3064640800920664,0.0007069996832108416
0.14283222085533154,0.0043280328678110104,0.8571859533896393,19.994698084687442,3.794782188437167,0.4078823792058044,0.43409150303208927,5.718827925338259,0.0006181825464443161
0.2598310555940771,0.007743530649992019,0.8304639484792141,18.50023004612813,2.7681085449296683,2.592105074598436,7.332764382823008,10.762510270590543,0.0020120097428125163
0.005025231093349859,0.0018407870328415632,0.5731991999043343,4.712018711741169,1.9089411368412295,0.3246682860263448,119.96391006010286,3.381754975470892,9.250380233670651e-06
0.02909407123217582,0.005327154939256305,0.6075862740077356,5.141453808499431,2.968754689210284,1.5037509111310925,73.59210453707159,8.766649674269512,0.0001549886252675602
0.004406325671511306,0.0005364705417877458,2.11794143788519,5.1742197443914755,3.36742253429843,0.39964136104813885,32.246141873639715,4.6703247380496915,2.363863920288923e-06
0.01567026880244058,0.003404658546807263,0.7269378590503184,2.834115864569658,0.9939805405658193,0.40027569403042706,88.8449108503883,2.9004229468489813,5.335191460899654e-05
0.08533573220978785,0.009375972126526218,0.6545420135491166,2.72112223574334,4.251719802945077,3.340409871029056,42.47720992086049,14.519509852773046,0.0008001054465956765
0.25258206724284094,0.018054872447522484,0.6783806298643629,3.7954606786929825,3.7115286432486236,1.9443502675247633,4.1511733677004745,10.487275875089505,0.00456033700660104
0.34067508192151685,0.011965911222512105,0.6956848740862595,3.178562619038156,4.647499495767133,3.4116044750621493,4.186967571951883,15.438664880645623,0.004076487785994909
0.2521012126776348,0.009145929390361926,0.6993927855809503,15.309659875925496,3.0418836824369073,2.354125461914573,31.13339199315889,10.959928743569126,0.0023056998903742626
