area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.26863159140484116,0.0024879020442448337,1.7166040869175643,2.2352528406359133,0.16586915385739953,0.07647544253439609,0.3514579915540345,0.4083600974984405,0.0006683290854048472
0.07427793305031134,0.0034114015380133714,2.15495415660961,2.2007758884363704,5.624544236435765,1.06280960664993,1.7669585726529278,8.874607071470564,0.00025339185504828635
0.01993895367918542,0.0036432828714373705,0.8813994091844811,3.162276435759322,4.412745867365308,1.062532851195268,24.948755145688622,8.047991760019322,7.264324841375937e-05
0.024387323262647677,0.00048472083421838145,0.7875431526336126,16.78308567832914,1.4737112799433376,0.017757653105777926,0.9132104500105696,1.6396264013879045,1.1821043676223922e-05
0.006082800627501129,0.0023675508376584304,0.7917381151036058,3.139329246319902,1.3442196423186878,0.20249594873466492,144.03733003848342,2.444685962109185,1.4401339720949525e-05
0.016342138022105407,0.004482303894233585,0.6534612185700515,3.2346586981114482,1.9053274039086237,0.4450211851648107,75.92078112109637,4.160128095318811,7.32504288965858e-05
0.06913896614654583,0.0021769430512980194,2.7696237664723014,2.9984251710384235,0.3659801871145989,0.08310954392805936,4.426262585507106,0.7786620275278224,0.00015051159192665194
0.06935049793379333,0.0048577564536340725,0.8462192564491553,2.963716155514042,5.220539846264087,4.7409309295396,1557.8588160934717,19.775756419398064,0.00033688782890062095
0.012774372502479127,0.0041163853547041595,0.5052702002372401,2.354160074594822,1.651171600059108,0.5898712088514295,196.59085754867547,4.068391411257883,5.25842398847406e-05
0.03469854400255408,0.0036438349041245017,0.6981534383357653,7.535154954995651,4.193001430669302,2.9752192802713067,71.82800371585103,13.518189210333091,0.00012643576575880645
0.04901061857783555,0.003761026216727237,0.7104196770661851,7.535154954995651,3.5065018026007015,1.2531461432683262,35.97373012567416,7.722837401749247,0.00018433022136925847
0.1701177967991897,0.010914151564778334,0.826820396183318,2.7639547240514926,2.867989789618364,0.8487226115699329,6.322263021650152,5.5957980070458175,0.001856691418132519
0.07451161981635368,0.00793195943062016,0.6408903839164956,3.878320499808652,1.1114168448140225,0.22782071083585764,10.97709548582625,2.0601980909740005,0.0005910231454931106
0.0447136741541687,0.00729864560626542,0.5022748063517134,3.8227736327158985,1.4332857394752097,0.6050652481494274,28.085429454698716,4.462528920294407,0.00032634926140530704
0.07848354731626772,0.010767018966629436,0.5556591846462904,2.8275215454118734,2.620084477336107,0.9330461926595586,17.979295505666762,6.016619954037199,0.0008450338425226133
0.02246997911253746,0.003942041354651226,0.6465967403840309,5.996909721282257,3.516581078700537,0.8479436778831788,75.50513189589273,6.8590317520919015,8.857758689977193e-05
0.053385305077126646,0.008589480567160475,0.7026650817836412,1.8297960194003255,3.792746323998898,1.7214466849839347,36.223175535029256,9.012977063147527,0.00045855204053191277
0.020057366225895462,0.005098227725200994,0.5481382061726184,2.092534695272006,4.0402358983749105,3.036625618618798,328.4237422778796,13.435790960805571,0.00010225702058737028
