area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.205062283009089,0.005513443562577525,1.127557702224853,6.332626953148727,3.7773001282999488,0.14461570481898534,0.5015397759102096,4.450698149142035,0.0011305993241839123
0.05684009038280258,0.0018151461799173713,1.3261366348014236,4.456400197374714,5.721616252326415,4.3473781871758685,2.8877966695132584,18.887311997297743,0.00010317307292450221
0.040274765267491276,0.0017321974845412654,2.329721513478658,4.117029539261778,4.63160234357608,0.7043774668464402,1.5389963060824698,6.846864355641982,6.976384708683831e-05
0.018421175657998952,0.0022742606348127455,2.1690828135232674,4.117029539261778,4.378179742702168,3.7033096043804896,17.922262650094844,15.912254946810016,4.189455464595779e-05
0.08508700246837897,0.0044560415032079345,0.6784767322002221,6.640366745388173,1.8451687942688544,1.247624804981335,11.33083632622758,5.717462198037229,0.0003791512143826527
0.08616942256204527,0.011204294657522923,0.5814866481706601,3.4595576738431526,2.00674785899983,0.6256985581209267,96.21627200104781,5.0083837754213105,0.000965467600853759
0.028836487799804016,0.0007840026568906513,2.9536605770147237,3.462363290855411,0.14683302532547993,0.05417815886255095,1.051362524225788,0.42014281588364977,2.26078830504412e-05
0.026767895066045728,0.0008331250019654809,2.8873760639626727,4.547433105022962,4.308365544535266,0.029502010333258166,0.5223168144068568,4.473630691256458,2.2301002629511133e-05
0.016116581023434322,0.0015730976854547833,2.6831594861428814,4.547433105022962,0.6372699564680846,0.07536459271528262,5.474540719956917,1.3305229372251937,2.5352956305409014e-05
0.017092543723608467,0.002619404362578581,1.1443094337849256,2.093412766080196,3.2897517032467167,0.45891028652220855,19.358481595927955,4.777785503497519,4.477228359718516e-05
0.17686114004276574,0.006728901409063455,0.6997325758909365,7.217063261930738,1.8466813835892157,0.20750637983642362,1.2955702469650119,2.9959555422935202,0.0011900811744423353
0.16197877386857273,0.010185773487479316,0.721252007882611,3.001527900606191,3.513014509412425,0.77065147813145,4.38042744987447,6.223005391882668,0.0016498791004049156
0.04763968479172849,0.0022872595489843352,1.0747792915640488,4.691617927131535,0.6431563776210836,0.45996487742117065,5.7764533213041505,2.2454752804343165,0.0001089643239504848
0.01408687880108455,0.00024368333641589342,25.784133068944328,5.060869493513981,0.156827820436364,0.0025958675010935295,1.2510008204978045,0.2221744480245622,3.4327376259346036e-06
0.05830556857204995,6.913998893058592e-05,6.754071464397839,11.214681516472321,0.04783334382623039,0.0077618776834924574,5.157850878201913,0.10060555816742323,4.0312463656630515e-06
0.01562455158326287,0.0008196439418145879,1.5368927120921223,6.393102572937818,0.45539060707646994,0.025436317745841208,2.496821548357773,0.5793411316130044,1.280656904879094e-05
0.02129042355179879,0.00071039482504655,2.196563766892861,2.8114418207570253,0.19799064577282932,0.04147942949715544,2.9113840930255663,0.35415802699550536,1.5124606714247049e-05
0.007254410023128035,0.0007876689097059965,3.4347252088461935,5.082325348467555,1.825039324847312,0.6211610108887422,5.351681650620141,3.7577078520064546,5.714073233477512e-06
0.06744991520549863,0.007329397848783495,0.6495752828542569,4.853486843860256,3.5508791562392448,0.8397639214750381,12.087683410532554,6.823007146830993,0.0004943672634078109
0.012856418609149446,0.0009627026411651966,0.698695722746531,3.946053915842033,0.44599749022800417,0.35400939431055667,161.25196568110582,1.6268373678600812,1.2376908150953555e-05
