-3.197276501644776697e-02 5.566425280218135867e-03 2.048201882197632148e-03
-7.505645643811269946e-03 7.491745538384619180e-03 1.674836650020971153e-03
1.804223584109587997e-01 1.347087308582843070e-02 -9.070037426817056936e-03
6.283080629775444903e-02 5.568727830423003677e-03 -4.008283816246906509e-03
3.024814034342540592e-01 2.887486464782912030e-02 -8.129593267964425884e-03
1.527462160947110625e-01 1.326091284658877101e-02 -4.972718165042489327e-03
3.102206371771220050e-01 2.343547940511468350e-02 -1.036639676472558488e-02
-3.889679256818082131e-02 4.357097742411782104e-03 1.277561135378272802e-03
-4.394348259354870917e-02 6.667573019958307132e-03 3.348541273152614694e-03
-4.371289610993286251e-02 6.213385481200797179e-03 3.080506060036122123e-03
-4.117581274728211727e-02 7.447427552442132358e-03 3.497246799990077083e-03
-4.106431215453703459e-02 7.659532595177291278e-03 3.612637873195089291e-03
-4.441270122251531061e-02 7.420321978741714099e-03 3.748341662043433616e-03
-4.416643103403396220e-02 6.101063540430397801e-03 3.197717866186015369e-03
-4.398921413361527033e-02 6.663292218774474578e-03 3.350523573295755703e-03
-4.338997079874638840e-02 5.162244623752977081e-03 2.717613745281596653e-03
-4.212393216695611148e-02 5.494722732153046151e-03 2.597524467400671912e-03
-4.149350317716088421e-02 5.394142601859341218e-03 2.483938962824535582e-03
-4.343042831257053205e-02 4.985017699619240586e-03 2.464599167330753030e-03
-4.364405402283642182e-02 5.659920254340851907e-03 2.931391235312769475e-03
-5.111891151888595802e-03 -4.475053479321881335e-03 -6.733225746000338560e-03
-3.436834470948069847e-02 3.017070781884676530e-04 -1.295320905418960705e-03
-4.127736323447956518e-02 3.917221513457818174e-03 1.719166924322077265e-03
-4.119154240973718628e-02 2.788298754644938805e-03 1.224763815156581365e-03
-3.933382642865955459e-02 2.504733074057260197e-03 8.203278613330053891e-04
-4.158419354855449890e-02 4.958771552831787999e-03 2.172004893055349672e-03
-2.755928751951104011e-02 2.922890183267155828e-03 6.890325258989947205e-04
-2.713123096646766902e-02 -4.395912858180907497e-03 -5.103161265817469754e-03
-2.838328353347939828e-02 -1.400782544400206494e-03 -2.430654915381133714e-03
3.710534504256188162e-03 2.377277199576590511e-04 -2.165056266538727559e-03
-3.546115212130651617e-02 -1.515285827451061341e-04 -9.922006408430970609e-04
-3.754255759635106993e-02 4.456053214923278577e-03 1.814250585846720418e-03
-4.138445770265151979e-02 3.488215225418117137e-03 1.301231115848296366e-03
-2.539373847285109065e-02 2.157393361337607909e-03 -3.760339442904097641e-04
-2.497398614190134494e-02 -2.090234613325926780e-03 -3.612705468714872380e-03
-3.773196748406608403e-02 3.283169681992922483e-03 1.604980663166543590e-03
-1.067102634361218397e-02 -7.433962762854048716e-03 -6.791386793717885638e-03
-3.960248737675890751e-02 3.650943654624151137e-03 1.285994470311872502e-03
-2.287917442395462700e-02 -3.703042318678237584e-03 -3.904838722844057065e-03
-2.952677342405954017e-02 -3.109399119414666627e-03 -3.789574778799026551e-03
-2.808968892163680314e-02 -1.333640642491615335e-03 -3.316276887209094765e-03
-1.768332437084027889e-02 -2.051851327974751893e-03 -2.585468144999434389e-03
-3.576898449462112550e-02 7.918712367071663273e-04 -8.511867149738423701e-04
5.539062769637373776e-03 -8.957166451155901613e-03 -9.504353782889985586e-03
-1.818530217119315034e-02 -5.997493453922029746e-03 -6.718457292223951362e-03
-2.854655223147421414e-02 1.927635479762058448e-03 -1.207012392346306766e-04
-2.664433439948049251e-02 -4.994903261192076838e-03 -5.040823463611115475e-03
-1.897290892765904693e-02 -5.863153100895798081e-03 -6.290487467280840746e-03
-3.098089540686882470e-02 -4.540392565809868441e-03 -3.971712893365830603e-03
-2.464914496422489915e-02 -5.580592576786573902e-03 -5.393361847439838083e-03
-2.670840199876257579e-02 -3.917658557892102385e-03 -3.462903401216047613e-03
-3.141577533760825380e-02 3.921483371577854011e-04 -6.191418948423878243e-04
-4.035775339725614780e-02 2.094945739995599920e-03 5.986005599928664444e-04
-3.777709691671455455e-02 2.249625038999641946e-03 7.329529163428169861e-04
-2.292740397767929761e-02 1.634764402922935173e-03 -7.099831433583236612e-04
-1.233088201415617410e-02 -9.869543301647389077e-03 -9.042315285042651363e-03
3.238576266132613297e-03 -5.787625670245845171e-03 -7.078974383947104175e-03
2.779168010475501632e-02 -5.718729530193538248e-04 -3.288528889694412091e-03
-1.137740353715169933e-02 -4.243240392890828931e-03 -5.486699372870411893e-03
-3.582327890778397306e-02 1.481187422935589674e-03 -4.604849040281667701e-04
-4.068040339316916776e-02 2.867177486739688752e-03 1.065824716057049964e-03
-3.791959083277665621e-02 -1.797994058409004003e-04 -5.176429901307470468e-04
-1.894637203981233003e-02 -2.392166711537941238e-03 -2.889048925726274680e-03
-2.198928991789673992e-02 6.031668451850345130e-04 -1.729653506392795422e-04
-1.552958916622757153e-02 8.755232823772613436e-04 -1.915245772278884821e-03
-3.177498544539601039e-02 -2.546899681499991026e-03 -2.655123108810463796e-03
-3.681161607207143749e-02 8.879408195274367298e-04 -6.711757840230889475e-04
-7.435676744685491661e-03 -2.645216889282799889e-03 -3.902040334707491606e-03
-3.958686044282096195e-02 1.263371567977628366e-03 2.822067437660325559e-04
-1.083180381681510610e-02 5.124425872662698341e-03 1.841384695575246002e-03
-3.663740428656275111e-02 4.476464144933143055e-03 2.009507728547332926e-03
2.896587236128978990e-02 -1.645824282528446977e-03 -3.583118470685759619e-03
-2.893975171842665117e-02 -5.194948570160536202e-04 -2.304971283448537921e-03
-1.927508768307107170e-02 -3.946253744122225904e-03 -4.318743745976154000e-03
-3.044450821083473716e-02 -4.974722335241335124e-04 -2.107281217646810208e-03
-3.266540505113831733e-02 2.464510134009160265e-04 -8.301637969316298183e-04
-2.787891351047122948e-02 -1.489644779959663299e-03 -1.927423932322014453e-03
-1.554476338564648487e-02 -5.333140747461209349e-03 -5.950162903424583566e-03
2.634664337650275898e-03 -1.997944844795060057e-03 -5.815999091743421535e-03
-3.402117165543722122e-02 -9.106429311475647877e-04 -1.429733492238356067e-03
3.922799116559971128e-03 -3.278582181826883348e-03 -4.968564600834214813e-03
-2.924732335098452485e-02 1.839492618457788480e-04 -8.887415491277971284e-04
-1.753694980146021376e-02 -5.986333530392353233e-03 -7.235630798975167116e-03
-3.449739629620120901e-02 -5.595362406554260518e-04 -1.633787568177403823e-03
-1.652485324758579815e-02 -2.551213839110730210e-03 -3.307308751056933782e-03
-3.364616997031956436e-02 -8.863700619374006691e-04 -4.096726116114674486e-04
-2.050870156298416347e-02 -4.418109362193663008e-03 -4.573089619873254956e-03
3.367532903083933493e-02 1.056349880555638217e-03 -1.453382335880729287e-03
-3.370758621410899041e-03 -5.869000304683007424e-04 -1.579584472590747765e-03
2.640582176549642959e-02 -6.610283050200236980e-04 -3.244475955507175689e-03
-2.649596682211841775e-02 -2.895261978141741750e-03 -3.361458781101384422e-03
-1.583436067021034080e-02 -8.705085586790346774e-03 -7.390700991516385536e-03
-2.368673610495091592e-02 1.700785709483521209e-03 -5.075753710781164951e-04
-3.583519127093118956e-02 2.488437887664606777e-03 5.078724639957644775e-04
-3.056859453836027057e-02 -1.497051991012340660e-03 -2.734470484621083844e-03
-5.903599024945782245e-03 -1.439455575819192099e-03 -5.258181391418198861e-03
7.083505733700701246e-02 7.524253425244690867e-03 -2.076264209584217143e-03
-3.571611218673253346e-02 9.369036347785845119e-04 -3.737214806596264485e-04
-2.622458539032778910e-02 1.771194740021506499e-04 -1.118168016191385802e-03
-2.313395901710629463e-02 -2.679731759262968336e-03 -3.906033927419491625e-03
-3.196768724028205971e-02 1.773979247604759685e-04 -8.773238487939701707e-04
-2.130193432438523202e-02 4.040424644752899541e-04 -2.458264322577442991e-03
6.487127827046643494e-03 -7.308002107041433083e-03 -6.354023771772576712e-03
-3.219082908729795772e-02 -1.802354218636643230e-03 -2.105065775917153593e-03
-3.547612823715489555e-02 -1.849049402621753390e-03 -1.550182310962019364e-03
-2.525619392533859364e-02 -5.516956147821282935e-03 -5.063955821204495222e-03
1.671727849129809873e-01 9.120277821499432266e-03 -3.340767006569192368e-03
-2.363512803360617864e-02 -5.282330372400034432e-03 -5.653430131031597985e-03
-1.955107705190551812e-02 -9.092320322097608223e-03 -7.819858970766686498e-03
3.647690741448917501e-02 -5.003668234467985136e-03 -5.518550582743974274e-03
-3.453091761279800803e-02 -5.414310926279353653e-04 -9.962251011491093759e-04
-3.564886955274751412e-02 2.274934439422106498e-03 1.177550478113205358e-03
-2.283025408298526918e-02 -5.030991147954084163e-03 -4.379901731434527809e-03
-8.124741845586388664e-03 -4.752192367118740490e-03 -4.946606104848142414e-03
-2.409582248252122028e-02 -1.003983408099522710e-02 -7.020334656638462824e-03
-3.708418352436181065e-02 2.371206528988582373e-03 7.866994361187330028e-04
-2.782199662485322633e-02 -4.427948203525042432e-03 -2.791664159645085904e-03
-1.480325311580385668e-02 -8.961439919810671936e-03 -7.877295381086271350e-03
-2.712031935754476847e-02 -2.988603700499371449e-03 -3.542498174576455550e-03
2.572249551693216369e-04 -5.332151773081108062e-03 -4.628444055525636827e-03
8.963665327231257196e-02 4.461091408152011682e-03 -1.696044577161154657e-03
-2.892752251619775533e-02 -5.127838728547559101e-03 -4.217654787867625675e-03
-2.967821189258795442e-02 -3.825461047262767970e-03 -3.659573391048680582e-03
-2.043711111319685900e-02 -6.889961664473370426e-03 -6.245494572022419755e-03
-2.198948038741029704e-02 -4.095596270465949075e-03 -4.204296257194028823e-03
-1.814848043553908552e-02 -9.460759874264670216e-03 -7.851774832943934912e-03
-9.664794653941988223e-03 -7.601242738703588991e-03 -8.226608299880838748e-03
4.864736940976002039e-02 -3.536348050969604761e-03 -5.075382259414008314e-03
-2.587263689373290806e-02 -3.752104336947473424e-03 -4.181618724218611957e-03
-4.974792290136021561e-03 -1.449791172322728540e-03 -3.088019827235429036e-03
-2.749916518440467458e-02 -3.576244024056303514e-03 -3.664439392498847464e-03
-3.320549935516928231e-02 -5.103325578174756471e-04 -1.187584948416503961e-03
-2.033900849178009972e-03 -7.926521374890641708e-03 -6.309275133575165291e-03
-1.627729012977863904e-02 -8.615244184529160382e-03 -6.869233913448243890e-03
-1.723277305053641517e-02 -1.080749907019584038e-02 -8.380455055208393608e-03
3.805340404307592985e-03 -6.360874089981933231e-03 -6.978666200167516799e-03
7.879822333117775246e-02 -1.402510040908089674e-03 -5.393868532290462155e-03
-1.531467652782459235e-02 -6.233357723600188582e-03 -7.014795794612773035e-03
-2.140174470652153257e-02 -4.577006456848566572e-03 -5.220693369148156696e-03
-1.593790880314895422e-02 -5.092806581947813792e-03 -5.598776542989816925e-03
-7.952721251451442402e-03 -6.386599809496939714e-03 -6.048077897434368799e-03
5.066839435681617931e-02 7.189825985561065433e-03 -1.396228505276454149e-03
-2.213088642178660456e-02 -5.899332697823146676e-03 -5.305327414422838367e-03
-1.679030799165908902e-02 -2.132698646544079705e-03 -3.210156511177980621e-03
-1.225350319009164621e-02 -9.829132679743403031e-03 -8.947409415520505074e-03
-1.905721335570695341e-02 -6.139158178460626947e-03 -5.311300934160919328e-03
-2.431743690653977857e-02 -5.840951034767192206e-03 -5.675534186062924057e-03
-2.010254661388181582e-02 -4.185932974503005048e-03 -4.974994158231394077e-03
-4.178424897364200336e-02 6.537771197833932776e-03 3.180290541415878823e-03
-2.905422016793605261e-02 3.064197075489363733e-03 6.731545508786059961e-04
-4.399961199852602672e-02 6.087400517892012017e-03 3.163821320454447521e-03
-4.451316859043027291e-02 7.309962597453721622e-03 3.749291130314972437e-03
-4.381970980100391433e-02 6.827027522129746825e-03 3.445287995627537014e-03
3.834879575266891133e-02 1.185798476011422613e-03 -3.169294687765875952e-03
-4.195201882626874851e-02 5.357890983078609538e-03 2.600379419515571038e-03
1.502337559899466490e-02 -4.298084269486373947e-03 -5.477423309888637681e-03
-3.058212502889265036e-02 4.969561540223004295e-03 1.829058192536973937e-03
-3.127232570346513002e-02 1.691797964480906799e-04 -9.833980392344370079e-04
-4.175144175601343266e-02 3.964639514332538202e-03 2.021545966927152087e-03
