-2.283271623450724430e-01 -9.831458291435180019e-02 2.524684974240952798e-02
-2.302645377803693716e-01 -1.130677371914163842e-01 2.897082117024537065e-02
-1.892204711526549454e-01 -7.307319579936236154e-02 1.306622799121004951e-02
-2.325132116065983801e-01 -5.727268003885829795e-02 1.807632385533414557e-02
-1.868047931673015583e-01 4.917287138886054093e-02 -2.579628422605455447e-03
-1.632465922066520803e-01 -9.730768918679645607e-02 1.416151103982578666e-02
-1.441382053390325158e-01 -9.265421028016872229e-02 1.083895123584785979e-02
-2.194395511654320119e-01 1.242994986774108301e-02 5.987105033758391426e-03
-2.344301707519997613e-01 3.138793235563693829e-01 2.542578212552278061e-02
-1.548494120340050961e-01 -8.055026999671614785e-02 9.653522155837149926e-03
-1.935736295383480854e-01 4.081394129761223288e-02 -9.587075438556287663e-04
-2.184833016661401894e-01 -1.577806469058892769e-02 9.040996920124217198e-03
-2.092815612366769884e-01 7.213098105083536049e-02 -1.110006946957820071e-05
-1.591740012134564008e-01 -9.632177397498530025e-02 1.342024931643793356e-02
-1.309296148989446407e-01 -7.487077795913749112e-02 5.910310758124402014e-03
-1.842212462995375666e-01 -1.023345688316204261e-01 1.826491157800037846e-02
-1.362300732442132400e-01 -9.070786107983920543e-02 9.579114341361784010e-03
-1.008266426836698371e-01 -8.184841633843766007e-02 4.760356855600215986e-03
-1.680369723439899543e-01 1.165636308456825115e-01 -7.155332885671306618e-03
-1.362300732442132400e-01 -9.070786107983920543e-02 9.579114341361784010e-03
-1.040424402799290937e-01 -5.362983263867973638e-02 -1.355429459960302060e-04
-1.039801602290779392e-01 -8.264720458692900729e-02 5.135312004843027404e-03
-1.039801602290779392e-01 -8.264720458692900729e-02 5.135312004843027404e-03
-1.351343029647419924e-01 -7.678545893027319269e-02 6.697428104092361528e-03
-1.445081031785230841e-01 -9.274495673074409363e-02 1.089952694602774712e-02
-1.806694780295511060e-01 4.521622512487282614e-02 -3.252855664951443109e-03
-1.076456877051387706e-01 -6.924620496774623601e-02 2.854304244188535060e-03
-1.673719473495480503e-01 -3.226538506114620675e-02 3.038797321109292134e-03
-1.138574957967999068e-01 -8.513695883772026685e-02 6.378284791435969402e-03
-1.399582291688747648e-01 -9.162692401961779198e-02 1.016466230961977565e-02
-7.757270665926048470e-02 -7.590020363895538802e-02 2.321688914533136857e-03
-9.253363854535617827e-02 -5.091445613075679111e-02 -1.326218294176020017e-03
-1.278036555810206087e-01 -3.361513226730324100e-02 -1.305529016866916218e-03
-6.621044150101507153e-02 -7.295675303159190883e-02 1.338627437875306763e-03
-1.164092944577894279e-01 -8.577717848464694317e-02 6.716318898733887426e-03
-1.474053806639123443e-01 2.213629240094616701e-01 -3.502398609516235543e-03
-5.502554512612795740e-02 -7.003553959152503117e-02 5.043419416804133899e-04
-9.147310024536094153e-02 3.424162181735656424e-02 -1.158648389269061919e-02
-6.277927951772634130e-02 -7.206312003781592535e-02 1.068626576647343411e-03
-9.898464586117440567e-02 -8.138096729216941216e-02 4.546237721993378125e-03
-1.567121962378399680e-01 5.763830510744348892e-03 -3.114350987910225951e-03
-1.057442354389146327e-01 -8.309322555605198890e-02 5.349679079328171181e-03
-1.243114569967668920e-01 -7.516711357265083715e-02 5.338307752373604859e-03
-5.183574177235149294e-02 -6.919813543448721793e-02 2.906547474467970548e-04
-4.401830041102183094e-02 -6.713777868644174585e-02 -1.875699983938549547e-04
-5.902987252279599112e-02 -4.289121562179632613e-02 -3.997188806727648702e-03
-8.097078905910387592e-02 -2.162117978600922030e-02 -6.280948597873831779e-03
-1.402232082301340110e-01 1.764840196621319801e-01 -8.312913539038367661e-03
-9.521767645786012590e-02 -8.042301589318270882e-02 4.119587942368395199e-03
-8.484007471752917640e-02 -6.431757869209796252e-02 5.385536451211714272e-04
-1.859282255616411250e-01 5.241275872792612311e-01 8.619716565316448698e-02
-4.820458221610212507e-02 -4.026127293952144054e-02 -4.607765182658314466e-03
-7.793062982468494659e-02 -7.599253064540149871e-02 2.354877748834160057e-03
-7.793062982468494659e-02 -7.599253064540149871e-02 2.354877748834160057e-03
-1.173745564068378600e-01 1.004524093197024098e-01 -1.262898934157071808e-02
-8.803935014515909541e-02 -3.889743650511720552e-02 -3.469920049169447629e-03
-4.876628878378569398e-02 -6.839052199803513643e-02 9.518328572710605122e-05
-7.770287152839212841e-02 -4.919162505316111711e-02 -2.363907842754706026e-03
-8.483064439155087177e-02 -7.776768686721388657e-02 3.021230940446188121e-03
-1.047374134304469573e-01 -3.104834301472602850e-02 -3.582535243226110232e-03
-8.761471914256739602e-02 4.329096981034062305e-04 -8.637995533288086308e-03
-5.463185813988540723e-02 5.649633365942065277e-02 -1.445012706361740139e-02
-1.223637885014618454e-01 1.619854495264602401e-01 -1.090836872880829485e-02
-6.389901505282989669e-02 -5.908667532058189259e-02 -1.217952486668383337e-03
-1.380997843312790629e-01 1.111130709679919726e-01 -1.074184833557160351e-02
-8.413276093449426063e-02 -5.142896487955371331e-05 -8.763540453060136501e-03
-7.135314780759381692e-02 -7.429200540824777710e-02 1.766640739412577918e-03
-8.131391235141031959e-02 -6.424239950899379714e-02 3.520122181591104770e-04
-2.784044176787309546e-02 -6.283751613800361846e-02 -9.721595035281421424e-04
-6.865109830475549235e-02 1.184427394452687160e-01 -1.548745500605239189e-02
-5.745706622060622881e-02 -7.067259159761464515e-02 6.744559445396738169e-04
-8.467893921041338978e-02 -7.772875435819728840e-02 3.006037593824767169e-03
-8.131391235141031959e-02 -6.424239950899379714e-02 3.520122181591104770e-04
-9.079907940961599866e-02 -4.240116706812234459e-02 -2.781371272700847511e-03
-4.970477070023067434e-02 -2.376872936774557157e-03 -9.616930726611305075e-03
-1.174588661830924530e-01 1.670606081926566677e-01 -1.105139853650207414e-02
-1.235103824462859164e-02 -1.717809214268117834e-02 -7.685761339112064973e-03
-2.287732709222467867e-02 -6.150841304645188190e-02 -1.157432280203911845e-03
-4.469053824038324990e-02 -6.731540397585783486e-02 -1.489843022574519049e-04
-1.530498748473984282e-02 -5.947165685216616871e-02 -1.389952784660288855e-03
-5.016366029222193990e-02 9.356267046908350177e-03 -1.087025968201880098e-02
-5.167125099600315685e-02 -6.915490062107573777e-02 2.799269967696913115e-04
-5.851215163803216018e-02 -7.094867556227568706e-02 7.502165190726542724e-04
-2.146211582912274304e-03 -1.473880969326546268e-02 -7.713048554192801151e-03
-2.128457021172336372e-02 -7.336421665859754575e-03 -9.062726814801221401e-03
-7.778821296344773373e-02 -2.654391026527637421e-02 -5.756212394518179544e-03
-8.970368243433896049e-02 7.203272562815407620e-02 -1.385228219277475845e-02
-1.995623366122619910e-02 8.880416988368244890e-02 -1.575453882762873833e-02
-1.995623366122619910e-02 8.880416988368244890e-02 -1.575453882762873833e-02
-7.094840342948270651e-02 1.264545238990147195e-02 -1.065975179023227921e-02
-3.235264256839119612e-02 4.152011499867325900e-02 -1.372538495779449322e-02
-1.972539122098857303e-02 -3.457619432228768025e-02 -5.433604469179842411e-03
-4.203607364486124792e-02 -6.661352126551269015e-02 -2.985678371698007841e-04
-1.090803706919191499e-02 -5.828405227795604299e-02 -1.497152807020594306e-03
-5.050002067126005412e-02 5.805375307993790313e-02 -1.460644225278078662e-02
8.975950365063540930e-04 -4.200602193963096781e-02 -3.787917897554301302e-03
-3.411087930063518101e-03 -5.625076783864350199e-02 -1.632784005543474939e-03
-3.253806617042911964e-02 -6.409126160778375048e-02 -7.728231110396641818e-04
-6.714085502412856822e-03 -4.421073116747073484e-02 -3.691083858515854712e-03
-2.072257357628238400e-02 -2.246309475248981988e-02 -7.146163328519145562e-03
4.234252959182054077e-03 -5.416635295591873400e-02 -1.709849822091924531e-03
-4.261278893187541578e-02 -5.447117793908920480e-02 -2.399340092645360373e-03
-4.348492131410640338e-02 9.807331564476855223e-02 -1.598245381437684437e-02
-8.823677993305063458e-03 -5.771980325871297474e-02 -1.540828429976815383e-03
2.956668036663017557e-02 -4.718107617902317363e-02 -1.522446571219153357e-03
1.376683042447138239e-02 -5.155199440221286400e-02 -1.719221093096525658e-03
-4.683120614473902134e-03 -4.388428780336346008e-02 -3.682307169023741299e-03
3.428459907386879196e-02 -3.248913755907122808e-02 -3.439312607323204672e-03
2.280180774418027329e-02 -2.255616269460871889e-02 -5.559692020615937535e-03
1.376683042447138239e-02 -5.155199440221286400e-02 -1.719221093096525658e-03
-2.879939167338074757e-02 -1.316900291374320346e-02 -8.428178194931957440e-03
-2.632787524472192386e-02 -5.009788846794606398e-02 -3.114909052733240424e-03
-4.906770439299185105e-03 1.138391648574353099e-01 -1.564249215374834134e-02
2.890511046575200416e-02 -7.902037002481581557e-03 -7.043395710849672565e-03
3.563579779353893279e-02 -3.235327042933758973e-02 -3.363517114958529571e-03
-1.708113722540160334e-02 -4.769982180332359850e-02 -3.379192151273041449e-03
-3.466293139746536023e-02 -2.915260238980056651e-02 -6.326833996591604836e-03
4.158420897732724442e-02 -1.774060199900020021e-02 -4.923100634265971040e-03
1.493586301199963801e-02 -1.322582341414949014e-02 -7.193353883102876836e-03
-1.730159797537855065e-02 -1.125945343381257527e-02 -8.528076668827214851e-03
4.239394516800021676e-03 -3.966103385973177367e-03 -8.781448337967017945e-03
-2.560584507309804358e-02 -6.223967211502540869e-02 -1.058797998404185491e-03
2.701040034116137037e-02 3.815491301820082230e-03 -8.490419256373572462e-03
2.141267743110303670e-02 -3.679162010415817224e-02 -3.624171248495220311e-03
9.615667671159004726e-03 -5.269257569830976956e-02 -1.726977218353169729e-03
2.308843894173212563e-03 -5.469232968250890836e-02 -1.696271039079069905e-03
-1.881911617704162473e-02 -6.041820239285778521e-02 -1.289582118383115865e-03
-4.934616688514819466e-02 2.241924271894565335e-01 -9.478457862261041242e-03
-2.612073372974108368e-02 8.403056311786599730e-02 -1.571295441514880542e-02
6.217909790240958717e-02 -2.495389013460306768e-02 -2.154276710449764230e-03
4.604708981979557803e-02 -2.976871734142171044e-02 -2.936051038232183764e-03
4.277095433595298063e-02 -1.786687719698554222e-02 -4.814387760775825850e-03
3.819634495109503619e-02 -3.209503976552093713e-02 -3.214852119735383748e-03
2.608671615595868284e-02 -4.814783028224561140e-02 -1.588556549180380074e-03
2.216574323835192317e-02 9.057697034544921755e-02 -1.427826297526524693e-02
-5.029937622299458788e-02 2.054407363574920486e-01 -1.143543333653028113e-02
