2.276175830680542134e-02 5.953877707743230469e-02 3.846815243229278480e-01
-6.633176950489658510e-03 1.227799130419290063e-01 -3.475099183602738812e-02
-6.960407754919778478e-02 2.524832445070406689e-02 -1.346752780482460103e-02
-2.729439480695393036e-02 2.014255662776521030e-02 -1.700420492989833041e-02
2.973822068340904214e-03 2.919551441928124134e-03 -1.569802699761841530e-02
-7.071234538290176175e-02 1.192692769823910579e-02 -8.157993707320659177e-03
-6.053311453000301268e-02 -2.559202753051724455e-02 -5.087151701231694932e-03
-3.320395172345158574e-02 -4.086427803754527632e-02 -8.608325882350130465e-03
-8.276533825793649934e-02 1.523320101858812170e-01 -2.704259667795277586e-02
-3.827629555406376633e-03 7.498999755296793801e-02 -2.763064985397498813e-02
-5.004175813740827788e-03 2.393124216319582331e-02 -2.004400750985313451e-02
1.896981151768308699e-02 -6.562877449874925107e-02 -8.949269937187608048e-03
-4.979805434987856494e-02 -1.199498130314718275e-01 8.457158907431207642e-03
-1.645476359939982980e-01 -1.124471109801139374e-01 2.451988154019648161e-02
5.311450793503433992e-02 -6.565052226234377453e-02 -8.372250239685978881e-03
-1.297697645865525558e-03 3.799593307595569569e-02 -2.120094623096342723e-02
-1.522097992278335366e-01 -7.105328601682446218e-03 4.559020974987924163e-03
-6.640713582182904140e-02 -6.713683160791410198e-02 4.049206046106875768e-03
-4.464728293971683554e-02 1.157185619727885834e-01 -2.694314101110637655e-02
-8.247052884226088731e-02 -7.512823510722843427e-04 -7.251286053358352475e-03
-1.667443109548672267e-02 4.567975679622191670e-02 -2.229972594019883833e-02
1.394318541014407699e-02 -7.393482827838881478e-03 -1.549091252116749536e-02
-3.297279302006421442e-02 -5.551504599612596541e-02 -1.384074588921878606e-03
1.185200790481263367e-01 5.304646943189411656e-03 -2.342650172003906198e-02
1.936503335112325919e-01 4.318638284256502008e-02 -3.609423747603708599e-02
2.643756466629538365e-02 2.737865800999238208e-02 -2.500894235737733534e-02
-3.915073115167633233e-02 -4.205346314135731400e-02 -1.915815367481341763e-03
-8.650995055409387013e-03 -1.492324228766369332e-01 1.000952498011836722e-02
1.118377180265541504e-01 -1.015987114718349682e-01 -5.836507489132417188e-03
4.548658340154089486e-02 -9.651876345471054747e-03 -2.123314095036390667e-02
1.505196774695079925e-02 6.279452591109827009e-02 -2.662470660355393745e-02
2.604942175729545780e-03 7.541331422397951068e-02 -2.321735837504704941e-02
-1.294889864026174398e-01 -9.657017714811703957e-02 1.807231928444455807e-02
1.852271151376616298e-01 5.670554153066536401e-02 -3.635507050033652543e-02
-7.898162249060272644e-02 -4.113321959340660028e-02 4.432914070457334992e-04
2.626375234895132402e-02 2.602804783357726137e-03 -1.399015373998124985e-02
-5.025452451796838353e-03 -8.984599376477789279e-02 -2.936648278624802520e-03
-1.486530667785122481e-02 8.615234358346658683e-02 -2.333045001110580635e-02
-7.046552684683174937e-03 4.532399662390412115e-02 -2.368658391343086977e-02
-5.922210738914043815e-02 1.108833849474804081e-02 -9.194123961761745123e-03
-9.485163367839757886e-02 -6.294167141586826109e-02 3.659021738570624946e-03
3.293968871981756835e-02 1.495929093103542766e-02 -1.595295551295710865e-02
-5.718928003251496500e-02 1.439213501417494767e-01 -3.070275473471727537e-02
3.915842463329224053e-03 4.967452992118553956e-02 -2.378924354869498686e-02
-4.930040295216081558e-02 5.934828550542318309e-02 -2.161560265145117538e-02
5.659017927710091600e-02 1.157974691809916246e-01 -4.218134499605421389e-02
-7.419504404832014122e-02 -6.719284882602361009e-02 8.183748617715473628e-03
-4.343256975387387031e-02 -1.200051379439948246e-01 9.451578526558705035e-03
1.350841116354791205e-01 8.920608441530368526e-02 5.969493707529286430e-01
3.333730642407061739e-01 -8.449445261042819177e-02 -1.266244414472879332e-02
1.221194341685560014e-01 1.892030357275801822e-01 -5.278313606226459065e-02
1.719285520015355340e-01 -7.369222680538149717e-02 -9.469602407568252292e-03
-4.494268607444341229e-02 6.773746686226954361e-02 -1.531300194753270998e-02
5.567779671026307220e-02 9.091804268831547853e-02 -3.000391816281508528e-02
-1.158144882715924848e-02 -7.655162291784782524e-02 -1.443397790028856480e-03
-5.005888610662059118e-02 9.489659814600223675e-02 -2.249616960320707099e-02
-3.591954318361677799e-03 -9.170631273105799008e-02 1.872191711975377789e-03
-4.102876396678482168e-02 2.788058572076812860e-02 -6.953720160657635672e-03
3.229906948917746212e-02 -7.335536127843897414e-02 -1.035559681845726540e-02
-2.833218788533655580e-02 5.045375661978480919e-02 -2.291599633706092529e-02
3.641977889612381392e-02 8.616395320762204602e-02 -3.347579069247798994e-02
3.641977889612381392e-02 8.616395320762204602e-02 -3.347579069247798994e-02
4.906247742705763942e-02 3.273343895845193807e-01 -5.731107843678896058e-02
-7.411625442200145408e-02 -2.029368814870209647e-02 -5.626263556005933406e-03
