-7.874840344083772203e-02 1.440743481307059023e-02 1.745900830755546052e-03
9.510393577857405301e-02 -5.763070825699666277e-02 7.869909004171721581e-03
-7.876197627099122689e-02 1.441342007886798823e-02 1.474909494813127046e-03
-7.363079229063280995e-02 1.074008867544714446e-02 -4.489491600928926379e-03
2.484468384802603416e-02 -3.385640497377730845e-02 -5.322737794660505062e-04
-7.874587592667856017e-02 1.349679168415295408e-02 -5.574841361810522165e-03
-7.624181829565797319e-02 1.224628355848311582e-02 -4.809116908468555156e-03
7.346214934978156919e-02 -5.137681670046929244e-02 1.657634700528884310e-03
-7.874404215449369582e-02 1.365348909859138114e-02 -4.186992925725012762e-03
-7.576097529837286237e-02 1.202721509590166937e-02 -4.501874302017891925e-03
-6.889669926268006395e-02 8.406161609345935357e-03 -4.613285414227816933e-03
-4.246527166442430612e-02 -5.166726316658125893e-03 -2.819848130774659564e-03
-7.875664813917684914e-02 1.385864253416915423e-02 -2.777284872662669647e-03
-7.875495963934868449e-02 1.405161203366225679e-02 -1.170196668993796641e-03
-7.875937828331916468e-02 1.457490442697622311e-02 2.748725969973758905e-03
-7.874074909433595448e-02 1.520526145347583964e-02 7.636771379517341696e-03
-7.873815333081128631e-02 1.454859398942219724e-02 3.019441889431445907e-03
3.499321340601665442e-01 -1.015708823210521444e-01 1.009608045047270981e-02
-7.874795845440515918e-02 1.341118862938358615e-02 -6.378519552632292387e-03
-6.394632141547143545e-02 5.409770387940717254e-03 -3.671967088156340240e-03
5.249749835467933806e-02 -4.392357933813820919e-02 2.318807258156304046e-03
-7.875403444649371754e-02 1.378998150067182668e-02 -3.280938667181887598e-03
1.000475026649314536e-01 -5.968984227269005099e-02 3.252727445370084524e-03
-6.582633284452352185e-02 5.819482650579442702e-03 -3.271209248972125217e-03
7.049738296317514807e-02 -5.055007896894656017e-02 -1.047604071923330268e-04
2.726452356289938220e-02 -3.495645226662349309e-02 -1.670364731316010490e-03
-4.719144521597071207e-02 -3.575618983211264167e-03 -2.498820740680897379e-03
-7.875422945571841638e-02 1.352305196118741212e-02 -5.555862679801527523e-03
-7.876057634689656584e-02 1.388556483775572024e-02 -2.650156824065451593e-03
-7.876714222059316706e-02 1.427975807815304310e-02 3.291979681574887348e-04
-7.875218099403100136e-02 1.521407493012582289e-02 7.445854970632150190e-03
2.382827661781536654e-01 -9.096802422280100830e-02 6.965984114380363405e-03
-7.877101417732979005e-02 1.424013079681130285e-02 -8.226711931809513496e-05
-4.995903228858953465e-02 -1.670904756891029418e-03 -1.962909875467176279e-03
-7.874433270534521301e-02 1.358207923941953318e-02 -4.802340775832555746e-03
8.299338466384990898e-02 -5.470498873607478052e-02 -2.315438838656975530e-04
-6.907394050810387875e-02 8.373092143657187222e-03 -5.733834878451669198e-03
5.063759508504758755e-02 -4.379222051106883978e-02 -1.935926814570066486e-03
-7.315207889316728551e-02 1.047026413271308701e-02 -6.093648886200730974e-03
-7.675559107599169706e-02 1.253513642437677558e-02 -4.726817515001768139e-03
9.475358766189492798e-02 -5.848221010144136894e-02 -1.686662695515467607e-04
-7.874763998360743977e-02 1.355035744391404166e-02 -5.151891503641653144e-03
2.007938708854332122e-01 -8.440087205795758496e-02 6.496205113033838921e-03
-7.874348476819902076e-02 1.357968480323637137e-02 -4.800888481795061863e-03
-7.593448036015390534e-02 1.194444256375468139e-02 -4.552745687990731628e-03
-7.519119411433886069e-02 1.149436295247329744e-02 -4.595172503693872867e-03
-7.876269175776032250e-02 1.362627109597254298e-02 -4.892647549257311476e-03
-7.876162654067933588e-02 1.377877803374820583e-02 -3.566859178518076105e-03
-7.876230140969066318e-02 1.411692963568775966e-02 -8.286996225345022622e-04
-7.874907579254163126e-02 1.359515671408150286e-02 -4.803712079600391295e-03
-5.315099641612582720e-02 3.697021231816407421e-04 -3.330378724681007634e-03
-7.446437527230408138e-02 1.137792067306622398e-02 -4.758322510059689522e-03
