-1.300456558131418139e-01 -9.801224540948427766e-02 -1.891261128431883098e-01
1.419329401778677072e-02 -3.134174003489123561e-01 1.072678831269450461e-01
-8.210471054239056043e-02 6.123878155811755819e-02 -5.794925143347686575e-02
-9.507969767638563274e-02 -2.605297000633441384e-01 -4.339793330704450058e-02
-3.604905288814107267e-02 1.061293465164700051e-01 -1.070543869945867893e-01
-1.011320784390828953e-01 -2.065484620340578004e-01 -6.311068844272980927e-02
-2.139475142291912546e-01 -1.206799873381809579e-01 -1.011555608144825147e-01
-7.877761182826385766e-02 -1.556023043964197272e-01 -1.876642646253356417e-01
-2.224180539247467836e-01 -1.774262536584689243e-01 8.122844574260078276e-02
-1.188879216647923398e-01 -1.260798339691318604e-01 -9.225321473830359886e-02
-1.407070782381044660e-01 1.625087758617948380e-02 -2.086814359602637975e-02
-2.191270289900983104e-01 -2.297559479598673959e-01 4.693263428521010638e-02
7.847824058526628455e-02 -1.599686497534641150e-01 6.016982711674537937e-02
-1.442146343358584604e-01 -9.526398284740807132e-02 4.940640264443977442e-02
-2.189963336225865254e-01 -2.206065022965251685e-02 7.680906522431855954e-02
-3.234195732568665993e-01 -3.014358285612876442e-01 -2.388873560631709636e-01
-2.154159947965782751e-01 -2.941848703949384580e-01 -2.243579978039705325e-01
-2.224174761592879468e-01 -1.209442974982121999e-01 -4.137740276467200690e-02
7.830063931592481929e-02 -1.492997486065096302e-01 1.652813497919131819e-02
-3.085904879024305159e-02 -1.832594166931614255e-01 4.171290943882746682e-02
-3.594985228522406401e-02 -9.085563474086151559e-02 -8.092900288758853033e-02
-7.307674566458689791e-02 -7.316313638819404996e-02 -5.600616046166725231e-02
-1.361619497332204332e-01 -8.361740675761650948e-03 -1.065188496796800888e-01
8.581850362032163171e-03 -1.141337116765596266e-01 -8.457515004653403182e-03
-5.681329747046384021e-02 7.791840247775717876e-02 1.136544557728899271e-02
6.045122169329420272e-03 -9.832795274347853887e-02 -7.831284642488997583e-02
-1.499350128857608322e-01 -1.872961960518060853e-01 6.411338140603969893e-02
-1.075428315649608751e-01 -1.124618133049336138e-01 1.071877796930433419e-01
-1.396577671868438897e-01 3.351248839549203495e-02 -1.390226828448429541e-01
-8.810457843033894787e-02 -1.018187880397694728e-01 6.008051136366569095e-02
-2.058740352526773620e-01 -9.444598259412773089e-02 -7.438051777440523628e-03
-7.462177462729996380e-02 -1.318538957343396434e-01 1.087105480617279671e-02
3.341850177684443229e-02 -1.768123854591122368e-01 -3.183451816924195293e-02
-2.607007377656408650e-02 -4.636601117662955684e-02 4.212405372204890835e-02
-3.282513544639811126e-02 -1.779045702941488005e-01 2.549172399875106274e-03
-9.436342983315007538e-02 5.064351140117307609e-02 -9.355697052769310074e-02
