area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.12139527879695422,0.0004245534184123342,13.539628089039574,2.8685230359082694,6.220323792850266,6.175010740719394,0.12160505228031444,24.756235131701132,5.153878059236527e-05
0.05727804358411487,0.006123154011720814,1.293979256140881,3.6911067377567592,1.688844824070979,0.1299042970372568,45.21726042367835,2.789536127491684,0.0003507222823555926
0.039413150276038686,0.005668515570314833,0.9393362110246324,5.674825516019952,4.232689990050703,2.2432317880050006,13.958978664831129,11.978212319244534,0.00022341405601488366
0.0545250892612955,0.001630414813086536,1.7549960395999635,2.3053092701094156,0.5444809286856045,0.20260862108706457,1.7265223923827981,1.1963600196168018,8.889851321648179e-05
0.02813831653737527,0.0017689507548849517,0.9450275371924352,6.082666661027266,4.097843794667442,0.5175961008189254,6.599159183402461,5.913417852312742,4.97752962799817e-05
0.019400997999000198,0.0010717888235299083,5.761848378624487,3.7891374773850552,0.875587303295605,0.020507105865405162,1.0051715787686257,1.0690461504998177,2.0793772820654526e-05
0.0871300898901365,0.00663398337921406,1.1386852951118873,2.708619390444771,4.503874109854744,2.1222372111197814,6.682030404059167,10.993653493624162,0.0005780195681605925
0.03158566389513196,0.006209854402865453,0.6180734152291292,2.2323501910878396,4.133054928829819,3.516557636647141,184.2591961212526,15.267519772013474,0.00019614237400661358
0.023972462076132392,0.004434079236656765,0.8229129474078005,2.057049439557436,2.6079348632878396,0.5760159465541519,30.545295370070193,4.363947998071426,0.00010629579634332036
0.017424335102003106,0.0047732672571118425,0.5463585808203998,2.359553473006608,1.9362580356677839,0.7089824333087549,192.90551896925234,4.451421619023286,8.317100821933596e-05
0.008667869610807219,0.0037110457363055947,0.5943466653143848,2.527765485090865,1.6722388841394578,0.7193744929916419,897.0454202757214,4.787819665743559,3.2166860562038964e-05
0.07632502213190015,0.0015106169822509201,4.755277778089137,3.386374736217437,6.014907031597195,5.253076188471285,0.8959969859570663,21.867196696357915,0.0001152978746031257
0.17930646133013536,0.00252573113777625,1.551984649445557,1.9952013640048192,5.954351450477377,5.84683315434931,45.30831715462453,23.57581748702343,0.000452879912585996
0.02816505868575391,0.0012042605129808756,0.8824890945511634,2.6159216833033487,0.20312317784390022,0.06201717894306391,146.68772063519452,0.49065724451907666,3.391806802104247e-05
0.018834901424271175,0.0036024759082440017,0.5251449183787945,2.31895374736943,1.1219133340545966,0.7933654855477408,108.09612634661156,3.9400463159498327,6.785227861508754e-05
0.04728723695382461,0.010393563224184483,0.5000971910516266,1.6849270519486965,2.6408320623996993,2.1234248745693645,119.65757689682516,9.525078903366357,0.000491482886976569
0.021822840855445114,0.005580348883624166,0.637147031622444,3.9535461640335696,3.290389394077314,1.8671831825911172,49.40095457865725,10.057464769451162,0.00012177906560519097
0.082277166016885,0.0016837785396131852,0.9293472163713953,1.92869457688011,5.967730123659518,5.868667677517937,20.532253230019712,23.61290488539308,0.00013853652643942222
0.05113765676067308,0.0030202324410186854,0.7893298309620888,6.232396429845665,3.363941621995415,0.7220160949715275,11.06276128246852,5.832678620319904,0.00015444760990626332
0.0036202475522386516,0.0015305215983879917,0.7029019889627999,2.3387844785115663,1.8052936364421566,0.7514095684648479,378.3743590949042,4.167238313454199,5.5408670702125154e-06
0.015684577376668445,0.004761144827234636,0.5127245310211149,3.338188529963519,1.9887569509070797,0.8297678219580558,85.34492667161824,5.292167714728967,7.467654444428637e-05
0.0074153761604229314,0.0018662482257471274,0.5348025673192683,4.255646166910529,2.235669853844785,0.48571793867587054,128.0728043718877,4.267299141096652,1.3838932602636842e-05
0.013998497255983119,0.0019231591687734898,0.683335810072554,5.094248627573091,1.9037284933885807,0.5387510662186301,125.54335588968682,3.910149470224036,2.6921338346894473e-05
0.00705432319256114,0.0025543001002158337,0.5100927454725697,2.628198558405,4.238271030098609,3.639968000281086,2466.759201055666,15.842977138402745,1.80188584377138e-05
0.003419180338965669,0.0023229390600231986,0.5403958861689634,2.4260639227587797,2.4064797639930147,1.3609794143622498,2291.1478822159806,6.8963846723510835,7.942547562646713e-06
0.013730064969140239,0.0048956180254567105,0.5581768330810378,2.416111817803569,1.8201244404261878,0.9000418603911937,721.2434089135427,5.489083616202816,6.721715355361469e-05
0.04181671757903564,0.006039813163673839,0.6752656961441548,2.3203442842305737,1.9627486227798974,1.1320205028089623,34.87914127070929,5.642464141316296,0.0002525651612954907
