area,area_volume_ratio,aspect_ratio,edge_ratio,max_solid_angle,min_solid_angle,radius_ratio,solid_angle,volume
0.4561073818745597,0.00940327943937297,0.934109687403455,6.991390684388345,4.529314903634395,3.018794556726503,2.0491989997446782,13.678611936635443,0.004288905166127283
0.30197200197443425,0.016528177605963246,0.6393870212053507,4.353530803214215,3.8186596409968834,1.9771338645539203,9.261413872975947,10.645029952751933,0.0049910468806617335
0.3143275276566009,0.003454206494449765,1.0909542024565804,7.633229141709868,4.011954449325323,0.18910352771419214,0.29372419523616594,4.789486739642156,0.0010857521874157688
0.35409641142484655,0.020904709736682986,0.6239488163967982,3.8686405106975443,1.3468647105696263,0.31491291745689987,6.422237749510006,3.1688692115808803,0.007402282699637494
0.1390988934263947,0.01169573640712817,0.7583420864673898,3.0001719835114034,2.3499595367640964,1.683135256080229,113.51902670420624,8.040641779133772,0.0016268639920383257
0.4022476153100848,0.017447996560794453,0.7086841864630267,3.7277499389874857,2.3523490909473495,0.2941646500725912,1.2613484221539841,3.601898120839284,0.007018415008518129
0.2807207346237024,0.015565811658732399,0.6604713634286837,3.6969249445685013,3.547750990209498,2.4613602803463923,12.094925040973452,11.380263132398445,0.0043696460838535504
0.21453248859602408,0.01085295899490685,0.6903987668470162,7.147266153691582,3.656437096050058,3.321461778923549,25.571081475148798,13.890100786732834,0.002328312301807971
0.05520691673169055,0.008394694121549029,0.6342648966514762,1.9678485275517847,4.153536965399775,2.7062269446046834,71.20453191216382,12.481354805424418,0.00046344517935636943
0.1317149885113628,0.01460631064480598,0.550804874022287,2.1393521793577417,3.753159834062023,2.7213140145919796,39.82423900950955,12.56361821844423,0.0019238700387740157
0.05526687236463137,0.0062054933933773735,0.516252172169036,7.60820918791411,2.962174971449648,2.074211553101372,208.57431808015534,10.343830227985666,0.0003429582113313505
0.11017255018275224,0.012441554201177837,0.516291318538764,2.7086362680206397,3.7164515476777797,2.9259377075957076,125.82344340900279,13.16710466946272,0.0013707177545806972
0.10677599006695349,0.0073203249702008385,0.5567390764140262,2.0687918041506537,4.955494091730289,4.816497684395426,365.1343996361474,19.510862167732355,0.0007816349463050363
0.09478672447052232,0.010659456363045704,0.5786630613004196,2.606677591594037,2.527761330849912,0.7113532089649621,18.464530115143567,5.125535268473113,0.0010103749532895691
0.021382022442695794,0.0029396923294909227,1.9702434440248062,4.556964637615692,2.327803239421952,0.6663444911530325,17.403345653092885,5.027599640175005,6.285656736379559e-05
0.09414393210749855,0.0060365166825917015,0.9994149956790692,3.143698317751701,4.844913821625076,0.9926728754703591,5.212684817405759,8.139486898647043,0.0005683014167316955
0.02388350372594246,0.004781285091250624,0.7765289632834095,3.0543357481247195,1.09739166937295,0.29005016153435426,53.257518706940445,2.698973471300419,0.00011419384029167741
0.013294667135893164,0.002187143111481111,2.115961549778294,15.642314491540876,4.355933614890503,1.7082405978963582,4.84302371662354,10.907260052326228,2.907733964570305e-05
0.23678865993062242,0.0094572427035567,0.8351392620880033,6.991390684388345,1.6449682122717082,0.4183824997894101,0.8322346226915457,3.6813677349932803,0.002239367826413848
0.3395006641072422,0.003423726092656378,1.043543738080636,5.618446622382698,5.805648255943424,2.3394090242768772,0.35194005017646185,13.007829702802344,0.0011623572821781339
0.07984188300571748,0.006454408635540037,0.9188422953598637,4.150924002817718,4.185346163586671,0.6262341941721088,7.704515489712237,6.535827227594005,0.0005153321391498803
0.36726004425327313,0.019346294104343405,0.640151561091483,4.391302499650942,1.050413295634601,0.2503840900023442,3.682391892860233,2.6236954796775844,0.007105120828897997
0.3285182738016359,0.018206292960907075,0.641171860289744,5.26056645609341,2.9756835055056614,2.138769715262038,8.75786574902247,10.250631095314958,0.005981099935844067
0.27307566755994767,0.020603600589831322,0.5398000065044164,2.5277504556270878,1.7322123025286746,0.6065053593678611,7.041439645166987,3.9192170532564887,0.00562634198520672
0.12653619401748062,0.012441977033484795,0.5359905704711125,3.4329278825820935,3.5442529107030687,2.9240184205206496,105.94242948420566,13.408326572215111,0.0015743604198700698
0.09316055685424686,0.006534230264597784,0.5368188518761328,9.804373602906736,2.552645298719751,0.4818329340490619,3.520332977550531,5.257514618693928,0.0006087325300638024
0.03986517282868948,0.0080980240375444,0.5554317725581761,2.180105339020894,1.7719029696892274,0.6187276385659874,64.86664994564227,3.8934917511477156,0.00032282912782758934
0.04655326277284401,0.008356799395270398,0.5571486893923403,2.295911402305066,3.419472286383411,2.545795243327369,130.81334822342208,11.217675868069547,0.00038903627818796674
0.15007936332774427,0.0182064640003589,0.5605548334692492,1.4897880636938647,2.1991728187805615,1.5024437137476063,41.85623472611467,6.919690657755941,0.00273241452562336
0.13153558648890742,0.010613538171298073,0.5303358046847215,3.7141699682926994,1.2201869189538375,0.42090017163483884,7.074081761799775,3.111840473549044,0.0013960579680840982
0.15790253744108546,0.012296642421218569,0.5836374019241204,2.0238389992584622,0.9427596738423727,0.4012174265086106,30.402445318314786,2.3823002020648016,0.0019416710403161047
